"ple0040","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Couple + C. GT 16 ","(2a) intermediate vocational","13","","",""
"Yes","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","7","","",""
"Yes","1984","Couple + C. GT 16 ","(3a) lower tertiary education","5","","",""
"Yes","1984","Couple + C. GT 16 ","(3b) higher tertiary education","8","","",""
"Yes","1984","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","1984","Couple + C. LE and GT 16","(1a) inadequately completed","11","","",""
"Yes","1984","Couple + C. LE and GT 16","(1b) general elementary school","18","","",""
"Yes","1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","36","0.0725075462036641","0.0500886963725517","0.0949263960347766"
"Yes","1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","1984","Couple + C. LE and GT 16","(2a) intermediate vocational","7","","",""
"Yes","1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2","","",""
"Yes","1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1984","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"Yes","1984","Couple + C. LE and GT 16","(3b) higher tertiary education","5","","",""
"No","1984","1-pers.-HH","(0) in school","1","","",""
"No","1984","1-pers.-HH","(1a) inadequately completed","77","0.943526731108744","0.893257279272688","0.9937961829448"
"No","1984","1-pers.-HH","(1b) general elementary school","293","0.809814706980904","0.769275230547237","0.850354183414571"
"No","1984","1-pers.-HH","(1c) basic vocational qualification","337","0.808552179053094","0.770328707685035","0.846775650421152"
"No","1984","1-pers.-HH","(2b) intermediate general qualification","27","","",""
"No","1984","1-pers.-HH","(2a) intermediate vocational","173","0.853042538212984","0.803849605077379","0.902235471348589"
"No","1984","1-pers.-HH","(2c_gen) general maturity certificate","51","0.90643090367166","0.828755274339197","0.984106533004123"
"No","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","67","0.902063628924744","0.833880449147166","0.970246808702321"
"No","1984","1-pers.-HH","(3a) lower tertiary education","30","0.961420588862332","0.893624951110168","1.02921622661449"
"No","1984","1-pers.-HH","(3b) higher tertiary education","78","0.927915361210168","0.872607865611986","0.98322285680835"
"No","1984","(Married) couple without C. ","(0) in school","2","","",""
"No","1984","(Married) couple without C. ","(1a) inadequately completed","126","0.91209048796095","0.865351916672333","0.958829059249568"
"No","1984","(Married) couple without C. ","(1b) general elementary school","543","0.818204053382896","0.788486102407517","0.847922004358274"
"No","1984","(Married) couple without C. ","(1c) basic vocational qualification","876","0.766711876984937","0.741775729271345","0.791648024698528"
"No","1984","(Married) couple without C. ","(2b) intermediate general qualification","45","0.897580852786781","0.812686770384848","0.982474935188713"
"No","1984","(Married) couple without C. ","(2a) intermediate vocational","304","0.835969660937382","0.797394849708964","0.8745444721658"
"No","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","49","0.969650796643102","0.922101465093672","1.01720012819253"
"No","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","104","0.786216309280597","0.714913844953472","0.857518773607723"
"No","1984","(Married) couple without C. ","(3a) lower tertiary education","68","0.757151045764785","0.666523911465275","0.847778180064296"
"No","1984","(Married) couple without C. ","(3b) higher tertiary education","99","0.817495534980699","0.747204726579986","0.887786343381412"
"No","1984","Single parent ","(0) in school","16","","",""
"No","1984","Single parent ","(1a) inadequately completed","42","0.754207806742502","0.631116121899748","0.877299491585255"
"No","1984","Single parent ","(1b) general elementary school","150","0.875438732435603","0.825204654478137","0.925672810393069"
"No","1984","Single parent ","(1c) basic vocational qualification","173","0.90593500754867","0.864317149696309","0.947552865401031"
"No","1984","Single parent ","(2b) intermediate general qualification","38","0.973670069388439","0.923418855778479","1.0239212829984"
"No","1984","Single parent ","(2a) intermediate vocational","51","0.8633349636957","0.774934922068266","0.951735005323133"
"No","1984","Single parent ","(2c_gen) general maturity certificate","28","","",""
"No","1984","Single parent ","(2c_voc) vocational maturity certificate","13","","",""
"No","1984","Single parent ","(3a) lower tertiary education","4","","",""
"No","1984","Single parent ","(3b) higher tertiary education","13","","",""
"No","1984","Couple + C. LE 16 ","(0) in school","1","","",""
"No","1984","Couple + C. LE 16 ","(1a) inadequately completed","353","0.978199327855921","0.96311432271492","0.993284332996922"
"No","1984","Couple + C. LE 16 ","(1b) general elementary school","601","0.940895684769618","0.922392941216451","0.959398428322785"
"No","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","1103","0.936980890537813","0.923045210469923","0.950916570605703"
"No","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","42","0.91436466057313","0.83260707414232","0.996122247003941"
"No","1984","Couple + C. LE 16 ","(2a) intermediate vocational","383","0.977679518671771","0.963037203563595","0.992321833779947"
"No","1984","Couple + C. LE 16 ","(2c_gen) general maturity certificate","54","0.97856744409427","0.940637129766516","1.01649775842202"
"No","1984","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","114","0.913995881347946","0.864447750080469","0.963544012615423"
"No","1984","Couple + C. LE 16 ","(3a) lower tertiary education","76","0.968867232600412","0.930324563433449","1.00740990176738"
"No","1984","Couple + C. LE 16 ","(3b) higher tertiary education","184","0.981941354242412","0.962855453869987","1.00102725461484"
"No","1984","Couple + C. GT 16 ","(0) in school","78","1","1","1"
"No","1984","Couple + C. GT 16 ","(1a) inadequately completed","143","0.856348920170094","0.801659996991108","0.91103784334908"
"No","1984","Couple + C. GT 16 ","(1b) general elementary school","408","0.891914178998025","0.863130902716743","0.920697455279307"
"No","1984","Couple + C. GT 16 ","(1c) basic vocational qualification","579","0.856492830998871","0.829846591134353","0.883139070863388"
"No","1984","Couple + C. GT 16 ","(2b) intermediate general qualification","141","0.983479561554268","0.962587873797662","1.00437124931087"
"No","1984","Couple + C. GT 16 ","(2a) intermediate vocational","206","0.937115970040484","0.904965088439806","0.969266851641161"
"No","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","110","1","1","1"
"No","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","44","0.881833830474441","0.79324010599648","0.970427554952403"
"No","1984","Couple + C. GT 16 ","(3a) lower tertiary education","32","0.86699425261369","0.757575806684525","0.976412698542854"
"No","1984","Couple + C. GT 16 ","(3b) higher tertiary education","52","0.857652333109992","0.769241948637935","0.946062717582049"
"No","1984","Couple + C. LE and GT 16","(0) in school","78","1","1","1"
"No","1984","Couple + C. LE and GT 16","(1a) inadequately completed","219","0.93323226425535","0.900972412316775","0.965492116193924"
"No","1984","Couple + C. LE and GT 16","(1b) general elementary school","450","0.95345817377069","0.934372930601965","0.972543416939415"
"No","1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","478","0.927492453796336","0.905073603965224","0.949911303627448"
"No","1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","128","1","1","1"
"No","1984","Couple + C. LE and GT 16","(2a) intermediate vocational","115","0.944994351006922","0.904538026103118","0.985450675910727"
"No","1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","56","0.992486859582288","0.970263627085502","1.01471009207907"
"No","1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","27","","",""
"No","1984","Couple + C. LE and GT 16","(3a) lower tertiary education","17","","",""
"No","1984","Couple + C. LE and GT 16","(3b) higher tertiary education","36","0.852924046234045","0.744510842471896","0.961337249996193"
"Yes","1985","1-pers.-HH","(0) in school","","","",""
"Yes","1985","1-pers.-HH","(1a) inadequately completed","3","","",""
"Yes","1985","1-pers.-HH","(1b) general elementary school","41","0.134749756652703","0.0961110729025766","0.173388440402829"
"Yes","1985","1-pers.-HH","(1c) basic vocational qualification","55","0.17019892784593","0.130827653261192","0.209570202430668"
"Yes","1985","1-pers.-HH","(2b) intermediate general qualification","5","","",""
"Yes","1985","1-pers.-HH","(2a) intermediate vocational","27","","",""
"Yes","1985","1-pers.-HH","(2c_gen) general maturity certificate","4","","",""
"Yes","1985","1-pers.-HH","(2c_voc) vocational maturity certificate","6","","",""
"Yes","1985","1-pers.-HH","(3a) lower tertiary education","1","","",""
"Yes","1985","1-pers.-HH","(3b) higher tertiary education","5","","",""
"Yes","1985","(Married) couple without C. ","(0) in school","","","",""
"Yes","1985","(Married) couple without C. ","(1a) inadequately completed","14","","",""
"Yes","1985","(Married) couple without C. ","(1b) general elementary school","94","0.190356770725871","0.157812601044064","0.222900940407679"
"Yes","1985","(Married) couple without C. ","(1c) basic vocational qualification","214","0.2371936752377","0.210882519242589","0.263504831232811"
"Yes","1985","(Married) couple without C. ","(2b) intermediate general qualification","3","","",""
"Yes","1985","(Married) couple without C. ","(2a) intermediate vocational","53","0.175270524486748","0.135093379613192","0.215447669360304"
"Yes","1985","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Yes","1985","(Married) couple without C. ","(2c_voc) vocational maturity certificate","20","","",""
"Yes","1985","(Married) couple without C. ","(3a) lower tertiary education","18","","",""
"Yes","1985","(Married) couple without C. ","(3b) higher tertiary education","17","","",""
"Yes","1985","Single parent ","(0) in school","","","",""
"Yes","1985","Single parent ","(1a) inadequately completed","6","","",""
"Yes","1985","Single parent ","(1b) general elementary school","11","","",""
"Yes","1985","Single parent ","(1c) basic vocational qualification","14","","",""
"Yes","1985","Single parent ","(2b) intermediate general qualification","1","","",""
"Yes","1985","Single parent ","(2a) intermediate vocational","4","","",""
"Yes","1985","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","1985","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","1985","Single parent ","(3a) lower tertiary education","","","",""
"Yes","1985","Single parent ","(3b) higher tertiary education","","","",""
"Yes","1985","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","1985","Couple + C. LE 16 ","(1a) inadequately completed","5","","",""
"Yes","1985","Couple + C. LE 16 ","(1b) general elementary school","25","","",""
"Yes","1985","Couple + C. LE 16 ","(1c) basic vocational qualification","50","0.0569259093586006","0.0426505933788817","0.0712012253383194"
"Yes","1985","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Yes","1985","Couple + C. LE 16 ","(2a) intermediate vocational","11","","",""
"Yes","1985","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"Yes","1985","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","7","","",""
"Yes","1985","Couple + C. LE 16 ","(3a) lower tertiary education","2","","",""
"Yes","1985","Couple + C. LE 16 ","(3b) higher tertiary education","1","","",""
"Yes","1985","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","1985","Couple + C. GT 16 ","(1a) inadequately completed","13","","",""
"Yes","1985","Couple + C. GT 16 ","(1b) general elementary school","41","0.108231615090873","0.0796541784835402","0.136809051698206"
"Yes","1985","Couple + C. GT 16 ","(1c) basic vocational qualification","92","0.158881331390156","0.13075644259301","0.187006220187303"
"Yes","1985","Couple + C. GT 16 ","(2b) intermediate general qualification","3","","",""
"Yes","1985","Couple + C. GT 16 ","(2a) intermediate vocational","12","","",""
"Yes","1985","Couple + C. GT 16 ","(2c_gen) general maturity certificate","1","","",""
"Yes","1985","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Yes","1985","Couple + C. GT 16 ","(3a) lower tertiary education","7","","",""
"Yes","1985","Couple + C. GT 16 ","(3b) higher tertiary education","8","","",""
"Yes","1985","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","1985","Couple + C. LE and GT 16","(1a) inadequately completed","11","","",""
"Yes","1985","Couple + C. LE and GT 16","(1b) general elementary school","15","","",""
"Yes","1985","Couple + C. LE and GT 16","(1c) basic vocational qualification","24","","",""
"Yes","1985","Couple + C. LE and GT 16","(2b) intermediate general qualification","1","","",""
"Yes","1985","Couple + C. LE and GT 16","(2a) intermediate vocational","6","","",""
"Yes","1985","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1","","",""
"Yes","1985","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1985","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","1985","Couple + C. LE and GT 16","(3b) higher tertiary education","3","","",""
"No","1985","1-pers.-HH","(0) in school","","","",""
"No","1985","1-pers.-HH","(1a) inadequately completed","60","0.886087023006156","0.807635278494451","0.96453876751786"
"No","1985","1-pers.-HH","(1b) general elementary school","259","0.865250243347297","0.826611559597171","0.903888927097423"
"No","1985","1-pers.-HH","(1c) basic vocational qualification","295","0.82980107215407","0.790429797569332","0.869172346738808"
"No","1985","1-pers.-HH","(2b) intermediate general qualification","30","0.844585391274037","0.724557611952286","0.964613170595789"
"No","1985","1-pers.-HH","(2a) intermediate vocational","157","0.839553324637326","0.786522462987582","0.892584186287071"
"No","1985","1-pers.-HH","(2c_gen) general maturity certificate","50","0.900169398902591","0.820214481917947","0.980124315887236"
"No","1985","1-pers.-HH","(2c_voc) vocational maturity certificate","66","0.919009825578573","0.855992772899104","0.982026878258041"
"No","1985","1-pers.-HH","(3a) lower tertiary education","27","","",""
"No","1985","1-pers.-HH","(3b) higher tertiary education","72","0.926593377462533","0.868340826883589","0.984845928041476"
"No","1985","(Married) couple without C. ","(0) in school","","","",""
"No","1985","(Married) couple without C. ","(1a) inadequately completed","95","0.890989280014324","0.832482568894102","0.949495991134547"
"No","1985","(Married) couple without C. ","(1b) general elementary school","465","0.809643229274129","0.777099059592322","0.842187398955936"
"No","1985","(Married) couple without C. ","(1c) basic vocational qualification","790","0.7628063247623","0.736495168767189","0.789117480757411"
"No","1985","(Married) couple without C. ","(2b) intermediate general qualification","33","0.911677579857249","0.818983294964255","1.00437186475024"
"No","1985","(Married) couple without C. ","(2a) intermediate vocational","291","0.824729475513252","0.784552330639696","0.864906620386808"
"No","1985","(Married) couple without C. ","(2c_gen) general maturity certificate","40","0.958667495464207","0.897736815471278","1.01959817545714"
"No","1985","(Married) couple without C. ","(2c_voc) vocational maturity certificate","92","0.795484757409303","0.720785230435044","0.870184284383561"
"No","1985","(Married) couple without C. ","(3a) lower tertiary education","63","0.753835747868078","0.66002417050056","0.847647325235595"
"No","1985","(Married) couple without C. ","(3b) higher tertiary education","97","0.818775739050049","0.748064846874688","0.88948663122541"
"No","1985","Single parent ","(0) in school","19","","",""
"No","1985","Single parent ","(1a) inadequately completed","32","0.681423477390072","0.533283688076222","0.829563266703923"
"No","1985","Single parent ","(1b) general elementary school","143","0.905287610149588","0.859040519550825","0.951534700748352"
"No","1985","Single parent ","(1c) basic vocational qualification","149","0.906471856883591","0.861772362832473","0.951171350934709"
"No","1985","Single parent ","(2b) intermediate general qualification","44","0.973041201108196","0.925719786527944","1.02036261568845"
"No","1985","Single parent ","(2a) intermediate vocational","50","0.92041217715953","0.848224062198729","0.992600292120331"
"No","1985","Single parent ","(2c_gen) general maturity certificate","31","1","1","1"
"No","1985","Single parent ","(2c_voc) vocational maturity certificate","15","","",""
"No","1985","Single parent ","(3a) lower tertiary education","2","","",""
"No","1985","Single parent ","(3b) higher tertiary education","13","","",""
"No","1985","Couple + C. LE 16 ","(0) in school","1","","",""
"No","1985","Couple + C. LE 16 ","(1a) inadequately completed","279","0.981912816285893","0.966413559976165","0.997412072595622"
"No","1985","Couple + C. LE 16 ","(1b) general elementary school","492","0.925646884849876","0.903033005238675","0.948260764461076"
"No","1985","Couple + C. LE 16 ","(1c) basic vocational qualification","962","0.943074090641399","0.92879877466168","0.957349406621118"
"No","1985","Couple + C. LE 16 ","(2b) intermediate general qualification","36","0.96291493450696","0.902025671787361","1.02380419722656"
"No","1985","Couple + C. LE 16 ","(2a) intermediate vocational","355","0.970839511975457","0.953601837939731","0.988077186011183"
"No","1985","Couple + C. LE 16 ","(2c_gen) general maturity certificate","44","0.974615558494137","0.929161815545943","1.02006930144233"
"No","1985","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","103","0.921903296322994","0.871760242019227","0.972046350626762"
"No","1985","Couple + C. LE 16 ","(3a) lower tertiary education","72","0.965188884675816","0.923425339632244","1.00695242971939"
"No","1985","Couple + C. LE 16 ","(3b) higher tertiary education","171","0.991530696797947","0.97783573610548","1.00522565749041"
"No","1985","Couple + C. GT 16 ","(0) in school","80","1","1","1"
"No","1985","Couple + C. GT 16 ","(1a) inadequately completed","127","0.788246581881668","0.720571259078493","0.855921904684843"
"No","1985","Couple + C. GT 16 ","(1b) general elementary school","413","0.891768384909127","0.863190948301794","0.92034582151646"
"No","1985","Couple + C. GT 16 ","(1c) basic vocational qualification","557","0.841118668609844","0.812993779812697","0.86924355740699"
"No","1985","Couple + C. GT 16 ","(2b) intermediate general qualification","161","0.982857918228927","0.962992243574547","1.00272359288331"
"No","1985","Couple + C. GT 16 ","(2a) intermediate vocational","215","0.946349756167018","0.917037661826322","0.975661850507713"
"No","1985","Couple + C. GT 16 ","(2c_gen) general maturity certificate","113","0.998915855814397","0.992874928069222","1.00495678355957"
"No","1985","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","47","0.934421150967828","0.866482608066188","1.00235969386947"
"No","1985","Couple + C. GT 16 ","(3a) lower tertiary education","30","0.809541216925984","0.683018877306319","0.936063556545648"
"No","1985","Couple + C. GT 16 ","(3b) higher tertiary education","64","0.875207537678997","0.798871160604598","0.951543914753396"
"No","1985","Couple + C. LE and GT 16","(0) in school","78","1","1","1"
"No","1985","Couple + C. LE and GT 16","(1a) inadequately completed","201","0.913254844793964","0.875367098971476","0.951142590616452"
"No","1985","Couple + C. LE and GT 16","(1b) general elementary school","377","0.941689047875179","0.918491937781814","0.964886157968543"
"No","1985","Couple + C. LE and GT 16","(1c) basic vocational qualification","411","0.935038231537019","0.911877777639005","0.958198685435032"
"No","1985","Couple + C. LE and GT 16","(2b) intermediate general qualification","117","0.991193841882404","0.974336867589649","1.00805081617516"
"No","1985","Couple + C. LE and GT 16","(2a) intermediate vocational","97","0.941119025074954","0.895657997163675","0.986580052986234"
"No","1985","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","44","0.993503592467736","0.970030885036429","1.01697629989904"
"No","1985","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","18","","",""
"No","1985","Couple + C. LE and GT 16","(3a) lower tertiary education","16","","",""
"No","1985","Couple + C. LE and GT 16","(3b) higher tertiary education","28","","",""
"Yes","1986","1-pers.-HH","(0) in school","","","",""
"Yes","1986","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","1986","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","1986","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","1986","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","1986","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","1986","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","1986","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","1986","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","1986","(Married) couple without C. ","(0) in school","","","",""
"Yes","1986","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","1986","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","1986","(Married) couple without C. ","(1c) basic vocational qualification","2","","",""
"Yes","1986","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","1986","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","1986","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","1986","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","1986","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","1986","Single parent ","(0) in school","","","",""
"Yes","1986","Single parent ","(1a) inadequately completed","","","",""
"Yes","1986","Single parent ","(1b) general elementary school","","","",""
"Yes","1986","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","1986","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","1986","Single parent ","(2a) intermediate vocational","","","",""
"Yes","1986","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Single parent ","(3a) lower tertiary education","","","",""
"Yes","1986","Single parent ","(3b) higher tertiary education","","","",""
"Yes","1986","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","1986","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","1986","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","1986","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","1986","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","1986","Couple + C. LE 16 ","(2a) intermediate vocational","1","","",""
"Yes","1986","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","1986","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","1986","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","1986","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"Yes","1986","Couple + C. GT 16 ","(1b) general elementary school","1","","",""
"Yes","1986","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","1986","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","1986","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","1986","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","1986","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","1986","Couple + C. LE and GT 16","(0) in school","1","","",""
"Yes","1986","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","1986","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","1986","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","1986","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","1986","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","1986","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","1986","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","1986","1-pers.-HH","(0) in school","1","","",""
"No","1986","1-pers.-HH","(1a) inadequately completed","","","",""
"No","1986","1-pers.-HH","(1b) general elementary school","","","",""
"No","1986","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","1986","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","1986","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","1986","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","1986","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","1986","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","1986","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","1986","(Married) couple without C. ","(0) in school","1","","",""
"No","1986","(Married) couple without C. ","(1a) inadequately completed","2","","",""
"No","1986","(Married) couple without C. ","(1b) general elementary school","19","","",""
"No","1986","(Married) couple without C. ","(1c) basic vocational qualification","36","0.959419497626489","0.896683144089515","1.02215585116346"
"No","1986","(Married) couple without C. ","(2b) intermediate general qualification","4","","",""
"No","1986","(Married) couple without C. ","(2a) intermediate vocational","24","","",""
"No","1986","(Married) couple without C. ","(2c_gen) general maturity certificate","5","","",""
"No","1986","(Married) couple without C. ","(2c_voc) vocational maturity certificate","6","","",""
"No","1986","(Married) couple without C. ","(3a) lower tertiary education","4","","",""
"No","1986","(Married) couple without C. ","(3b) higher tertiary education","8","","",""
"No","1986","Single parent ","(0) in school","9","","",""
"No","1986","Single parent ","(1a) inadequately completed","2","","",""
"No","1986","Single parent ","(1b) general elementary school","17","","",""
