"ple0040","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","1984","Lower Saxony","Single parent ","57","0.948209144396329","0.892136494788119","1.00428179400454","2"
"No","1984","North Rhine-Westphalia","1-pers.-HH","305","0.775852254982953","0.733756905802576","0.81794760416333","2"
"No","1984","Schleswig-Holstein","Single parent ","18","","","","2"
"No","1984","Bremen","(Married) couple without C. ","36","0.786031241134105","0.666209142529412","0.905853339738798","2"
"No","1984","Schleswig-Holstein","(Married) couple without C. ","79","0.887041532809581","0.820905501904657","0.953177563714505","2"
"No","1984","Hamburg","Single parent ","16","","","","2"
"No","1984","Bremen","Couple + C. GT 16 ","13","","","","2"
"No","1984","Bremen","Couple + C. LE and GT 16","12","","","","2"
"No","1984","Lower Saxony","(Married) couple without C. ","227","0.785074744962341","0.736961095017836","0.833188394906847","2"
"No","1984","Lower Saxony","Couple + C. LE 16 ","270","0.952609800306491","0.927898777988315","0.977320822624667","2"
"No","1984","Schleswig-Holstein","Couple + C. LE 16 ","94","0.947697916555885","0.903842327239975","0.991553505871795","2"
"No","1984","Lower Saxony","Couple + C. LE and GT 16","138","0.95710356245649","0.924236435473129","0.98997068943985","2"
"No","1984","Bremen","1-pers.-HH","20","","","","2"
"No","1984","Bremen","Single parent ","5","","","","2"
"No","1984","Bremen","Couple + C. LE 16 ","22","","","","2"
"No","1984","Hesse","Single parent ","39","0.849343822757354","0.744829196441571","0.953858449073137","2"
"No","1984","Hesse","Couple + C. LE 16 ","286","0.956565548891189","0.933305446637751","0.979825651144628","2"
"No","1984","Schleswig-Holstein","1-pers.-HH","50","0.937014468482577","0.871610559729397","1.00241837723576","2"
"No","1984","Hesse","Couple + C. LE and GT 16","159","0.957502477243797","0.926816086721016","0.988188867766579","2"
"No","1984","Lower Saxony","Couple + C. GT 16 ","204","0.910927208167742","0.873372332926475","0.94848208340901","2"
"No","1984","North Rhine-Westphalia","Single parent ","129","0.843389253570524","0.784837211723774","0.901941295417275","2"
"No","1984","North Rhine-Westphalia","Couple + C. LE 16 ","812","0.933502625642905","0.916821793937241","0.95018345734857","2"
"No","1984","North Rhine-Westphalia","Couple + C. GT 16 ","455","0.883218699200819","0.855208049404144","0.911229348997494","2"
"No","1984","North Rhine-Westphalia","Couple + C. LE and GT 16","458","0.932369320364759","0.910044096647234","0.954694544082284","2"
"No","1984","Hesse","1-pers.-HH","112","0.872489402090807","0.814250116389774","0.93072868779184","2"
"No","1984","Hesse","(Married) couple without C. ","234","0.791713018174342","0.744401179123544","0.839024857225139","2"
"No","1984","Hamburg","Couple + C. LE and GT 16","33","0.995665724899728","0.973584475269529","1.01774697452993","2"
"No","1984","Lower Saxony","1-pers.-HH","104","0.876345109651271","0.816950050464512","0.93574016883803","2"
"No","1984","Rhineland-Palatinate,Saarland","1-pers.-HH","68","0.866538983093655","0.791069381548231","0.942008584639079","2"
"No","1984","Rhineland-Palatinate,Saarland","(Married) couple without C. ","167","0.808368298009993","0.75435865305031","0.862377942969675","2"
"No","1984","Hamburg","Couple + C. LE 16 ","64","1","1","1","2"
"No","1984","North Rhine-Westphalia","(Married) couple without C. ","565","0.754574711669097","0.722920631727501","0.786228791610693","2"
"No","1984","Schleswig-Holstein","Couple + C. GT 16 ","62","0.922186091982672","0.858043192546472","0.986328991418873","2"
"No","1984","Schleswig-Holstein","Couple + C. LE and GT 16","35","0.970998767530209","0.91618187566686","1.02581565939356","2"
"No","1984","Hamburg","1-pers.-HH","44","0.815708706355081","0.713241073283131","0.918176339427031","2"
"No","1984","Hamburg","(Married) couple without C. ","80","0.88697501546787","0.821194691329234","0.952755339606506","2"
"No","1984","Hamburg","Couple + C. GT 16 ","31","0.937027248018531","0.854148426411697","1.01990606962537","2"
"No","1984","Hesse","Couple + C. GT 16 ","205","0.890574495484555","0.850053969599242","0.931095021369869","2"
"No","1984","Rhineland-Palatinate,Saarland","Single parent ","43","0.898418396226992","0.812051758512093","0.984785033941892","2"
"No","1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","164","0.967836193263142","0.941314070449723","0.994358316076561","2"
"No","1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","145","0.926709627085463","0.885681891774615","0.967737362396311","2"
"No","1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","115","0.971371933198864","0.941410443926488","1.00133342247124","2"
"No","1984","Baden-Württemberg","1-pers.-HH","200","0.888957726389549","0.847441155254528","0.930474297524569","2"
"No","1984","Baden-Württemberg","(Married) couple without C. ","354","0.85856168695789","0.824539294184262","0.892584079731518","2"
"No","1984","Baden-Württemberg","Single parent ","110","0.951915055902225","0.912812708800682","0.991017403003769","2"
"No","1984","Baden-Württemberg","Couple + C. LE 16 ","631","0.95515107533482","0.939239855929041","0.971062294740599","2"
"No","1984","Baden-Württemberg","Couple + C. GT 16 ","361","0.911117038113902","0.882981957809362","0.939252118418442","2"
"No","1984","Baden-Württemberg","Couple + C. LE and GT 16","318","0.942545584316622","0.917663237448227","0.967427931185017","2"
"No","1984","Bavaria","1-pers.-HH","176","0.85180513392174","0.802930133065075","0.900680134778406","2"
"No","1984","Bavaria","(Married) couple without C. ","402","0.80983785158917","0.7748041807343","0.84487152244404","2"
"No","1984","Bavaria","Single parent ","88","0.905631010705028","0.846844648948797","0.96441737246126","2"
"No","1984","Bavaria","Couple + C. LE 16 ","524","0.970985982097933","0.956803006012953","0.985168958182913","2"
"No","1984","Bavaria","Couple + C. GT 16 ","291","0.880643722900115","0.845396154297221","0.915891291503009","2"
"No","1984","Bavaria","Couple + C. LE and GT 16","305","0.950862987836959","0.927068201802457","0.97465777387146","2"
"No","1984","Berlin","1-pers.-HH","59","0.788041089740902","0.693638890216397","0.882443289265408","2"
"No","1984","Berlin","(Married) couple without C. ","81","0.747241409309912","0.663716723741376","0.830766094878449","2"
"No","1984","Berlin","Couple + C. LE 16 ","82","0.865172991368815","0.795382845901768","0.934963136835862","2"
"No","1984","Berlin","Couple + C. GT 16 ","36","0.885378320462138","0.786655871298421","0.984100769625855","2"
"No","1984","Berlin","Couple + C. LE and GT 16","44","0.906807245994913","0.824568583920629","0.989045908069197","2"
"No","1984","Brandenburg","Single parent ","","","","","2"
"No","1984","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","1984","Berlin","Single parent ","26","","","","2"
"No","1984","Brandenburg","1-pers.-HH","","","","","2"
"No","1984","Brandenburg","(Married) couple without C. ","","","","","2"
"No","1984","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","1984","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","1984","Saxony","1-pers.-HH","","","","","2"
"No","1984","Saxony","(Married) couple without C. ","","","","","2"
"No","1984","Saxony","Single parent ","","","","","2"
"No","1984","Saxony","Couple + C. LE 16 ","","","","","2"
"No","1984","Saxony","Couple + C. GT 16 ","","","","","2"
"No","1984","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","1984","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","1984","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","1984","Saxony-Anhalt","Single parent ","","","","","2"
"No","1984","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","1984","Thuringia","1-pers.-HH","","","","","2"
"No","1984","Thuringia","(Married) couple without C. ","","","","","2"
