"ple0040","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","1984","16-34 y.","(Married) couple without C. ","630","0.978752088980948","0.967596948408046","0.989907229553851","2"
"No","1984","16-34 y.","Single parent ","278","0.969319170957007","0.949332888494636","0.989305453419379","2"
"No","1984","35-65 y.","1-pers.-HH","426","0.783668352690928","0.748142098140339","0.819194607241517","2"
"No","1984","16-34 y.","1-pers.-HH","339","0.95769849999553","0.936671900298505","0.978725099692555","2"
"No","1984","16-34 y.","Couple + C. GT 16 ","776","0.979202020764659","0.969256979947389","0.989147061581928","2"
"No","1984","16-34 y.","Couple + C. LE and GT 16","695","0.991696317896349","0.984978723319102","0.998413912473597","2"
"No","1984","16-34 y.","Couple + C. LE 16 ","1482","0.976702092112494","0.969086021082108","0.98431816314288","2"
"No","1984","35-65 y.","(Married) couple without C. ","1165","0.760423908828852","0.738619525670629","0.782228291987074","2"
"No","1984","35-65 y.","Single parent ","229","0.841132355077317","0.796952924398898","0.885311785755736","2"
"No","1984","35-65 y.","Couple + C. LE 16 ","1466","0.927266646807864","0.914391928773638","0.94014136484209","2"
"No","1984","66 and older","1-pers.-HH","373","0.816980338876013","0.781682159616182","0.852278518135844","2"
"No","1984","66 and older","(Married) couple without C. ","430","0.746553509518444","0.710968608967047","0.782138410069842","2"
"No","1984","35-65 y.","Couple + C. GT 16 ","996","0.857481345867541","0.83721510628271","0.877747585452372","2"
"No","1984","35-65 y.","Couple + C. LE and GT 16","922","0.916386719587798","0.899221776353856","0.933551662821741","2"
"No","1984","66 and older","Single parent ","24","","","","2"
"No","1984","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1984","66 and older","Couple + C. GT 16 ","31","0.673554176513259","0.538047404376369","0.80906094865015","2"
"No","1984","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1984","16-34 y.","1-pers.-HH","13","","","","1"
"Yes","1984","16-34 y.","(Married) couple without C. ","12","","","","1"
"Yes","1984","16-34 y.","Single parent ","8","","","","1"
"Yes","1984","16-34 y.","Couple + C. LE 16 ","25","","","","1"
"Yes","1984","16-34 y.","Couple + C. GT 16 ","15","","","","1"
"Yes","1984","16-34 y.","Couple + C. LE and GT 16","6","","","","1"
"Yes","1984","35-65 y.","1-pers.-HH","90","0.216331647309072","0.180805392758483","0.251857901859661","1"
"Yes","1984","35-65 y.","(Married) couple without C. ","307","0.239576091171148","0.217771708012926","0.261380474329371","1"
"Yes","1984","35-65 y.","Single parent ","34","0.158867644922683","0.114688214244264","0.203047075601102","1"
"Yes","1984","35-65 y.","Couple + C. LE 16 ","97","0.0727333531921359","0.0598586351579097","0.085608071226362","1"
"Yes","1984","35-65 y.","Couple + C. GT 16 ","147","0.142518654132459","0.122252414547628","0.16278489371729","1"
"Yes","1984","35-65 y.","Couple + C. LE and GT 16","77","0.0836132804122015","0.0664483371782589","0.100778223646144","1"
"Yes","1984","66 and older","1-pers.-HH","88","0.183019661123987","0.147721481864156","0.218317840383818","1"
"Yes","1984","66 and older","(Married) couple without C. ","144","0.253446490481556","0.217861589930158","0.289031391032953","1"
"Yes","1984","66 and older","Single parent ","4","","","","1"
"Yes","1984","66 and older","Couple + C. LE 16 ","2","","","","1"
"Yes","1984","66 and older","Couple + C. GT 16 ","15","","","","1"
"Yes","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1985","16-34 y.","(Married) couple without C. ","576","0.969871722406082","0.956090153804165","0.983653291007998","2"
"No","1985","16-34 y.","Single parent ","271","0.977090767098882","0.959471780106563","0.994709754091201","2"
"No","1985","16-34 y.","Couple + C. LE and GT 16","613","0.983912611827592","0.97402539785682","0.993799825798364","2"
"No","1985","35-65 y.","1-pers.-HH","366","0.775993220126022","0.737342830669596","0.814643609582449","2"
"No","1985","16-34 y.","Couple + C. GT 16 ","810","0.970141521042622","0.958590604341085","0.981692437744158","2"
"No","1985","16-34 y.","1-pers.-HH","318","0.974019117084919","0.956750801208426","0.991287432961412","2"
"No","1985","16-34 y.","Couple + C. LE 16 ","1223","0.979960238406716","0.972166644086556","0.987753832726877","2"
"No","1985","35-65 y.","(Married) couple without C. ","1048","0.758664788522571","0.735703012000284","0.781626565044858","2"
"No","1985","35-65 y.","Single parent ","210","0.869322943779478","0.826321569859123","0.912324317699833","2"
"No","1985","35-65 y.","Couple + C. LE 16 ","1335","0.927850997532363","0.914393689176705","0.941308305888022","2"
"No","1985","66 and older","1-pers.-HH","338","0.858056227433117","0.823726616357587","0.892385838508648","2"
"No","1985","66 and older","(Married) couple without C. ","359","0.728825119156027","0.689582225225428","0.768068013086625","2"
"No","1985","35-65 y.","Couple + C. GT 16 ","991","0.856776743494487","0.836388389261556","0.877165097727417","2"
"No","1985","35-65 y.","Couple + C. LE and GT 16","802","0.919919785723138","0.901748097652974","0.938091473793301","2"
"No","1985","66 and older","Single parent ","24","","","","2"
"No","1985","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1985","66 and older","Couple + C. GT 16 ","33","0.692809165045773","0.562300781189444","0.823317548902101","2"
"No","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1985","16-34 y.","1-pers.-HH","8","","","","1"
"Yes","1985","16-34 y.","(Married) couple without C. ","15","","","","1"
"Yes","1985","16-34 y.","Single parent ","6","","","","1"
"Yes","1985","16-34 y.","Couple + C. LE 16 ","19","","","","1"
"Yes","1985","16-34 y.","Couple + C. GT 16 ","24","","","","1"
"Yes","1985","16-34 y.","Couple + C. LE and GT 16","9","","","","1"
"Yes","1985","35-65 y.","1-pers.-HH","81","0.224006779873978","0.185356390417551","0.262657169330404","1"
"Yes","1985","35-65 y.","(Married) couple without C. ","286","0.241335211477429","0.218373434955142","0.264296987999716","1"
"Yes","1985","35-65 y.","Single parent ","26","","","","1"
"Yes","1985","35-65 y.","Couple + C. LE 16 ","85","0.0721490024676367","0.0586916941119781","0.0856063108232953","1"
"Yes","1985","35-65 y.","Couple + C. GT 16 ","143","0.143223256505513","0.122834902272583","0.163611610738444","1"
"Yes","1985","35-65 y.","Couple + C. LE and GT 16","55","0.0800802142768623","0.0619085262066992","0.0982519023470255","1"
"Yes","1985","66 and older","1-pers.-HH","59","0.141943772566883","0.107614161491352","0.176273383642413","1"
"Yes","1985","66 and older","(Married) couple without C. ","134","0.271174880843973","0.231931986913375","0.310417774774572","1"
"Yes","1985","66 and older","Single parent ","4","","","","1"
"Yes","1985","66 and older","Couple + C. LE 16 ","2","","","","1"
"Yes","1985","66 and older","Couple + C. GT 16 ","15","","","","1"
"Yes","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1986","16-34 y.","1-pers.-HH","1","","","","2"
"No","1986","16-34 y.","(Married) couple without C. ","96","0.99205468829972","0.974386765188201","1.00972261141124","2"
"No","1986","16-34 y.","Couple + C. LE and GT 16","116","0.98698224873901","0.96644331870405","1.00752117877397","2"
"No","1986","16-34 y.","Couple + C. GT 16 ","108","0.989010522574671","0.969439035794311","1.00858200935503","2"
"No","1986","16-34 y.","Single parent ","29","","","","2"
"No","1986","35-65 y.","1-pers.-HH","","","","","2"
"No","1986","35-65 y.","(Married) couple without C. ","13","","","","2"
"No","1986","35-65 y.","Single parent ","2","","","","2"
"No","1986","35-65 y.","Couple + C. LE 16 ","9","","","","2"
"No","1986","16-34 y.","Couple + C. LE 16 ","36","1","1","1","2"
"No","1986","35-65 y.","Couple + C. GT 16 ","6","","","","2"
"No","1986","35-65 y.","Couple + C. LE and GT 16","3","","","","2"
"No","1986","66 and older","1-pers.-HH","","","","","2"
"No","1986","66 and older","(Married) couple without C. ","1","","","","2"
"No","1986","66 and older","Single parent ","","","","","2"
"No","1986","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1986","66 and older","Couple + C. GT 16 ","","","","","2"
"No","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1986","16-34 y.","1-pers.-HH","","","","","1"
"Yes","1986","16-34 y.","(Married) couple without C. ","1","","","","1"
"Yes","1986","16-34 y.","Single parent ","","","","","1"
"Yes","1986","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Yes","1986","16-34 y.","Couple + C. GT 16 ","1","","","","1"
"Yes","1986","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"Yes","1986","35-65 y.","1-pers.-HH","","","","","1"
"Yes","1986","35-65 y.","(Married) couple without C. ","1","","","","1"
"Yes","1986","35-65 y.","Single parent ","","","","","1"
"Yes","1986","35-65 y.","Couple + C. LE 16 ","1","","","","1"
"Yes","1986","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Yes","1986","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","66 and older","1-pers.-HH","","","","","1"
"Yes","1986","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1986","66 and older","Single parent ","","","","","1"
"Yes","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1986","66 and older","Couple + C. GT 16 ","1","","","","1"
"Yes","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1987","16-34 y.","(Married) couple without C. ","586","0.974657216454207","0.962092173907624","0.987222259000789","2"
"No","1987","16-34 y.","1-pers.-HH","298","0.97558625175901","0.958294561625517","0.992877941892503","2"
"No","1987","16-34 y.","Couple + C. GT 16 ","862","0.974380965302524","0.963959866442746","0.984802064162303","2"
"No","1987","16-34 y.","Couple + C. LE and GT 16","513","0.96961932488593","0.954993526026707","0.984245123745153","2"
"No","1987","16-34 y.","Single parent ","262","0.987317897725337","0.973870711998026","1.00076508345265","2"
"No","1987","16-34 y.","Couple + C. LE 16 ","1126","0.976042518893151","0.967200671347593","0.984884366438708","2"
"No","1987","35-65 y.","1-pers.-HH","369","0.833111206085085","0.797867713544937","0.868354698625233","2"
"No","1987","35-65 y.","(Married) couple without C. ","995","0.781595088639357","0.758580146908543","0.80461003037017","2"
"No","1987","35-65 y.","Single parent ","206","0.880731417192719","0.838845411563796","0.922617422821642","2"
"No","1987","35-65 y.","Couple + C. LE 16 ","1140","0.936588120602045","0.922816821455172","0.950359419748919","2"
"No","1987","35-65 y.","Couple + C. GT 16 ","1051","0.853899594345876","0.834022778912169","0.873776409779583","2"
"No","1987","35-65 y.","Couple + C. LE and GT 16","665","0.899699895287484","0.877818332505383","0.921581458069585","2"
"No","1987","66 and older","1-pers.-HH","304","0.810123292680132","0.770427556305109","0.849819029055154","2"
"No","1987","66 and older","(Married) couple without C. ","369","0.727152862991159","0.688342706641136","0.765963019341183","2"
"No","1987","66 and older","Single parent ","20","","","","2"
"No","1987","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1987","66 and older","Couple + C. GT 16 ","32","0.709372097295459","0.575210735593721","0.843533458997198","2"
"No","1987","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1987","16-34 y.","1-pers.-HH","8","","","","1"
