"ple0040","year","education","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","1984","lower secondary degree","1-pers.-HH","133","0.194404410079931","0.164660008830303","0.224148811329559"
"Yes","1984","lower secondary degree","(Married) couple without C. ","327","0.217080378406822","0.196842135403847","0.237318621409797"
"Yes","1984","lower secondary degree","Single parent ","29","","",""
"Yes","1984","lower secondary degree","Couple + C. LE 16 ","75","0.0643569423996425","0.0510126264365104","0.0777012583627746"
"Yes","1984","lower secondary degree","Couple + C. GT 16 ","114","0.131045762434795","0.10997210483433","0.15211942003526"
"Yes","1984","lower secondary degree","Couple + C. LE and GT 16","41","0.0585293302261157","0.0421290639491642","0.0749295965030673"
"Yes","1984","secondary school degree","1-pers.-HH","34","0.158939773096875","0.112779389193058","0.205100157000691"
"Yes","1984","secondary school degree","(Married) couple without C. ","60","0.164237714905772","0.129055666403745","0.199419763407798"
"Yes","1984","secondary school degree","Single parent ","8","","",""
"Yes","1984","secondary school degree","Couple + C. LE 16 ","13","","",""
"Yes","1984","secondary school degree","Couple + C. GT 16 ","15","","",""
"Yes","1984","secondary school degree","Couple + C. LE and GT 16","7","","",""
"Yes","1984","college entrance qualification","1-pers.-HH","14","","",""
"Yes","1984","college entrance qualification","(Married) couple without C. ","49","0.178053807040708","0.136204053865803","0.219903560215613"
"Yes","1984","college entrance qualification","Single parent ","","","",""
"Yes","1984","college entrance qualification","Couple + C. LE 16 ","7","","",""
"Yes","1984","college entrance qualification","Couple + C. GT 16 ","16","","",""
"Yes","1984","college entrance qualification","Couple + C. LE and GT 16","7","","",""
"Yes","1984","Other degree","1-pers.-HH","5","","",""
"Yes","1984","Other degree","(Married) couple without C. ","10","","",""
"Yes","1984","Other degree","Single parent ","3","","",""
"Yes","1984","Other degree","Couple + C. LE 16 ","20","","",""
"Yes","1984","Other degree","Couple + C. GT 16 ","15","","",""
"Yes","1984","Other degree","Couple + C. LE and GT 16","15","","",""
"Yes","1984","no degree/no degree yet","1-pers.-HH","4","","",""
"Yes","1984","no degree/no degree yet","(Married) couple without C. ","15","","",""
"Yes","1984","no degree/no degree yet","Single parent ","6","","",""
"Yes","1984","no degree/no degree yet","Couple + C. LE 16 ","7","","",""
"Yes","1984","no degree/no degree yet","Couple + C. GT 16 ","15","","",""
"Yes","1984","no degree/no degree yet","Couple + C. LE and GT 16","11","","",""
"No","1984","lower secondary degree","1-pers.-HH","547","0.805595589920069","0.775851188670441","0.835339991169697"
