"ple0040","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1989","Part Time","(2a) intermediate vocational","238","0.967219815278187","0.944831921115768","0.989607709440607"
"No","1989","Part Time","(2c_gen) general maturity certificate","91","1","1","1"
"No","1989","Part Time","(2c_voc) vocational maturity certificate","68","0.938531139697092","0.883051482796224","0.994010796597961"
"No","1989","Part Time","(3a) lower tertiary education","33","0.815897790125894","0.694261499743954","0.937534080507835"
"No","1989","Part Time","(3b) higher tertiary education","90","0.897060406123378","0.837200978027627","0.956919834219129"
"No","1989","Not Working","(0) in school","153","0.974117389411887","0.949200405081103","0.999034373742671"
"No","1989","Not Working","(1a) inadequately completed","247","0.728336963803746","0.677491071107235","0.779182856500258"
"No","1989","Not Working","(1b) general elementary school","821","0.782316523776682","0.756739378234444","0.807893669318921"
"No","1989","Not Working","(1c) basic vocational qualification","714","0.684653834031669","0.656054335819399","0.713253332243938"
"No","1989","Not Working","(2b) intermediate general qualification","132","0.866274636121338","0.811440383707395","0.921108888535282"
"No","1989","Not Working","(2a) intermediate vocational","266","0.756896235329012","0.710684943548776","0.803107527109248"
"No","1989","Not Working","(2c_gen) general maturity certificate","167","0.960338512019542","0.931087108400929","0.989589915638155"
"No","1989","Not Working","(2c_voc) vocational maturity certificate","83","0.73238099387759","0.648885464475586","0.815876523279594"
"No","1989","Not Working","(3a) lower tertiary education","37","0.690487022855854","0.566027724602371","0.814946321109337"
"No","1989","Not Working","(3b) higher tertiary education","59","0.805982001826399","0.714000054806224","0.897963948846575"
"Yes","1990","Full Time","(0) in school","","","",""
"Yes","1990","Full Time","(1a) inadequately completed","","","",""
"Yes","1990","Full Time","(1b) general elementary school","","","",""
"Yes","1990","Full Time","(1c) basic vocational qualification","","","",""
"Yes","1990","Full Time","(2b) intermediate general qualification","","","",""
"Yes","1990","Full Time","(2a) intermediate vocational","","","",""
"Yes","1990","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","1990","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","Full Time","(3a) lower tertiary education","","","",""
"Yes","1990","Full Time","(3b) higher tertiary education","","","",""
"Yes","1990","Part Time","(0) in school","","","",""
"Yes","1990","Part Time","(1a) inadequately completed","","","",""
"Yes","1990","Part Time","(1b) general elementary school","","","",""
"Yes","1990","Part Time","(1c) basic vocational qualification","","","",""
"Yes","1990","Part Time","(2b) intermediate general qualification","","","",""
"Yes","1990","Part Time","(2a) intermediate vocational","","","",""
"Yes","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","1990","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","Part Time","(3a) lower tertiary education","","","",""
"Yes","1990","Part Time","(3b) higher tertiary education","","","",""
"Yes","1990","Not Working","(0) in school","","","",""
"Yes","1990","Not Working","(1a) inadequately completed","","","",""
"Yes","1990","Not Working","(1b) general elementary school","","","",""
"Yes","1990","Not Working","(1c) basic vocational qualification","","","",""
"Yes","1990","Not Working","(2b) intermediate general qualification","","","",""
"Yes","1990","Not Working","(2a) intermediate vocational","","","",""
"Yes","1990","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","1990","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","Not Working","(3a) lower tertiary education","","","",""
"Yes","1990","Not Working","(3b) higher tertiary education","","","",""
"No","1990","Full Time","(0) in school","","","",""
"No","1990","Full Time","(1a) inadequately completed","","","",""
"No","1990","Full Time","(1b) general elementary school","","","",""
"No","1990","Full Time","(1c) basic vocational qualification","","","",""
"No","1990","Full Time","(2b) intermediate general qualification","","","",""
"No","1990","Full Time","(2a) intermediate vocational","","","",""
"No","1990","Full Time","(2c_gen) general maturity certificate","","","",""
"No","1990","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","1990","Full Time","(3a) lower tertiary education","","","",""
"No","1990","Full Time","(3b) higher tertiary education","","","",""
"No","1990","Part Time","(0) in school","","","",""
"No","1990","Part Time","(1a) inadequately completed","","","",""
"No","1990","Part Time","(1b) general elementary school","","","",""
"No","1990","Part Time","(1c) basic vocational qualification","","","",""
"No","1990","Part Time","(2b) intermediate general qualification","","","",""
"No","1990","Part Time","(2a) intermediate vocational","","","",""
"No","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"No","1990","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","1990","Part Time","(3a) lower tertiary education","","","",""
"No","1990","Part Time","(3b) higher tertiary education","","","",""
"No","1990","Not Working","(0) in school","","","",""
"No","1990","Not Working","(1a) inadequately completed","","","",""
"No","1990","Not Working","(1b) general elementary school","","","",""
"No","1990","Not Working","(1c) basic vocational qualification","","","",""
"No","1990","Not Working","(2b) intermediate general qualification","","","",""
"No","1990","Not Working","(2a) intermediate vocational","","","",""
"No","1990","Not Working","(2c_gen) general maturity certificate","","","",""
"No","1990","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","1990","Not Working","(3a) lower tertiary education","","","",""
"No","1990","Not Working","(3b) higher tertiary education","","","",""
"Yes","1991","Full Time","(0) in school","","","",""
"Yes","1991","Full Time","(1a) inadequately completed","20","","",""
"Yes","1991","Full Time","(1b) general elementary school","37","0.055559861429271","0.0395047801118513","0.0716149427466907"
"Yes","1991","Full Time","(1c) basic vocational qualification","132","0.0930062124766822","0.0791671698429175","0.106845255110447"
"Yes","1991","Full Time","(2b) intermediate general qualification","5","","",""
"Yes","1991","Full Time","(2a) intermediate vocational","23","","",""
"Yes","1991","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","1991","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Yes","1991","Full Time","(3a) lower tertiary education","7","","",""
"Yes","1991","Full Time","(3b) higher tertiary education","11","","",""
"Yes","1991","Part Time","(0) in school","","","",""
"Yes","1991","Part Time","(1a) inadequately completed","10","","",""
"Yes","1991","Part Time","(1b) general elementary school","22","","",""
"Yes","1991","Part Time","(1c) basic vocational qualification","37","0.0913761097165345","0.0659924697393894","0.11675974969368"
"Yes","1991","Part Time","(2b) intermediate general qualification","3","","",""
"Yes","1991","Part Time","(2a) intermediate vocational","12","","",""
"Yes","1991","Part Time","(2c_gen) general maturity certificate","3","","",""
"Yes","1991","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Yes","1991","Part Time","(3a) lower tertiary education","1","","",""
"Yes","1991","Part Time","(3b) higher tertiary education","5","","",""
"Yes","1991","Not Working","(0) in school","4","","",""
"Yes","1991","Not Working","(1a) inadequately completed","49","0.260965007283654","0.208965832776551","0.312964181790758"
"Yes","1991","Not Working","(1b) general elementary school","174","0.225090346877919","0.197895415774815","0.252285277981023"
"Yes","1991","Not Working","(1c) basic vocational qualification","310","0.335267139433748","0.306123962458326","0.36441031640917"
"Yes","1991","Not Working","(2b) intermediate general qualification","17","","",""
"Yes","1991","Not Working","(2a) intermediate vocational","63","0.23670475625781","0.190349754674864","0.283059757840757"
"Yes","1991","Not Working","(2c_gen) general maturity certificate","6","","",""
"Yes","1991","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"Yes","1991","Not Working","(3a) lower tertiary education","21","","",""
"Yes","1991","Not Working","(3b) higher tertiary education","15","","",""
"No","1991","Full Time","(0) in school","","","",""
"No","1991","Full Time","(1a) inadequately completed","268","0.945345076793495","0.919093120365587","0.971597033221403"
"No","1991","Full Time","(1b) general elementary school","745","0.944440138570729","0.928385057253309","0.960495219888149"
"No","1991","Full Time","(1c) basic vocational qualification","1560","0.906993787523318","0.893154744889553","0.920832830157083"
"No","1991","Full Time","(2b) intermediate general qualification","142","0.959753286885397","0.927982027025464","0.99152454674533"
"No","1991","Full Time","(2a) intermediate vocational","656","0.961662765939303","0.947220511478158","0.976105020400448"
"No","1991","Full Time","(2c_gen) general maturity certificate","87","0.991225618632308","0.971740580177303","1.01071065708731"
"No","1991","Full Time","(2c_voc) vocational maturity certificate","206","0.925534101371549","0.891000129281023","0.960068073462076"
"No","1991","Full Time","(3a) lower tertiary education","144","0.953287426009336","0.919629414927425","0.986945437091247"
"No","1991","Full Time","(3b) higher tertiary education","271","0.965523311097018","0.944228799009683","0.986817823184352"
"No","1991","Part Time","(0) in school","19","","",""
"No","1991","Part Time","(1a) inadequately completed","102","0.902359199867326","0.847386828749562","0.95733157098509"
"No","1991","Part Time","(1b) general elementary school","349","0.912652720594584","0.883922523595626","0.941382917593543"
"No","1991","Part Time","(1c) basic vocational qualification","458","0.908623890283465","0.88324025030632","0.934007530260611"
"No","1991","Part Time","(2b) intermediate general qualification","80","0.944789730087651","0.895655227718054","0.993924232457247"
"No","1991","Part Time","(2a) intermediate vocational","257","0.954319831652265","0.929369129412651","0.979270533891878"
"No","1991","Part Time","(2c_gen) general maturity certificate","98","0.986635042781669","0.964240125699197","1.00902995986414"
"No","1991","Part Time","(2c_voc) vocational maturity certificate","93","0.914336838721035","0.85948410852739","0.969189568914681"
"No","1991","Part Time","(3a) lower tertiary education","42","0.979310680066074","0.936765808556677","1.02185555157547"
"No","1991","Part Time","(3b) higher tertiary education","98","0.926326195405624","0.875875402011987","0.976776988799261"
"No","1991","Not Working","(0) in school","130","0.959966834567086","0.926774807804389","0.993158861329782"
"No","1991","Not Working","(1a) inadequately completed","225","0.739034992716346","0.687035818209242","0.791034167223449"
"No","1991","Not Working","(1b) general elementary school","732","0.774909653122081","0.747714722018977","0.802104584225184"
