"ple0040","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","1984","Berlin","Male","31","0.195504184359253","0.140123935723282","0.250884432995225","1"
"Yes","1984","Berlin","Female","24","","","","1"
"Yes","1984","Brandenburg","Male","","","","","1"
"Yes","1984","Brandenburg","Female","","","","","1"
"Yes","1984","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1984","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1984","Saxony","Male","","","","","1"
"Yes","1984","Saxony","Female","","","","","1"
"Yes","1984","Saxony-Anhalt","Male","","","","","1"
"Yes","1984","Saxony-Anhalt","Female","","","","","1"
"Yes","1984","Thuringia","Male","","","","","1"
"Yes","1984","Thuringia","Female","","","","","1"
"No","1985","Schleswig-Holstein","Female","162","0.894570097937318","0.849580649822599","0.939559546052036","2"
"No","1985","Hamburg","Male","129","0.918700280308937","0.873267204500457","0.964133356117416","2"
"No","1985","Hamburg","Female","129","0.924339739190186","0.88037642542701","0.968303052953362","2"
"No","1985","Schleswig-Holstein","Male","154","0.882203469522159","0.833886391089928","0.93052054795439","2"
"No","1985","Lower Saxony","Male","470","0.852326562050496","0.822403542557161","0.88224958154383","2"
"No","1985","Lower Saxony","Female","524","0.921121653851748","0.898856213559357","0.943387094144139","2"
"No","1985","Bremen","Male","45","0.836914212145093","0.737451869110748","0.936376555179439","2"
"No","1985","Bremen","Female","52","0.811555730984276","0.714213143116881","0.908898318851671","2"
"No","1985","North Rhine-Westphalia","Male","1282","0.838182277361989","0.819317146072843","0.857047408651135","2"
"No","1985","Baden-Württemberg","Male","933","0.886341250924174","0.866891582980791","0.905790918867557","2"
"No","1985","North Rhine-Westphalia","Female","1336","0.876292818834479","0.859461757388057","0.893123880280901","2"
"No","1985","Baden-Württemberg","Female","980","0.938623392615081","0.923915264624622","0.953331520605541","2"
"No","1985","Bavaria","Male","806","0.849960426198951","0.826770937863132","0.87314991453477","2"
"No","1985","Bavaria","Female","925","0.909636933751814","0.891804813294645","0.927469054208983","2"
"No","1985","Hesse","Female","524","0.910666262828306","0.887105938275861","0.93422658738075","2"
"No","1985","Hesse","Male","501","0.832037585534103","0.801321244211519","0.862753926856688","2"
"No","1985","Rhineland-Palatinate,Saarland","Male","331","0.843572730017492","0.807144849074377","0.880000610960607","2"
"No","1985","Rhineland-Palatinate,Saarland","Female","363","0.929953032680724","0.904557495460508","0.95534856990094","2"
"No","1985","Berlin","Male","149","0.808431022738418","0.750455385142149","0.866406660334687","2"
"No","1985","Berlin","Female","168","0.850002206729914","0.799096127339311","0.900908286120517","2"
"No","1985","Brandenburg","Male","","","","","2"
"No","1985","Saxony","Male","","","","","2"
"No","1985","Brandenburg","Female","","","","","2"
"No","1985","Saxony","Female","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1985","Saxony-Anhalt","Male","","","","","2"
"No","1985","Saxony-Anhalt","Female","","","","","2"
"No","1985","Thuringia","Male","","","","","2"
"No","1985","Thuringia","Female","","","","","2"
"Yes","1985","Hesse","Male","68","0.167962414465897","0.137246073143312","0.198678755788481","1"
"Yes","1985","Hesse","Female","39","0.0893337371716943","0.0657734126192498","0.112894061724139","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Male","51","0.156427269982508","0.119999389039393","0.192855150925623","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Female","25","","","","1"
"Yes","1985","Baden-Württemberg","Male","90","0.113658749075826","0.0942090811324432","0.133108417019209","1"
"Yes","1985","Baden-Württemberg","Female","43","0.0613766073849186","0.0466684793944591","0.0760847353753781","1"
"Yes","1985","Bavaria","Male","105","0.150039573801049","0.12685008546523","0.173229062136868","1"
"Yes","1985","Bavaria","Female","68","0.0903630662481864","0.0725309457910175","0.108195186705355","1"
"Yes","1985","Schleswig-Holstein","Male","17","","","","1"
"Yes","1985","Schleswig-Holstein","Female","17","","","","1"
"Yes","1985","Hamburg","Male","10","","","","1"
"Yes","1985","Hamburg","Female","10","","","","1"
"Yes","1985","Lower Saxony","Male","70","0.147673437949504","0.11775041845617","0.177596457442839","1"
"Yes","1985","Lower Saxony","Female","39","0.0788783461482521","0.0566129058558607","0.101143786440643","1"
"Yes","1985","Bremen","Male","8","","","","1"
"Yes","1985","Bremen","Female","10","","","","1"
"Yes","1985","North Rhine-Westphalia","Male","182","0.161817722638011","0.142952591348865","0.180682853927157","1"
"Yes","1985","North Rhine-Westphalia","Female","134","0.123707181165521","0.106876119719099","0.140538242611943","1"
"Yes","1985","Berlin","Male","28","","","","1"
"Yes","1985","Berlin","Female","21","","","","1"
"Yes","1985","Brandenburg","Male","","","","","1"
"Yes","1985","Brandenburg","Female","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1985","Saxony","Male","","","","","1"
"Yes","1985","Saxony","Female","","","","","1"
"Yes","1985","Saxony-Anhalt","Male","","","","","1"
"Yes","1985","Saxony-Anhalt","Female","","","","","1"
"Yes","1985","Thuringia","Male","","","","","1"
"Yes","1985","Thuringia","Female","","","","","1"
"No","1986","Schleswig-Holstein","Female","7","","","","2"
"No","1986","Schleswig-Holstein","Male","4","","","","2"
"No","1986","Hamburg","Male","6","","","","2"
"No","1986","Hamburg","Female","5","","","","2"
"No","1986","Lower Saxony","Male","27","","","","2"
"No","1986","Bremen","Male","1","","","","2"
"No","1986","Lower Saxony","Female","33","0.981583139055109","0.936389222241395","1.02677705586882","2"
"No","1986","Bremen","Female","2","","","","2"
"No","1986","North Rhine-Westphalia","Male","73","1","1","1","2"
"No","1986","Baden-Württemberg","Male","55","0.962453376224498","0.913103512376397","1.0118032400726","2"
"No","1986","North Rhine-Westphalia","Female","61","0.985439470543638","0.955623029311177","1.0152559117761","2"
"No","1986","Baden-Württemberg","Female","48","0.968901236662087","0.920298428136589","1.01750404518759","2"
"No","1986","Bavaria","Male","32","1","1","1","2"
"No","1986","Bavaria","Female","23","","","","2"
"No","1986","Hesse","Male","18","","","","2"
"No","1986","Hesse","Female","25","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Male","17","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Female","21","","","","2"
"No","1986","Berlin","Male","8","","","","2"
"No","1986","Berlin","Female","3","","","","2"
"No","1986","Brandenburg","Male","","","","","2"
"No","1986","Brandenburg","Female","","","","","2"
"No","1986","Saxony","Male","","","","","2"
"No","1986","Saxony","Female","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1986","Saxony-Anhalt","Male","","","","","2"
"No","1986","Saxony-Anhalt","Female","","","","","2"
"No","1986","Thuringia","Male","","","","","2"
"No","1986","Thuringia","Female","","","","","2"
"Yes","1986","Hesse","Male","","","","","1"
"Yes","1986","Hesse","Female","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","1986","Baden-Württemberg","Male","2","","","","1"
"Yes","1986","Baden-Württemberg","Female","1","","","","1"
"Yes","1986","Bavaria","Male","","","","","1"
"Yes","1986","Bavaria","Female","","","","","1"
"Yes","1986","Berlin","Male","1","","","","1"
"Yes","1986","Schleswig-Holstein","Male","","","","","1"
"Yes","1986","Schleswig-Holstein","Female","","","","","1"
"Yes","1986","Hamburg","Male","","","","","1"
"Yes","1986","Hamburg","Female","","","","","1"
"Yes","1986","Lower Saxony","Male","1","","","","1"
"Yes","1986","Lower Saxony","Female","1","","","","1"
"Yes","1986","Bremen","Male","","","","","1"
"Yes","1986","Bremen","Female","","","","","1"
"Yes","1986","North Rhine-Westphalia","Male","","","","","1"
"Yes","1986","North Rhine-Westphalia","Female","1","","","","1"
"Yes","1986","Berlin","Female","1","","","","1"
"Yes","1986","Brandenburg","Male","","","","","1"
"Yes","1986","Brandenburg","Female","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1986","Saxony","Male","","","","","1"
"Yes","1986","Saxony","Female","","","","","1"
"Yes","1986","Saxony-Anhalt","Male","","","","","1"
"Yes","1986","Saxony-Anhalt","Female","","","","","1"
"Yes","1986","Thuringia","Male","","","","","1"
"Yes","1986","Thuringia","Female","","","","","1"
"No","1987","Hamburg","Male","104","0.922118604387706","0.87270811855961","0.971529090215802","2"
"No","1987","Schleswig-Holstein","Male","141","0.87150112303775","0.818987808202147","0.924014437873353","2"
"No","1987","Schleswig-Holstein","Female","152","0.897406249513862","0.851659553132643","0.943152945895082","2"
"No","1987","Hamburg","Female","99","0.843214397677965","0.775876248446038","0.910552546909892","2"
"No","1987","Lower Saxony","Female","518","0.906097885800958","0.882067257873232","0.930128513728685","2"
"No","1987","Lower Saxony","Male","468","0.845438250346071","0.81492098123079","0.875955519461352","2"
"No","1987","Bremen","Male","44","0.919131947785515","0.841189043484671","0.997074852086358","2"
"No","1987","Bremen","Female","48","0.879000931969773","0.792017429386082","0.965984434553463","2"
"No","1987","North Rhine-Westphalia","Male","1247","0.848158349648665","0.829492926176042","0.866823773121287","2"
"No","1987","North Rhine-Westphalia","Female","1275","0.871054149173424","0.853536263259735","0.888572035087114","2"
"No","1987","Baden-Württemberg","Female","929","0.934921836911888","0.919454836255002","0.950388837568774","2"
"No","1987","Baden-Württemberg","Male","890","0.878305162122287","0.857867551158253","0.898742773086321","2"
"No","1987","Bavaria","Male","742","0.85525957498742","0.831323499870623","0.879195650104216","2"
"No","1987","Bavaria","Female","844","0.919224402732682","0.901382344696222","0.937066460769142","2"
"No","1987","Hesse","Female","485","0.908412020028945","0.883644078959524","0.933179961098365","2"
"No","1987","Hesse","Male","470","0.848732746649382","0.818141250093866","0.879324243204898","2"
"No","1987","Rhineland-Palatinate,Saarland","Male","328","0.841685470336148","0.804934924937126","0.878436015735171","2"
"No","1987","Rhineland-Palatinate,Saarland","Female","361","0.931576078629286","0.906389592432424","0.956762564826148","2"
"No","1987","Berlin","Male","153","0.818528057751859","0.76253503333756","0.874521082166158","2"
"No","1987","Berlin","Female","159","0.820992861305616","0.765450107025596","0.876535615585636","2"
"No","1987","Brandenburg","Male","","","","","2"
"No","1987","Brandenburg","Female","","","","","2"
"No","1987","Saxony","Male","","","","","2"
"No","1987","Saxony","Female","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1987","Saxony-Anhalt","Male","","","","","2"
"No","1987","Saxony-Anhalt","Female","","","","","2"
"No","1987","Thuringia","Male","","","","","2"
"No","1987","Thuringia","Female","","","","","2"
"Yes","1987","Hesse","Male","57","0.151267253350618","0.120675756795102","0.181858749906134","1"
"Yes","1987","Hesse","Female","36","0.0915879799710552","0.0668200389016345","0.116355921040476","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Male","51","0.158314529663852","0.121563984264829","0.195065075062874","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Female","25","","","","1"
"Yes","1987","Baden-Württemberg","Male","93","0.121694837877713","0.101257226913679","0.142132448841747","1"
"Yes","1987","Baden-Württemberg","Female","48","0.0650781630881118","0.0496111624312262","0.0805451637449975","1"
"Yes","1987","Bavaria","Male","88","0.14474042501258","0.120804349895784","0.168676500129376","1"
"Yes","1987","Bavaria","Female","52","0.0807755972673178","0.0629335392308579","0.0986176553037776","1"
"Yes","1987","Berlin","Male","29","","","","1"
"Yes","1987","Berlin","Female","24","","","","1"
"Yes","1987","Schleswig-Holstein","Male","15","","","","1"
"Yes","1987","Schleswig-Holstein","Female","17","","","","1"
"Yes","1987","Hamburg","Male","9","","","","1"
"Yes","1987","Hamburg","Female","13","","","","1"
"Yes","1987","Lower Saxony","Male","71","0.154561749653929","0.124044480538648","0.18507901876921","1"
"Yes","1987","Lower Saxony","Female","48","0.0939021141990418","0.0698714862713155","0.117932742126768","1"
"Yes","1987","Bremen","Male","3","","","","1"
"Yes","1987","Bremen","Female","6","","","","1"
"Yes","1987","North Rhine-Westphalia","Male","173","0.151841650351335","0.133176226878713","0.170507073823958","1"
"Yes","1987","North Rhine-Westphalia","Female","131","0.128945850826576","0.111427964912886","0.146463736740265","1"
"Yes","1987","Brandenburg","Male","","","","","1"
"Yes","1987","Brandenburg","Female","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1987","Saxony","Male","","","","","1"
"Yes","1987","Saxony","Female","","","","","1"
"Yes","1987","Saxony-Anhalt","Male","","","","","1"
"Yes","1987","Saxony-Anhalt","Female","","","","","1"
"Yes","1987","Thuringia","Male","","","","","1"
"Yes","1987","Thuringia","Female","","","","","1"
"No","1988","Schleswig-Holstein","Female","141","0.848437910276538","0.79372227524195","0.903153545311125","2"
"No","1988","Schleswig-Holstein","Male","136","0.859125011775024","0.80435695024025","0.913893073309798","2"
"No","1988","Hamburg","Male","92","0.948853738044666","0.905238159368849","0.992469316720483","2"
"No","1988","Hamburg","Female","94","0.87777909815314","0.814524101335544","0.941034094970736","2"
"No","1988","Lower Saxony","Male","438","0.841257256185931","0.809603557535494","0.872910954836367","2"
"No","1988","Lower Saxony","Female","502","0.9248604073849","0.902543284323106","0.947177530446693","2"
"No","1988","Bremen","Male","37","0.812488100085627","0.697157467444714","0.927818732726539","2"
"No","1988","Bremen","Female","47","0.871132826071635","0.781768424196595","0.960497227946675","2"
"No","1988","North Rhine-Westphalia","Male","1167","0.826854322052717","0.806692976151093","0.84701566795434","2"
"No","1988","North Rhine-Westphalia","Female","1201","0.853758650678798","0.83485374632573","0.872663555031866","2"
"No","1988","Baden-Württemberg","Male","862","0.879079840093572","0.858455693298597","0.899703986888546","2"
"No","1988","Baden-Württemberg","Female","882","0.921040250819984","0.903800683993627","0.938279817646342","2"
"No","1988","Bavaria","Male","710","0.860132353323575","0.836037025860169","0.884227680786981","2"
"No","1988","Bavaria","Female","786","0.901257731154741","0.881143854195343","0.921371608114138","2"
"No","1988","Hesse","Male","441","0.834417788048259","0.801771633184236","0.867063942912282","2"
"No","1988","Hesse","Female","458","0.883026391908042","0.854912108563547","0.911140675252537","2"
"No","1988","Rhineland-Palatinate,Saarland","Male","291","0.780738900042174","0.737820088602692","0.823657711481656","2"
"No","1988","Rhineland-Palatinate,Saarland","Female","351","0.904360195362457","0.874712410485999","0.934007980238915","2"
"No","1988","Berlin","Male","141","0.820050705601622","0.761788719832084","0.87831269137116","2"
"No","1988","Berlin","Female","145","0.818460834175048","0.759998793039994","0.876922875310101","2"
"No","1988","Brandenburg","Male","","","","","2"
"No","1988","Brandenburg","Female","","","","","2"
"No","1988","Saxony","Male","","","","","2"
"No","1988","Saxony","Female","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1988","Saxony-Anhalt","Male","","","","","2"
"No","1988","Saxony-Anhalt","Female","","","","","2"
"No","1988","Thuringia","Male","","","","","2"
"No","1988","Thuringia","Female","","","","","2"
"Yes","1988","Hesse","Male","57","0.165582211951741","0.132936057087718","0.198228366815764","1"
"Yes","1988","Hesse","Female","44","0.116973608091958","0.0888593247474626","0.145087891436453","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Male","66","0.219261099957826","0.176342288518344","0.262179911397308","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Female","27","","","","1"
"Yes","1988","Baden-Württemberg","Male","98","0.120920159906428","0.100296013111454","0.141544306701403","1"
"Yes","1988","Baden-Württemberg","Female","58","0.0789597491800158","0.0617201823536583","0.0961993160063733","1"
"Yes","1988","Bavaria","Male","86","0.139867646676425","0.115772319213019","0.163962974139831","1"
"Yes","1988","Bavaria","Female","59","0.0987422688452594","0.078628391885862","0.118856145804657","1"
"Yes","1988","Berlin","Male","26","","","","1"
"Yes","1988","Berlin","Female","22","","","","1"
"Yes","1988","Brandenburg","Male","","","","","1"
"Yes","1988","Schleswig-Holstein","Male","19","","","","1"
"Yes","1988","Schleswig-Holstein","Female","24","","","","1"
"Yes","1988","Hamburg","Male","6","","","","1"
"Yes","1988","Hamburg","Female","9","","","","1"
"Yes","1988","Lower Saxony","Male","74","0.15874274381407","0.127089045163633","0.190396442464506","1"
"Yes","1988","Lower Saxony","Female","34","0.0751395926151004","0.0528224695533069","0.0974567156768938","1"
"Yes","1988","Bremen","Male","7","","","","1"
"Yes","1988","Bremen","Female","7","","","","1"
"Yes","1988","North Rhine-Westphalia","Male","186","0.173145677947283","0.15298433204566","0.193307023848907","1"
"Yes","1988","North Rhine-Westphalia","Female","141","0.146241349321202","0.127336444968134","0.16514625367427","1"
"Yes","1988","Brandenburg","Female","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1988","Saxony","Male","","","","","1"
"Yes","1988","Saxony","Female","","","","","1"
"Yes","1988","Saxony-Anhalt","Male","","","","","1"
"Yes","1988","Saxony-Anhalt","Female","","","","","1"
"Yes","1988","Thuringia","Male","","","","","1"
"Yes","1988","Thuringia","Female","","","","","1"
"No","1989","Schleswig-Holstein","Male","132","0.85831186917986","0.802128661874668","0.914495076485052","2"
"No","1989","Schleswig-Holstein","Female","127","0.81929231593455","0.757920726893622","0.880663904975478","2"
"No","1989","Hamburg","Male","89","0.904026460824971","0.845104281578697","0.962948640071244","2"
"No","1989","Hamburg","Female","89","0.865787714221309","0.798976411972908","0.932599016469711","2"
"No","1989","Lower Saxony","Male","412","0.823115655590698","0.789121791061428","0.857109520119967","2"
"No","1989","Lower Saxony","Female","473","0.903003002610479","0.877367794171375","0.928638211049583","2"
"No","1989","Bavaria","Male","703","0.856447863799796","0.831919501199551","0.880976226400041","2"
"No","1989","Bavaria","Female","766","0.892872701754423","0.871794178321381","0.913951225187466","2"
"No","1989","Bremen","Female","47","0.827127123585071","0.72808871847257","0.926165528697571","2"
"No","1989","Bremen","Male","40","0.828110495468052","0.722472810454109","0.933748180481996","2"
"No","1989","North Rhine-Westphalia","Male","1125","0.82516208062896","0.804506806582254","0.845817354675666","2"
"No","1989","Hesse","Male","440","0.837732072033407","0.80531761037728","0.870146533689534","2"
"No","1989","North Rhine-Westphalia","Female","1180","0.851678260147049","0.832490222039079","0.870866298255019","2"
"No","1989","Hesse","Female","456","0.899959406768874","0.873553149976049","0.9263656635617","2"
"No","1989","Rhineland-Palatinate,Saarland","Male","281","0.80787299772559","0.76587239812313","0.849873597328051","2"
"No","1989","Rhineland-Palatinate,Saarland","Female","326","0.908357256333303","0.878344125536044","0.938370387130563","2"
"No","1989","Berlin","Male","131","0.786565834682283","0.723275897847174","0.849855771517392","2"
"No","1989","Berlin","Female","149","0.832869787687323","0.776949928073901","0.888789647300745","2"
"No","1989","Brandenburg","Male","","","","","2"
"No","1989","Brandenburg","Female","","","","","2"
"No","1989","Baden-Württemberg","Male","810","0.861028455325592","0.838565825662233","0.883491084988951","2"
"No","1989","Baden-Württemberg","Female","852","0.925907864602114","0.90885277778335","0.942962951420878","2"
"No","1989","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1989","Saxony","Male","","","","","2"
"No","1989","Saxony","Female","","","","","2"
"No","1989","Saxony-Anhalt","Male","","","","","2"
"No","1989","Saxony-Anhalt","Female","","","","","2"
"No","1989","Thuringia","Male","","","","","2"
"No","1989","Thuringia","Female","","","","","2"
"Yes","1989","Hesse","Male","57","0.162267927966593","0.129853466310466","0.19468238962272","1"
"Yes","1989","Hesse","Female","40","0.100040593231126","0.0736343364383","0.126446850023951","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Male","57","0.19212700227441","0.150126402671949","0.23412760187687","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Female","29","","","","1"
"Yes","1989","Baden-Württemberg","Male","101","0.138971544674408","0.116508915011049","0.161434174337766","1"
"Yes","1989","Baden-Württemberg","Female","54","0.0740921353978859","0.0570370485791215","0.0911472222166504","1"
"Yes","1989","Bavaria","Male","82","0.143552136200204","0.119023773599959","0.168080498800449","1"
"Yes","1989","Bavaria","Female","61","0.107127298245577","0.0860487748125346","0.128205821678619","1"
"Yes","1989","Berlin","Male","30","0.213434165317717","0.150144228482608","0.276724102152826","1"
"Yes","1989","Berlin","Female","22","","","","1"
"Yes","1989","Schleswig-Holstein","Male","16","","","","1"
"Yes","1989","Brandenburg","Male","","","","","1"
"Yes","1989","Brandenburg","Female","","","","","1"
"Yes","1989","Schleswig-Holstein","Female","24","","","","1"
"Yes","1989","Hamburg","Male","7","","","","1"
"Yes","1989","Hamburg","Female","11","","","","1"
"Yes","1989","Lower Saxony","Male","72","0.176884344409303","0.142890479880033","0.210878208938572","1"
"Yes","1989","Lower Saxony","Female","39","0.0969969973895206","0.0713617889504166","0.122632205828625","1"
"Yes","1989","Bremen","Male","9","","","","1"
"Yes","1989","Bremen","Female","9","","","","1"
"Yes","1989","North Rhine-Westphalia","Male","174","0.17483791937104","0.154182645324334","0.195493193417746","1"
"Yes","1989","North Rhine-Westphalia","Female","138","0.148321739852951","0.129133701744981","0.167509777960921","1"
"Yes","1989","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","1989","Saxony","Male","","","","","1"
"Yes","1989","Saxony","Female","","","","","1"
"Yes","1989","Saxony-Anhalt","Male","","","","","1"
"Yes","1989","Saxony-Anhalt","Female","","","","","1"
"Yes","1989","Thuringia","Male","","","","","1"
"Yes","1989","Thuringia","Female","","","","","1"
"No","1990","Schleswig-Holstein","Male","","","","","2"
"No","1990","Schleswig-Holstein","Female","","","","","2"
"No","1990","Hamburg","Female","","","","","2"
"No","1990","Hamburg","Male","","","","","2"
"No","1990","Lower Saxony","Male","","","","","2"
"No","1990","Bavaria","Male","","","","","2"
"No","1990","Lower Saxony","Female","","","","","2"
"No","1990","Bremen","Male","","","","","2"
"No","1990","Bavaria","Female","","","","","2"
"No","1990","Bremen","Female","","","","","2"
"No","1990","North Rhine-Westphalia","Female","","","","","2"
"No","1990","North Rhine-Westphalia","Male","","","","","2"
"No","1990","Hesse","Female","","","","","2"
"No","1990","Hesse","Male","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","1990","Berlin","Female","","","","","2"
"No","1990","Brandenburg","Male","","","","","2"
"No","1990","Berlin","Male","","","","","2"
"No","1990","Brandenburg","Female","","","","","2"
"No","1990","Baden-Württemberg","Male","","","","","2"
"No","1990","Baden-Württemberg","Female","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","1990","Saxony","Male","","","","","2"
"No","1990","Saxony","Female","","","","","2"
"No","1990","Saxony-Anhalt","Male","","","","","2"
"No","1990","Saxony-Anhalt","Female","","","","","2"
"No","1990","Thuringia","Male","","","","","2"
"No","1990","Thuringia","Female","","","","","2"
"Yes","1990","Hesse","Male","","","","","1"
"Yes","1990","Hesse","Female","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","1990","Baden-Württemberg","Male","","","","","1"
"Yes","1990","Baden-Württemberg","Female","","","","","1"
"Yes","1990","Bavaria","Male","","","","","1"
"Yes","1990","Bavaria","Female","","","","","1"
"Yes","1990","Berlin","Male","","","","","1"
