"ple0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Hesse","East Germany","","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","West Germany","169","0.134834091543578","0.116621574459988","0.153046608627168"
"Yes","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2001","Baden-Württemberg","West Germany","273","0.117955821139747","0.105576433689949","0.130335208589544"
"Yes","2001","Baden-Württemberg","East Germany","","","",""
"Yes","2001","Bavaria","West Germany","317","0.120204191371678","0.108649778959107","0.131758603784249"
"Yes","2001","Bavaria","East Germany","","","",""
"Yes","2001","Berlin","West Germany","66","0.162718765583259","0.128111931416596","0.197325599749921"
"Yes","2001","Berlin","East Germany","36","0.102206586411459","0.0706956315367576","0.13371754128616"
"Yes","2001","Brandenburg","West Germany","","","",""
"Yes","2001","Brandenburg","East Germany","101","0.107582035697723","0.0879815647949003","0.127182506600545"
"Yes","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2001","Mecklenburg-Western Pomerania","East Germany","52","0.115908588585065","0.088234525535226","0.143582651634903"
"Yes","2001","Saxony","West Germany","","","",""
"Yes","2001","Saxony","East Germany","127","0.0896080989722414","0.075801554087103","0.10341464385738"
"Yes","2001","Saxony-Anhalt","West Germany","","","",""
"Yes","2001","Saxony-Anhalt","East Germany","96","0.0983702198431928","0.0799302513324065","0.116810188353979"
"Yes","2001","Thuringia","West Germany","","","",""
"Yes","2001","Thuringia","East Germany","88","0.120122332221786","0.0996421678622489","0.140602496581323"
"No","2001","Schleswig-Holstein","West Germany","575","0.855072231583829","0.828009687776845","0.882134775390812"
"No","2001","Schleswig-Holstein","East Germany","","","",""
"No","2001","Hamburg","West Germany","234","0.815970268311761","0.770170539355439","0.861769997268084"
"No","2001","Hamburg","East Germany","","","",""
"No","2001","Lower Saxony","West Germany","1633","0.86210090158043","0.846393489240804","0.877808313920055"
"No","2001","Lower Saxony","East Germany","","","",""
"No","2001","Bremen","West Germany","138","0.847015041492587","0.790885760964042","0.903144322021133"
"No","2001","Bremen","East Germany","","","",""
"No","2001","North Rhine-Westphalia","West Germany","4106","0.860589854585144","0.850655607632529","0.870524101537758"
"No","2001","North Rhine-Westphalia","East Germany","","","",""
"No","2001","Hesse","West Germany","1316","0.880560707120392","0.864055127556991","0.897066286683793"
"No","2001","Hesse","East Germany","","","",""
"No","2001","Rhineland-Palatinate,Saarland","West Germany","1182","0.865165908456422","0.846953391372832","0.883378425540012"
"No","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2001","Baden-Württemberg","West Germany","2335","0.882044178860253","0.869664791410456","0.894423566310051"
"No","2001","Baden-Württemberg","East Germany","","","",""
"No","2001","Bavaria","West Germany","2726","0.879795808628322","0.868241396215751","0.891350221040892"
"No","2001","Bavaria","East Germany","","","",""
"No","2001","Berlin","West Germany","371","0.837281234416741","0.802674400250079","0.871888068583404"
"No","2001","Berlin","East Germany","319","0.897793413588541","0.86628245871384","0.929304368463242"
"No","2001","Brandenburg","West Germany","","","",""
"No","2001","Brandenburg","East Germany","859","0.892417964302277","0.872817493399455","0.9120184352051"
"No","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2001","Mecklenburg-Western Pomerania","East Germany","462","0.884091411414935","0.856417348365097","0.911765474464774"
"No","2001","Saxony","West Germany","","","",""
"No","2001","Saxony","East Germany","1517","0.910391901027759","0.89658535614262","0.924198445912897"
"No","2001","Saxony-Anhalt","West Germany","","","",""
"No","2001","Saxony-Anhalt","East Germany","906","0.901629780156807","0.883189811646021","0.920069748667594"
"No","2001","Thuringia","West Germany","","","",""
"No","2001","Thuringia","East Germany","880","0.879877667778214","0.859397503418677","0.900357832137751"
"Yes","2002","Schleswig-Holstein","West Germany","85","0.155698764134611","0.129104359008517","0.182293169260705"
"Yes","2002","Schleswig-Holstein","East Germany","","","",""
"Yes","2002","Hamburg","West Germany","45","0.19402880860884","0.151035657379421","0.237021959838259"
"Yes","2002","Hamburg","East Germany","","","",""
"Yes","2002","Lower Saxony","West Germany","230","0.138513877804328","0.123290685478355","0.1537370701303"
"Yes","2002","Lower Saxony","East Germany","","","",""
"Yes","2002","Bremen","West Germany","20","","",""
"Yes","2002","Bremen","East Germany","","","",""
"Yes","2002","North Rhine-Westphalia","West Germany","599","0.145073909598591","0.135181840377454","0.154965978819728"
"Yes","2002","North Rhine-Westphalia","East Germany","","","",""
"Yes","2002","Hesse","West Germany","190","0.136422669451267","0.119815803166854","0.153029535735679"
"Yes","2002","Hesse","East Germany","","","",""
"Yes","2002","Rhineland-Palatinate,Saarland","West Germany","163","0.120861953601717","0.10365132135186","0.138072585851574"
"Yes","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2002","Baden-Württemberg","West Germany","297","0.134979509447152","0.12233421988804","0.147624799006263"
"Yes","2002","Baden-Württemberg","East Germany","","","",""
"Yes","2002","Bavaria","West Germany","329","0.128934627176845","0.117414699155758","0.140454555197932"
"Yes","2002","Bavaria","East Germany","","","",""
"Yes","2002","Berlin","West Germany","65","0.161950444925832","0.128357117269574","0.19554377258209"
"Yes","2002","Berlin","East Germany","36","0.112752986114625","0.0803049842567561","0.145200987972495"
"Yes","2002","Brandenburg","West Germany","","","",""
"Yes","2002","Brandenburg","East Germany","121","0.135578505781234","0.113967858536769","0.157189153025698"
"Yes","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2002","Mecklenburg-Western Pomerania","East Germany","59","0.134519621966701","0.105021934922788","0.164017309010614"
"Yes","2002","Saxony","West Germany","","","",""
"Yes","2002","Saxony","East Germany","137","0.101073508621969","0.0865382143007886","0.11560880294315"
"Yes","2002","Saxony-Anhalt","West Germany","","","",""
"Yes","2002","Saxony-Anhalt","East Germany","109","0.127396711748858","0.106392908364006","0.14840051513371"
"Yes","2002","Thuringia","West Germany","","","",""
"Yes","2002","Thuringia","East Germany","91","0.117130048727649","0.0968512578022473","0.13740883965305"
"No","2002","Schleswig-Holstein","West Germany","629","0.844301235865389","0.817706830739295","0.870895640991483"
"No","2002","Schleswig-Holstein","East Germany","","","",""
"No","2002","Hamburg","West Germany","280","0.80597119139116","0.762978040161742","0.848964342620579"
"No","2002","Hamburg","East Germany","","","",""
"No","2002","Lower Saxony","West Germany","1748","0.861486122195672","0.8462629298697","0.876709314521645"
"No","2002","Lower Saxony","East Germany","","","",""
"No","2002","Bremen","West Germany","151","0.833575761146826","0.777750487019059","0.889401035274593"
"No","2002","Bremen","East Germany","","","",""
"No","2002","North Rhine-Westphalia","West Germany","4270","0.854926090401409","0.845034021180272","0.864818159622546"
"No","2002","North Rhine-Westphalia","East Germany","","","",""
"No","2002","Hesse","West Germany","1451","0.863577330548734","0.846970464264321","0.880184196833146"
"No","2002","Hesse","East Germany","","","",""
"No","2002","Rhineland-Palatinate,Saarland","West Germany","1215","0.879138046398283","0.861927414148426","0.89634867864814"
"No","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2002","Baden-Württemberg","West Germany","2508","0.865020490552848","0.852375200993737","0.87766578011196"
"No","2002","Baden-Württemberg","East Germany","","","",""
"No","2002","Bavaria","West Germany","2922","0.871065372823155","0.859545444802068","0.882585300844242"
"No","2002","Bavaria","East Germany","","","",""
"No","2002","Berlin","West Germany","397","0.838049555074168","0.80445622741791","0.871642882730426"
"No","2002","Berlin","East Germany","329","0.887247013885375","0.854799012027505","0.919695015743244"
"No","2002","Brandenburg","West Germany","","","",""
"No","2002","Brandenburg","East Germany","843","0.864421494218766","0.842810846974302","0.886032141463231"
"No","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2002","Mecklenburg-Western Pomerania","East Germany","455","0.865480378033299","0.835982690989386","0.894978065077212"
"No","2002","Saxony","West Germany","","","",""
"No","2002","Saxony","East Germany","1515","0.89892649137803","0.88439119705685","0.913461785699211"
"No","2002","Saxony-Anhalt","West Germany","","","",""
"No","2002","Saxony-Anhalt","East Germany","859","0.872603288251142","0.85159948486629","0.893607091635994"
"No","2002","Thuringia","West Germany","","","",""
"No","2002","Thuringia","East Germany","875","0.882869951272351","0.86259116034695","0.903148742197753"
"Yes","2003","Schleswig-Holstein","West Germany","78","0.126050422911423","0.100918481910971","0.151182363911876"
"Yes","2003","Schleswig-Holstein","East Germany","","","",""
"Yes","2003","Hamburg","West Germany","35","0.181792172200949","0.137856058442909","0.225728285958989"
"Yes","2003","Hamburg","East Germany","","","",""
"Yes","2003","Lower Saxony","West Germany","220","0.140947741605229","0.125338421764064","0.156557061446393"
"Yes","2003","Lower Saxony","East Germany","","","",""
"Yes","2003","Bremen","West Germany","19","","",""
"Yes","2003","Bremen","East Germany","","","",""
"Yes","2003","North Rhine-Westphalia","West Germany","582","0.145783302591464","0.135654612020479","0.155911993162449"
"Yes","2003","North Rhine-Westphalia","East Germany","","","",""
"Yes","2003","Hesse","West Germany","190","0.140122383103723","0.122526965681426","0.157717800526021"
"Yes","2003","Hesse","East Germany","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","West Germany","170","0.13242092345893","0.114340273112504","0.150501573805356"
"Yes","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2003","Baden-Württemberg","West Germany","288","0.134226193662026","0.121353478670597","0.147098908653455"
"Yes","2003","Baden-Württemberg","East Germany","","","",""
"Yes","2003","Bavaria","West Germany","328","0.121572486621618","0.110124040698176","0.133020932545059"
"Yes","2003","Bavaria","East Germany","","","",""
"Yes","2003","Berlin","West Germany","67","0.167105786909684","0.132788667029144","0.201422906790224"
"Yes","2003","Berlin","East Germany","38","0.115245467953662","0.0829696323765097","0.147521303530814"
"Yes","2003","Brandenburg","West Germany","","","",""
"Yes","2003","Brandenburg","East Germany","117","0.129964154987026","0.108524758629136","0.151403551344915"
"Yes","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","East Germany","65","0.143297445703582","0.113326344873204","0.17326854653396"
"Yes","2003","Saxony","West Germany","","","",""
"Yes","2003","Saxony","East Germany","136","0.095710082106508","0.0813619780876678","0.110058186125348"
"Yes","2003","Saxony-Anhalt","West Germany","","","",""
"Yes","2003","Saxony-Anhalt","East Germany","100","0.122073636823991","0.101067448431848","0.143079825216134"
"Yes","2003","Thuringia","West Germany","","","",""
"Yes","2003","Thuringia","East Germany","84","0.116871715369648","0.096453186946786","0.137290243792511"
"No","2003","Schleswig-Holstein","West Germany","592","0.873949577088577","0.848817636088124","0.899081518089029"
"No","2003","Schleswig-Holstein","East Germany","","","",""
"No","2003","Hamburg","West Germany","261","0.818207827799051","0.774271714041011","0.862143941557091"
"No","2003","Hamburg","East Germany","","","",""
"No","2003","Lower Saxony","West Germany","1689","0.859052258394771","0.843442938553607","0.874661578235936"
"No","2003","Lower Saxony","East Germany","","","",""
"No","2003","Bremen","West Germany","155","0.847257335603772","0.79380566089789","0.900709010309653"
"No","2003","Bremen","East Germany","","","",""
"No","2003","North Rhine-Westphalia","West Germany","4081","0.854216697408536","0.844088006837551","0.864345387979521"
"No","2003","North Rhine-Westphalia","East Germany","","","",""
"No","2003","Hesse","West Germany","1305","0.859877616896277","0.842282199473979","0.877473034318574"
"No","2003","Hesse","East Germany","","","",""
"No","2003","Rhineland-Palatinate,Saarland","West Germany","1180","0.86757907654107","0.849498426194644","0.885659726887496"
"No","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2003","Baden-Württemberg","West Germany","2406","0.865773806337974","0.852901091346545","0.878646521329403"
"No","2003","Baden-Württemberg","East Germany","","","",""
"No","2003","Bavaria","West Germany","2802","0.878427513378383","0.866979067454941","0.889875959301824"
"No","2003","Bavaria","East Germany","","","",""
"No","2003","Berlin","West Germany","387","0.832894213090316","0.798577093209776","0.867211332970856"
"No","2003","Berlin","East Germany","338","0.884754532046338","0.852478696469186","0.91703036762349"
"No","2003","Brandenburg","West Germany","","","",""
"No","2003","Brandenburg","East Germany","828","0.870035845012974","0.848596448655085","0.891475241370864"
"No","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2003","Mecklenburg-Western Pomerania","East Germany","460","0.856702554296418","0.82673145346604","0.886673655126796"
"No","2003","Saxony","West Germany","","","",""
"No","2003","Saxony","East Germany","1479","0.904289917893492","0.889941813874652","0.918638021912332"
"No","2003","Saxony-Anhalt","West Germany","","","",""
"No","2003","Saxony-Anhalt","East Germany","833","0.877926363176009","0.856920174783866","0.898932551568152"
"No","2003","Thuringia","West Germany","","","",""
"No","2003","Thuringia","East Germany","867","0.883128284630352","0.862709756207489","0.903546813053214"
"Yes","2004","Schleswig-Holstein","West Germany","81","0.132179943958613","0.106591835549927","0.1577680523673"
"Yes","2004","Schleswig-Holstein","East Germany","","","",""
"Yes","2004","Hamburg","West Germany","37","0.18691310560046","0.142426892258048","0.231399318942872"
"Yes","2004","Hamburg","East Germany","","","",""
"Yes","2004","Lower Saxony","West Germany","224","0.153497761799987","0.137250977836769","0.169744545763204"
"Yes","2004","Lower Saxony","East Germany","","","",""
"Yes","2004","Bremen","West Germany","20","","",""
"Yes","2004","Bremen","East Germany","","","",""
"Yes","2004","North Rhine-Westphalia","West Germany","586","0.153627089023702","0.143135757196327","0.164118420851077"
"Yes","2004","North Rhine-Westphalia","East Germany","","","",""
"Yes","2004","Hesse","West Germany","187","0.138288239953101","0.120483397752847","0.156093082153354"
"Yes","2004","Hesse","East Germany","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","West Germany","167","0.138217544176085","0.119470922748592","0.156964165603579"
"Yes","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2004","Baden-Württemberg","West Germany","297","0.135648669991791","0.122527210517086","0.148770129466496"
"Yes","2004","Baden-Württemberg","East Germany","","","",""
"Yes","2004","Bavaria","West Germany","323","0.124972461549577","0.113228863878718","0.136716059220435"
"Yes","2004","Bavaria","East Germany","","","",""
"Yes","2004","Berlin","West Germany","67","0.177760678829185","0.141997772776081","0.213523584882289"
"Yes","2004","Berlin","East Germany","40","0.12038026772144","0.0872234865512853","0.153537048891595"
"Yes","2004","Brandenburg","West Germany","","","",""
"Yes","2004","Brandenburg","East Germany","122","0.145312941487653","0.122453352725948","0.168172530249357"
"Yes","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","East Germany","61","0.122372233162283","0.093985871551396","0.150758594773171"
"Yes","2004","Saxony","West Germany","","","",""
"Yes","2004","Saxony","East Germany","143","0.109732286726933","0.0942717064071177","0.125192867046748"
"Yes","2004","Saxony-Anhalt","West Germany","","","",""
"Yes","2004","Saxony-Anhalt","East Germany","96","0.12290773695517","0.101726101387994","0.144089372522346"
"Yes","2004","Thuringia","West Germany","","","",""
"Yes","2004","Thuringia","East Germany","88","0.119200450709819","0.0985195363935746","0.139881365026063"
"No","2004","Schleswig-Holstein","West Germany","592","0.867820056041387","0.8422319476327","0.893408164450073"
"No","2004","Schleswig-Holstein","East Germany","","","",""
"No","2004","Hamburg","West Germany","258","0.81308689439954","0.768600681057128","0.857573107741952"
"No","2004","Hamburg","East Germany","","","",""
"No","2004","Lower Saxony","West Germany","1667","0.846502238200013","0.830255454236796","0.862749022163231"
"No","2004","Lower Saxony","East Germany","","","",""
"No","2004","Bremen","West Germany","147","0.843617645644118","0.78852970256476","0.898705588723475"
"No","2004","Bremen","East Germany","","","",""
"No","2004","North Rhine-Westphalia","West Germany","3952","0.846372910976298","0.835881579148923","0.856864242803673"
"No","2004","North Rhine-Westphalia","East Germany","","","",""
"No","2004","Hesse","West Germany","1257","0.861711760046899","0.843906917846646","0.879516602247153"
"No","2004","Hesse","East Germany","","","",""
"No","2004","Rhineland-Palatinate,Saarland","West Germany","1135","0.861782455823915","0.843035834396421","0.880529077251408"
"No","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2004","Baden-Württemberg","West Germany","2319","0.864351330008209","0.851229870533504","0.877472789482914"
"No","2004","Baden-Württemberg","East Germany","","","",""
"No","2004","Bavaria","West Germany","2723","0.875027538450423","0.863283940779565","0.886771136121282"
"No","2004","Bavaria","East Germany","","","",""
"No","2004","Berlin","West Germany","372","0.822239321170815","0.786476415117711","0.858002227223919"
"No","2004","Berlin","East Germany","330","0.87961973227856","0.846462951108405","0.912776513448715"
"No","2004","Brandenburg","West Germany","","","",""
"No","2004","Brandenburg","East Germany","791","0.854687058512347","0.831827469750643","0.877546647274052"
"No","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2004","Mecklenburg-Western Pomerania","East Germany","451","0.877627766837717","0.849241405226829","0.906014128448604"
"No","2004","Saxony","West Germany","","","",""
"No","2004","Saxony","East Germany","1427","0.890267713273067","0.874807132953252","0.905728293592882"
"No","2004","Saxony-Anhalt","West Germany","","","",""
"No","2004","Saxony-Anhalt","East Germany","827","0.87709226304483","0.855910627477654","0.898273898612006"
"No","2004","Thuringia","West Germany","","","",""
"No","2004","Thuringia","East Germany","855","0.880799549290181","0.860118634973937","0.901480463606425"
"Yes","2005","Schleswig-Holstein","West Germany","84","0.14154806704182","0.114646461727284","0.168449672356356"
"Yes","2005","Schleswig-Holstein","East Germany","","","",""
"Yes","2005","Hamburg","West Germany","36","0.186668558745782","0.141745580849465","0.231591536642099"
"Yes","2005","Hamburg","East Germany","","","",""
"Yes","2005","Lower Saxony","West Germany","210","0.143343769121061","0.127105653865173","0.159581884376949"
"Yes","2005","Lower Saxony","East Germany","","","",""
"Yes","2005","Bremen","West Germany","20","","",""
"Yes","2005","Bremen","East Germany","","","",""
"Yes","2005","North Rhine-Westphalia","West Germany","599","0.154327969512224","0.143603447099411","0.165052491925037"
"Yes","2005","North Rhine-Westphalia","East Germany","","","",""
"Yes","2005","Hesse","West Germany","166","0.120230507639154","0.1029518174468","0.137509197831507"
"Yes","2005","Hesse","East Germany","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","West Germany","153","0.129677412395114","0.110933389475562","0.148421435314666"
"Yes","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2005","Baden-Württemberg","West Germany","278","0.123998065949461","0.111142908863046","0.136853223035876"
"Yes","2005","Baden-Württemberg","East Germany","","","",""
"Yes","2005","Bavaria","West Germany","331","0.126672972205025","0.114561295373845","0.138784649036204"
"Yes","2005","Bavaria","East Germany","","","",""
"Yes","2005","Berlin","West Germany","57","0.149523357211908","0.115131250441298","0.183915463982517"
"Yes","2005","Berlin","East Germany","43","0.151404514355663","0.113415781392797","0.189393247318529"
"Yes","2005","Brandenburg","West Germany","","","",""
"Yes","2005","Brandenburg","East Germany","114","0.132473155857748","0.11013836665157","0.154807945063926"
"Yes","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","East Germany","60","0.119147188927878","0.0908078441453958","0.14748653371036"
"Yes","2005","Saxony","West Germany","","","",""
"Yes","2005","Saxony","East Germany","145","0.110472301495231","0.0947027753282179","0.126241827662243"
"Yes","2005","Saxony-Anhalt","West Germany","","","",""
"Yes","2005","Saxony-Anhalt","East Germany","96","0.131306206993071","0.109130104186679","0.153482309799463"
"Yes","2005","Thuringia","West Germany","","","",""
"Yes","2005","Thuringia","East Germany","89","0.124248523347041","0.102540397119262","0.145956649574821"
"No","2005","Schleswig-Holstein","West Germany","561","0.85845193295818","0.831550327643644","0.885353538272716"
"No","2005","Schleswig-Holstein","East Germany","","","",""
"No","2005","Hamburg","West Germany","253","0.813331441254218","0.768408463357901","0.858254419150535"
"No","2005","Hamburg","East Germany","","","",""
"No","2005","Lower Saxony","West Germany","1579","0.856656230878939","0.840418115623051","0.872894346134827"
"No","2005","Lower Saxony","East Germany","","","",""
"No","2005","Bremen","West Germany","126","0.83514434060298","0.774957109421538","0.895331571784422"
"No","2005","Bremen","East Germany","","","",""
"No","2005","North Rhine-Westphalia","West Germany","3760","0.845672030487776","0.834947508074963","0.856396552900589"
"No","2005","North Rhine-Westphalia","East Germany","","","",""
"No","2005","Hesse","West Germany","1195","0.879769492360846","0.862490802168493","0.8970481825532"
"No","2005","Hesse","East Germany","","","",""
"No","2005","Rhineland-Palatinate,Saarland","West Germany","1081","0.870322587604886","0.851578564685334","0.889066610524438"
"No","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2005","Baden-Württemberg","West Germany","2247","0.876001934050539","0.863146776964124","0.888857091136954"
"No","2005","Baden-Württemberg","East Germany","","","",""
"No","2005","Bavaria","West Germany","2566","0.873327027794975","0.861215350963796","0.885438704626155"
"No","2005","Bavaria","East Germany","","","",""
"No","2005","Berlin","West Germany","356","0.850476642788092","0.816084536017483","0.884868749558702"
"No","2005","Berlin","East Germany","299","0.848595485644337","0.810606752681471","0.886584218607203"
"No","2005","Brandenburg","West Germany","","","",""
"No","2005","Brandenburg","East Germany","771","0.867526844142252","0.845192054936074","0.88986163334843"
"No","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2005","Mecklenburg-Western Pomerania","East Germany","442","0.880852811072122","0.85251346628964","0.909192155854604"
"No","2005","Saxony","West Germany","","","",""
"No","2005","Saxony","East Germany","1373","0.889527698504769","0.873758172337757","0.905297224671782"
"No","2005","Saxony-Anhalt","West Germany","","","",""
"No","2005","Saxony-Anhalt","East Germany","795","0.868693793006929","0.846517690200537","0.890869895813321"
"No","2005","Thuringia","West Germany","","","",""
"No","2005","Thuringia","East Germany","798","0.875751476652959","0.854043350425179","0.897459602880738"
"Yes","2006","Schleswig-Holstein","West Germany","101","0.163762919620649","0.13586657883281","0.191659260408488"
"Yes","2006","Schleswig-Holstein","East Germany","","","",""
"Yes","2006","Hamburg","West Germany","44","0.199967644326187","0.155225937854108","0.244709350798266"
"Yes","2006","Hamburg","East Germany","","","",""
"Yes","2006","Lower Saxony","West Germany","239","0.145159929486398","0.129608490210815","0.160711368761981"
"Yes","2006","Lower Saxony","East Germany","","","",""
"Yes","2006","Bremen","West Germany","18","","",""
"Yes","2006","Bremen","East Germany","","","",""
"Yes","2006","North Rhine-Westphalia","West Germany","619","0.151868975980307","0.141441944603639","0.162296007356975"
"Yes","2006","North Rhine-Westphalia","East Germany","","","",""
"Yes","2006","Hesse","West Germany","203","0.139230808080653","0.121581734928838","0.156879881232468"
"Yes","2006","Hesse","East Germany","","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","West Germany","164","0.128865732914469","0.110567825223358","0.147163640605581"
"Yes","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2006","Baden-Württemberg","West Germany","328","0.135304255547526","0.122461677119663","0.14814683397539"
"Yes","2006","Baden-Württemberg","East Germany","","","",""
"Yes","2006","Bavaria","West Germany","364","0.125790562154031","0.114206456669449","0.137374667638613"
"Yes","2006","Bavaria","East Germany","","","",""
"Yes","2006","Berlin","West Germany","60","0.144475354183354","0.11158799682966","0.177362711537049"
"Yes","2006","Berlin","East Germany","46","0.159346309684383","0.120837249431106","0.197855369937659"
"Yes","2006","Brandenburg","West Germany","","","",""
"Yes","2006","Brandenburg","East Germany","127","0.134434267046214","0.11265076710551","0.156217766986917"
"Yes","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","East Germany","65","0.133458540496958","0.105063653132621","0.161853427861296"
"Yes","2006","Saxony","West Germany","","","",""
"Yes","2006","Saxony","East Germany","160","0.132135942176343","0.115432985286709","0.148838899065976"
"Yes","2006","Saxony-Anhalt","West Germany","","","",""
"Yes","2006","Saxony-Anhalt","East Germany","100","0.120381486611626","0.0992853939213302","0.141477579301923"
"Yes","2006","Thuringia","West Germany","","","",""
"Yes","2006","Thuringia","East Germany","106","0.13254315149653","0.110981159785469","0.15410514320759"
"No","2006","Schleswig-Holstein","West Germany","575","0.836237080379351","0.808340739591512","0.86413342116719"
"No","2006","Schleswig-Holstein","East Germany","","","",""
"No","2006","Hamburg","West Germany","263","0.800032355673813","0.755290649201734","0.844774062145892"
"No","2006","Hamburg","East Germany","","","",""
"No","2006","Lower Saxony","West Germany","1732","0.854840070513602","0.839288631238019","0.870391509789185"
"No","2006","Lower Saxony","East Germany","","","",""
"No","2006","Bremen","West Germany","127","0.858209249274474","0.801430654972026","0.914987843576921"
"No","2006","Bremen","East Germany","","","",""
"No","2006","North Rhine-Westphalia","West Germany","3932","0.848131024019693","0.837703992643025","0.858558055396361"
"No","2006","North Rhine-Westphalia","East Germany","","","",""
"No","2006","Hesse","West Germany","1275","0.860769191919347","0.843120118767532","0.878418265071162"
"No","2006","Hesse","East Germany","","","",""
"No","2006","Rhineland-Palatinate,Saarland","West Germany","1124","0.871134267085531","0.852836359394419","0.889432174776642"
"No","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2006","Baden-Württemberg","West Germany","2397","0.864695744452474","0.85185316602461","0.877538322880337"
"No","2006","Baden-Württemberg","East Germany","","","",""
"No","2006","Bavaria","West Germany","2784","0.874209437845969","0.862625332361387","0.885793543330551"
"No","2006","Bavaria","East Germany","","","",""
"No","2006","Berlin","West Germany","379","0.855524645816646","0.822637288462951","0.888412003170341"
"No","2006","Berlin","East Germany","301","0.840653690315617","0.802144630062341","0.879162750568894"
"No","2006","Brandenburg","West Germany","","","",""
"No","2006","Brandenburg","East Germany","815","0.865565732953786","0.843782233013083","0.88734923289449"
"No","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2006","Mecklenburg-Western Pomerania","East Germany","486","0.866541459503042","0.838146572138704","0.894936346867379"
"No","2006","Saxony","West Germany","","","",""
"No","2006","Saxony","East Germany","1419","0.867864057823657","0.851161100934024","0.884567014713291"
"No","2006","Saxony-Anhalt","West Germany","","","",""
"No","2006","Saxony-Anhalt","East Germany","814","0.879618513388374","0.858522420698077","0.90071460607867"
"No","2006","Thuringia","West Germany","","","",""
"No","2006","Thuringia","East Germany","844","0.86745684850347","0.84589485679241","0.889018840214531"
"Yes","2007","Schleswig-Holstein","West Germany","94","0.157556904213978","0.128739629104772","0.186374179323184"
"Yes","2007","Schleswig-Holstein","East Germany","","","",""
"Yes","2007","Hamburg","West Germany","40","0.177225330478507","0.133575980600116","0.220874680356897"
"Yes","2007","Hamburg","East Germany","","","",""
"Yes","2007","Lower Saxony","West Germany","211","0.127998267175524","0.112683136229248","0.1433133981218"
"Yes","2007","Lower Saxony","East Germany","","","",""
"Yes","2007","Bremen","West Germany","19","","",""
"Yes","2007","Bremen","East Germany","","","",""
"Yes","2007","North Rhine-Westphalia","West Germany","583","0.153728122178564","0.142831541371184","0.164624702985944"
"Yes","2007","North Rhine-Westphalia","East Germany","","","",""
"Yes","2007","Hesse","West Germany","197","0.147696019958922","0.129037438515163","0.16635460140268"
"Yes","2007","Hesse","East Germany","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","West Germany","152","0.138963615326042","0.119185246935778","0.158741983716306"
"Yes","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2007","Baden-Württemberg","West Germany","299","0.132271390791439","0.118977939937977","0.145564841644901"
"Yes","2007","Baden-Württemberg","East Germany","","","",""
"Yes","2007","Bavaria","West Germany","370","0.135343439413913","0.123013445742922","0.147673433084905"
"Yes","2007","Bavaria","East Germany","","","",""
"Yes","2007","Berlin","West Germany","53","0.139283048602113","0.105686294588148","0.172879802616078"
"Yes","2007","Berlin","East Germany","43","0.16821603086587","0.128630179042065","0.207801882689674"
"Yes","2007","Brandenburg","West Germany","","","",""
"Yes","2007","Brandenburg","East Germany","124","0.146755738121333","0.12313308396402","0.170378392278645"
"Yes","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","East Germany","65","0.135017517148281","0.10535816107616","0.164676873220402"
"Yes","2007","Saxony","West Germany","","","",""
