"ple0040","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1984","Not Employed","(2c_gen) general maturity certificate","227","0.968133700689442","0.945483315828753","0.990784085550132"
"No","1984","Not Employed","(2c_voc) vocational maturity certificate","104","0.770600181533438","0.698601667757738","0.842598695309137"
"No","1984","Not Employed","(3a) lower tertiary education","47","0.779508764318669","0.67460800477597","0.884409523861368"
"No","1984","Not Employed","(3b) higher tertiary education","78","0.78747232281161","0.706060473321295","0.868884172301925"
"No","1984","Employed","(0) in school","10","","",""
"No","1984","Employed","(1a) inadequately completed","674","0.934878148544146","0.916741619957418","0.953014677130873"
"No","1984","Employed","(1b) general elementary school","1401","0.924328521905493","0.910840845774043","0.937816198036943"
"No","1984","Employed","(1c) basic vocational qualification","2683","0.907205302072252","0.896668902797754","0.91774170134675"
"No","1984","Employed","(2b) intermediate general qualification","230","0.978047367586059","0.95927308245809","0.996821652714029"
"No","1984","Employed","(2a) intermediate vocational","941","0.935205742699981","0.919918109206387","0.950493376193575"
"No","1984","Employed","(2c_gen) general maturity certificate","174","0.971624807633769","0.947435273287516","0.995814341980022"
"No","1984","Employed","(2c_voc) vocational maturity certificate","301","0.921616677104976","0.892305461665043","0.950927892544909"
"No","1984","Employed","(3a) lower tertiary education","188","0.910527103470485","0.871359662750249","0.949694544190722"
"No","1984","Employed","(3b) higher tertiary education","404","0.937236752212948","0.91423232029313","0.960241184132766"
"Yes","1985","Not Employed","(0) in school","1","","",""
"Yes","1985","Not Employed","(1a) inadequately completed","40","0.224434758164442","0.181095914549949","0.267773601778936"
"Yes","1985","Not Employed","(1b) general elementary school","176","0.158648910482214","0.138704150696504","0.178593670267924"
"Yes","1985","Not Employed","(1c) basic vocational qualification","269","0.245469084326498","0.221048008619972","0.269890160033023"
"Yes","1985","Not Employed","(2b) intermediate general qualification","10","","",""
"Yes","1985","Not Employed","(2a) intermediate vocational","64","0.184674548048541","0.145914282065747","0.223434814031334"
"Yes","1985","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Yes","1985","Not Employed","(2c_voc) vocational maturity certificate","24","","",""
"Yes","1985","Not Employed","(3a) lower tertiary education","14","","",""
"Yes","1985","Not Employed","(3b) higher tertiary education","15","","",""
"Yes","1985","Employed","(0) in school","","","",""
"Yes","1985","Employed","(1a) inadequately completed","24","","",""
"Yes","1985","Employed","(1b) general elementary school","69","0.0728392772554291","0.0588095020505658","0.0868690524602924"
"Yes","1985","Employed","(1c) basic vocational qualification","195","0.0882219476388059","0.0773369789245616","0.0991069163530502"
"Yes","1985","Employed","(2b) intermediate general qualification","6","","",""
"Yes","1985","Employed","(2a) intermediate vocational","52","0.0625998252223443","0.0472200242233885","0.0779796262213001"
"Yes","1985","Employed","(2c_gen) general maturity certificate","6","","",""
"Yes","1985","Employed","(2c_voc) vocational maturity certificate","17","","",""
"Yes","1985","Employed","(3a) lower tertiary education","16","","",""
"Yes","1985","Employed","(3b) higher tertiary education","22","","",""
"No","1985","Not Employed","(0) in school","176","0.996983941614421","0.988905540529664","1.00506234269918"
"No","1985","Not Employed","(1a) inadequately completed","316","0.775565241835558","0.732226398221064","0.818904085450052"
"No","1985","Not Employed","(1b) general elementary school","1113","0.841351089517786","0.821406329732076","0.861295849303496"
"No","1985","Not Employed","(1c) basic vocational qualification","924","0.754530915673502","0.730109839966977","0.778951991380028"
"No","1985","Not Employed","(2b) intermediate general qualification","225","0.942003863251287","0.912119773337103","0.971887953165472"
"No","1985","Not Employed","(2a) intermediate vocational","321","0.815325451951459","0.776565185968666","0.854085717934253"
"No","1985","Not Employed","(2c_gen) general maturity certificate","192","0.950728110807898","0.920581168441998","0.980875053173797"
"No","1985","Not Employed","(2c_voc) vocational maturity certificate","95","0.78180799900333","0.707601135158769","0.856014862847891"
"No","1985","Not Employed","(3a) lower tertiary education","42","0.754574631623857","0.641863994830821","0.867285268416893"
"No","1985","Not Employed","(3b) higher tertiary education","76","0.800048486868771","0.717871938377656","0.882225035359886"
"No","1985","Employed","(0) in school","7","","",""
"No","1985","Employed","(1a) inadequately completed","532","0.941027841955218","0.921446816044265","0.960608867866172"
"No","1985","Employed","(1b) general elementary school","1249","0.927160722744571","0.913130947539708","0.941190497949434"
"No","1985","Employed","(1c) basic vocational qualification","2413","0.911778052361194","0.90089308364695","0.922663021075438"
"No","1985","Employed","(2b) intermediate general qualification","230","0.966861568507323","0.944024507463065","0.989698629551581"
"No","1985","Employed","(2a) intermediate vocational","901","0.937400174777656","0.9220203737787","0.952779975776612"
"No","1985","Employed","(2c_gen) general maturity certificate","170","0.974011434975296","0.950506181707343","0.997516688243249"
"No","1985","Employed","(2c_voc) vocational maturity certificate","279","0.937564969972794","0.910002566604134","0.965127373341454"
"No","1985","Employed","(3a) lower tertiary education","175","0.902760936411985","0.86074266611014","0.94477920671383"
"No","1985","Employed","(3b) higher tertiary education","394","0.939508018038657","0.916599311015533","0.962416725061781"
"Yes","1986","Not Employed","(0) in school","1","","",""
"Yes","1986","Not Employed","(1a) inadequately completed","2","","",""
"Yes","1986","Not Employed","(1b) general elementary school","1","","",""
"Yes","1986","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","1986","Not Employed","(2b) intermediate general qualification","1","","",""
"Yes","1986","Not Employed","(2a) intermediate vocational","","","",""
"Yes","1986","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Not Employed","(3a) lower tertiary education","","","",""
"Yes","1986","Not Employed","(3b) higher tertiary education","","","",""
"Yes","1986","Employed","(0) in school","","","",""
"Yes","1986","Employed","(1a) inadequately completed","","","",""
"Yes","1986","Employed","(1b) general elementary school","","","",""
"Yes","1986","Employed","(1c) basic vocational qualification","2","","",""
"Yes","1986","Employed","(2b) intermediate general qualification","","","",""
"Yes","1986","Employed","(2a) intermediate vocational","1","","",""
"Yes","1986","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","1986","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","Employed","(3a) lower tertiary education","","","",""
"Yes","1986","Employed","(3b) higher tertiary education","","","",""
"No","1986","Not Employed","(0) in school","89","0.987684785585767","0.964899367225754","1.01047020394578"
"No","1986","Not Employed","(1a) inadequately completed","23","","",""
"No","1986","Not Employed","(1b) general elementary school","75","0.991774597394243","0.971468504562991","1.0120806902255"
"No","1986","Not Employed","(1c) basic vocational qualification","9","","",""
"No","1986","Not Employed","(2b) intermediate general qualification","36","0.980768633594302","0.936516360471359","1.02502090671725"
"No","1986","Not Employed","(2a) intermediate vocational","4","","",""
"No","1986","Not Employed","(2c_gen) general maturity certificate","5","","",""
"No","1986","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"No","1986","Not Employed","(3a) lower tertiary education","","","",""
"No","1986","Not Employed","(3b) higher tertiary education","1","","",""
"No","1986","Employed","(0) in school","","","",""
"No","1986","Employed","(1a) inadequately completed","10","","",""
"No","1986","Employed","(1b) general elementary school","73","1","1","1"
"No","1986","Employed","(1c) basic vocational qualification","60","0.974206827373218","0.934749268510042","1.01366438623639"
"No","1986","Employed","(2b) intermediate general qualification","15","","",""
"No","1986","Employed","(2a) intermediate vocational","34","0.971473295940639","0.916322053482764","1.02662453839851"
"No","1986","Employed","(2c_gen) general maturity certificate","6","","",""
"No","1986","Employed","(2c_voc) vocational maturity certificate","7","","",""
"No","1986","Employed","(3a) lower tertiary education","5","","",""
"No","1986","Employed","(3b) higher tertiary education","10","","",""
"Yes","1987","Not Employed","(0) in school","4","","",""
"Yes","1987","Not Employed","(1a) inadequately completed","42","0.234882185205043","0.187228060652528","0.282536309757557"
"Yes","1987","Not Employed","(1b) general elementary school","153","0.161813068665128","0.140283160615815","0.183342976714442"
"Yes","1987","Not Employed","(1c) basic vocational qualification","261","0.249806796363352","0.224521527068328","0.275092065658376"
"Yes","1987","Not Employed","(2b) intermediate general qualification","15","","",""
"Yes","1987","Not Employed","(2a) intermediate vocational","65","0.203659951608725","0.162569869920174","0.244750033297277"
"Yes","1987","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Yes","1987","Not Employed","(2c_voc) vocational maturity certificate","21","","",""
"Yes","1987","Not Employed","(3a) lower tertiary education","18","","",""
"Yes","1987","Not Employed","(3b) higher tertiary education","16","","",""
"Yes","1987","Employed","(0) in school","","","",""
"Yes","1987","Employed","(1a) inadequately completed","27","","",""
"Yes","1987","Employed","(1b) general elementary school","71","0.0718955928693497","0.0578913430527169","0.0858998426859825"
"Yes","1987","Employed","(1c) basic vocational qualification","179","0.0860479423259242","0.0749184810411347","0.0971774036107136"
"Yes","1987","Employed","(2b) intermediate general qualification","6","","",""
"Yes","1987","Employed","(2a) intermediate vocational","44","0.0489758232489955","0.0353094905944949","0.0626421559034962"
"Yes","1987","Employed","(2c_gen) general maturity certificate","5","","",""
"Yes","1987","Employed","(2c_voc) vocational maturity certificate","21","","",""
"Yes","1987","Employed","(3a) lower tertiary education","10","","",""
"Yes","1987","Employed","(3b) higher tertiary education","16","","",""
"No","1987","Not Employed","(0) in school","173","0.984068989548753","0.965623257640746","1.00251472145676"
"No","1987","Not Employed","(1a) inadequately completed","262","0.765117814794957","0.717463690242442","0.812771939347472"
"No","1987","Not Employed","(1b) general elementary school","971","0.838186931334872","0.816657023285558","0.859716839384185"
"No","1987","Not Employed","(1c) basic vocational qualification","865","0.750193203636649","0.724907934341625","0.775478472931672"
"No","1987","Not Employed","(2b) intermediate general qualification","170","0.883483211916644","0.837249833519083","0.929716590314204"
"No","1987","Not Employed","(2a) intermediate vocational","304","0.796340048391275","0.755249966702723","0.837430130079826"
"No","1987","Not Employed","(2c_gen) general maturity certificate","173","0.945929918249814","0.912799297774464","0.979060538725164"
"No","1987","Not Employed","(2c_voc) vocational maturity certificate","88","0.777115875337526","0.698985969544607","0.855245781130444"
"No","1987","Not Employed","(3a) lower tertiary education","44","0.700598996606551","0.586596692885982","0.814601300327119"
"No","1987","Not Employed","(3b) higher tertiary education","64","0.786016674103638","0.696147873889157","0.875885474318118"
"No","1987","Employed","(0) in school","13","","",""
"No","1987","Employed","(1a) inadequately completed","486","0.932625881318739","0.910934376143689","0.954317386493788"
"No","1987","Employed","(1b) general elementary school","1236","0.92810440713065","0.914100157314018","0.942108656947283"
"No","1987","Employed","(1c) basic vocational qualification","2260","0.913952057674076","0.902822596389286","0.925081518958865"
"No","1987","Employed","(2b) intermediate general qualification","242","0.969764235853634","0.948452648088669","0.991075823618598"
"No","1987","Employed","(2a) intermediate vocational","914","0.951024176751004","0.937357844096504","0.964690509405505"
"No","1987","Employed","(2c_gen) general maturity certificate","198","0.97366392022859","0.951635661174354","0.995692179282826"
"No","1987","Employed","(2c_voc) vocational maturity certificate","275","0.928935501404156","0.899665592961125","0.958205409847187"
"No","1987","Employed","(3a) lower tertiary education","176","0.945899768181978","0.913390009822873","0.978409526541083"
"No","1987","Employed","(3b) higher tertiary education","399","0.957486349994444","0.938075053876337","0.976897646112551"
"Yes","1988","Not Employed","(0) in school","1","","",""
"Yes","1988","Not Employed","(1a) inadequately completed","44","0.217653481064463","0.17141859797781","0.263888364151115"
"Yes","1988","Not Employed","(1b) general elementary school","170","0.195779712400459","0.17180178855626","0.219757636244658"
"Yes","1988","Not Employed","(1c) basic vocational qualification","295","0.29445269562359","0.267026773733686","0.321878617513495"
"Yes","1988","Not Employed","(2b) intermediate general qualification","14","","",""
"Yes","1988","Not Employed","(2a) intermediate vocational","66","0.230147918079078","0.185795509312098","0.274500326846059"
"Yes","1988","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Yes","1988","Not Employed","(2c_voc) vocational maturity certificate","25","","",""
"Yes","1988","Not Employed","(3a) lower tertiary education","15","","",""
"Yes","1988","Not Employed","(3b) higher tertiary education","13","","",""
"Yes","1988","Employed","(0) in school","","","",""
"Yes","1988","Employed","(1a) inadequately completed","27","","",""
"Yes","1988","Employed","(1b) general elementary school","78","0.0788812318270491","0.0640970498341499","0.0936654138199484"
"Yes","1988","Employed","(1c) basic vocational qualification","184","0.0864469778184992","0.0750921928480448","0.0978017627889536"
"Yes","1988","Employed","(2b) intermediate general qualification","8","","",""
"Yes","1988","Employed","(2a) intermediate vocational","39","0.0448016104532404","0.0314847506531104","0.0581184702533703"
"Yes","1988","Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","1988","Employed","(2c_voc) vocational maturity certificate","23","","",""
"Yes","1988","Employed","(3a) lower tertiary education","8","","",""
"Yes","1988","Employed","(3b) higher tertiary education","19","","",""
"No","1988","Not Employed","(0) in school","154","0.988328587161544","0.971420493839916","1.00523668048317"
"No","1988","Not Employed","(1a) inadequately completed","262","0.782346518935537","0.736111635848885","0.82858140202219"
"No","1988","Not Employed","(1b) general elementary school","882","0.804220287599541","0.780242363755342","0.828198211443741"
"No","1988","Not Employed","(1c) basic vocational qualification","766","0.70554730437641","0.678121382486505","0.732973226266314"
"No","1988","Not Employed","(2b) intermediate general qualification","150","0.868453495665982","0.816723897277556","0.920183094054409"
"No","1988","Not Employed","(2a) intermediate vocational","280","0.769852081920922","0.725499673153941","0.814204490687902"
"No","1988","Not Employed","(2c_gen) general maturity certificate","169","0.95179276234274","0.919965389689348","0.983620134996132"
"No","1988","Not Employed","(2c_voc) vocational maturity certificate","79","0.720174018678613","0.633897191843739","0.806450845513488"
"No","1988","Not Employed","(3a) lower tertiary education","40","0.715434602005449","0.596188892483831","0.834680311527066"
"No","1988","Not Employed","(3b) higher tertiary education","61","0.774170862048902","0.678904269851111","0.869437454246693"
"No","1988","Employed","(0) in school","8","","",""
"No","1988","Employed","(1a) inadequately completed","419","0.935300024738202","0.912469904861909","0.958130144614494"
"No","1988","Employed","(1b) general elementary school","1199","0.921118768172951","0.906334586180052","0.93590295016585"
"No","1988","Employed","(1c) basic vocational qualification","2169","0.913553022181501","0.902198237211046","0.924907807151955"
"No","1988","Employed","(2b) intermediate general qualification","253","0.96367173221244","0.940972313161584","0.986371151263295"
"No","1988","Employed","(2a) intermediate vocational","888","0.95519838954676","0.94188152974663","0.96851524934689"
"No","1988","Employed","(2c_gen) general maturity certificate","172","0.985576144808217","0.967961352555916","1.00319093706052"
"No","1988","Employed","(2c_voc) vocational maturity certificate","264","0.912811753904966","0.880173514389055","0.945449993420876"
"No","1988","Employed","(3a) lower tertiary education","170","0.952454359413429","0.921192447981124","0.983716270845734"
"No","1988","Employed","(3b) higher tertiary education","371","0.945666015447392","0.923169230542628","0.968162800352157"
"Yes","1989","Not Employed","(0) in school","3","","",""
"Yes","1989","Not Employed","(1a) inadequately completed","47","0.271663036196254","0.220817143499742","0.322508928892765"
"Yes","1989","Not Employed","(1b) general elementary school","179","0.217683476223318","0.192106330681079","0.243260621765556"
"Yes","1989","Not Employed","(1c) basic vocational qualification","300","0.315346165968331","0.286746667756062","0.343945664180601"
"Yes","1989","Not Employed","(2b) intermediate general qualification","16","","",""
"Yes","1989","Not Employed","(2a) intermediate vocational","65","0.243103764670988","0.196892472890752","0.289315056451224"
"Yes","1989","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","1989","Not Employed","(2c_voc) vocational maturity certificate","25","","",""
"Yes","1989","Not Employed","(3a) lower tertiary education","16","","",""
"Yes","1989","Not Employed","(3b) higher tertiary education","12","","",""
"Yes","1989","Employed","(0) in school","","","",""
"Yes","1989","Employed","(1a) inadequately completed","27","","",""
"Yes","1989","Employed","(1b) general elementary school","59","0.0689766722405414","0.054686218305079","0.0832671261760039"
"Yes","1989","Employed","(1c) basic vocational qualification","174","0.0882460881579121","0.0765774086559033","0.0999147676599208"
"Yes","1989","Employed","(2b) intermediate general qualification","5","","",""
"Yes","1989","Employed","(2a) intermediate vocational","33","0.0390661514364553","0.0265733693149934","0.0515589335579171"
"Yes","1989","Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","1989","Employed","(2c_voc) vocational maturity certificate","17","","",""
"Yes","1989","Employed","(3a) lower tertiary education","14","","",""
"Yes","1989","Employed","(3b) higher tertiary education","19","","",""
"No","1989","Not Employed","(0) in school","153","0.974117389411887","0.949200405081103","0.999034373742671"
"No","1989","Not Employed","(1a) inadequately completed","247","0.728336963803746","0.677491071107235","0.779182856500258"
"No","1989","Not Employed","(1b) general elementary school","821","0.782316523776682","0.756739378234444","0.807893669318921"
"No","1989","Not Employed","(1c) basic vocational qualification","714","0.684653834031669","0.656054335819399","0.713253332243938"
"No","1989","Not Employed","(2b) intermediate general qualification","132","0.866274636121338","0.811440383707395","0.921108888535282"
"No","1989","Not Employed","(2a) intermediate vocational","266","0.756896235329012","0.710684943548776","0.803107527109248"
"No","1989","Not Employed","(2c_gen) general maturity certificate","167","0.960338512019542","0.931087108400929","0.989589915638155"
"No","1989","Not Employed","(2c_voc) vocational maturity certificate","83","0.73238099387759","0.648885464475586","0.815876523279594"
"No","1989","Not Employed","(3a) lower tertiary education","37","0.690487022855854","0.566027724602371","0.814946321109337"
"No","1989","Not Employed","(3b) higher tertiary education","59","0.805982001826399","0.714000054806224","0.897963948846575"
"No","1989","Employed","(0) in school","20","","",""
"No","1989","Employed","(1a) inadequately completed","396","0.94651587992302","0.925074423228077","0.967957336617962"
"No","1989","Employed","(1b) general elementary school","1149","0.931023327759459","0.916732873823996","0.945313781694921"
"No","1989","Employed","(1c) basic vocational qualification","2096","0.911753911842088","0.900085232340079","0.923422591344097"
"No","1989","Employed","(2b) intermediate general qualification","239","0.974100529777397","0.954170841406958","0.994030218147837"
"No","1989","Employed","(2a) intermediate vocational","891","0.960933848563545","0.948441066442083","0.973426630685007"
"No","1989","Employed","(2c_gen) general maturity certificate","176","0.977067992962132","0.955200687829683","0.99893529809458"
"No","1989","Employed","(2c_voc) vocational maturity certificate","279","0.937881712962801","0.910384669187012","0.965378756738591"
"No","1989","Employed","(3a) lower tertiary education","165","0.91942423265464","0.879550969996317","0.959297495312964"
"No","1989","Employed","(3b) higher tertiary education","374","0.944472368582378","0.921831086343048","0.967113650821709"
"Yes","1990","Not Employed","(0) in school","","","",""
"Yes","1990","Not Employed","(1a) inadequately completed","","","",""
"Yes","1990","Not Employed","(1b) general elementary school","","","",""
"Yes","1990","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","1990","Not Employed","(2a) intermediate vocational","","","",""
"Yes","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","Not Employed","(3a) lower tertiary education","","","",""
"Yes","1990","Not Employed","(3b) higher tertiary education","","","",""
"Yes","1990","Employed","(0) in school","","","",""
"Yes","1990","Employed","(1a) inadequately completed","","","",""
"Yes","1990","Employed","(1b) general elementary school","","","",""
"Yes","1990","Employed","(1c) basic vocational qualification","","","",""
"Yes","1990","Employed","(2b) intermediate general qualification","","","",""
"Yes","1990","Employed","(2a) intermediate vocational","","","",""
"Yes","1990","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","1990","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","Employed","(3a) lower tertiary education","","","",""
"Yes","1990","Employed","(3b) higher tertiary education","","","",""
"No","1990","Not Employed","(0) in school","","","",""
"No","1990","Not Employed","(1a) inadequately completed","","","",""
"No","1990","Not Employed","(1b) general elementary school","","","",""
"No","1990","Not Employed","(1c) basic vocational qualification","","","",""
"No","1990","Not Employed","(2b) intermediate general qualification","","","",""
"No","1990","Not Employed","(2a) intermediate vocational","","","",""
"No","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","1990","Not Employed","(3a) lower tertiary education","","","",""
"No","1990","Not Employed","(3b) higher tertiary education","","","",""
"No","1990","Employed","(0) in school","","","",""
"No","1990","Employed","(1a) inadequately completed","","","",""
"No","1990","Employed","(1b) general elementary school","","","",""
"No","1990","Employed","(1c) basic vocational qualification","","","",""
"No","1990","Employed","(2b) intermediate general qualification","","","",""
"No","1990","Employed","(2a) intermediate vocational","","","",""
"No","1990","Employed","(2c_gen) general maturity certificate","","","",""
"No","1990","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","1990","Employed","(3a) lower tertiary education","","","",""
"No","1990","Employed","(3b) higher tertiary education","","","",""
"Yes","1991","Not Employed","(0) in school","4","","",""
"Yes","1991","Not Employed","(1a) inadequately completed","49","0.260965007283654","0.208965832776551","0.312964181790758"
"Yes","1991","Not Employed","(1b) general elementary school","174","0.225090346877919","0.197895415774815","0.252285277981023"
"Yes","1991","Not Employed","(1c) basic vocational qualification","310","0.335267139433748","0.306123962458326","0.36441031640917"
"Yes","1991","Not Employed","(2b) intermediate general qualification","17","","",""
"Yes","1991","Not Employed","(2a) intermediate vocational","63","0.23670475625781","0.190349754674864","0.283059757840757"
"Yes","1991","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Yes","1991","Not Employed","(2c_voc) vocational maturity certificate","28","","",""
"Yes","1991","Not Employed","(3a) lower tertiary education","21","","",""
"Yes","1991","Not Employed","(3b) higher tertiary education","15","","",""
"Yes","1991","Employed","(0) in school","","","",""
"Yes","1991","Employed","(1a) inadequately completed","30","0.0669859621269718","0.0424866390881441","0.0914852851657995"
"Yes","1991","Employed","(1b) general elementary school","59","0.0678486696834244","0.0533326577138475","0.0823646816530013"
"Yes","1991","Employed","(1c) basic vocational qualification","169","0.092614282409839","0.0804647755072617","0.104763789312416"
"Yes","1991","Employed","(2b) intermediate general qualification","8","","",""
"Yes","1991","Employed","(2a) intermediate vocational","35","0.0403372711850608","0.0278128837495863","0.0528616586205353"
"Yes","1991","Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","1991","Employed","(2c_voc) vocational maturity certificate","23","","",""
"Yes","1991","Employed","(3a) lower tertiary education","8","","",""
"Yes","1991","Employed","(3b) higher tertiary education","16","","",""
"No","1991","Not Employed","(0) in school","130","0.959966834567086","0.926774807804389","0.993158861329782"
"No","1991","Not Employed","(1a) inadequately completed","225","0.739034992716346","0.687035818209242","0.791034167223449"
"No","1991","Not Employed","(1b) general elementary school","732","0.774909653122081","0.747714722018977","0.802104584225184"
"No","1991","Not Employed","(1c) basic vocational qualification","698","0.664732860566252","0.63558968359083","0.693876037541674"
"No","1991","Not Employed","(2b) intermediate general qualification","118","0.822947185079901","0.758557158147383","0.887337212012418"
"No","1991","Not Employed","(2a) intermediate vocational","260","0.763295243742189","0.716940242159243","0.809650245325136"
"No","1991","Not Employed","(2c_gen) general maturity certificate","148","0.959091331305681","0.927807107323602","0.990375555287759"
"No","1991","Not Employed","(2c_voc) vocational maturity certificate","77","0.669945456087055","0.580002734980075","0.759888177194036"
"No","1991","Not Employed","(3a) lower tertiary education","37","0.62714068547977","0.502692353263375","0.751589017696164"
"No","1991","Not Employed","(3b) higher tertiary education","66","0.780776884619827","0.690679490968382","0.870874278271273"
"No","1991","Employed","(0) in school","19","","",""
"No","1991","Employed","(1a) inadequately completed","370","0.933014037873028","0.908514714834201","0.957513360911856"
"No","1991","Employed","(1b) general elementary school","1094","0.932151330316576","0.917635318346999","0.946667342286153"
"No","1991","Employed","(1c) basic vocational qualification","2018","0.907385717590161","0.895236210687584","0.919535224492738"
"No","1991","Employed","(2b) intermediate general qualification","222","0.954190761396628","0.927171198851023","0.981210323942233"
"No","1991","Employed","(2a) intermediate vocational","913","0.959662728814939","0.947138341379465","0.972187116250414"
"No","1991","Employed","(2c_gen) general maturity certificate","185","0.988650174112249","0.973548221187698","1.0037521270368"
"No","1991","Employed","(2c_voc) vocational maturity certificate","299","0.922029156085503","0.892743254421593","0.951315057749413"
"No","1991","Employed","(3a) lower tertiary education","186","0.959643006346386","0.931950549946048","0.987335462746724"
"No","1991","Employed","(3b) higher tertiary education","369","0.954750647269299","0.933988661328808","0.975512633209791"
"Yes","1992","Not Employed","(0) in school","1","","",""
"Yes","1992","Not Employed","(1a) inadequately completed","56","0.251407126588682","0.203949369271485","0.298864883905879"
"Yes","1992","Not Employed","(1b) general elementary school","201","0.217302106149988","0.192498496780069","0.242105715519908"
"Yes","1992","Not Employed","(1c) basic vocational qualification","399","0.318411100676379","0.293760563388162","0.343061637964595"
"Yes","1992","Not Employed","(2b) intermediate general qualification","19","","",""
"Yes","1992","Not Employed","(2a) intermediate vocational","90","0.240608677299174","0.201332351788829","0.279885002809519"
"Yes","1992","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Yes","1992","Not Employed","(2c_voc) vocational maturity certificate","30","0.320596130172708","0.240369313360193","0.400822946985224"
"Yes","1992","Not Employed","(3a) lower tertiary education","43","0.322918635654876","0.24808972097192","0.397747550337833"
"Yes","1992","Not Employed","(3b) higher tertiary education","24","","",""
"Yes","1992","Employed","(0) in school","","","",""
"Yes","1992","Employed","(1a) inadequately completed","31","0.0864214744833699","0.0589197655184645","0.113923183448275"
"Yes","1992","Employed","(1b) general elementary school","82","0.0939248839970399","0.0773501317422938","0.110499636251786"
"Yes","1992","Employed","(1c) basic vocational qualification","221","0.0892096818951079","0.0787299239363554","0.0996894398538605"
"Yes","1992","Employed","(2b) intermediate general qualification","7","","",""
"Yes","1992","Employed","(2a) intermediate vocational","75","0.0403578092866441","0.0319287674201723","0.0487868511531159"
"Yes","1992","Employed","(2c_gen) general maturity certificate","5","","",""
"Yes","1992","Employed","(2c_voc) vocational maturity certificate","17","","",""
"Yes","1992","Employed","(3a) lower tertiary education","30","0.0424819306289077","0.0276883059246988","0.0572755553331166"
