"ple0040","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","1984","16-34 y.","Male","52","0.0267402819535261","0.0200818466628797","0.0333987172441725"
"Yes","1984","16-34 y.","Female","36","0.0200754232064571","0.0143791340567721","0.0257717123561421"
"Yes","1984","35-65 y.","Male","488","0.190727930706747","0.177124255274433","0.204331606139062"
"Yes","1984","35-65 y.","Female","308","0.12156123431224","0.11005983968185","0.13306262894263"
"Yes","1984","66 and older","Male","161","0.31718197520756","0.276592901520152","0.357771048894968"
"Yes","1984","66 and older","Female","122","0.158435290357423","0.132576784568133","0.184293796146713"
"No","1984","16-34 y.","Male","2203","0.973259718046474","0.966601282755828","0.97991815333712"
"No","1984","16-34 y.","Female","2293","0.979924576793543","0.974228287643858","0.985620865943228"
"No","1984","35-65 y.","Male","2716","0.809272069293253","0.795668393860938","0.822875744725567"
"No","1984","35-65 y.","Female","2793","0.87843876568776","0.86693737105737","0.88994016031815"
"No","1984","66 and older","Male","344","0.68281802479244","0.642228951105032","0.723407098479848"
"No","1984","66 and older","Female","644","0.841564709642577","0.815706203853287","0.867423215431867"
"Yes","1985","16-34 y.","Male","52","0.0278539018680033","0.0208041754061886","0.034903628329818"
"Yes","1985","16-34 y.","Female","38","0.0231924590461366","0.0167069249521586","0.0296779931401145"
"Yes","1985","35-65 y.","Male","431","0.187637107340419","0.173417643685775","0.201856570995063"
"Yes","1985","35-65 y.","Female","277","0.125895755179033","0.113699592390432","0.138091917967635"
"Yes","1985","66 and older","Male","146","0.323090239498223","0.279393497237075","0.366786981759371"
"Yes","1985","66 and older","Female","91","0.133324159222116","0.107351410359385","0.159296908084847"
"No","1985","16-34 y.","Male","2041","0.972146098131997","0.965096371670182","0.979195824593811"
"No","1985","16-34 y.","Female","2031","0.976807540953863","0.970322006859886","0.983293075047841"
"No","1985","35-65 y.","Male","2465","0.812362892659581","0.798143429004937","0.826582356314225"
"No","1985","35-65 y.","Female","2565","0.874104244820967","0.861908082032365","0.886300407609568"
"No","1985","66 and older","Male","294","0.676909760501777","0.633213018240629","0.720606502762925"
"No","1985","66 and older","Female","567","0.866675840777884","0.840703091915153","0.892648589640615"
"Yes","1986","16-34 y.","Male","2","","",""
"Yes","1986","16-34 y.","Female","2","","",""
"Yes","1986","35-65 y.","Male","2","","",""
"Yes","1986","35-65 y.","Female","","","",""
"Yes","1986","66 and older","Male","","","",""
"Yes","1986","66 and older","Female","2","","",""
"No","1986","16-34 y.","Male","218","0.990891542451861","0.978337828440422","1.0034452564633"
"No","1986","16-34 y.","Female","201","0.99219887998431","0.980096301213959","1.00430145875466"
"No","1986","35-65 y.","Male","23","","",""
"No","1986","35-65 y.","Female","21","","",""
"No","1986","66 and older","Male","","","",""
"No","1986","66 and older","Female","6","","",""
"Yes","1987","16-34 y.","Male","55","0.0256120448322942","0.0187984525374923","0.0324256371270961"
"Yes","1987","16-34 y.","Female","41","0.0232384614643019","0.0165668793772262","0.0299100435513776"
"Yes","1987","35-65 y.","Male","391","0.177531211717527","0.163077712021971","0.191984711413084"
"Yes","1987","35-65 y.","Female","246","0.113850304506093","0.101781998927726","0.125918610084459"
"Yes","1987","66 and older","Male","143","0.328603346887282","0.283999854084462","0.373206839690102"
"Yes","1987","66 and older","Female","113","0.17240651959655","0.143367845311974","0.201445193881125"
"No","1987","16-34 y.","Male","2010","0.974387955167706","0.967574362872904","0.981201547462508"
"No","1987","16-34 y.","Female","1918","0.976761538535698","0.970089956448622","0.983433120622774"
"No","1987","35-65 y.","Male","2294","0.822468788282473","0.808015288586917","0.83692228797803"
"No","1987","35-65 y.","Female","2415","0.886149695493907","0.874081389915541","0.898218001072274"
"No","1987","66 and older","Male","283","0.671396653112718","0.626793160309898","0.716000145915538"
"No","1987","66 and older","Female","537","0.82759348040345","0.798554806118875","0.856632154688025"
"Yes","1988","16-34 y.","Male","57","0.0265636548712459","0.0194627667330507","0.0336645430094411"
"Yes","1988","16-34 y.","Female","44","0.0250051141148984","0.0179338869119882","0.0320763413178085"
"Yes","1988","35-65 y.","Male","404","0.183998714460072","0.168968142766311","0.199029286153832"
"Yes","1988","35-65 y.","Female","249","0.12231166186751","0.10955968360052","0.135063640134501"
"Yes","1988","66 and older","Male","164","0.388001374319183","0.341230884424944","0.434771864213423"
"Yes","1988","66 and older","Female","132","0.214093911579236","0.181883850170333","0.246303972988139"
"No","1988","16-34 y.","Male","1913","0.973436345128754","0.966335456990559","0.980537233266949"
"No","1988","16-34 y.","Female","1829","0.974994885885102","0.967923658682191","0.982066113088012"
"No","1988","35-65 y.","Male","2149","0.816001285539928","0.800970713846168","0.831031857233689"
"No","1988","35-65 y.","Female","2287","0.87768833813249","0.864936359865499","0.89044031639948"
"No","1988","66 and older","Male","253","0.611998625680817","0.565228135786577","0.658769115575056"
"No","1988","66 and older","Female","491","0.785906088420764","0.753696027011861","0.818116149829667"
"Yes","1989","16-34 y.","Male","50","0.0276510635614695","0.0203299991859468","0.0349721279369923"
"Yes","1989","16-34 y.","Female","41","0.023812590191974","0.0168404929951944","0.0307846873887537"
"Yes","1989","35-65 y.","Male","380","0.180849051320176","0.165592767973368","0.196105334666984"
"Yes","1989","35-65 y.","Female","249","0.126958379597915","0.11374300737622","0.14017375181961"
"Yes","1989","66 and older","Male","175","0.444609706963468","0.395666873255325","0.49355254067161"
"Yes","1989","66 and older","Female","137","0.224827079658932","0.191886660961856","0.257767498356008"
"No","1989","16-34 y.","Male","1877","0.97234893643853","0.965027872063008","0.979670000814053"
"No","1989","16-34 y.","Female","1796","0.976187409808026","0.969215312611246","0.983159507004806"
"No","1989","35-65 y.","Male","2065","0.819150948679824","0.803894665333016","0.834407232026631"
"No","1989","35-65 y.","Female","2189","0.873041620402085","0.85982624818039","0.88625699262378"
"No","1989","66 and older","Male","221","0.555390293036532","0.50644745932839","0.604333126744675"
"No","1989","66 and older","Female","480","0.775172920341068","0.742232501643992","0.808113339038144"
"Yes","1990","16-34 y.","Male","","","",""
"Yes","1990","16-34 y.","Female","","","",""
"Yes","1990","35-65 y.","Male","","","",""
"Yes","1990","35-65 y.","Female","","","",""
"Yes","1990","66 and older","Male","","","",""
"Yes","1990","66 and older","Female","","","",""
"No","1990","16-34 y.","Male","","","",""
"No","1990","16-34 y.","Female","","","",""
"No","1990","35-65 y.","Male","","","",""
"No","1990","35-65 y.","Female","","","",""
"No","1990","66 and older","Male","","","",""
"No","1990","66 and older","Female","","","",""
"Yes","1991","16-34 y.","Male","54","0.0314827931182104","0.02351063834475","0.0394549478916708"
"Yes","1991","16-34 y.","Female","45","0.0250965379224259","0.0178115887836068","0.032381487061245"
"Yes","1991","35-65 y.","Male","375","0.175654707129968","0.16035085497726","0.190958559282677"
"Yes","1991","35-65 y.","Female","238","0.123778418268686","0.110508441635517","0.137048394901856"
"Yes","1991","66 and older","Male","198","0.481061464888981","0.433048373315152","0.529074556462811"
"Yes","1991","66 and older","Female","139","0.230640163969668","0.198030126293725","0.263250201645612"
"No","1991","16-34 y.","Male","1789","0.96851720688179","0.960545052108329","0.97648936165525"
"No","1991","16-34 y.","Female","1726","0.974903462077574","0.967618512938755","0.982188411216393"
"No","1991","35-65 y.","Male","2000","0.824345292870032","0.809041440717323","0.83964914502274"
"No","1991","35-65 y.","Female","2128","0.876221581731314","0.862951605098144","0.889491558364483"
"No","1991","66 and older","Male","218","0.518938535111019","0.470925443537189","0.566951626684848"
"No","1991","66 and older","Female","502","0.769359836030332","0.736749798354388","0.801969873706275"
"Yes","1992","16-34 y.","Male","65","0.027780523517242","0.0213033071564421","0.034257739878042"
"Yes","1992","16-34 y.","Female","46","0.0183536781571683","0.0130815313478754","0.0236258249664612"
