"ple0040","year","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1984","Male","5263","0.850259811218557","0.841204064070146","0.859315558366969","2"
"No","1984","Female","5730","0.902173396926223","0.894776222126767","0.909570571725678","2"
"Yes","1984","Male","701","0.149740188781443","0.140684441633031","0.158795935929854","1"
"Yes","1984","Female","466","0.0978266030737772","0.0904294282743215","0.105223777873233","1"
"No","1985","Male","4800","0.852048270417346","0.842603741665726","0.861492799168967","2"
"No","1985","Female","5163","0.904640902225766","0.896926919557699","0.912354884893833","2"
"Yes","1985","Male","629","0.147951729582654","0.138507200831033","0.157396258334274","1"
"Yes","1985","Female","406","0.0953590977742339","0.0876451151061674","0.1030730804423","1"
"No","1986","Male","241","0.983899066750855","0.968138717113579","0.999659416388131","2"
"No","1986","Female","228","0.986826977850617","0.972155721132506","1.00149823456873","2"
"Yes","1986","Male","4","","","","1"
"Yes","1986","Female","4","","","","1"
"No","1987","Male","4587","0.856021290142224","0.846457228223567","0.865585352060881","2"
"No","1987","Female","4870","0.90097356774562","0.892909124781749","0.909038010709492","2"
"Yes","1987","Male","589","0.143978709857776","0.134414647939119","0.153542771776433","1"
"Yes","1987","Female","400","0.0990264322543797","0.090961989290508","0.107090875218251","1"
"No","1988","Male","4315","0.843733668938508","0.833608086490616","0.853859251386399","2"
"No","1988","Female","4607","0.886944793100551","0.878195532475159","0.895694053725943","2"
"Yes","1988","Male","625","0.156266331061492","0.146140748613601","0.166391913509384","1"
"Yes","1988","Female","425","0.113055206899449","0.104305946274057","0.121804467524841","1"
"No","1989","Male","4163","0.838224293791606","0.827771876454343","0.848676711128869","2"
"No","1989","Female","4465","0.882975436198791","0.873967657804128","0.891983214593455","2"
"Yes","1989","Male","605","0.161775706208394","0.151323288871131","0.172228123545657","1"
"Yes","1989","Female","427","0.117024563801208","0.108016785406544","0.126032342195872","1"
"No","1990","Male","","","","","2"
"No","1990","Female","","","","","2"
"Yes","1990","Male","","","","","1"
"Yes","1990","Female","","","","","1"
"No","1991","Male","4007","0.832714739821062","0.821968734768419","0.843460744873705","2"
"No","1991","Female","4356","0.881563168032888","0.872401065918533","0.890725270147243","2"
"Yes","1991","Male","627","0.167285260178938","0.156539255126295","0.178031265231581","1"
"Yes","1991","Female","422","0.118436831967112","0.109274729852757","0.127598934081467","1"
"No","1992","Male","5615","0.843243359225262","0.834346449178799","0.852140269271725","2"
"No","1992","Female","6216","0.884419846455928","0.876817350582213","0.892022342329644","2"
"Yes","1992","Male","800","0.156756640774738","0.147859730728275","0.165653550821201","1"
"Yes","1992","Female","578","0.115580153544072","0.107977657670356","0.123182649417787","1"
"No","1993","Male","","","","","2"
"No","1993","Female","","","","","2"
"Yes","1993","Male","","","","","1"
"Yes","1993","Female","","","","","1"
"No","1994","Male","5455","0.854234224818231","0.845437216832771","0.863031232803692","2"
