"ple0040","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1989","35-65 y.","(2c_gen) general maturity certificate","43","0.939094300475845","0.86998241436142","1.00820618659027"
"No","1989","35-65 y.","(2c_voc) vocational maturity certificate","134","0.87932184214607","0.827535580216636","0.931108104075503"
"No","1989","35-65 y.","(3a) lower tertiary education","117","0.858687798991559","0.799708016271988","0.91766758171113"
"No","1989","35-65 y.","(3b) higher tertiary education","280","0.920119138079305","0.889491870957506","0.950746405201103"
"No","1989","66 and older","(0) in school","","","",""
"No","1989","66 and older","(1a) inadequately completed","12","","",""
"No","1989","66 and older","(1b) general elementary school","265","0.751243009295647","0.706210688541148","0.796275330050146"
"No","1989","66 and older","(1c) basic vocational qualification","247","0.663503832231045","0.616182116416214","0.710825548045876"
"No","1989","66 and older","(2b) intermediate general qualification","20","","",""
"No","1989","66 and older","(2a) intermediate vocational","91","0.681703334132725","0.60131981976349","0.76208684850196"
"No","1989","66 and older","(2c_gen) general maturity certificate","4","","",""
"No","1989","66 and older","(2c_voc) vocational maturity certificate","23","","",""
"No","1989","66 and older","(3a) lower tertiary education","17","","",""
"No","1989","66 and older","(3b) higher tertiary education","22","","",""
"Yes","1990","16-34 y.","(0) in school","","","",""
"Yes","1990","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1990","16-34 y.","(1b) general elementary school","","","",""
"Yes","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","1990","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","1990","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","1990","35-65 y.","(0) in school","","","",""
"Yes","1990","35-65 y.","(1a) inadequately completed","","","",""
"Yes","1990","35-65 y.","(1b) general elementary school","","","",""
"Yes","1990","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1990","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","1990","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","1990","66 and older","(0) in school","","","",""
"Yes","1990","66 and older","(1a) inadequately completed","","","",""
"Yes","1990","66 and older","(1b) general elementary school","","","",""
"Yes","1990","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1990","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1990","66 and older","(2a) intermediate vocational","","","",""
"Yes","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","66 and older","(3a) lower tertiary education","","","",""
"Yes","1990","66 and older","(3b) higher tertiary education","","","",""
"No","1990","16-34 y.","(0) in school","","","",""
"No","1990","16-34 y.","(1a) inadequately completed","","","",""
"No","1990","16-34 y.","(1b) general elementary school","","","",""
"No","1990","16-34 y.","(1c) basic vocational qualification","","","",""
"No","1990","16-34 y.","(2b) intermediate general qualification","","","",""
"No","1990","16-34 y.","(2a) intermediate vocational","","","",""
"No","1990","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","1990","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","1990","16-34 y.","(3a) lower tertiary education","","","",""
"No","1990","16-34 y.","(3b) higher tertiary education","","","",""
"No","1990","35-65 y.","(0) in school","","","",""
"No","1990","35-65 y.","(1a) inadequately completed","","","",""
"No","1990","35-65 y.","(1b) general elementary school","","","",""
"No","1990","35-65 y.","(1c) basic vocational qualification","","","",""
"No","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1990","35-65 y.","(2a) intermediate vocational","","","",""
"No","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1990","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","1990","35-65 y.","(3a) lower tertiary education","","","",""
"No","1990","35-65 y.","(3b) higher tertiary education","","","",""
"No","1990","66 and older","(0) in school","","","",""
"No","1990","66 and older","(1a) inadequately completed","","","",""
"No","1990","66 and older","(1b) general elementary school","","","",""
"No","1990","66 and older","(1c) basic vocational qualification","","","",""
"No","1990","66 and older","(2b) intermediate general qualification","","","",""
"No","1990","66 and older","(2a) intermediate vocational","","","",""
"No","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1990","66 and older","(3a) lower tertiary education","","","",""
"No","1990","66 and older","(3b) higher tertiary education","","","",""
"Yes","1991","16-34 y.","(0) in school","4","","",""
"Yes","1991","16-34 y.","(1a) inadequately completed","17","","",""
"Yes","1991","16-34 y.","(1b) general elementary school","19","","",""
"Yes","1991","16-34 y.","(1c) basic vocational qualification","25","","",""
"Yes","1991","16-34 y.","(2b) intermediate general qualification","2","","",""
"Yes","1991","16-34 y.","(2a) intermediate vocational","9","","",""
"Yes","1991","16-34 y.","(2c_gen) general maturity certificate","5","","",""
"Yes","1991","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Yes","1991","16-34 y.","(3a) lower tertiary education","1","","",""
"Yes","1991","16-34 y.","(3b) higher tertiary education","3","","",""
"Yes","1991","35-65 y.","(0) in school","","","",""
"Yes","1991","35-65 y.","(1a) inadequately completed","60","0.16338617518179","0.130650581424091","0.196121768939489"
"Yes","1991","35-65 y.","(1b) general elementary school","139","0.16878202266842","0.146318233111323","0.191245812225517"
"Yes","1991","35-65 y.","(1c) basic vocational qualification","297","0.181310494467324","0.163820236305625","0.198800752629024"
"Yes","1991","35-65 y.","(2b) intermediate general qualification","13","","",""
"Yes","1991","35-65 y.","(2a) intermediate vocational","47","0.0942602875324286","0.0695010489310485","0.119019526133809"
"Yes","1991","35-65 y.","(2c_gen) general maturity certificate","3","","",""
"Yes","1991","35-65 y.","(2c_voc) vocational maturity certificate","21","","",""
"Yes","1991","35-65 y.","(3a) lower tertiary education","16","","",""
"Yes","1991","35-65 y.","(3b) higher tertiary education","15","","",""
"Yes","1991","66 and older","(0) in school","","","",""
"Yes","1991","66 and older","(1a) inadequately completed","2","","",""
"Yes","1991","66 and older","(1b) general elementary school","75","0.217605428784921","0.174128604028369","0.261082253541474"
"Yes","1991","66 and older","(1c) basic vocational qualification","157","0.3671329884931","0.320979023797703","0.413286953188497"
"Yes","1991","66 and older","(2b) intermediate general qualification","10","","",""
"Yes","1991","66 and older","(2a) intermediate vocational","42","0.340166463827458","0.258411114981444","0.421921812673472"
"Yes","1991","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","1991","66 and older","(2c_voc) vocational maturity certificate","22","","",""
"Yes","1991","66 and older","(3a) lower tertiary education","12","","",""
"Yes","1991","66 and older","(3b) higher tertiary education","13","","",""
"No","1991","16-34 y.","(0) in school","149","0.965712043507225","0.936878567567228","0.994545519447222"
"No","1991","16-34 y.","(1a) inadequately completed","143","0.835060935570099","0.777555493427449","0.892566377712749"
"No","1991","16-34 y.","(1b) general elementary school","626","0.959166129018648","0.943893091208633","0.974439166828662"
"No","1991","16-34 y.","(1c) basic vocational qualification","887","0.973637740286009","0.963239958738819","0.984035521833199"
"No","1991","16-34 y.","(2b) intermediate general qualification","271","0.982475282760904","0.966910140521746","0.998040425000062"
"No","1991","16-34 y.","(2a) intermediate vocational","598","0.988928853314424","0.980604843721387","0.997252862907462"
"No","1991","16-34 y.","(2c_gen) general maturity certificate","286","0.984199530798952","0.969871775185632","0.998527286412271"
"No","1991","16-34 y.","(2c_voc) vocational maturity certificate","216","0.960188884139725","0.934585074236546","0.985792694042904"
"No","1991","16-34 y.","(3a) lower tertiary education","73","0.98589425456796","0.959025630934767","1.01276287820115"
"No","1991","16-34 y.","(3b) higher tertiary education","122","0.97433789039575","0.946617837272976","1.00205794351852"
"No","1991","35-65 y.","(0) in school","","","",""
"No","1991","35-65 y.","(1a) inadequately completed","430","0.83661382481821","0.803878231060511","0.869349418575909"
"No","1991","35-65 y.","(1b) general elementary school","929","0.83121797733158","0.808754187774483","0.853681766888677"
"No","1991","35-65 y.","(1c) basic vocational qualification","1567","0.818689505532676","0.801199247370976","0.836179763694375"
"No","1991","35-65 y.","(2b) intermediate general qualification","50","0.802519277448494","0.704216020534593","0.900822534362395"
"No","1991","35-65 y.","(2a) intermediate vocational","488","0.905739712467571","0.880980473866191","0.930498951068951"
"No","1991","35-65 y.","(2c_gen) general maturity certificate","43","0.980390050542516","0.940321202218912","1.02045889886612"
"No","1991","35-65 y.","(2c_voc) vocational maturity certificate","143","0.86746829098602","0.815574802039956","0.919361779932085"
"No","1991","35-65 y.","(3a) lower tertiary education","134","0.886783539267099","0.836076756064843","0.937490322469354"
"No","1991","35-65 y.","(3b) higher tertiary education","292","0.944653493448777","0.919075864809498","0.970231122088057"
"No","1991","66 and older","(0) in school","","","",""
"No","1991","66 and older","(1a) inadequately completed","22","","",""
"No","1991","66 and older","(1b) general elementary school","271","0.782394571215079","0.738917746458526","0.825871395971631"
"No","1991","66 and older","(1c) basic vocational qualification","262","0.6328670115069","0.586713046811503","0.679020976202297"
"No","1991","66 and older","(2b) intermediate general qualification","19","","",""
"No","1991","66 and older","(2a) intermediate vocational","87","0.659833536172542","0.578078187326528","0.741588885018556"
"No","1991","66 and older","(2c_gen) general maturity certificate","4","","",""
"No","1991","66 and older","(2c_voc) vocational maturity certificate","17","","",""
"No","1991","66 and older","(3a) lower tertiary education","16","","",""
"No","1991","66 and older","(3b) higher tertiary education","21","","",""
"Yes","1992","16-34 y.","(0) in school","1","","",""
"Yes","1992","16-34 y.","(1a) inadequately completed","20","","",""
"Yes","1992","16-34 y.","(1b) general elementary school","18","","",""
"Yes","1992","16-34 y.","(1c) basic vocational qualification","26","","",""
"Yes","1992","16-34 y.","(2b) intermediate general qualification","2","","",""
"Yes","1992","16-34 y.","(2a) intermediate vocational","24","","",""
"Yes","1992","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"Yes","1992","16-34 y.","(2c_voc) vocational maturity certificate","6","","",""
"Yes","1992","16-34 y.","(3a) lower tertiary education","3","","",""
"Yes","1992","16-34 y.","(3b) higher tertiary education","3","","",""
"Yes","1992","35-65 y.","(0) in school","","","",""
"Yes","1992","35-65 y.","(1a) inadequately completed","63","0.181135146008329","0.14678868426827","0.215481607748388"
"Yes","1992","35-65 y.","(1b) general elementary school","170","0.183261034035778","0.160958927899898","0.205563140171658"
"Yes","1992","35-65 y.","(1c) basic vocational qualification","401","0.173660415038574","0.159166160901008","0.188154669176141"
"Yes","1992","35-65 y.","(2b) intermediate general qualification","14","","",""
