"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","lower secondary degree","in school","","","",""
"Yes","1984","lower secondary degree","inadequately","","","",""
"Yes","1984","lower secondary degree","general elemantary","270","0.138985314567694","0.124685194821687","0.153285434313701"
"Yes","1984","lower secondary degree","middle vocational","452","0.1457877231715","0.134124857113185","0.157450589229814"
"Yes","1984","lower secondary degree","vocational + Abi","","","",""
"Yes","1984","lower secondary degree","higher vocational","43","0.159650013517814","0.11799335358526","0.201306673450369"
"Yes","1984","lower secondary degree","higher education","5","","",""
"Yes","1984","secondary school degree","in school","","","",""
"Yes","1984","secondary school degree","inadequately","","","",""
"Yes","1984","secondary school degree","general elemantary","18","","",""
"Yes","1984","secondary school degree","middle vocational","98","0.0958191122071884","0.0791305903779129","0.112507634036464"
"Yes","1984","secondary school degree","vocational + Abi","","","",""
"Yes","1984","secondary school degree","higher vocational","18","","",""
"Yes","1984","secondary school degree","higher education","9","","",""
"Yes","1984","college entrance qualification","in school","","","",""
"Yes","1984","college entrance qualification","inadequately","","","",""
"Yes","1984","college entrance qualification","general elemantary","","","",""
"Yes","1984","college entrance qualification","middle vocational","6","","",""
"Yes","1984","college entrance qualification","vocational + Abi","20","","",""
"Yes","1984","college entrance qualification","higher vocational","23","","",""
"Yes","1984","college entrance qualification","higher education","53","0.0948548170199101","0.0720645168162247","0.117645117223595"
"Yes","1984","Other degree","in school","","","",""
"Yes","1984","Other degree","inadequately","5","","",""
"Yes","1984","Other degree","general elemantary","21","","",""
"Yes","1984","Other degree","middle vocational","32","0.106858539050031","0.0804826246445394","0.133234453455522"
"Yes","1984","Other degree","vocational + Abi","5","","",""
"Yes","1984","Other degree","higher vocational","3","","",""
"Yes","1984","Other degree","higher education","4","","",""
"Yes","1984","no degree/no degree yet","in school","2","","",""
"Yes","1984","no degree/no degree yet","inadequately","59","0.0857250469988175","0.0682683571553425","0.103181736842292"
"Yes","1984","no degree/no degree yet","general elemantary","","","",""
"Yes","1984","no degree/no degree yet","middle vocational","10","","",""
"Yes","1984","no degree/no degree yet","vocational + Abi","","","",""
"Yes","1984","no degree/no degree yet","higher vocational","","","",""
"Yes","1984","no degree/no degree yet","higher education","","","",""
"No","1984","lower secondary degree","in school","","","",""
"No","1984","lower secondary degree","inadequately","","","",""
"No","1984","lower secondary degree","general elemantary","1978","0.861014685432306","0.846714565686299","0.875314805178313"
"No","1984","lower secondary degree","middle vocational","3065","0.8542122768285","0.842549410770186","0.865875142886815"
"No","1984","lower secondary degree","vocational + Abi","6","","",""
"No","1984","lower secondary degree","higher vocational","254","0.840349986482186","0.798693326549631","0.88200664641474"
"No","1984","lower secondary degree","higher education","21","","",""
"No","1984","secondary school degree","in school","","","",""
"No","1984","secondary school degree","inadequately","","","",""
"No","1984","secondary school degree","general elemantary","456","0.946851416534797","0.926656331609594","0.967046501459999"
"No","1984","secondary school degree","middle vocational","1097","0.904180887792811","0.887492365963536","0.920869409622087"
"No","1984","secondary school degree","vocational + Abi","2","","",""
"No","1984","secondary school degree","higher vocational","193","0.894532245130125","0.853087954169566","0.935976536090684"
"No","1984","secondary school degree","higher education","59","0.854737876153975","0.770987589121543","0.938488163186408"
"No","1984","college entrance qualification","in school","","","",""
"No","1984","college entrance qualification","inadequately","","","",""
"No","1984","college entrance qualification","general elemantary","","","",""
"No","1984","college entrance qualification","middle vocational","308","0.970899919423071","0.952308283962555","0.989491554883586"
"No","1984","college entrance qualification","vocational + Abi","181","0.896317423834464","0.854173606444499","0.938461241224429"
"No","1984","college entrance qualification","higher vocational","116","0.818455157554676","0.754374037579848","0.882536277529504"
"No","1984","college entrance qualification","higher education","582","0.90514518298009","0.882354882776405","0.927935483183775"
"No","1984","Other degree","in school","","","",""
"No","1984","Other degree","inadequately","19","","",""
"No","1984","Other degree","general elemantary","704","0.972457512866372","0.960544654366695","0.984370371366049"
"No","1984","Other degree","middle vocational","495","0.893141460949969","0.866765546544478","0.919517375355461"
"No","1984","Other degree","vocational + Abi","97","0.960558200002077","0.92278461450811","0.998331785496043"
"No","1984","Other degree","higher vocational","4","","",""
"No","1984","Other degree","higher education","54","0.902401255309476","0.826025405498132","0.978777105120821"
"No","1984","no degree/no degree yet","in school","184","0.98988066207959","0.975497343880496","1.00426398027868"
"No","1984","no degree/no degree yet","inadequately","929","0.914274953001182","0.896818263157708","0.931731642844657"
"No","1984","no degree/no degree yet","general elemantary","","","",""
"No","1984","no degree/no degree yet","middle vocational","107","0.811372201060554","0.740484960524433","0.882259441596675"
"No","1984","no degree/no degree yet","vocational + Abi","","","",""
"No","1984","no degree/no degree yet","higher vocational","3","","",""
"No","1984","no degree/no degree yet","higher education","1","","",""
"Yes","1985","lower secondary degree","in school","","","",""
"Yes","1985","lower secondary degree","inadequately","","","",""
"Yes","1985","lower secondary degree","general elemantary","225","0.130473429269564","0.115637390372517","0.145309468166612"
"Yes","1985","lower secondary degree","middle vocational","392","0.1436101219825","0.131363364931937","0.155856879033063"
"Yes","1985","lower secondary degree","vocational + Abi","","","",""
"Yes","1985","lower secondary degree","higher vocational","47","0.187858400961956","0.141860353685072","0.23385644823884"
"Yes","1985","lower secondary degree","higher education","6","","",""
"Yes","1985","secondary school degree","in school","","","",""
"Yes","1985","secondary school degree","inadequately","","","",""
"Yes","1985","secondary school degree","general elemantary","16","","",""
"Yes","1985","secondary school degree","middle vocational","96","0.0980293016881162","0.0807605717376232","0.115298031638609"
"Yes","1985","secondary school degree","vocational + Abi","","","",""
"Yes","1985","secondary school degree","higher vocational","20","","",""
"Yes","1985","secondary school degree","higher education","8","","",""
"Yes","1985","college entrance qualification","in school","","","",""
"Yes","1985","college entrance qualification","inadequately","","","",""
"Yes","1985","college entrance qualification","general elemantary","","","",""
