"ple0040","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Not Employed","Full Time","","","",""
"Yes","1984","Not Employed","Part Time","","","",""
"Yes","1984","Not Employed","Not Working","693","0.178934431089956","0.167897385928631","0.189971476251282"
"Yes","1984","Employed","Full Time","346","0.0771895270994627","0.0702315585419296","0.0841474956569959"
"Yes","1984","Employed","Part Time","128","0.0801332061753876","0.0678442163256701","0.092422196025105"
"Yes","1984","Employed","Not Working","","","",""
"No","1984","Not Employed","Full Time","","","",""
"No","1984","Not Employed","Part Time","","","",""
"No","1984","Not Employed","Not Working","3940","0.821065568910044","0.810028523748718","0.832102614071369"
"No","1984","Employed","Full Time","5306","0.922810472900537","0.915852504343004","0.92976844145807"
"No","1984","Employed","Part Time","1747","0.919866793824612","0.907577803974895","0.93215578367433"
"No","1984","Employed","Not Working","","","",""
"Yes","1985","Not Employed","Full Time","","","",""
"Yes","1985","Not Employed","Part Time","","","",""
"Yes","1985","Not Employed","Not Working","624","0.180032279613947","0.16835538934308","0.191709169884813"
"Yes","1985","Employed","Full Time","292","0.0740789667057188","0.0668006720549894","0.0813572613564483"
"Yes","1985","Employed","Part Time","119","0.0741331784810166","0.0622429761702641","0.0860233807917691"
"Yes","1985","Employed","Not Working","","","",""
"No","1985","Not Employed","Full Time","","","",""
"No","1985","Not Employed","Part Time","","","",""
"No","1985","Not Employed","Not Working","3535","0.819967720386053","0.808290830115187","0.83164461065692"
"No","1985","Employed","Full Time","4682","0.925921033294281","0.918642738643552","0.933199327945011"
"No","1985","Employed","Part Time","1746","0.925866821518983","0.913976619208231","0.937757023829736"
"No","1985","Employed","Not Working","","","",""
"Yes","1986","Not Employed","Full Time","","","",""
"Yes","1986","Not Employed","Part Time","","","",""
"Yes","1986","Not Employed","Not Working","5","","",""
"Yes","1986","Employed","Full Time","3","","",""
"Yes","1986","Employed","Part Time","","","",""
"Yes","1986","Employed","Not Working","","","",""
"No","1986","Not Employed","Full Time","","","",""
"No","1986","Not Employed","Part Time","","","",""
"No","1986","Not Employed","Not Working","247","0.983338686424477","0.967535160164079","0.999142212684875"
"No","1986","Employed","Full Time","140","0.980717074344954","0.958177879188112","1.0032562695018"
"No","1986","Employed","Part Time","82","1","1","1"
"No","1986","Employed","Not Working","","","",""
"Yes","1987","Not Employed","Full Time","","","",""
"Yes","1987","Not Employed","Part Time","","","",""
"Yes","1987","Not Employed","Not Working","604","0.194581328519719","0.181931048928633","0.207231608110804"
"Yes","1987","Employed","Full Time","287","0.0691589328223769","0.0620395132000946","0.0762783524446593"
"Yes","1987","Employed","Part Time","98","0.0638296700279874","0.0525525494507911","0.0751067906051838"
"Yes","1987","Employed","Not Working","","","",""
"No","1987","Not Employed","Full Time","","","",""
"No","1987","Not Employed","Part Time","","","",""
"No","1987","Not Employed","Not Working","3158","0.805418671480281","0.792768391889196","0.818068951071367"
"No","1987","Employed","Full Time","4592","0.930841067177623","0.923721647555341","0.937960486799905"
"No","1987","Employed","Part Time","1707","0.936170329972013","0.924893209394816","0.947447450549209"
"No","1987","Employed","Not Working","","","",""
"Yes","1988","Not Employed","Full Time","","","",""
"Yes","1988","Not Employed","Part Time","","","",""
"Yes","1988","Not Employed","Not Working","654","0.225605146158661","0.211841983425644","0.239368308891677"
"Yes","1988","Employed","Full Time","290","0.0697946674926257","0.0624217916575844","0.0771675433276669"
"Yes","1988","Employed","Part Time","106","0.0684735952068838","0.056936928469962","0.0800102619438057"
"Yes","1988","Employed","Not Working","","","",""
"No","1988","Not Employed","Full Time","","","",""
"No","1988","Not Employed","Part Time","","","",""
"No","1988","Not Employed","Not Working","2889","0.774394853841339","0.760631691108323","0.788158016574356"
"No","1988","Employed","Full Time","4298","0.930205332507374","0.922832456672333","0.937578208342416"
"No","1988","Employed","Part Time","1735","0.931526404793116","0.919989738056194","0.943063071530038"
"No","1988","Employed","Not Working","","","",""
"Yes","1989","Not Employed","Full Time","","","",""
"Yes","1989","Not Employed","Part Time","","","",""
"Yes","1989","Not Employed","Not Working","673","0.241411667198282","0.227035751332576","0.255787583063988"
"Yes","1989","Employed","Full Time","251","0.06333648035394","0.0562569511145904","0.0704160095932896"
"Yes","1989","Employed","Part Time","108","0.0760027339395441","0.0634387604836937","0.0885667073953946"
"Yes","1989","Employed","Not Working","","","",""
"No","1989","Not Employed","Full Time","","","",""
"No","1989","Not Employed","Part Time","","","",""
"No","1989","Not Employed","Not Working","2731","0.758588332801718","0.744212416936012","0.772964248667424"
"No","1989","Employed","Full Time","4296","0.93666351964606","0.92958399040671","0.94374304888541"
"No","1989","Employed","Part Time","1601","0.923997266060456","0.911433292604605","0.936561239516306"
"No","1989","Employed","Not Working","","","",""
"Yes","1990","Not Employed","Full Time","","","",""
"Yes","1990","Not Employed","Part Time","","","",""
"Yes","1990","Not Employed","Not Working","","","",""
"Yes","1990","Employed","Full Time","","","",""
"Yes","1990","Employed","Part Time","","","",""
"Yes","1990","Employed","Not Working","","","",""
"No","1990","Not Employed","Full Time","","","",""
"No","1990","Not Employed","Part Time","","","",""
"No","1990","Not Employed","Not Working","","","",""
"No","1990","Employed","Full Time","","","",""
"No","1990","Employed","Part Time","","","",""
"No","1990","Employed","Not Working","","","",""
"Yes","1991","Not Employed","Full Time","","","",""
"Yes","1991","Not Employed","Part Time","","","",""
"Yes","1991","Not Employed","Not Working","693","0.257421228650089","0.242366635260701","0.272475822039476"
"Yes","1991","Employed","Full Time","253","0.0646912921374821","0.0574363498767606","0.0719462343982036"
"Yes","1991","Employed","Part Time","103","0.0713834770759296","0.0593413588153257","0.0834255953365336"
"Yes","1991","Employed","Not Working","","","",""
"No","1991","Not Employed","Full Time","","","",""
"No","1991","Not Employed","Part Time","","","",""
"No","1991","Not Employed","Not Working","2547","0.742578771349911","0.727524177960524","0.757633364739299"
"No","1991","Employed","Full Time","4163","0.935308707862518","0.928053765601796","0.942563650123239"
"No","1991","Employed","Part Time","1653","0.92861652292407","0.916574404663466","0.940658641184674"
"No","1991","Employed","Not Working","","","",""
"Yes","1992","Not Employed","Full Time","","","",""
"Yes","1992","Not Employed","Part Time","","","",""
"Yes","1992","Not Employed","Not Working","876","0.250735629538687","0.237613182549831","0.263858076527543"
"Yes","1992","Employed","Full Time","355","0.0623048468360969","0.0564418925403989","0.0681678011317949"
"Yes","1992","Employed","Part Time","147","0.0717751516275748","0.0616348868054839","0.0819154164496657"
"Yes","1992","Employed","Not Working","","","",""
"No","1992","Not Employed","Full Time","","","",""
"No","1992","Not Employed","Part Time","","","",""
"No","1992","Not Employed","Not Working","3315","0.749264370461313","0.736141923472457","0.762386817450169"
"No","1992","Employed","Full Time","6174","0.937695153163903","0.931832198868205","0.943558107459601"
"No","1992","Employed","Part Time","2342","0.928224848372425","0.918084583550334","0.938365113194516"
"No","1992","Employed","Not Working","","","",""
"Yes","1993","Not Employed","Full Time","","","",""
"Yes","1993","Not Employed","Part Time","","","",""
"Yes","1993","Not Employed","Not Working","","","",""
"Yes","1993","Employed","Full Time","","","",""
"Yes","1993","Employed","Part Time","","","",""
"Yes","1993","Employed","Not Working","","","",""
"No","1993","Not Employed","Full Time","","","",""
"No","1993","Not Employed","Part Time","","","",""
"No","1993","Not Employed","Not Working","","","",""
"No","1993","Employed","Full Time","","","",""
"No","1993","Employed","Part Time","","","",""
"No","1993","Employed","Not Working","","","",""
"Yes","1994","Not Employed","Full Time","","","",""
"Yes","1994","Not Employed","Part Time","","","",""
"Yes","1994","Not Employed","Not Working","861","0.232821233475254","0.220481321057368","0.24516114589314"
"Yes","1994","Employed","Full Time","290","0.0588341068242608","0.0528509630384348","0.0648172506100868"
"Yes","1994","Employed","Part Time","144","0.0710967528307729","0.0607065438352117","0.0814869618263341"
"Yes","1994","Employed","Not Working","","","",""
"No","1994","Not Employed","Full Time","","","",""
"No","1994","Not Employed","Part Time","","","",""
"No","1994","Not Employed","Not Working","3645","0.767178766524746","0.75483885410686","0.779518678942632"
"No","1994","Employed","Full Time","5652","0.941165893175739","0.935182749389913","0.947149036961565"
"No","1994","Employed","Part Time","2206","0.928903247169227","0.918513038173666","0.939293456164788"
"No","1994","Employed","Not Working","","","",""
"Yes","1995","Not Employed","Full Time","","","",""
"Yes","1995","Not Employed","Part Time","","","",""
"Yes","1995","Not Employed","Not Working","908","0.239243229535834","0.227117285163177","0.251369173908491"
"Yes","1995","Employed","Full Time","302","0.057996312950617","0.0520143932837989","0.0639782326174352"
"Yes","1995","Employed","Part Time","156","0.0802612728268565","0.0698036712710451","0.0907188743826679"
"Yes","1995","Employed","Not Working","","","",""
"No","1995","Not Employed","Full Time","","","",""
"No","1995","Not Employed","Part Time","","","",""
"No","1995","Not Employed","Not Working","3847","0.760756770464166","0.748630826091509","0.772882714836823"
"No","1995","Employed","Full Time","5563","0.942003687049383","0.936021767382565","0.947985606716201"
"No","1995","Employed","Part Time","2437","0.919738727173144","0.909281125617332","0.930196328728955"
"No","1995","Employed","Not Working","","","",""
"Yes","1996","Not Employed","Full Time","","","",""
"Yes","1996","Not Employed","Part Time","","","",""
"Yes","1996","Not Employed","Not Working","927","0.247635086008919","0.235222119382785","0.260048052635054"
"Yes","1996","Employed","Full Time","288","0.0573737635431408","0.0513602332115757","0.0633872938747058"
"Yes","1996","Employed","Part Time","166","0.0713483065512717","0.0616282776186503","0.0810683354838931"
"Yes","1996","Employed","Not Working","","","",""
"No","1996","Not Employed","Full Time","","","",""
"No","1996","Not Employed","Part Time","","","",""
"No","1996","Not Employed","Not Working","3718","0.752364913991081","0.739951947364946","0.764777880617215"
"No","1996","Employed","Full Time","5457","0.942626236456859","0.936612706125294","0.948639766788424"
"No","1996","Employed","Part Time","2528","0.928651693448728","0.918931664516107","0.93837172238135"
"No","1996","Employed","Not Working","","","",""
"Yes","1997","Not Employed","Full Time","","","",""
"Yes","1997","Not Employed","Part Time","","","",""
"Yes","1997","Not Employed","Not Working","914","0.23790245017021","0.22572797891474","0.25007692142568"
"Yes","1997","Employed","Full Time","280","0.0625243438211477","0.0561759578075275","0.0688727298347678"
"Yes","1997","Employed","Part Time","169","0.0779532285681114","0.0675393521259558","0.088367105010267"
"Yes","1997","Employed","Not Working","","","",""
"No","1997","Not Employed","Full Time","","","",""
"No","1997","Not Employed","Part Time","","","",""
"No","1997","Not Employed","Not Working","3785","0.76209754982979","0.749923078574321","0.77427202108526"
"No","1997","Employed","Full Time","5307","0.937475656178852","0.931127270165232","0.943824042192473"
"No","1997","Employed","Part Time","2377","0.922046771431889","0.911632894989733","0.932460647874044"
"No","1997","Employed","Not Working","","","",""
"Yes","1998","Not Employed","Full Time","","","",""
"Yes","1998","Not Employed","Part Time","","","",""
"Yes","1998","Not Employed","Not Working","1073","0.234251913938629","0.222919895022014","0.245583932855245"
"Yes","1998","Employed","Full Time","306","0.0605552667022591","0.0545070539362953","0.0666034794682229"
"Yes","1998","Employed","Part Time","187","0.0771885780161417","0.0674140772491408","0.0869630787831426"
"Yes","1998","Employed","Not Working","","","",""
"No","1998","Not Employed","Full Time","","","",""
"No","1998","Not Employed","Part Time","","","",""
"No","1998","Not Employed","Not Working","4293","0.765748086061371","0.754416067144755","0.777080104977986"
"No","1998","Employed","Full Time","5668","0.939444733297741","0.933396520531777","0.945492946063705"
"No","1998","Employed","Part Time","2677","0.922811421983858","0.913036921216857","0.932585922750859"
"No","1998","Employed","Not Working","","","",""
"Yes","1999","Not Employed","Full Time","","","",""
"Yes","1999","Not Employed","Part Time","","","",""
"Yes","1999","Not Employed","Not Working","1020","0.245658209564711","0.233660049034957","0.257656370094466"
"Yes","1999","Employed","Full Time","321","0.0673600772003739","0.0609328211195146","0.0737873332812332"
"Yes","1999","Employed","Part Time","183","0.0732028013579837","0.0637939762702653","0.0826116264457021"
"Yes","1999","Employed","Not Working","","","",""
"No","1999","Not Employed","Full Time","","","",""
"No","1999","Not Employed","Part Time","","","",""
"No","1999","Not Employed","Not Working","3925","0.754341790435289","0.742343629905534","0.766339950965043"
"No","1999","Employed","Full Time","5521","0.932639922799626","0.926212666718767","0.939067178880485"
"No","1999","Employed","Part Time","2761","0.926797198642016","0.917388373554298","0.936206023729735"
"No","1999","Employed","Not Working","","","",""
"Yes","2000","Not Employed","Full Time","","","",""
"Yes","2000","Not Employed","Part Time","","","",""
"Yes","2000","Not Employed","Not Working","1772","0.214755021893139","0.206276193526104","0.223233850260173"
"Yes","2000","Employed","Full Time","527","0.0597470109801448","0.0551195648996042","0.0643744570606855"
"Yes","2000","Employed","Part Time","346","0.0763847725964223","0.0690857256089078","0.0836838195839368"
"Yes","2000","Employed","Not Working","","","",""
"No","2000","Not Employed","Full Time","","","",""
"No","2000","Not Employed","Part Time","","","",""
"No","2000","Not Employed","Not Working","7239","0.785244978106861","0.776766149739827","0.793723806473896"
"No","2000","Employed","Full Time","9551","0.940252989019855","0.935625542939314","0.944880435100396"
"No","2000","Employed","Part Time","4741","0.923615227403578","0.916316180416063","0.930914274391092"
"No","2000","Employed","Not Working","","","",""
"Yes","2001","Not Employed","Full Time","","","",""
"Yes","2001","Not Employed","Part Time","","","",""
"Yes","2001","Not Employed","Not Working","1642","0.225241929273769","0.216135052179416","0.234348806368121"
"Yes","2001","Employed","Full Time","450","0.0562024659524588","0.0514605574822367","0.060944374422681"
"Yes","2001","Employed","Part Time","318","0.0767630665689246","0.069250692857434","0.0842754402804153"
"Yes","2001","Employed","Not Working","","","",""
"No","2001","Not Employed","Full Time","","","",""
"No","2001","Not Employed","Part Time","","","",""
"No","2001","Not Employed","Not Working","6441","0.774758070726231","0.765651193631879","0.783864947820584"
"No","2001","Employed","Full Time","8612","0.943797534047541","0.939055625577319","0.948539442517763"
"No","2001","Employed","Part Time","4506","0.923236933431075","0.915724559719585","0.930749307142566"
"No","2001","Employed","Not Working","","","",""
"Yes","2002","Not Employed","Full Time","","","",""
"Yes","2002","Not Employed","Part Time","","","",""
"Yes","2002","Not Employed","Not Working","1726","0.235710815351541","0.226549769899993","0.244871860803088"
"Yes","2002","Employed","Full Time","509","0.0608495524467111","0.0560550594975651","0.0656440453958571"
"Yes","2002","Employed","Part Time","341","0.0834198236947374","0.0759236143779577","0.090916033011517"
"Yes","2002","Employed","Not Working","","","",""
"No","2002","Not Employed","Full Time","","","",""
"No","2002","Not Employed","Part Time","","","",""
"No","2002","Not Employed","Not Working","6520","0.764289184648459","0.755128139196912","0.773450230100007"
"No","2002","Employed","Full Time","9041","0.939150447553289","0.934355954604143","0.943944940502435"
"No","2002","Employed","Part Time","4886","0.916580176305263","0.909083966988483","0.924076385622042"
"No","2002","Employed","Not Working","","","",""
"Yes","2003","Not Employed","Full Time","","","",""
"Yes","2003","Not Employed","Part Time","","","",""
"Yes","2003","Not Employed","Not Working","1685","0.228654454929164","0.219532312193775","0.237776597664553"
"Yes","2003","Employed","Full Time","484","0.0622124325632707","0.0571970961909144","0.0672277689356271"
"Yes","2003","Employed","Part Time","348","0.0795650938684068","0.0721582717866803","0.0869719159501333"
"Yes","2003","Employed","Not Working","","","",""
"No","2003","Not Employed","Full Time","","","",""
"No","2003","Not Employed","Part Time","","","",""
"No","2003","Not Employed","Not Working","6457","0.771345545070836","0.762223402335447","0.780467687806225"
"No","2003","Employed","Full Time","8426","0.937787567436729","0.932772231064373","0.942802903809086"
"No","2003","Employed","Part Time","4780","0.920434906131593","0.913028084049867","0.92784172821332"
"No","2003","Employed","Not Working","","","",""
"Yes","2004","Not Employed","Full Time","","","",""
"Yes","2004","Not Employed","Part Time","","","",""
"Yes","2004","Not Employed","Not Working","1703","0.235031068500818","0.225831074425688","0.244231062575948"
"Yes","2004","Employed","Full Time","499","0.0671021893995605","0.0617703880443694","0.0724339907547516"
"Yes","2004","Employed","Part Time","337","0.0799359440895506","0.072436197512088","0.0874356906670132"
"Yes","2004","Employed","Not Working","","","",""
"No","2004","Not Employed","Full Time","","","",""
"No","2004","Not Employed","Part Time","","","",""
"No","2004","Not Employed","Not Working","6457","0.764968931499182","0.755768937424052","0.774168925574312"
"No","2004","Employed","Full Time","7960","0.932897810600439","0.927566009245248","0.93822961195563"
"No","2004","Employed","Part Time","4686","0.920064055910449","0.912564309332987","0.927563802487912"
"No","2004","Employed","Not Working","","","",""
"Yes","2005","Not Employed","Full Time","","","",""
"Yes","2005","Not Employed","Part Time","","","",""
"Yes","2005","Not Employed","Not Working","1684","0.233831538496445","0.224474834904545","0.243188242088345"
"Yes","2005","Employed","Full Time","491","0.0679367211576992","0.0624267083154929","0.0734467339999054"
"Yes","2005","Employed","Part Time","306","0.072076069034255","0.0647675852663053","0.0793845528022047"
"Yes","2005","Employed","Not Working","","","",""
"No","2005","Not Employed","Full Time","","","",""
"No","2005","Not Employed","Part Time","","","",""
"No","2005","Not Employed","Not Working","6177","0.766168461503555","0.756811757911655","0.775525165095455"
"No","2005","Employed","Full Time","7521","0.932063278842301","0.926553266000095","0.937573291684507"
"No","2005","Employed","Part Time","4504","0.927923930965745","0.920615447197795","0.935232414733695"
"No","2005","Employed","Not Working","","","",""
"Yes","2006","Not Employed","Full Time","","","",""
"Yes","2006","Not Employed","Part Time","","","",""
"Yes","2006","Not Employed","Not Working","1904","0.242975152873179","0.233889686866779","0.25206061887958"
"Yes","2006","Employed","Full Time","498","0.0670690449918954","0.0617296216066752","0.0724084683771155"
"Yes","2006","Employed","Part Time","342","0.0735164969192584","0.0662969909451824","0.0807360028933343"
"Yes","2006","Employed","Not Working","","","",""
"No","2006","Not Employed","Full Time","","","",""
"No","2006","Not Employed","Part Time","","","",""
"No","2006","Not Employed","Not Working","6656","0.757024847126821","0.74793938112042","0.766110313133221"
"No","2006","Employed","Full Time","7933","0.932930955008105","0.927591531622884","0.938270378393325"
"No","2006","Employed","Part Time","4678","0.926483503080742","0.919263997106666","0.933703009054818"
"No","2006","Employed","Not Working","","","",""
"Yes","2007","Not Employed","Full Time","","","",""
