"ple0040","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Yes","1984","Full Time","higher vocational","31","0.08934177679983","0.0600795980931302","0.11860395550653","1"
"Yes","1984","Full Time","higher education","31","0.076238892101771","0.0521440958739169","0.100333688329625","1"
"Yes","1984","Part Time","in school","","","","","1"
"Yes","1984","Part Time","inadequately","9","","","","1"
"Yes","1984","Part Time","general elemantary","27","","","","1"
"Yes","1984","Part Time","middle vocational","67","0.0837339318839859","0.0653283306340193","0.102139533133953","1"
"Yes","1984","Part Time","vocational + Abi","2","","","","1"
"Yes","1984","Part Time","higher vocational","14","","","","1"
"Yes","1984","Part Time","higher education","8","","","","1"
"Yes","1984","Not Working","in school","2","","","","1"
"Yes","1984","Not Working","inadequately","31","0.122315692374069","0.0892853977999835","0.155345986948155","1"
"Yes","1984","Not Working","general elemantary","232","0.158060729682851","0.140964294626756","0.175157164738946","1"
"Yes","1984","Not Working","middle vocational","335","0.203109245915278","0.184908876811766","0.221309615018791","1"
"Yes","1984","Not Working","vocational + Abi","13","","","","1"
"Yes","1984","Not Working","higher vocational","42","0.241377157484456","0.179880337211496","0.302873977757415","1"
"Yes","1984","Not Working","higher education","32","0.215731310524542","0.151390386431022","0.280072234618063","1"
"No","1985","Not Working","general elemantary","1327","0.857051266308144","0.839402700626107","0.874699831990182","2"
"No","1985","Not Working","inadequately","300","0.792991604541804","0.749798142485243","0.836185066598365","2"
"No","1985","Not Working","in school","176","0.996983941614421","0.988905540529664","1.00506234269918","2"
"No","1985","Not Working","higher vocational","122","0.71113313966659","0.642597294995961","0.779668984337219","2"
"No","1985","Not Working","higher education","118","0.781809560075876","0.715043189133473","0.848575931018278","2"
"No","1985","Full Time","higher vocational","315","0.905554479633619","0.874784208209877","0.93632475105736","2"
"No","1985","Not Working","middle vocational","1381","0.788878713700124","0.769421714136106","0.808335713264142","2"
"No","1985","Not Working","vocational + Abi","66","0.830104030934553","0.747292208117662","0.912915853751444","2"
"No","1985","Full Time","higher education","432","0.923993695788051","0.899828717175472","0.948158674400629","2"
"No","1985","Part Time","middle vocational","840","0.925563230901195","0.908395743923541","0.942730717878849","2"
"No","1985","Full Time","middle vocational","2401","0.925157143933268","0.914973872129632","0.935340415736904","2"
"No","1985","Part Time","vocational + Abi","46","0.927680629004393","0.855886380656058","0.999474877352728","2"
"No","1985","Part Time","higher vocational","94","0.861508088974709","0.795439455336391","0.927576722613027","2"
"No","1985","Part Time","higher education","137","0.937294120596204","0.897834203565955","0.976754037626454","2"
"No","1985","Full Time","inadequately","392","0.9496170495548","0.928314252534593","0.970919846575006","2"
"No","1985","Full Time","general elemantary","953","0.934342826534176","0.918983945872246","0.949701707196106","2"
"No","1985","Full Time","vocational + Abi","147","0.961009044724974","0.930134163703329","0.991883925746619","2"
"No","1985","Full Time","in school","","","","","2"
"No","1985","Part Time","in school","7","","","","2"
"No","1985","Part Time","inadequately","92","0.899304272081258","0.840616684835196","0.95799185932732","2"
"No","1985","Part Time","general elemantary","511","0.936742361754631","0.916191961954304","0.957292761554959","2"
"Yes","1985","Full Time","in school","","","","","1"
"Yes","1985","Full Time","inadequately","13","","","","1"
"Yes","1985","Full Time","general elemantary","46","0.0656571734658239","0.0502982928038941","0.0810160541277538","1"
"Yes","1985","Full Time","middle vocational","164","0.0748428560667321","0.0646595842630961","0.0850261278703681","1"
"Yes","1985","Full Time","vocational + Abi","4","","","","1"
"Yes","1985","Full Time","higher vocational","32","0.0944455203663813","0.0636752489426402","0.125215791790122","1"
"Yes","1985","Full Time","higher education","30","0.0760063042119495","0.0518413255993711","0.100171282824528","1"
"Yes","1985","Part Time","in school","","","","","1"
"Yes","1985","Part Time","inadequately","9","","","","1"
"Yes","1985","Part Time","general elemantary","28","","","","1"
"Yes","1985","Part Time","middle vocational","58","0.074436769098805","0.0572692821211511","0.091604256076459","1"
"Yes","1985","Part Time","vocational + Abi","4","","","","1"
"Yes","1985","Part Time","higher vocational","11","","","","1"
"Yes","1985","Part Time","higher education","8","","","","1"
"Yes","1985","Not Working","in school","1","","","","1"
"Yes","1985","Not Working","inadequately","38","0.207008395458196","0.163814933401635","0.250201857514757","1"
"Yes","1985","Not Working","general elemantary","184","0.142948733691856","0.125300168009818","0.160597299373893","1"
"Yes","1985","Not Working","middle vocational","309","0.211121286299876","0.191664286735858","0.230578285863894","1"
"Yes","1985","Not Working","vocational + Abi","13","","","","1"
"Yes","1985","Not Working","higher vocational","46","0.28886686033341","0.220331015662781","0.357402705004039","1"
"Yes","1985","Not Working","higher education","29","","","","1"
"No","1986","Not Working","in school","89","0.987684785585767","0.964899367225754","1.01047020394578","2"
"No","1986","Not Working","inadequately","21","","","","2"
"No","1986","Not Working","general elemantary","111","0.987692137595135","0.967363373140554","1.00802090204972","2"
"No","1986","Not Working","vocational + Abi","4","","","","2"
"No","1986","Not Working","higher vocational","1","","","","2"
"No","1986","Not Working","higher education","1","","","","2"
"No","1986","Full Time","higher education","10","","","","2"
"No","1986","Not Working","middle vocational","20","","","","2"
"No","1986","Full Time","general elemantary","43","1","1","1","2"
"No","1986","Full Time","middle vocational","73","0.964466332592734","0.922846066986974","1.00608659819849","2"
"No","1986","Full Time","higher vocational","4","","","","2"
"No","1986","Part Time","higher education","5","","","","2"
"No","1986","Part Time","vocational + Abi","1","","","","2"
"No","1986","Part Time","higher vocational","3","","","","2"
"No","1986","Full Time","inadequately","3","","","","2"
"No","1986","Part Time","middle vocational","22","","","","2"
"No","1986","Full Time","in school","","","","","2"
"No","1986","Full Time","vocational + Abi","5","","","","2"
"No","1986","Part Time","in school","","","","","2"
"No","1986","Part Time","inadequately","7","","","","2"
"No","1986","Part Time","general elemantary","44","1","1","1","2"
"Yes","1986","Full Time","in school","","","","","1"
"Yes","1986","Full Time","inadequately","","","","","1"
"Yes","1986","Full Time","general elemantary","","","","","1"
"Yes","1986","Full Time","middle vocational","3","","","","1"
"Yes","1986","Full Time","vocational + Abi","","","","","1"
"Yes","1986","Full Time","higher vocational","","","","","1"
"Yes","1986","Full Time","higher education","","","","","1"
"Yes","1986","Part Time","in school","","","","","1"
"Yes","1986","Part Time","inadequately","","","","","1"
"Yes","1986","Part Time","general elemantary","","","","","1"
"Yes","1986","Part Time","middle vocational","","","","","1"
"Yes","1986","Part Time","vocational + Abi","","","","","1"
"Yes","1986","Part Time","higher vocational","","","","","1"
"Yes","1986","Part Time","higher education","","","","","1"
"Yes","1986","Not Working","in school","1","","","","1"
"Yes","1986","Not Working","inadequately","2","","","","1"
"Yes","1986","Not Working","general elemantary","2","","","","1"
"Yes","1986","Not Working","middle vocational","","","","","1"
"Yes","1986","Not Working","vocational + Abi","","","","","1"
"Yes","1986","Not Working","higher vocational","","","","","1"
"Yes","1986","Not Working","higher education","","","","","1"
"No","1987","Not Working","higher vocational","115","0.692205218061254","0.620906254973413","0.763504181149095","2"
"No","1987","Not Working","higher education","108","0.748694901332906","0.677350974995497","0.820038827670315","2"
"No","1987","Full Time","higher education","434","0.951023446831632","0.931171189983085","0.970875703680179","2"
"No","1987","Not Working","in school","173","0.984068989548753","0.965623257640746","1.00251472145676","2"
"No","1987","Full Time","general elemantary","967","0.940270881346486","0.925677265329528","0.954864497363445","2"
"No","1987","Full Time","higher vocational","273","0.900252946441862","0.866511857829499","0.933994035054224","2"
"No","1987","Not Working","inadequately","248","0.763278480265652","0.714186310615855","0.812370649915449","2"
"No","1987","Not Working","general elemantary","1134","0.846063416653052","0.826438135128408","0.865688698177695","2"
"No","1987","Not Working","vocational + Abi","61","0.840405091781682","0.755811844611458","0.924998338951907","2"
"No","1987","Full Time","inadequately","330","0.933292099431285","0.907151743305945","0.959432455556625","2"
"No","1987","Not Working","middle vocational","1283","0.781653142121174","0.761314873921868","0.80199141032048","2"
"No","1987","Full Time","in school","","","","","2"
"No","1987","Part Time","vocational + Abi","47","0.943766889033652","0.879912388475667","1.00762138959164","2"
"No","1987","Part Time","higher vocational","99","0.96352253653021","0.927317187976963","0.999727885083457","2"
"No","1987","Part Time","higher education","141","0.961966312112345","0.931045309000642","0.992887315224047","2"
"No","1987","Full Time","middle vocational","2385","0.927640958273157","0.917577314565363","0.937704601980951","2"
"No","1987","Full Time","vocational + Abi","149","0.954793255478051","0.922086419738052","0.98750009121805","2"
"No","1987","Part Time","inadequately","111","0.869542250368033","0.808513363890467","0.930571136845598","2"
"No","1987","Part Time","middle vocational","777","0.931147686159281","0.913880299207218","0.948415073111343","2"
"No","1987","Part Time","in school","12","","","","2"
"No","1987","Part Time","general elemantary","494","0.935342047074894","0.914245613436171","0.956438480713617","2"
"Yes","1987","Full Time","in school","","","","","1"
"Yes","1987","Full Time","inadequately","20","","","","1"
"Yes","1987","Full Time","general elemantary","46","0.0597291186535137","0.0451355026365553","0.0743227346704721","1"
"Yes","1987","Full Time","middle vocational","161","0.0723590417268431","0.0622953980190496","0.0824226854346367","1"
"Yes","1987","Full Time","vocational + Abi","6","","","","1"
"Yes","1987","Full Time","higher vocational","30","0.0997470535581383","0.0660059649457761","0.133488142170501","1"
"Yes","1987","Full Time","higher education","20","","","","1"
"Yes","1987","Part Time","in school","","","","","1"
"Yes","1987","Part Time","inadequately","6","","","","1"
"Yes","1987","Part Time","general elemantary","28","","","","1"
"Yes","1987","Part Time","middle vocational","49","0.0688523138407195","0.0515849268886567","0.0861197007927823","1"
"Yes","1987","Part Time","vocational + Abi","3","","","","1"
"Yes","1987","Part Time","higher vocational","4","","","","1"
"Yes","1987","Part Time","higher education","6","","","","1"
"Yes","1987","Not Working","in school","4","","","","1"
"Yes","1987","Not Working","inadequately","40","0.236721519734349","0.187629350084552","0.285813689384145","1"
"Yes","1987","Not Working","general elemantary","165","0.153936583346948","0.134311301822305","0.173561864871592","1"
"Yes","1987","Not Working","middle vocational","302","0.218346857878826","0.19800858967952","0.238685126078132","1"
"Yes","1987","Not Working","vocational + Abi","11","","","","1"
"Yes","1987","Not Working","higher vocational","46","0.307794781938746","0.236495818850905","0.379093745026587","1"
"Yes","1987","Not Working","higher education","34","0.251305098667094","0.179961172329685","0.322649025004503","1"
"No","1988","Full Time","higher education","405","0.947025205444793","0.925730627561453","0.968319783328133","2"
"No","1988","Not Working","general elemantary","1025","0.814983845124153","0.793050030277446","0.836917659970861","2"
"No","1988","Full Time","higher vocational","270","0.919537043298632","0.888444443706925","0.950629642890338","2"
"No","1988","Not Working","higher vocational","107","0.699829940993905","0.626237213059552","0.773422668928257","2"
"No","1988","Not Working","in school","154","0.988328587161544","0.971420493839916","1.00523668048317","2"
"No","1988","Not Working","higher education","101","0.748246628705255","0.67334982782686","0.823143429583649","2"
"No","1988","Not Working","inadequately","254","0.759030109403293","0.710391543814571","0.807668674992015","2"
"No","1988","Full Time","general elemantary","902","0.933639562596201","0.91784461654502","0.949434508647382","2"
"No","1988","Full Time","middle vocational","2244","0.928364052996021","0.918055314556533","0.93867279143551","2"
"No","1988","Full Time","vocational + Abi","133","0.91729169911392","0.872146834648537","0.962436563579303","2"
"No","1988","Full Time","inadequately","282","0.947269596437292","0.922063130124952","0.972476062749632","2"
"No","1988","Not Working","middle vocational","1152","0.741634619130841","0.719430663813135","0.763838574448548","2"
"No","1988","Not Working","vocational + Abi","56","0.755685419233507","0.655739715265031","0.855631123201982","2"
"No","1988","Full Time","in school","","","","","2"
"No","1988","Part Time","inadequately","93","0.874003178321788","0.808962600333435","0.93904375631014","2"
"No","1988","Part Time","general elemantary","536","0.925945806900219","0.904410972575086","0.947480641225353","2"
"No","1988","Part Time","middle vocational","786","0.930884907376143","0.913680516736877","0.948089298015409","2"
"No","1988","Part Time","vocational + Abi","54","0.954343580490172","0.900154227399826","1.00853293358052","2"
"No","1988","Part Time","higher vocational","89","0.917193049178999","0.862064539966698","0.9723215583913","2"
"No","1988","Part Time","higher education","136","0.950510871849536","0.914963007186051","0.98605873651302","2"
"No","1988","Part Time","in school","8","","","","2"
"Yes","1988","Full Time","in school","","","","","1"
"Yes","1988","Full Time","inadequately","20","","","","1"
"Yes","1988","Full Time","general elemantary","52","0.0663604374037991","0.0505654913526177","0.0821553834549806","1"
"Yes","1988","Full Time","middle vocational","160","0.0716359470039789","0.0613272085644904","0.0819446854434674","1"
"Yes","1988","Full Time","vocational + Abi","10","","","","1"
"Yes","1988","Full Time","higher vocational","24","","","","1"
"Yes","1988","Full Time","higher education","20","","","","1"
"Yes","1988","Part Time","in school","","","","","1"
"Yes","1988","Part Time","inadequately","7","","","","1"
"Yes","1988","Part Time","general elemantary","32","0.0740541930997805","0.0525193587746473","0.0955890274249138","1"
"Yes","1988","Part Time","middle vocational","49","0.0691150926238571","0.0519107019845916","0.0863194832631227","1"
"Yes","1988","Part Time","vocational + Abi","3","","","","1"
"Yes","1988","Part Time","higher vocational","7","","","","1"
"Yes","1988","Part Time","higher education","7","","","","1"
"Yes","1988","Not Working","in school","1","","","","1"
"Yes","1988","Not Working","inadequately","43","0.240969890596707","0.192331325007984","0.289608456185429","1"
"Yes","1988","Not Working","general elemantary","179","0.185016154875847","0.163082340029139","0.206949969722554","1"
"Yes","1988","Not Working","middle vocational","341","0.258365380869159","0.236161425551452","0.280569336186865","1"
"Yes","1988","Not Working","vocational + Abi","15","","","","1"
"Yes","1988","Not Working","higher vocational","42","0.300170059006095","0.226577331071743","0.373762786940448","1"
"Yes","1988","Not Working","higher education","28","","","","1"
"No","1989","Full Time","higher education","416","0.955794083759445","0.936455458692282","0.975132708826607","2"
"No","1989","Not Working","in school","153","0.974117389411887","0.949200405081103","0.999034373742671","2"
"No","1989","Not Working","general elemantary","946","0.795009478136601","0.771534133917422","0.81848482235578","2"
"No","1989","Full Time","higher vocational","268","0.930704432073094","0.901374539829833","0.960034324316355","2"
"No","1989","Not Working","inadequately","240","0.726127874223831","0.674354540351209","0.777901208096453","2"
"No","1989","Not Working","higher vocational","99","0.67396124053432","0.596588031192038","0.751334449876602","2"
"No","1989","Not Working","higher education","96","0.756150223187302","0.680570991624888","0.831729454749717","2"
"No","1989","Full Time","inadequately","252","0.93295879081649","0.903182842936992","0.962734738695989","2"
"No","1989","Full Time","general elemantary","912","0.9447429434796","0.930221541945802","0.959264345013398","2"
"No","1989","Full Time","middle vocational","2237","0.930674312603162","0.920473772483908","0.940874852722417","2"
"No","1989","Full Time","vocational + Abi","149","0.951594593584092","0.917915630626021","0.985273556542163","2"
"No","1989","Not Working","middle vocational","1091","0.724344976925136","0.701241603981482","0.74744834986879","2"
"No","1989","Not Working","vocational + Abi","64","0.793253381559672","0.703381059423699","0.883125703695644","2"
"No","1989","Full Time","in school","","","","","2"
"No","1989","Part Time","in school","19","","","","2"
"No","1989","Part Time","inadequately","92","0.911197727296747","0.855444957843147","0.966950496750346","2"
"No","1989","Part Time","general elemantary","464","0.937584483451138","0.91609949618408","0.959069470718195","2"
"No","1989","Part Time","middle vocational","741","0.921199260378026","0.902447008206975","0.939951512549078","2"
"No","1989","Part Time","vocational + Abi","54","0.968214789393804","0.922268284534929","1.01416129425268","2"
"No","1989","Part Time","higher vocational","80","0.93132337961114","0.877872657638271","0.98477410158401","2"
"No","1989","Part Time","higher education","123","0.872375948665963","0.816705252392857","0.928046644939068","2"
"Yes","1989","Full Time","in school","","","","","1"
"Yes","1989","Full Time","inadequately","19","","","","1"
"Yes","1989","Full Time","general elemantary","39","0.0552570565203997","0.0407356549866016","0.0697784580541978","1"
"Yes","1989","Full Time","middle vocational","145","0.0693256873968375","0.0591251472775828","0.0795262275160922","1"
"Yes","1989","Full Time","vocational + Abi","7","","","","1"
"Yes","1989","Full Time","higher vocational","20","","","","1"
"Yes","1989","Full Time","higher education","18","","","","1"
"Yes","1989","Part Time","in school","","","","","1"
"Yes","1989","Part Time","inadequately","8","","","","1"
"Yes","1989","Part Time","general elemantary","23","","","","1"
"Yes","1989","Part Time","middle vocational","52","0.0788007396219736","0.0600484874509225","0.0975529917930248","1"
"Yes","1989","Part Time","vocational + Abi","2","","","","1"
"Yes","1989","Part Time","higher vocational","6","","","","1"
"Yes","1989","Part Time","higher education","15","","","","1"
"Yes","1989","Not Working","in school","3","","","","1"
"Yes","1989","Not Working","inadequately","45","0.273872125776169","0.222098791903547","0.325645459648791","1"
"Yes","1989","Not Working","general elemantary","190","0.204990521863399","0.18151517764422","0.228465866082578","1"
"Yes","1989","Not Working","middle vocational","346","0.275655023074864","0.25255165013121","0.298758396018518","1"
"Yes","1989","Not Working","vocational + Abi","14","","","","1"
"Yes","1989","Not Working","higher vocational","42","0.32603875946568","0.248665550123398","0.403411968807961","1"
"Yes","1989","Not Working","higher education","28","","","","1"
"No","1990","Full Time","higher vocational","","","","","2"
"No","1990","Full Time","higher education","","","","","2"
"No","1990","Full Time","inadequately","","","","","2"
"No","1990","Not Working","in school","","","","","2"
"No","1990","Full Time","general elemantary","","","","","2"
"No","1990","Full Time","middle vocational","","","","","2"
"No","1990","Full Time","vocational + Abi","","","","","2"
"No","1990","Not Working","inadequately","","","","","2"
"No","1990","Not Working","general elemantary","","","","","2"
"No","1990","Not Working","higher education","","","","","2"
"No","1990","Not Working","higher vocational","","","","","2"
"No","1990","Full Time","in school","","","","","2"
"No","1990","Not Working","middle vocational","","","","","2"
"No","1990","Not Working","vocational + Abi","","","","","2"
"No","1990","Part Time","in school","","","","","2"
"No","1990","Part Time","inadequately","","","","","2"
"No","1990","Part Time","general elemantary","","","","","2"
"No","1990","Part Time","middle vocational","","","","","2"
"No","1990","Part Time","vocational + Abi","","","","","2"
"No","1990","Part Time","higher vocational","","","","","2"
"No","1990","Part Time","higher education","","","","","2"
"Yes","1990","Full Time","in school","","","","","1"
"Yes","1990","Full Time","inadequately","","","","","1"
"Yes","1990","Full Time","general elemantary","","","","","1"
"Yes","1990","Full Time","middle vocational","","","","","1"
"Yes","1990","Full Time","vocational + Abi","","","","","1"
"Yes","1990","Full Time","higher vocational","","","","","1"
"Yes","1990","Full Time","higher education","","","","","1"
"Yes","1990","Part Time","in school","","","","","1"
"Yes","1990","Part Time","inadequately","","","","","1"
"Yes","1990","Part Time","general elemantary","","","","","1"
"Yes","1990","Part Time","middle vocational","","","","","1"
"Yes","1990","Part Time","vocational + Abi","","","","","1"
"Yes","1990","Part Time","higher vocational","","","","","1"
"Yes","1990","Part Time","higher education","","","","","1"
"Yes","1990","Not Working","in school","","","","","1"
"Yes","1990","Not Working","inadequately","","","","","1"
"Yes","1990","Not Working","general elemantary","","","","","1"
"Yes","1990","Not Working","middle vocational","","","","","1"
"Yes","1990","Not Working","vocational + Abi","","","","","1"
"Yes","1990","Not Working","higher vocational","","","","","1"
"Yes","1990","Not Working","higher education","","","","","1"
"No","1991","Full Time","general elemantary","879","0.950515110761363","0.936493233885784","0.964536987636942","2"
"No","1991","Full Time","inadequately","236","0.925505992451148","0.893341374651819","0.957670610250476","2"
"No","1991","Full Time","middle vocational","2159","0.924691797278541","0.913916568552496","0.935467026004585","2"
"No","1991","Full Time","higher vocational","271","0.931010538919844","0.901841792369908","0.96017928546978","2"
"No","1991","Full Time","vocational + Abi","142","0.948686032274214","0.913610412903848","0.98376165164458","2"
"No","1991","Full Time","higher education","415","0.961267055485774","0.943092389885732","0.979441721085817","2"
"No","1991","Full Time","in school","","","","","2"
"No","1991","Not Working","in school","128","0.959226000775456","0.925488473265285","0.992963528285628","2"
"No","1991","Not Working","higher education","103","0.717410065992025","0.642558176476376","0.792261955507673","2"
"No","1991","Not Working","inadequately","213","0.722590580994865","0.668064415361913","0.777116746627817","2"
"No","1991","Not Working","general elemantary","846","0.783979908557814","0.758884315144121","0.809075501971507","2"
"No","1991","Not Working","higher vocational","99","0.70116610721388","0.62506936324314","0.777262851184621","2"
"No","1991","Not Working","middle vocational","1053","0.70759206538553","0.683858081787903","0.731326048983157","2"
"No","1991","Not Working","vocational + Abi","58","0.714275075641761","0.612034268245256","0.816515883038265","2"
"No","1991","Part Time","in school","18","","","","2"
"No","1991","Part Time","inadequately","100","0.872018320535295","0.809303302835064","0.934733338235527","2"
"No","1991","Part Time","general elemantary","425","0.922909223835997","0.898209631440363","0.94760881623163","2"
"No","1991","Part Time","middle vocational","761","0.927207591194282","0.909371453292559","0.945043729096005","2"
"No","1991","Part Time","vocational + Abi","76","0.936116825145015","0.88252958768446","0.989704062605571","2"
"No","1991","Part Time","higher vocational","86","0.947174987768873","0.90096224447902","0.993387731058726","2"
"No","1991","Part Time","higher education","140","0.942890108466199","0.905249392926153","0.980530824006245","2"
"Yes","1991","Full Time","in school","","","","","1"
"Yes","1991","Full Time","inadequately","20","","","","1"
"Yes","1991","Full Time","general elemantary","40","0.0494848892386366","0.0354630123630576","0.0635067661142157","1"
"Yes","1991","Full Time","middle vocational","145","0.0753082027214594","0.0645329739954149","0.0860834314475038","1"
"Yes","1991","Full Time","vocational + Abi","10","","","","1"
"Yes","1991","Full Time","higher vocational","19","","","","1"
"Yes","1991","Full Time","higher education","18","","","","1"
"Yes","1991","Part Time","in school","","","","","1"
"Yes","1991","Part Time","inadequately","9","","","","1"
"Yes","1991","Part Time","general elemantary","23","","","","1"
"Yes","1991","Part Time","middle vocational","54","0.0727924088057181","0.0549562709039955","0.0906285467074407","1"
"Yes","1991","Part Time","vocational + Abi","4","","","","1"
"Yes","1991","Part Time","higher vocational","4","","","","1"
"Yes","1991","Part Time","higher education","6","","","","1"
"Yes","1991","Not Working","in school","4","","","","1"
"Yes","1991","Not Working","inadequately","46","0.277409419005135","0.222883253372183","0.331935584638087","1"
"Yes","1991","Not Working","general elemantary","187","0.216020091442186","0.190924498028493","0.241115684855879","1"
"Yes","1991","Not Working","middle vocational","358","0.29240793461447","0.268673951016843","0.316141918212097","1"
"Yes","1991","Not Working","vocational + Abi","17","","","","1"
"Yes","1991","Not Working","higher vocational","40","0.29883389278612","0.222737148815379","0.37493063675686","1"
"Yes","1991","Not Working","higher education","36","0.282589934007975","0.207738044492327","0.357441823523624","1"
"No","1992","Full Time","inadequately","226","0.880616010051651","0.840662571387997","0.920569448715305","2"
"No","1992","Full Time","general elemantary","920","0.925920016131107","0.909480729831446","0.942359302430768","2"
"No","1992","Full Time","higher education","1008","0.954984354592108","0.942443321598957","0.967525387585258","2"
"No","1992","Full Time","middle vocational","3263","0.932984244985499","0.924657317900525","0.941311172070473","2"
"No","1992","Full Time","vocational + Abi","199","0.970344244026228","0.947179265735399","0.993509222317056","2"
"No","1992","Full Time","higher vocational","451","0.944435539674519","0.923769283774888","0.965101795574151","2"
"No","1992","Full Time","in school","9","","","","2"
"No","1992","Not Working","inadequately","216","0.693000971086795","0.63808497466652","0.747916967507069","2"
"No","1992","Not Working","general elemantary","1043","0.796057779753573","0.773792218987457","0.818323340519689","2"
"No","1992","Not Working","in school","157","0.99631464704718","0.986866267110632","1.00576302698373","2"
"No","1992","Not Working","higher vocational","115","0.691339771511748","0.62106812094071","0.761611422082785","2"
"No","1992","Not Working","higher education","202","0.719906188222697","0.666244829947918","0.773567546497476","2"
"No","1992","Not Working","middle vocational","1446","0.71736205838725","0.697163072811063","0.737561043963438","2"
"No","1992","Not Working","vocational + Abi","83","0.734679625779419","0.648575947854544","0.820783303704295","2"
"No","1992","Part Time","in school","20","","","","2"
"No","1992","Part Time","inadequately","98","0.913607627040928","0.859351718737218","0.967863535344639","2"
"No","1992","Part Time","general elemantary","504","0.923265018615465","0.900710628575491","0.945819408655439","2"
"No","1992","Part Time","middle vocational","1195","0.92356066584232","0.908976413823401","0.93814491786124","2"
"No","1992","Part Time","vocational + Abi","75","0.97530581416873","0.940642467461059","1.0099691608764","2"
"No","1992","Part Time","higher vocational","112","0.912126896670153","0.861682722195558","0.962571071144748","2"
"No","1992","Part Time","higher education","308","0.944523387137279","0.919712885728504","0.969333888546054","2"
"Yes","1992","Full Time","in school","","","","","1"
"Yes","1992","Full Time","inadequately","27","","","","1"
"Yes","1992","Full Time","general elemantary","55","0.0740799838688929","0.0576406975692318","0.090519270168554","1"
"Yes","1992","Full Time","middle vocational","201","0.0670157550145012","0.0586888279295273","0.0753426820994751","1"
"Yes","1992","Full Time","vocational + Abi","7","","","","1"
"Yes","1992","Full Time","higher vocational","21","","","","1"
"Yes","1992","Full Time","higher education","42","0.0450156454078923","0.0324746124147415","0.057556678401043","1"
"Yes","1992","Part Time","in school","","","","","1"
"Yes","1992","Part Time","inadequately","5","","","","1"
"Yes","1992","Part Time","general elemantary","31","0.0767349813845355","0.0541805913445614","0.0992893714245095","1"
"Yes","1992","Part Time","middle vocational","80","0.0764393341576796","0.0618550821387603","0.091023586176599","1"
"Yes","1992","Part Time","vocational + Abi","2","","","","1"
"Yes","1992","Part Time","higher vocational","9","","","","1"
"Yes","1992","Part Time","higher education","19","","","","1"
"Yes","1992","Not Working","in school","1","","","","1"
"Yes","1992","Not Working","inadequately","55","0.306999028913205","0.252083032492931","0.36191502533348","1"
"Yes","1992","Not Working","general elemantary","215","0.203942220246427","0.181676659480311","0.226207781012543","1"
"Yes","1992","Not Working","middle vocational","463","0.28263794161275","0.262438956036562","0.302836927188937","1"
"Yes","1992","Not Working","vocational + Abi","18","","","","1"
"Yes","1992","Not Working","higher vocational","51","0.308660228488252","0.238388577917215","0.37893187905929","1"
"Yes","1992","Not Working","higher education","67","0.280093811777303","0.226432453502524","0.333755170052082","1"
"No","1993","Full Time","higher education","","","","","2"
"No","1993","Full Time","higher vocational","","","","","2"
"No","1993","Full Time","middle vocational","","","","","2"
"No","1993","Full Time","in school","","","","","2"
"No","1993","Full Time","inadequately","","","","","2"
"No","1993","Full Time","general elemantary","","","","","2"
