"ple0040","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","1984","1-pers.-HH","no migration background","178","0.17326286168834","0.150753164972354","0.195772558404326"
"Yes","1984","1-pers.-HH","direct migration background","12","","",""
"Yes","1984","1-pers.-HH","indirect migration background","1","","",""
"Yes","1984","(Married) couple without C. ","no migration background","424","0.205987277857728","0.189164196953911","0.222810358761544"
"Yes","1984","(Married) couple without C. ","direct migration background","38","0.130163833190157","0.0993476215983741","0.160980044781941"
"Yes","1984","(Married) couple without C. ","indirect migration background","1","","",""
"Yes","1984","Single parent ","no migration background","41","0.102080877159077","0.0738562792701349","0.130305475048019"
"Yes","1984","Single parent ","direct migration background","5","","",""
"Yes","1984","Single parent ","indirect migration background","","","",""
"Yes","1984","Couple + C. LE 16 ","no migration background","87","0.0502562492233238","0.0403435819266999","0.0601689165199477"
"Yes","1984","Couple + C. LE 16 ","direct migration background","37","0.0508420876310288","0.0383451484801781","0.0633390267818794"
"Yes","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","1984","Couple + C. GT 16 ","no migration background","141","0.101261183232936","0.0857922191298685","0.116730147336004"
"Yes","1984","Couple + C. GT 16 ","direct migration background","33","0.0913623583015664","0.0654515895137767","0.117273127089356"
"Yes","1984","Couple + C. GT 16 ","indirect migration background","3","","",""
"Yes","1984","Couple + C. LE and GT 16","no migration background","55","0.0541606460583967","0.0400831934215415","0.068238098695252"
"Yes","1984","Couple + C. LE and GT 16","direct migration background","27","","",""
"Yes","1984","Couple + C. LE and GT 16","indirect migration background","1","","",""
"No","1984","1-pers.-HH","no migration background","908","0.82673713831166","0.804227441595674","0.849246835027646"
"No","1984","1-pers.-HH","direct migration background","225","0.943464638381447","0.914061288023818","0.972867988739075"
"No","1984","1-pers.-HH","indirect migration background","5","","",""
"No","1984","(Married) couple without C. ","no migration background","1796","0.794012722142272","0.777189641238456","0.810835803046089"
"No","1984","(Married) couple without C. ","direct migration background","420","0.869836166809843","0.839019955218059","0.900652378401626"
"No","1984","(Married) couple without C. ","indirect migration background","9","","",""
"No","1984","Single parent ","no migration background","401","0.897919122840923","0.869694524951981","0.926143720729865"
"No","1984","Single parent ","direct migration background","122","0.932536675165226","0.888913923031765","0.976159427298688"
"No","1984","Single parent ","indirect migration background","8","","",""
"No","1984","Couple + C. LE 16 ","no migration background","1779","0.949743750776676","0.939831083480052","0.9596564180733"
"No","1984","Couple + C. LE 16 ","direct migration background","1150","0.949157912368971","0.936660973218121","0.961654851519822"
"No","1984","Couple + C. LE 16 ","indirect migration background","20","","",""
"No","1984","Couple + C. GT 16 ","no migration background","1320","0.898738816767064","0.883269852663996","0.914207780870132"
"No","1984","Couple + C. GT 16 ","direct migration background","442","0.908637641698434","0.882726872910644","0.934548410486223"
"No","1984","Couple + C. GT 16 ","indirect migration background","41","0.834203011246373","0.724316104443931","0.944089918048816"
"No","1984","Couple + C. LE and GT 16","no migration background","938","0.945839353941603","0.931761901304748","0.959916806578458"
"No","1984","Couple + C. LE and GT 16","direct migration background","646","0.961998271460084","0.947552877838394","0.976443665081775"
"No","1984","Couple + C. LE and GT 16","indirect migration background","33","0.942187895583542","0.863739009383681","1.0206367817834"
"Yes","1985","1-pers.-HH","no migration background","138","0.148076714237758","0.125632511446976","0.170520917028541"
"Yes","1985","1-pers.-HH","direct migration background","9","","",""
"Yes","1985","1-pers.-HH","indirect migration background","1","","",""
"Yes","1985","(Married) couple without C. ","no migration background","392","0.210469507031318","0.19261751590833","0.228321498154305"
"Yes","1985","(Married) couple without C. ","direct migration background","42","0.154352681477557","0.11920984581865","0.189495517136463"
"Yes","1985","(Married) couple without C. ","indirect migration background","1","","",""
"Yes","1985","Single parent ","no migration background","32","0.0831314259761929","0.0565052238844591","0.109757628067927"
"Yes","1985","Single parent ","direct migration background","4","","",""
"Yes","1985","Single parent ","indirect migration background","","","",""
"Yes","1985","Couple + C. LE 16 ","no migration background","77","0.0500639483336271","0.039617224882268","0.0605106717849862"
"Yes","1985","Couple + C. LE 16 ","direct migration background","29","","",""
"Yes","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","1985","Couple + C. GT 16 ","no migration background","151","0.101519859212251","0.0864797106300417","0.11656000779446"
"Yes","1985","Couple + C. GT 16 ","direct migration background","30","0.114367966144385","0.0841460393782055","0.144589892910564"
"Yes","1985","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes","1985","Couple + C. LE and GT 16","no migration background","43","0.0516766269885765","0.0364690089763459","0.0668842450008071"
"Yes","1985","Couple + C. LE and GT 16","direct migration background","19","","",""
"Yes","1985","Couple + C. LE and GT 16","indirect migration background","2","","",""
"No","1985","1-pers.-HH","no migration background","824","0.851923285762242","0.829479082971459","0.874367488553024"
"No","1985","1-pers.-HH","direct migration background","191","0.944996549612452","0.913399744498316","0.976593354726588"
"No","1985","1-pers.-HH","indirect migration background","7","","",""
"No","1985","(Married) couple without C. ","no migration background","1611","0.789530492968682","0.771678501845695","0.80738248409167"
"No","1985","(Married) couple without C. ","direct migration background","364","0.845647318522443","0.810504482863537","0.88079015418135"
"No","1985","(Married) couple without C. ","indirect migration background","8","","",""
"No","1985","Single parent ","no migration background","381","0.916868574023807","0.890242371932073","0.943494776115541"
"No","1985","Single parent ","direct migration background","111","0.946859848479675","0.905862722221891","0.98785697473746"
"No","1985","Single parent ","indirect migration background","13","","",""
"No","1985","Couple + C. LE 16 ","no migration background","1597","0.949936051666373","0.939489328215014","0.960382775117732"
"No","1985","Couple + C. LE 16 ","direct migration background","944","0.952063810162908","0.938640597979744","0.965487022346071"
"No","1985","Couple + C. LE 16 ","indirect migration background","17","","",""
"No","1985","Couple + C. GT 16 ","no migration background","1398","0.898480140787749","0.88343999220554","0.913520289369958"
"No","1985","Couple + C. GT 16 ","direct migration background","396","0.885632033855615","0.855410107089436","0.915853960621795"
"No","1985","Couple + C. GT 16 ","indirect migration background","40","0.971693320069598","0.920928220962249","1.02245841917695"
"No","1985","Couple + C. LE and GT 16","no migration background","771","0.948323373011423","0.933115754999193","0.963530991023654"
"No","1985","Couple + C. LE and GT 16","direct migration background","598","0.945776717953112","0.927908027763941","0.963645408142284"
"No","1985","Couple + C. LE and GT 16","indirect migration background","46","0.961456461582816","0.906997660701475","1.01591526246416"
"Yes","1986","1-pers.-HH","no migration background","","","",""
"Yes","1986","1-pers.-HH","direct migration background","","","",""
"Yes","1986","1-pers.-HH","indirect migration background","","","",""
"Yes","1986","(Married) couple without C. ","no migration background","2","","",""
"Yes","1986","(Married) couple without C. ","direct migration background","","","",""
"Yes","1986","(Married) couple without C. ","indirect migration background","","","",""
"Yes","1986","Single parent ","no migration background","","","",""
"Yes","1986","Single parent ","direct migration background","","","",""
"Yes","1986","Single parent ","indirect migration background","","","",""
"Yes","1986","Couple + C. LE 16 ","no migration background","1","","",""
"Yes","1986","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","1986","Couple + C. GT 16 ","no migration background","2","","",""
"Yes","1986","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","1986","Couple + C. LE and GT 16","no migration background","1","","",""
"Yes","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","1986","1-pers.-HH","no migration background","1","","",""
"No","1986","1-pers.-HH","direct migration background","","","",""
"No","1986","1-pers.-HH","indirect migration background","","","",""
"No","1986","(Married) couple without C. ","no migration background","96","0.983471454433772","0.958228902855842","1.0087140060117"
"No","1986","(Married) couple without C. ","direct migration background","13","","",""
"No","1986","(Married) couple without C. ","indirect migration background","1","","",""
"No","1986","Single parent ","no migration background","21","","",""
"No","1986","Single parent ","direct migration background","9","","",""
"No","1986","Single parent ","indirect migration background","1","","",""
"No","1986","Couple + C. LE 16 ","no migration background","28","","",""
"No","1986","Couple + C. LE 16 ","direct migration background","17","","",""
"No","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"No","1986","Couple + C. GT 16 ","no migration background","83","0.9837855959554","0.956935901157029","1.01063529075377"
"No","1986","Couple + C. GT 16 ","direct migration background","24","","",""
"No","1986","Couple + C. GT 16 ","indirect migration background","7","","",""
"No","1986","Couple + C. LE and GT 16","no migration background","58","0.983519961038816","0.951034218987183","1.01600570309045"
"No","1986","Couple + C. LE and GT 16","direct migration background","50","1","1","1"
"No","1986","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Yes","1987","1-pers.-HH","no migration background","128","0.148592150837613","0.125570832911156","0.171613468764071"
"Yes","1987","1-pers.-HH","direct migration background","10","","",""
"Yes","1987","1-pers.-HH","indirect migration background","2","","",""
"Yes","1987","(Married) couple without C. ","no migration background","350","0.196554723588356","0.178921189982572","0.21418825719414"
"Yes","1987","(Married) couple without C. ","direct migration background","43","0.170031504815956","0.132310686475295","0.207752323156617"
"Yes","1987","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","1987","Single parent ","no migration background","26","","",""
"Yes","1987","Single parent ","direct migration background","6","","",""
"Yes","1987","Single parent ","indirect migration background","1","","",""
"Yes","1987","Couple + C. LE 16 ","no migration background","61","0.044668469197371","0.0341012028520963","0.0552357355426457"
"Yes","1987","Couple + C. LE 16 ","direct migration background","26","","",""
"Yes","1987","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","1987","Couple + C. GT 16 ","no migration background","148","0.101052563517736","0.0862704528374034","0.115834674198068"
"Yes","1987","Couple + C. GT 16 ","direct migration background","46","0.137929142602383","0.107303648047562","0.168554637157205"
"Yes","1987","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes","1987","Couple + C. LE and GT 16","no migration background","48","0.0788106352842232","0.0581287004700063","0.09949257009844"
"Yes","1987","Couple + C. LE and GT 16","direct migration background","25","","",""
"Yes","1987","Couple + C. LE and GT 16","indirect migration background","3","","",""
"No","1987","1-pers.-HH","no migration background","789","0.851407849162387","0.828386531235929","0.874429167088844"
"No","1987","1-pers.-HH","direct migration background","173","0.912473583533047","0.871528452034764","0.953418715031331"
"No","1987","1-pers.-HH","indirect migration background","9","","",""
"No","1987","(Married) couple without C. ","no migration background","1601","0.803445276411644","0.78581174280586","0.821078810017428"
"No","1987","(Married) couple without C. ","direct migration background","338","0.829968495184044","0.792247676843383","0.867689313524705"
"No","1987","(Married) couple without C. ","indirect migration background","11","","",""
"No","1987","Single parent ","no migration background","380","0.9311478637384","0.906518504708253","0.955777222768547"
"No","1987","Single parent ","direct migration background","98","0.919812355509048","0.867616650377478","0.972008060640618"
"No","1987","Single parent ","indirect migration background","10","","",""
"No","1987","Couple + C. LE 16 ","no migration background","1407","0.955331530802629","0.944764264457354","0.965898797147904"
"No","1987","Couple + C. LE 16 ","direct migration background","837","0.956047182459772","0.942370658954062","0.969723705965481"
"No","1987","Couple + C. LE 16 ","indirect migration background","22","","",""
"No","1987","Couple + C. GT 16 ","no migration background","1449","0.898947436482264","0.884165325801932","0.913729547162597"
"No","1987","Couple + C. GT 16 ","direct migration background","441","0.862070857397617","0.831445362842795","0.892696351952438"
"No","1987","Couple + C. GT 16 ","indirect migration background","55","0.991532700793786","0.967534424354806","1.01553097723277"
"No","1987","Couple + C. LE and GT 16","no migration background","604","0.921189364715777","0.90050742990156","0.941871299529994"
"No","1987","Couple + C. LE and GT 16","direct migration background","525","0.937455055085905","0.917218430219219","0.957691679952591"
"No","1987","Couple + C. LE and GT 16","indirect migration background","49","0.959068282197916","0.905216365034098","1.01292019936173"
"Yes","1988","1-pers.-HH","no migration background","142","0.170869190224027","0.145943944682929","0.195794435765126"
"Yes","1988","1-pers.-HH","direct migration background","14","","",""
"Yes","1988","1-pers.-HH","indirect migration background","1","","",""
"Yes","1988","(Married) couple without C. ","no migration background","372","0.218080764535214","0.199248425142837","0.236913103927592"
"Yes","1988","(Married) couple without C. ","direct migration background","56","0.199192784718977","0.160859074648687","0.237526494789266"
"Yes","1988","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","1988","Single parent ","no migration background","29","","",""
"Yes","1988","Single parent ","direct migration background","6","","",""
"Yes","1988","Single parent ","indirect migration background","","","",""
"Yes","1988","Couple + C. LE 16 ","no migration background","52","0.0407533800053817","0.0304696450568002","0.0510371149539632"
"Yes","1988","Couple + C. LE 16 ","direct migration background","25","","",""
"Yes","1988","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","1988","Couple + C. GT 16 ","no migration background","167","0.110908507007746","0.0956687947382057","0.126148219277286"
