"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1984","lower secondary degree","(0) in school","","","",""
"Yes","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1984","lower secondary degree","(1b) general elementary school","270","0.138985314567694","0.124685194821687","0.153285434313701"
"Yes","1984","lower secondary degree","(1c) basic vocational qualification","495","0.146952203808517","0.135699428095824","0.15820497952121"
"Yes","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","lower secondary degree","(3a) lower tertiary education","5","","",""
"Yes","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1984","secondary school degree","(0) in school","","","",""
"Yes","1984","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1984","secondary school degree","(1b) general elementary school","","","",""
"Yes","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1984","secondary school degree","(2b) intermediate general qualification","18","","",""
"Yes","1984","secondary school degree","(2a) intermediate vocational","116","0.0972822280620118","0.0817813147406889","0.112783141383335"
"Yes","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","secondary school degree","(3a) lower tertiary education","5","","",""
"Yes","1984","secondary school degree","(3b) higher tertiary education","4","","",""
"Yes","1984","college entrance qualification","(0) in school","","","",""
"Yes","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1984","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1984","college entrance qualification","(2c_gen) general maturity certificate","6","","",""
"Yes","1984","college entrance qualification","(2c_voc) vocational maturity certificate","43","0.136247708149548","0.0997834114409012","0.172712004858194"
"Yes","1984","college entrance qualification","(3a) lower tertiary education","18","","",""
"Yes","1984","college entrance qualification","(3b) higher tertiary education","35","0.0915343900917081","0.0648316716860134","0.118237108497403"
"Yes","1984","Other degree","(0) in school","","","",""
"Yes","1984","Other degree","(1a) inadequately completed","","","",""
"Yes","1984","Other degree","(1b) general elementary school","26","","",""
