"ple0040","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Urban Area","East Germany","","","","","2"
"No","1985","Rural Area","East Germany","","","","","2"
"No","1985","Urban Area","West Germany","7896","0.875632991851344","0.868710228340624","0.882555755362063","2"
"No","1985","Rural Area","West Germany","2067","0.893330861929808","0.880629321208434","0.906032402651182","2"
"Yes","1985","Urban Area","West Germany","833","0.124367008148656","0.117444244637937","0.131289771659376","1"
"Yes","1985","Urban Area","East Germany","","","","","1"
"Yes","1985","Rural Area","West Germany","202","0.106669138070192","0.0939675973488182","0.119370678791566","1"
"Yes","1985","Rural Area","East Germany","","","","","1"
"No","1986","Urban Area","East Germany","","","","","2"
"No","1986","Rural Area","East Germany","","","","","2"
"No","1986","Urban Area","West Germany","389","0.988844718896269","0.978474109224168","0.999215328568369","2"
"No","1986","Rural Area","West Germany","80","0.971860267967431","0.936283135790452","1.00743740014441","2"
"Yes","1986","Urban Area","West Germany","5","","","","1"
"Yes","1986","Urban Area","East Germany","","","","","1"
"Yes","1986","Rural Area","West Germany","3","","","","1"
"Yes","1986","Rural Area","East Germany","","","","","1"
"No","1987","Urban Area","East Germany","","","","","2"
"No","1987","Rural Area","East Germany","","","","","2"
"No","1987","Urban Area","West Germany","7499","0.875794102379113","0.868697349820457","0.882890854937769","2"
"No","1987","Rural Area","West Germany","1958","0.892660271066659","0.879572875366843","0.905747666766476","2"
"Yes","1987","Urban Area","East Germany","","","","","1"
"Yes","1987","Rural Area","West Germany","191","0.107339728933341","0.0942523332335239","0.120427124633157","1"
"Yes","1987","Rural Area","East Germany","","","","","1"
"Yes","1987","Urban Area","West Germany","798","0.124205897620887","0.117109145062231","0.131302650179543","1"
"No","1988","Urban Area","East Germany","","","","","2"
"No","1988","Rural Area","East Germany","","","","","2"
"No","1988","Urban Area","West Germany","7100","0.860271800267223","0.852655370662787","0.867888229871659","2"
"No","1988","Rural Area","West Germany","1822","0.88711241958178","0.8732848289127","0.900940010250861","2"
"Yes","1988","Urban Area","East Germany","","","","","1"
"Yes","1988","Rural Area","West Germany","190","0.11288758041822","0.0990599897491394","0.1267151710873","1"
"Yes","1988","Rural Area","East Germany","","","","","1"
"Yes","1988","Urban Area","West Germany","860","0.139728199732777","0.132111770128341","0.147344629337213","1"
"No","1989","Urban Area","West Germany","6920","0.859840520765956","0.852109630013187","0.867571411518724","2"
"No","1989","Urban Area","East Germany","","","","","2"
"No","1989","Rural Area","East Germany","","","","","2"
"No","1989","Rural Area","West Germany","1708","0.867867483285593","0.852696676186538","0.883038290384647","2"
"Yes","1989","Urban Area","East Germany","","","","","1"
"Yes","1989","Urban Area","West Germany","826","0.140159479234044","0.132428588481276","0.147890369986813","1"
"Yes","1989","Rural Area","West Germany","206","0.132132516714407","0.116961709615353","0.147303323813462","1"
"Yes","1989","Rural Area","East Germany","","","","","1"
"No","1990","Rural Area","East Germany","","","","","2"
"No","1990","Urban Area","West Germany","","","","","2"
"No","1990","Urban Area","East Germany","","","","","2"
"No","1990","Rural Area","West Germany","","","","","2"
"Yes","1990","Urban Area","East Germany","","","","","1"
"Yes","1990","Rural Area","East Germany","","","","","1"
"Yes","1990","Urban Area","West Germany","","","","","1"
"Yes","1990","Rural Area","West Germany","","","","","1"
"No","1991","Rural Area","East Germany","","","","","2"
"No","1991","Urban Area","West Germany","6630","0.855286518952555","0.84730897820002","0.86326405970509","2"
"No","1991","Urban Area","East Germany","","","","","2"
"No","1991","Rural Area","West Germany","1733","0.868403640279761","0.853364670768652","0.88344260979087","2"
"Yes","1991","Urban Area","East Germany","","","","","1"
"Yes","1991","Rural Area","East Germany","","","","","1"
"Yes","1991","Urban Area","West Germany","841","0.144713481047445","0.13673594029491","0.15269102179998","1"
"Yes","1991","Rural Area","West Germany","208","0.131596359720239","0.11655739020913","0.146635329231348","1"
"No","1992","Urban Area","West Germany","6477","0.848314444952296","0.840110319351999","0.856518570552594","2"
"No","1992","Urban Area","East Germany","1279","0.924946664184338","0.910999924057253","0.938893404311424","2"
"No","1992","Rural Area","West Germany","1709","0.869922217360101","0.854871667128613","0.884972767591589","2"
"No","1992","Rural Area","East Germany","2261","0.900787234760311","0.888971418869","0.912603050651622","2"
"Yes","1992","Urban Area","East Germany","92","0.0750533358156616","0.0611065956885765","0.0890000759427467","1"
"Yes","1992","Rural Area","East Germany","198","0.0992127652396894","0.0873969493483784","0.111028581131","1"
"Yes","1992","Urban Area","West Germany","867","0.151685555047704","0.143481429447406","0.159889680648001","1"
"Yes","1992","Rural Area","West Germany","210","0.130077782639899","0.115027232408411","0.145128332871387","1"
"No","1993","Urban Area","West Germany","","","","","2"
"No","1993","Urban Area","East Germany","","","","","2"
"No","1993","Rural Area","West Germany","","","","","2"
"No","1993","Rural Area","East Germany","","","","","2"
"Yes","1993","Urban Area","East Germany","","","","","1"
"Yes","1993","Rural Area","East Germany","","","","","1"
"Yes","1993","Urban Area","West Germany","","","","","1"
"Yes","1993","Rural Area","West Germany","","","","","1"
"No","1994","Urban Area","West Germany","6346","0.852984803071682","0.844790936263356","0.861178669880008","2"
"No","1994","Urban Area","East Germany","1262","0.920477491998856","0.906050624688156","0.934904359309556","2"
"No","1994","Rural Area","West Germany","1674","0.873098777854655","0.85802022157514","0.88817733413417","2"
"No","1994","Rural Area","East Germany","2221","0.909206544456496","0.897711755040668","0.920701333872324","2"
"Yes","1994","Urban Area","West Germany","829","0.147015196928318","0.138821330119993","0.155209063736644","1"
"Yes","1994","Urban Area","East Germany","89","0.0795225080011445","0.0650956406904444","0.0939493753118445","1"
"Yes","1994","Rural Area","East Germany","179","0.0907934555435044","0.0792986661276763","0.102288244959332","1"
"Yes","1994","Rural Area","West Germany","198","0.126901222145345","0.11182266586583","0.14197977842486","1"
"No","1995","Urban Area","East Germany","1159","0.908978744352859","0.893064922092653","0.924892566613066","2"
"No","1995","Rural Area","West Germany","1817","0.860930190744097","0.845855679664924","0.87600470182327","2"
"No","1995","Rural Area","East Germany","2221","0.904915742318569","0.893194904371434","0.916636580265703","2"
"No","1995","Urban Area","West Germany","6650","0.849053452920903","0.840966453844174","0.857140451997633","2"
"Yes","1995","Rural Area","East Germany","185","0.0950842576814312","0.0833634197342968","0.106805095628566","1"
"Yes","1995","Urban Area","West Germany","878","0.150946547079097","0.142859548002367","0.159033546155826","1"
