"ple0040","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","Bavaria","Not Working","117","0.206153951521874","0.175220428706679","0.237087474337069","1"
"Yes","1985","Berlin","Full Time","15","","","","1"
"Yes","1985","Berlin","Part Time","6","","","","1"
"Yes","1985","Berlin","Not Working","28","","","","1"
"Yes","1985","Brandenburg","Full Time","","","","","1"
"Yes","1985","Brandenburg","Part Time","","","","","1"
"Yes","1985","Brandenburg","Not Working","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","1985","Saxony","Full Time","","","","","1"
"Yes","1985","Saxony","Part Time","","","","","1"
"Yes","1985","Saxony","Not Working","","","","","1"
"Yes","1985","Saxony-Anhalt","Full Time","","","","","1"
"Yes","1985","Saxony-Anhalt","Part Time","","","","","1"
"Yes","1985","Saxony-Anhalt","Not Working","","","","","1"
"Yes","1985","Thuringia","Full Time","","","","","1"
"Yes","1985","Thuringia","Part Time","","","","","1"
"Yes","1985","Thuringia","Not Working","","","","","1"
"No","1986","Schleswig-Holstein","Full Time","2","","","","2"
"No","1986","Bremen","Part Time","1","","","","2"
"No","1986","Hamburg","Full Time","1","","","","2"
"No","1986","Hamburg","Part Time","1","","","","2"
"No","1986","Hamburg","Not Working","9","","","","2"
"No","1986","Lower Saxony","Part Time","7","","","","2"
"No","1986","Lower Saxony","Not Working","38","0.9569452272478","0.894042092856008","1.01984836163959","2"
"No","1986","Bremen","Not Working","","","","","2"
"No","1986","North Rhine-Westphalia","Full Time","41","1","1","1","2"
"No","1986","Schleswig-Holstein","Part Time","2","","","","2"
"No","1986","Schleswig-Holstein","Not Working","7","","","","2"
"No","1986","Hesse","Full Time","15","","","","2"
"No","1986","Hesse","Part Time","4","","","","2"
"No","1986","Hesse","Not Working","24","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Full Time","18","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Not Working","14","","","","2"
"No","1986","Bremen","Full Time","2","","","","2"
"No","1986","North Rhine-Westphalia","Part Time","26","","","","2"
"No","1986","North Rhine-Westphalia","Not Working","67","0.987373616452332","0.960835268581856","1.01391196432281","2"
"No","1986","Lower Saxony","Full Time","15","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Part Time","6","","","","2"
"No","1986","Baden-Württemberg","Full Time","30","0.936504941867567","0.85201634432415","1.02099353941099","2"
"No","1986","Baden-Württemberg","Part Time","17","","","","2"
"No","1986","Baden-Württemberg","Not Working","56","0.973309910834847","0.931468025176424","1.01515179649327","2"
"No","1986","Bavaria","Full Time","14","","","","2"
"No","1986","Bavaria","Part Time","15","","","","2"
"No","1986","Bavaria","Not Working","26","","","","2"
"No","1986","Berlin","Full Time","2","","","","2"
"No","1986","Berlin","Part Time","3","","","","2"
"No","1986","Berlin","Not Working","6","","","","2"
"No","1986","Brandenburg","Full Time","","","","","2"
"No","1986","Brandenburg","Part Time","","","","","2"
"No","1986","Brandenburg","Not Working","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","1986","Saxony","Full Time","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","1986","Saxony","Part Time","","","","","2"
"No","1986","Saxony","Not Working","","","","","2"
"No","1986","Saxony-Anhalt","Full Time","","","","","2"
"No","1986","Saxony-Anhalt","Part Time","","","","","2"
"No","1986","Saxony-Anhalt","Not Working","","","","","2"
"No","1986","Thuringia","Full Time","","","","","2"
"No","1986","Thuringia","Part Time","","","","","2"
"No","1986","Thuringia","Not Working","","","","","2"
"Yes","1986","Schleswig-Holstein","Full Time","","","","","1"
"Yes","1986","Schleswig-Holstein","Part Time","","","","","1"
"Yes","1986","Schleswig-Holstein","Not Working","","","","","1"
"Yes","1986","Hamburg","Full Time","","","","","1"
"Yes","1986","Hamburg","Part Time","","","","","1"
"Yes","1986","Hamburg","Not Working","","","","","1"
"Yes","1986","Lower Saxony","Full Time","","","","","1"
"Yes","1986","Lower Saxony","Part Time","","","","","1"
"Yes","1986","Lower Saxony","Not Working","2","","","","1"
"Yes","1986","Bremen","Full Time","","","","","1"
"Yes","1986","Bremen","Part Time","","","","","1"
"Yes","1986","Bremen","Not Working","","","","","1"
"Yes","1986","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","1986","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","1986","North Rhine-Westphalia","Not Working","1","","","","1"
"Yes","1986","Hesse","Full Time","","","","","1"
"Yes","1986","Hesse","Part Time","","","","","1"
"Yes","1986","Hesse","Not Working","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","1986","Baden-Württemberg","Full Time","2","","","","1"
"Yes","1986","Baden-Württemberg","Part Time","","","","","1"
"Yes","1986","Baden-Württemberg","Not Working","1","","","","1"
"Yes","1986","Bavaria","Full Time","","","","","1"
"Yes","1986","Bavaria","Part Time","","","","","1"
"Yes","1986","Bavaria","Not Working","","","","","1"
"Yes","1986","Berlin","Full Time","1","","","","1"
"Yes","1986","Berlin","Part Time","","","","","1"
"Yes","1986","Berlin","Not Working","1","","","","1"
"Yes","1986","Brandenburg","Full Time","","","","","1"
"Yes","1986","Brandenburg","Part Time","","","","","1"
"Yes","1986","Brandenburg","Not Working","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","1986","Saxony","Full Time","","","","","1"
"Yes","1986","Saxony","Part Time","","","","","1"
"Yes","1986","Saxony","Not Working","","","","","1"
"Yes","1986","Saxony-Anhalt","Full Time","","","","","1"
"Yes","1986","Saxony-Anhalt","Part Time","","","","","1"
"Yes","1986","Saxony-Anhalt","Not Working","","","","","1"
"Yes","1986","Thuringia","Full Time","","","","","1"
"Yes","1986","Thuringia","Part Time","","","","","1"
"Yes","1986","Thuringia","Not Working","","","","","1"
"No","1987","Rhineland-Palatinate,Saarland","Full Time","312","0.91390156554414","0.884128864299265","0.943674266789015","2"
"No","1987","North Rhine-Westphalia","Not Working","941","0.783842302530691","0.759831823662914","0.807852781398469","2"
"No","1987","North Rhine-Westphalia","Part Time","417","0.932749134881581","0.90937367512466","0.956124594638502","2"
"No","1987","Schleswig-Holstein","Not Working","95","0.810559403489514","0.738940425157161","0.882178381821868","2"
"No","1987","Hamburg","Full Time","98","0.933535500271561","0.88611616656024","0.980954833982882","2"
"No","1987","Hamburg","Part Time","32","0.935258878660414","0.852547614047871","1.01797014327296","2"
"No","1987","Lower Saxony","Not Working","358","0.821500538727069","0.785264407307305","0.857736670146833","2"
"No","1987","Bremen","Part Time","20","","","","2"
"No","1987","Bremen","Not Working","43","0.845037247528648","0.745722306294832","0.944352188762465","2"
"No","1987","Schleswig-Holstein","Part Time","58","0.900610280593899","0.827311409426358","0.97390915176144","2"
"No","1987","Hesse","Part Time","176","0.938697036702186","0.904222766878093","0.97317130652628","2"
"No","1987","Hesse","Not Working","305","0.794058855540485","0.752573046260029","0.835544664820941","2"
"No","1987","Lower Saxony","Part Time","188","0.898980874267389","0.857928342368737","0.94003340616604","2"
"No","1987","Rhineland-Palatinate,Saarland","Not Working","271","0.846410211145018","0.806466580152484","0.886353842137553","2"
"No","1987","Baden-Württemberg","Full Time","983","0.95078649687701","0.937556903014653","0.964016090739368","2"
"No","1987","Baden-Württemberg","Part Time","312","0.950351734569752","0.926772292925603","0.973931176213901","2"
"No","1987","Rhineland-Palatinate,Saarland","Part Time","106","0.949875214361897","0.909282682189447","0.990467746534348","2"
"No","1987","Schleswig-Holstein","Full Time","140","0.942245213106797","0.904405518221794","0.980084907991799","2"
"No","1987","Bremen","Full Time","29","","","","2"
"No","1987","North Rhine-Westphalia","Full Time","1164","0.917348628746439","0.90212053607728","0.932576721415597","2"
"No","1987","Hesse","Full Time","474","0.94044428212064","0.91963782365788","0.961250740583399","2"
"No","1987","Hamburg","Not Working","73","0.812678311307416","0.729732970668797","0.895623651946034","2"
"No","1987","Lower Saxony","Full Time","440","0.930399948571928","0.907369558765787","0.953430338378068","2"
"No","1987","Baden-Württemberg","Not Working","524","0.834504730913013","0.804940884411133","0.864068577414894","2"
"No","1987","Bavaria","Full Time","789","0.936034450095003","0.919347496710208","0.952721403479798","2"
"No","1987","Bavaria","Part Time","336","0.959608495066934","0.938953388648553","0.980263601485315","2"
"No","1987","Bavaria","Not Working","461","0.803184760161849","0.769986954122021","0.836382566201677","2"
"No","1987","Berlin","Full Time","163","0.89345032881352","0.848501325423399","0.938399332203641","2"
"No","1987","Berlin","Part Time","62","0.875222817029409","0.796093467891658","0.954352166167161","2"
"No","1987","Berlin","Not Working","87","0.70983915978781","0.627604568658716","0.792073750916903","2"
"No","1987","Brandenburg","Full Time","","","","","2"
"No","1987","Brandenburg","Part Time","","","","","2"
"No","1987","Brandenburg","Not Working","","","","","2"
"No","1987","Saxony","Full Time","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","1987","Saxony","Part Time","","","","","2"
"No","1987","Saxony","Not Working","","","","","2"
"No","1987","Saxony-Anhalt","Full Time","","","","","2"
"No","1987","Saxony-Anhalt","Part Time","","","","","2"
"No","1987","Saxony-Anhalt","Not Working","","","","","2"
"No","1987","Thuringia","Full Time","","","","","2"
"No","1987","Thuringia","Part Time","","","","","2"
"No","1987","Thuringia","Not Working","","","","","2"
"Yes","1987","Hesse","Not Working","60","0.205941144459515","0.164455335179059","0.247426953739971","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Full Time","29","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Part Time","5","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Not Working","42","0.153589788854982","0.113646157862447","0.193533419847516","1"
"Yes","1987","Baden-Württemberg","Full Time","44","0.0492135031229897","0.0359839092606322","0.0624430969853472","1"
"Yes","1987","Baden-Württemberg","Part Time","14","","","","1"
"Yes","1987","Baden-Württemberg","Not Working","83","0.165495269086987","0.135931422585106","0.195059115588867","1"
"Yes","1987","Bavaria","Full Time","37","0.0639655499049968","0.0472785965202015","0.080652503289792","1"
"Yes","1987","Bavaria","Part Time","13","","","","1"
"Yes","1987","Bavaria","Not Working","90","0.196815239838151","0.163617433798323","0.230013045877979","1"
"Yes","1987","Berlin","Full Time","18","","","","1"
"Yes","1987","Berlin","Part Time","5","","","","1"
"Yes","1987","Berlin","Not Working","30","0.29016084021219","0.207926249083097","0.372395431341284","1"
"Yes","1987","Schleswig-Holstein","Full Time","6","","","","1"
"Yes","1987","Schleswig-Holstein","Part Time","6","","","","1"
"Yes","1987","Schleswig-Holstein","Not Working","20","","","","1"
"Yes","1987","Hamburg","Full Time","8","","","","1"
"Yes","1987","Hamburg","Part Time","2","","","","1"
"Yes","1987","Hamburg","Not Working","12","","","","1"
"Yes","1987","Lower Saxony","Full Time","29","","","","1"
"Yes","1987","Lower Saxony","Part Time","19","","","","1"
"Yes","1987","Lower Saxony","Not Working","71","0.178499461272931","0.142263329853167","0.214735592692695","1"
"Yes","1987","Bremen","Full Time","1","","","","1"
"Yes","1987","Bremen","Part Time","","","","","1"
"Yes","1987","Bremen","Not Working","8","","","","1"
"Yes","1987","North Rhine-Westphalia","Full Time","92","0.0826513712535612","0.0674232785844027","0.0978794639227197","1"
"Yes","1987","North Rhine-Westphalia","Part Time","24","","","","1"
"Yes","1987","North Rhine-Westphalia","Not Working","188","0.216157697469309","0.192147218601531","0.240168176337086","1"
"Yes","1987","Hesse","Full Time","23","","","","1"
"Yes","1987","Hesse","Part Time","10","","","","1"
"Yes","1987","Brandenburg","Full Time","","","","","1"
"Yes","1987","Brandenburg","Part Time","","","","","1"
"Yes","1987","Brandenburg","Not Working","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","1987","Saxony","Full Time","","","","","1"
"Yes","1987","Saxony","Part Time","","","","","1"
"Yes","1987","Saxony","Not Working","","","","","1"
"Yes","1987","Saxony-Anhalt","Full Time","","","","","1"
"Yes","1987","Saxony-Anhalt","Part Time","","","","","1"
"Yes","1987","Saxony-Anhalt","Not Working","","","","","1"
"Yes","1987","Thuringia","Full Time","","","","","1"
"Yes","1987","Thuringia","Part Time","","","","","1"
"Yes","1987","Thuringia","Not Working","","","","","1"
"No","1988","Hesse","Part Time","185","0.918136843201165","0.880046094918454","0.956227591483877","2"
"No","1988","North Rhine-Westphalia","Part Time","446","0.931567919474262","0.908741578720693","0.954394260227831","2"
"No","1988","Rhineland-Palatinate,Saarland","Full Time","294","0.911716080393822","0.880728278856568","0.942703881931076","2"
"No","1988","North Rhine-Westphalia","Not Working","840","0.736168731548378","0.709524785274165","0.762812677822591","2"
"No","1988","Schleswig-Holstein","Full Time","132","0.94998932088052","0.913883700561909","0.98609494119913","2"
"No","1988","Schleswig-Holstein","Part Time","60","0.920675062307438","0.85446619413152","0.986883930483357","2"
"No","1988","Schleswig-Holstein","Not Working","85","0.725329452462565","0.644103876542184","0.806555028382947","2"
"No","1988","Hamburg","Full Time","87","0.95986421564255","0.9195370060154","1.0001914252697","2"
"No","1988","Hamburg","Part Time","28","","","","2"
"No","1988","Lower Saxony","Part Time","185","0.922695452369635","0.885495086818848","0.959895817920422","2"
"No","1988","Lower Saxony","Not Working","340","0.823864186770443","0.786810048229006","0.860918325311881","2"
"No","1988","Bremen","Full Time","28","","","","2"
"No","1988","Bremen","Part Time","18","","","","2"
"No","1988","Bremen","Not Working","38","0.770829696844782","0.65433089000842","0.887328503681144","2"
"No","1988","North Rhine-Westphalia","Full Time","1082","0.917871270558038","0.902165744671283","0.933576796444794","2"
"No","1988","Hesse","Full Time","433","0.930557993933335","0.907200553819546","0.953915434047124","2"
"No","1988","Hesse","Not Working","281","0.765336872610903","0.72068303512555","0.809990710096256","2"
"No","1988","Rhineland-Palatinate,Saarland","Part Time","105","0.937997775274428","0.893134482867425","0.98286106768143","2"
"No","1988","Rhineland-Palatinate,Saarland","Not Working","243","0.758016960218335","0.709713688809166","0.806320231627504","2"
"No","1988","Baden-Württemberg","Full Time","907","0.939003181376929","0.923879842664678","0.95412652008918","2"
"No","1988","Baden-Württemberg","Part Time","328","0.946102928016244","0.922274778149987","0.9699310778825","2"
"No","1988","Hamburg","Not Working","71","0.862318375972653","0.786813515724846","0.93782323622046","2"
"No","1988","Lower Saxony","Full Time","415","0.938127560663275","0.91571785395073","0.96053726737582","2"
"No","1988","Baden-Württemberg","Not Working","509","0.834142174302152","0.804205140475879","0.864079208128425","2"
