"ple0040","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1984","(0) in school","West Germany","2","","",""
"Yes","1984","(0) in school","East Germany","","","",""
"Yes","1984","(1a) inadequately completed","West Germany","69","0.0960771003283404","0.0787170924222566","0.113437108234424"
"Yes","1984","(1a) inadequately completed","East Germany","","","",""
"Yes","1984","(1b) general elementary school","West Germany","296","0.134498270957957","0.122283170581258","0.146713371334655"
"Yes","1984","(1b) general elementary school","East Germany","","","",""
"Yes","1984","(1c) basic vocational qualification","West Germany","524","0.146350649384067","0.135721636804731","0.156979661963403"
"Yes","1984","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1984","(2b) intermediate general qualification","West Germany","18","","",""
"Yes","1984","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1984","(2a) intermediate vocational","West Germany","116","0.0972822280620118","0.0817813147406889","0.112783141383335"
"Yes","1984","(2a) intermediate vocational","East Germany","","","",""
"Yes","1984","(2c_gen) general maturity certificate","West Germany","11","","",""
"Yes","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","West Germany","49","0.130330121897985","0.0993616497700046","0.161298594025966"
"Yes","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1984","(3a) lower tertiary education","West Germany","29","","",""
"Yes","1984","(3a) lower tertiary education","East Germany","","","",""
"Yes","1984","(3b) higher tertiary education","West Germany","42","0.0942352056895509","0.0692204216921118","0.11924998968699"
"Yes","1984","(3b) higher tertiary education","East Germany","","","",""
"No","1984","(0) in school","West Germany","185","0.989890170538847","0.975552034107513","1.00422830697018"
"No","1984","(0) in school","East Germany","","","",""
"No","1984","(1a) inadequately completed","West Germany","1038","0.90392289967166","0.886562891765576","0.921282907577743"
"No","1984","(1a) inadequately completed","East Germany","","","",""
"No","1984","(1b) general elementary school","West Germany","2701","0.865501729042043","0.853286628665345","0.877716829418742"
"No","1984","(1b) general elementary school","East Germany","","","",""
"No","1984","(1c) basic vocational qualification","West Germany","3724","0.853649350615933","0.843020338036597","0.864278363195269"
