"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","(0) in school","in school","2","","",""
"Yes","1984","(0) in school","inadequately","","","",""
"Yes","1984","(0) in school","general elemantary","","","",""
"Yes","1984","(0) in school","middle vocational","","","",""
"Yes","1984","(0) in school","vocational + Abi","","","",""
"Yes","1984","(0) in school","higher vocational","","","",""
"Yes","1984","(0) in school","higher education","","","",""
"Yes","1984","(1a) inadequately completed","in school","","","",""
"Yes","1984","(1a) inadequately completed","inadequately","59","0.0857250469988175","0.0682683571553425","0.103181736842292"
"Yes","1984","(1a) inadequately completed","general elemantary","","","",""
"Yes","1984","(1a) inadequately completed","middle vocational","10","","",""
"Yes","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1984","(1a) inadequately completed","higher vocational","","","",""
"Yes","1984","(1a) inadequately completed","higher education","","","",""
"Yes","1984","(1b) general elementary school","in school","","","",""
"Yes","1984","(1b) general elementary school","inadequately","5","","",""
"Yes","1984","(1b) general elementary school","general elemantary","291","0.133388033651391","0.121166620879774","0.145609446423008"
"Yes","1984","(1b) general elementary school","middle vocational","","","",""
"Yes","1984","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1984","(1b) general elementary school","higher vocational","","","",""
"Yes","1984","(1b) general elementary school","higher education","","","",""
"Yes","1984","(1c) basic vocational qualification","in school","","","",""
"Yes","1984","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1984","(1c) basic vocational qualification","middle vocational","479","0.145059398811847","0.134074389566886","0.156044408056808"
"Yes","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1984","(1c) basic vocational qualification","higher vocational","45","0.161609704925393","0.119956895094969","0.203262514755817"
"Yes","1984","(1c) basic vocational qualification","higher education","","","",""
"Yes","1984","(2b) intermediate general qualification","in school","","","",""
"Yes","1984","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1984","(2b) intermediate general qualification","general elemantary","18","","",""
"Yes","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1984","(2b) intermediate general qualification","higher education","","","",""
"Yes","1984","(2a) intermediate vocational","in school","","","",""
"Yes","1984","(2a) intermediate vocational","inadequately","","","",""
"Yes","1984","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1984","(2a) intermediate vocational","middle vocational","98","0.0958427332632287","0.0791383881879783","0.112547078338479"
