"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Hamburg","Urban Area","253","0.924192805654772","0.892737048560119","0.955648562749425","2"
"No","1985","Schleswig-Holstein","Urban Area","149","0.869803739508432","0.818765022823804","0.920842456193061","2"
"No","1985","Hamburg","Rural Area","5","","","","2"
"No","1985","Schleswig-Holstein","Rural Area","167","0.904399907872711","0.861797714799032","0.94700210094639","2"
"No","1985","Lower Saxony","Urban Area","518","0.884710985891664","0.858674711217634","0.910747260565694","2"
"No","1985","Lower Saxony","Rural Area","476","0.893441717361348","0.867048328334965","0.91983510638773","2"
"No","1985","Bremen","Urban Area","97","0.822386901695447","0.752535559056949","0.892238244333945","2"
"No","1985","Bremen","Rural Area","","","","","2"
"No","1985","North Rhine-Westphalia","Urban Area","2551","0.85646135153879","0.843613589819158","0.869309113258421","2"
"No","1985","Baden-Württemberg","Urban Area","1634","0.913862930066223","0.900714050001411","0.927011810131035","2"
"No","1985","North Rhine-Westphalia","Rural Area","67","0.913014596331102","0.848367546164483","0.97766164649772","2"
"No","1985","Baden-Württemberg","Rural Area","279","0.916295129112647","0.884798583815758","0.947791674409535","2"
"No","1985","Bavaria","Urban Area","912","0.87228966981116","0.851685211403127","0.892894128219194","2"
"No","1985","Bavaria","Rural Area","819","0.891972711835322","0.871647428551274","0.91229799511937","2"
"No","1985","Hesse","Urban Area","895","0.879295963655939","0.858899095458598","0.899692831853279","2"
"No","1985","Rhineland-Palatinate,Saarland","Urban Area","570","0.883829022945354","0.858867034008967","0.908791011881742","2"
"No","1985","Hesse","Rural Area","130","0.830654562509549","0.771030265080842","0.890278859938255","2"
"No","1985","Rhineland-Palatinate,Saarland","Rural Area","124","0.904119041853208","0.854816785201424","0.953421298504993","2"
"No","1985","Berlin","Urban Area","317","0.831113891013387","0.79273125621334","0.869496525813434","2"
"No","1985","Berlin","Rural Area","","","","","2"
"No","1985","Brandenburg","Urban Area","","","","","2"
"No","1985","Saxony","Urban Area","","","","","2"
"No","1985","Brandenburg","Rural Area","","","","","2"
"No","1985","Saxony","Rural Area","","","","","2"
"No","1985","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
