"plh0206i06","year","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","502","0.0307963187634728","0.0284402828337988","0.0331523546931468"
"2 on scale 1-7 ","2005","636","0.0302162586229755","0.0278818183202162","0.0325506989257348"
"3 on scale 1-7 ","2005","1154","0.0561233914089798","0.0529846571799614","0.0592621256379981"
"4 on scale 1-7","2005","3354","0.165341633137949","0.160275571544368","0.17040769473153"
"5 on scale 1-7","2005","4621","0.218928375570343","0.213289124428147","0.224567626712538"
"6 on scale 1-7","2005","5449","0.254075565195011","0.24813874568656","0.260012384703461"
"7 Strongly agree","2005","4940","0.24451845730127","0.238657173755378","0.250379740847162"
"1 Strongly disagree","2006","","","",""
"2 on scale 1-7 ","2006","","","",""
"3 on scale 1-7 ","2006","","","",""
"4 on scale 1-7","2006","","","",""
"5 on scale 1-7","2006","","","",""
"6 on scale 1-7","2006","","","",""
"7 Strongly agree","2006","","","",""
"1 Strongly disagree","2007","","","",""
"2 on scale 1-7 ","2007","","","",""
"3 on scale 1-7 ","2007","","","",""
"4 on scale 1-7","2007","","","",""
"5 on scale 1-7","2007","","","",""
"6 on scale 1-7","2007","","","",""
"7 Strongly agree","2007","","","",""
"1 Strongly disagree","2008","","","",""
"2 on scale 1-7 ","2008","","","",""
"3 on scale 1-7 ","2008","","","",""
"4 on scale 1-7","2008","","","",""
"5 on scale 1-7","2008","","","",""
"6 on scale 1-7","2008","","","",""
"7 Strongly agree","2008","","","",""
"1 Strongly disagree","2009","","","",""
"2 on scale 1-7 ","2009","","","",""
"3 on scale 1-7 ","2009","","","",""
"4 on scale 1-7","2009","","","",""
"5 on scale 1-7","2009","","","",""
"6 on scale 1-7","2009","","","",""
"7 Strongly agree","2009","","","",""
"1 Strongly disagree","2010","425","0.0272663697064883","0.0247921978502925","0.0297405415626841"
"2 on scale 1-7 ","2010","570","0.031583104679368","0.0289261886669656","0.0342400206917703"
"3 on scale 1-7 ","2010","1077","0.0666791079655789","0.0628891916387935","0.0704690242923643"
"4 on scale 1-7","2010","2669","0.164865533813847","0.159228347644116","0.170502719983579"
"5 on scale 1-7","2010","3863","0.223052201968961","0.216727815293227","0.229376588644694"
"6 on scale 1-7","2010","4648","0.267717415748329","0.260990795623456","0.274444035873203"
"7 Strongly agree","2010","3392","0.218836266117428","0.212554960539827","0.225117571695029"
"1 Strongly disagree","2011","","","",""
"2 on scale 1-7 ","2011","","","",""
"3 on scale 1-7 ","2011","","","",""
"4 on scale 1-7","2011","","","",""
"5 on scale 1-7","2011","","","",""
"6 on scale 1-7","2011","","","",""
"7 Strongly agree","2011","","","",""
"1 Strongly disagree","2012","","","",""
"2 on scale 1-7 ","2012","","","",""
"3 on scale 1-7 ","2012","","","",""
"4 on scale 1-7","2012","","","",""
"5 on scale 1-7","2012","","","",""
"6 on scale 1-7","2012","","","",""
"7 Strongly agree","2012","","","",""
"1 Strongly disagree","2013","","","",""
"2 on scale 1-7 ","2013","","","",""
"3 on scale 1-7 ","2013","","","",""
"4 on scale 1-7","2013","","","",""
"5 on scale 1-7","2013","","","",""
"6 on scale 1-7","2013","","","",""
"7 Strongly agree","2013","","","",""
"1 Strongly disagree","2014","","","",""
"2 on scale 1-7 ","2014","","","",""
"3 on scale 1-7 ","2014","","","",""
"4 on scale 1-7","2014","","","",""
"5 on scale 1-7","2014","","","",""
"6 on scale 1-7","2014","","","",""
"7 Strongly agree","2014","","","",""
"1 Strongly disagree","2015","691","0.0265662349402188","0.0246357393725134","0.0284967305079242"
"2 on scale 1-7 ","2015","855","0.0333472572229556","0.0311919166483266","0.0355025977975845"
"3 on scale 1-7 ","2015","1436","0.0537612188649271","0.0510536125017177","0.0564688252281365"
"4 on scale 1-7","2015","3945","0.147093298864727","0.142841254291768","0.151345343437687"
"5 on scale 1-7","2015","5817","0.223221787139188","0.21822296816592","0.228220606112456"
"6 on scale 1-7","2015","7488","0.282019183492744","0.276617285897759","0.28742108108773"
"7 Strongly agree","2015","6424","0.233991019475239","0.228908639554044","0.239073399396433"
"1 Strongly disagree","2016","49","0.0166923365700222","0.0128829374337064","0.0205017357063381"
"2 on scale 1-7 ","2016","35","0.0227220571134467","0.0182912170632051","0.0271528971636883"
"3 on scale 1-7 ","2016","40","0.0194487107138434","0.0153425705838707","0.0235548508438161"
"4 on scale 1-7","2016","182","0.117147045655963","0.107584730387569","0.126709360924358"
"5 on scale 1-7","2016","339","0.0979437612255628","0.0891056716937128","0.106781850757413"
"6 on scale 1-7","2016","557","0.156073430059714","0.145282223185632","0.166864636933795"
"7 Strongly agree","2016","3143","0.569972658661448","0.555251965958979","0.584693351363917"
"1 Strongly disagree","2017","38","0.0137635609081875","0.00948539331871975","0.0180417284976552"
"2 on scale 1-7 ","2017","20","","",""
"3 on scale 1-7 ","2017","30","0.0134594633475818","0.0092281693104393","0.0176907573847242"
"4 on scale 1-7","2017","127","0.053588203773906","0.0453187554264511","0.0618576521213609"
"5 on scale 1-7","2017","251","0.0970242092199642","0.0861554498012096","0.107892968638719"
"6 on scale 1-7","2017","327","0.120918826435119","0.108946919895295","0.132890732974943"
"7 Strongly agree","2017","2056","0.693647430920619","0.676720351932253","0.710574509908985"
"1 Strongly disagree","2018","8","","",""
"2 on scale 1-7 ","2018","7","","",""
"3 on scale 1-7 ","2018","1","","",""
"4 on scale 1-7","2018","26","","",""
"5 on scale 1-7","2018","31","0.0617763271410191","0.0387245020877365","0.0848281521943018"
"6 on scale 1-7","2018","50","0.0874000250808786","0.0603581324303606","0.114441917731397"
"7 Strongly agree","2018","296","0.764801811580709","0.724191855510792","0.805411767650626"
"1 Strongly disagree","2019","4","","",""
"2 on scale 1-7 ","2019","4","","",""
"3 on scale 1-7 ","2019","8","","",""
"4 on scale 1-7","2019","21","","",""
"5 on scale 1-7","2019","35","0.104204518113827","0.0682897223003045","0.14011931392735"
"6 on scale 1-7","2019","30","0.12331424980467","0.0846638225235564","0.161964677085784"
"7 Strongly agree","2019","176","0.652872514470546","0.596911653574715","0.708833375366378"
