"plh0206i06","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","6","","",""
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","45","0.0381993995957405","0.0271211802143127","0.0492776189771684"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","90","0.0297650223607787","0.0234716546616039","0.0360583900599535"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","13","","",""
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","38","0.0307029148904764","0.0206667354417066","0.0407390943392463"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","10","","",""
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","9","","",""
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","2","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","24","","",""
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","117","0.0566191913010698","0.0459896256530437","0.0672487569490959"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","14","","",""
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","134","0.0569647789157728","0.0475878912983838","0.0663416665331618"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","10","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","31","0.0349494549907871","0.0215904222368686","0.0483084877447056"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","40","0.0495009458460216","0.0348409891882126","0.0641609025038306"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","52","0.0408213636196523","0.0304189481945647","0.05122377904474"
"3 on scale 1-7 ","2005","Part Time","(0) in school","8","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","5","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","20","","",""
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","63","0.0713141344798071","0.0560013049555392","0.086626964004075"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","13","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","77","0.0624823363007806","0.0494059269984097","0.0755587456031515"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","12","","",""
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","18","","",""
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","21","","",""
"3 on scale 1-7 ","2005","Not Working","(0) in school","44","0.0740201878074234","0.0520604262458533","0.0959799493689934"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","9","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","69","0.0644261589764882","0.0502365859993448","0.0786157319536316"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","152","0.0571303916766931","0.0485352912385184","0.0657254921148679"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","19","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","67","0.0563580740217438","0.0429418022855149","0.0697743457579726"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","22","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","23","","",""
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","20","","",""
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","10","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","54","0.139353407422561","0.103019960532376","0.175686854312746"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","286","0.166592885049593","0.149455403686744","0.183730366412441"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","43","0.179722967223839","0.128159708626779","0.231286225820899"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","371","0.164279260458857","0.149288850651889","0.179269670265825"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","19","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","127","0.19015908474029","0.161613550381151","0.218704619099429"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","114","0.127481791545414","0.104941401773367","0.150022181317461"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","171","0.137898768723572","0.119772850437857","0.156024687009286"
"4 on scale 1-7","2005","Part Time","(0) in school","23","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","58","0.182418296259766","0.141667291321513","0.223169301198019"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","180","0.162741121946027","0.140777105740314","0.184705138151741"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","21","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","234","0.176054941317877","0.155477404728001","0.196632477907753"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","61","0.189231123345636","0.146248039825422","0.232214206865849"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","70","0.184442300084718","0.146946312993957","0.221938287175479"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","51","0.128063473625987","0.0926999032864307","0.163427043965543"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","75","0.131284309762118","0.103987953778596","0.15858066574564"
"4 on scale 1-7","2005","Not Working","(0) in school","104","0.179840192058762","0.147626211673112","0.212054172444413"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","38","0.189165426221969","0.126904825307842","0.251426027136097"
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","219","0.188726017178301","0.166110900511832","0.211341133844769"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","453","0.159879177491366","0.146306723950436","0.173451631032297"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","42","0.180045504371365","0.128078885598296","0.232012123144434"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","198","0.169515750156441","0.147687401177401","0.191344099135481"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","57","0.176671048791344","0.134752724018505","0.218589373564182"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","48","0.114979436231281","0.0826066228681586","0.147352249594404"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","76","0.172674301199067","0.138171866761554","0.207176735636579"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","80","0.162944561426356","0.131795263885048","0.194093858967665"
"5 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","7","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","77","0.240522540924263","0.195682013368754","0.285363068479771"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","395","0.22795428408553","0.208659693976748","0.247248874194312"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","47","0.16541705562053","0.115519050298016","0.215315060943043"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","526","0.22025114734104","0.203485203460685","0.237017091221394"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","37","0.292332015423381","0.221856045072547","0.362807985774214"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","191","0.290493075861274","0.257469355942726","0.323516795779821"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","196","0.218668396790669","0.190732616974488","0.24660417660685"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","337","0.231354082048448","0.209185269213096","0.2535228948838"
"5 on scale 1-7","2005","Part Time","(0) in school","24","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","68","0.219376671635497","0.175709553819237","0.263043789451756"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","234","0.220462904443407","0.195795731564364","0.24513007732245"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","33","0.117269506435714","0.0667810137522884","0.16775799911914"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","294","0.22577548566534","0.203186746109277","0.248364225221403"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","87","0.279096376599405","0.229873334251749","0.328319418947061"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","94","0.188572362677546","0.150755012134824","0.226389713220267"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","70","0.250186445908244","0.20435014485637","0.296022746960117"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","148","0.243205311559508","0.208528832556125","0.277881790562891"
"5 on scale 1-7","2005","Not Working","(0) in school","134","0.239592707119449","0.203790343121187","0.275395071117711"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","23","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","242","0.212371328938132","0.188733484423572","0.236009173452692"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","594","0.199402132603689","0.184605474108964","0.214198791098415"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","45","0.208399893119192","0.153466033711298","0.263333752527086"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","222","0.179230962016979","0.156917489579544","0.201544434454415"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","94","0.297523190161999","0.24727609752159","0.347770282802407"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","89","0.243644333596817","0.200079619793589","0.287209047400046"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","93","0.189336214494251","0.153573139006387","0.225099289982116"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","125","0.23303594266147","0.197378501670688","0.268693383652252"
"6 on scale 1-7","2005","Full Time","(0) in school","2","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","16","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","79","0.196941664753389","0.155218453482394","0.238664876024383"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","438","0.230361783292021","0.210995838155082","0.24972772842896"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","48","0.25029937881764","0.192124952322629","0.308473805312651"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","623","0.275323711722989","0.257252578827128","0.293394844618851"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","49","0.283027197283841","0.213227502126507","0.352826892441176"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","192","0.253842308446206","0.222184773493991","0.285499843398421"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","302","0.369865880424832","0.337238010212931","0.402493750636733"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","471","0.332544848087136","0.307777651708076","0.357312044466195"
"6 on scale 1-7","2005","Part Time","(0) in school","30","0.23208759099642","0.14934485178953","0.314830330203309"
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","10","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","86","0.234074975022151","0.189395386373561","0.278754563670742"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","268","0.226336749043064","0.201437471684446","0.251236026401683"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","30","0.26332272737138","0.194208318172648","0.332437136570113"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","341","0.234956480306917","0.212050075538874","0.25786288507496"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","93","0.294659954844423","0.244632019589784","0.344687890099062"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","118","0.263195189093852","0.220621392603349","0.305768985584355"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","104","0.309840266438453","0.260902429628528","0.358778103248379"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","181","0.303425733167094","0.266266277272172","0.340585189062016"
"6 on scale 1-7","2005","Not Working","(0) in school","130","0.258132108949966","0.221426192492151","0.29483802540778"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","20","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","231","0.187469178359002","0.164912038574901","0.210026318143104"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","705","0.245025518300654","0.229097441862412","0.260953594738897"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","44","0.235192547110838","0.177830284012794","0.292554810208882"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","305","0.278078984485492","0.252012702634253","0.304145266336731"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","76","0.229555101348049","0.183333094539404","0.275777108156694"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","104","0.263648301913643","0.218933757446171","0.308362846381115"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","123","0.275490895103649","0.234708457801142","0.316273332406157"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","143","0.226320072253454","0.191026679221324","0.261613465285583"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","14","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","90","0.252515383739462","0.20693474280722","0.298096024671703"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","476","0.261845651838565","0.241625405446661","0.282065898230469"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","46","0.267776430084364","0.208310760249676","0.327242099919051"
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","571","0.233197807342879","0.216089956680418","0.25030565800534"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","36","0.193443543341515","0.132239148938071","0.25464793774496"
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","156","0.194891052998388","0.166077085751461","0.223705020245314"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","167","0.210721376603187","0.183158816055502","0.238283937150872"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","335","0.237773257101053","0.21539304050216","0.260153473699946"
"7 Strongly agree","2005","Part Time","(0) in school","12","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","7","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","87","0.259122743016017","0.212888426554644","0.30535705947739"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","278","0.261241716701425","0.235101711592023","0.287381721810826"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","43","0.264548270368397","0.195330860812953","0.333765679923841"
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","292","0.241792430313919","0.218659238729438","0.2649256218984"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","54","0.167565947818295","0.126581361869259","0.208550533767331"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","86","0.254595196685892","0.212479074549648","0.296711318822136"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","85","0.187799675709315","0.146468283981281","0.229131067437348"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","150","0.286361180023265","0.249822257806825","0.322900102239705"
"7 Strongly agree","2005","Not Working","(0) in school","91","0.165098878591925","0.133957247652567","0.196240509531283"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","45","0.324678286910503","0.250237959141662","0.399118614679344"
"7 Strongly agree","2005","Not Working","(1b) general elementary school","277","0.23454884048209","0.210059642705452","0.259038038258728"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","703","0.258528017745942","0.242313922594913","0.274742112896971"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","42","0.207272931368348","0.15244882235457","0.262097040382126"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","274","0.255411165912245","0.230040704859456","0.280781626965034"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","60","0.200500082309954","0.156495184140963","0.244504980478945"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","99","0.277200085832261","0.231774618761064","0.322625552903458"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","127","0.270556335335927","0.230003393888891","0.311109276782963"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","161","0.324311326804925","0.284828740899138","0.363793912710711"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
