"plh0184","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Often","2007","(0) in school","Female","42","0.282490732153439","0.216720753920587","0.348260710386291"
"Often","2007","(0) in school","Male","29","","",""
"Often","2007","(1a) inadequately completed","Female","27","","",""
"Often","2007","(1a) inadequately completed","Male","16","","",""
"Often","2007","(1b) general elementary school","Female","194","0.141504366774548","0.122018213427717","0.160990520121379"
"Often","2007","(1b) general elementary school","Male","99","0.224868670834841","0.188740869661626","0.260996472008055"
"Often","2007","(1c) basic vocational qualification","Female","452","0.175789004774977","0.161081355886277","0.190496653663677"
"Often","2007","(1c) basic vocational qualification","Male","606","0.196959285354273","0.182865898771009","0.211052671937537"
"Often","2007","(2a) intermediate vocational","Female","647","0.231451311652884","0.215843314605432","0.247059308700336"
"Often","2007","(2a) intermediate vocational","Male","460","0.231409334981456","0.213263496939173","0.249555173023739"
"Often","2007","(2b) intermediate general qualification","Female","85","0.281569651691151","0.232444329487852","0.330694973894451"
"Often","2007","(2b) intermediate general qualification","Male","47","0.293587882349803","0.230473079988047","0.356702684711559"
"Often","2007","(2c_gen) general maturity certificate","Female","95","0.19968249335933","0.162372089478728","0.236992897239932"
"Often","2007","(2c_gen) general maturity certificate","Male","79","0.253605550338024","0.209452851723448","0.297758248952599"
"Often","2007","(2c_voc) vocational maturity certificate","Female","205","0.2073567825477","0.180509889381947","0.234203675713454"
"Often","2007","(2c_voc) vocational maturity certificate","Male","163","0.247865389092109","0.215484149492527","0.280246628691691"
"Often","2007","(3a) lower tertiary education","Female","152","0.177976260783923","0.151287229646983","0.204665291920862"
"Often","2007","(3a) lower tertiary education","Male","192","0.233351568088733","0.206035275013781","0.260667861163684"
"Often","2007","(3b) higher tertiary education","Female","232","0.193770611902074","0.171360841548429","0.216180382255718"
"Often","2007","(3b) higher tertiary education","Male","300","0.238676070642662","0.217039000687944","0.260313140597381"
"Rarely","2007","(0) in school","Female","38","0.212226222654569","0.152493526110179","0.271958919198959"
