"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","lower secondary degree","in school","","","",""
"Very rare","2007","lower secondary degree","inadequately","","","",""
"Very rare","2007","lower secondary degree","general elemantary","198","0.153217801328854","0.134436854513057","0.171998748144651"
"Very rare","2007","lower secondary degree","middle vocational","604","0.122411013855579","0.113216060790884","0.131605966920274"
"Very rare","2007","lower secondary degree","vocational + Abi","3","","",""
"Very rare","2007","lower secondary degree","higher vocational","55","0.138342537966477","0.106082345888334","0.170602730044619"
"Very rare","2007","lower secondary degree","higher education","26","","",""
"Very rare","2007","secondary school degree","in school","","","",""
"Very rare","2007","secondary school degree","inadequately","","","",""
"Very rare","2007","secondary school degree","general elemantary","33","0.0642557237582804","0.043180076620747","0.0853313708958137"
"Very rare","2007","secondary school degree","middle vocational","363","0.0889479283095734","0.0803263997095996","0.0975694569095472"
"Very rare","2007","secondary school degree","vocational + Abi","2","","",""
"Very rare","2007","secondary school degree","higher vocational","47","0.0541648049904891","0.0371900284332024","0.0711395815477757"
"Very rare","2007","secondary school degree","higher education","55","0.0866800862753679","0.064743922352572","0.108616250198164"
"Very rare","2007","college entrance qualification","in school","","","",""
"Very rare","2007","college entrance qualification","inadequately","","","",""
"Very rare","2007","college entrance qualification","general elemantary","","","",""
"Very rare","2007","college entrance qualification","middle vocational","56","0.0766679319223338","0.0576390199795219","0.0956968438651458"
"Very rare","2007","college entrance qualification","vocational + Abi","84","0.0916605208161455","0.0737586641384649","0.109562377493826"
"Very rare","2007","college entrance qualification","higher vocational","31","0.0655487605099171","0.0396204252869447","0.0914770957328894"
"Very rare","2007","college entrance qualification","higher education","283","0.0782292530377388","0.0691305147128374","0.0873279913626402"
"Very rare","2007","Other degree","in school","","","",""
"Very rare","2007","Other degree","inadequately","6","","",""
"Very rare","2007","Other degree","general elemantary","47","0.144440541480395","0.103840965343081","0.185040117617709"
"Very rare","2007","Other degree","middle vocational","53","0.119580619733279","0.0863842757776544","0.152776963688904"
"Very rare","2007","Other degree","vocational + Abi","14","","",""
"Very rare","2007","Other degree","higher vocational","11","","",""
"Very rare","2007","Other degree","higher education","25","","",""
"Very rare","2007","no degree/no degree yet","in school","30","0.0940704785868774","0.06313128991679","0.125009667256965"
"Very rare","2007","no degree/no degree yet","inadequately","25","","",""
"Very rare","2007","no degree/no degree yet","general elemantary","","","",""
"Very rare","2007","no degree/no degree yet","middle vocational","7","","",""
"Very rare","2007","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2007","no degree/no degree yet","higher vocational","","","",""
"Very rare","2007","no degree/no degree yet","higher education","1","","",""
"Rarely","2007","lower secondary degree","in school","","","",""
"Rarely","2007","lower secondary degree","inadequately","","","",""
"Rarely","2007","lower secondary degree","general elemantary","352","0.244092309785295","0.221695382477695","0.266489237092896"
"Rarely","2007","lower secondary degree","middle vocational","1211","0.245233639011303","0.233164119628935","0.25730315839367"
"Rarely","2007","lower secondary degree","vocational + Abi","5","","",""
"Rarely","2007","lower secondary degree","higher vocational","95","0.247916853609102","0.207570182620632","0.288263524597572"
"Rarely","2007","lower secondary degree","higher education","48","0.288604402617829","0.224005632229058","0.353203173006599"
"Rarely","2007","secondary school degree","in school","","","",""
"Rarely","2007","secondary school degree","inadequately","","","",""
"Rarely","2007","secondary school degree","general elemantary","102","0.211966871515929","0.17683893397683","0.247094809055029"
"Rarely","2007","secondary school degree","middle vocational","797","0.182113500984956","0.170424905045451","0.193802096924461"
"Rarely","2007","secondary school degree","vocational + Abi","11","","",""
"Rarely","2007","secondary school degree","higher vocational","134","0.213782363862614","0.183035907615838","0.244528820109389"
"Rarely","2007","secondary school degree","higher education","151","0.210073201362014","0.178314092886339","0.241832309837689"
"Rarely","2007","college entrance qualification","in school","","","",""
"Rarely","2007","college entrance qualification","inadequately","","","",""
"Rarely","2007","college entrance qualification","general elemantary","","","",""
"Rarely","2007","college entrance qualification","middle vocational","165","0.204785628782814","0.17592405754967","0.233647200015958"
"Rarely","2007","college entrance qualification","vocational + Abi","162","0.148831908211396","0.126749902763966","0.170913913658826"
"Rarely","2007","college entrance qualification","higher vocational","60","0.174220957180218","0.134483854825794","0.213958059534642"
