"plh0184","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Often","2007","Couple + C. LE 16 ","vocational + Abi","105","0.288826546621244","0.241681047622303","0.335972045620186","4"
"Often","2007","Couple + C. GT 16 ","vocational + Abi","33","0.219394039997328","0.151566132932953","0.287221947061703","4"
"Often","2007","Couple + C. LE 16 ","middle vocational","452","0.28696306563509","0.26557332462704","0.30835280664314","4"
"Often","2007","Couple + C. GT 16 ","inadequately","8","","","","4"
"Often","2007","Couple + C. GT 16 ","middle vocational","399","0.227039347785332","0.207561828829888","0.246516866740776","4"
"Often","2007","Couple + C. LE 16 ","higher vocational","98","0.248368980896737","0.203798685229061","0.292939276564413","4"
"Often","2007","Couple + C. GT 16 ","general elemantary","74","0.169599801384653","0.132822954875423","0.206376647893882","4"
"Often","2007","Couple + C. LE 16 ","higher education","209","0.249195259647555","0.220502365215188","0.277888154079921","4"
"Often","2007","Couple + C. GT 16 ","in school","28","","","","4"
"Often","2007","Single parent ","in school","16","","","","4"
"Often","2007","Single parent ","inadequately","6","","","","4"
"Often","2007","Single parent ","general elemantary","49","0.24383688922708","0.182940876795641","0.304732901658518","4"
"Often","2007","Single parent ","middle vocational","137","0.262357289187026","0.225525110675019","0.299189467699032","4"
"Often","2007","Single parent ","vocational + Abi","11","","","","4"
"Often","2007","Single parent ","higher vocational","10","","","","4"
"Often","2007","Single parent ","higher education","35","0.250607803849751","0.182163137769867","0.319052469929634","4"
"Often","2007","Couple + C. LE 16 ","in school","","","","","4"
"Often","2007","Couple + C. LE 16 ","inadequately","6","","","","4"
"Often","2007","Couple + C. LE 16 ","general elemantary","72","0.36355602398713","0.303076172382363","0.424035875591897","4"
"Often","2007","Couple + C. GT 16 ","higher vocational","51","0.232777358257501","0.175207654939945","0.290347061575056","4"
"Often","2007","Couple + C. GT 16 ","higher education","153","0.261858390325643","0.22839311383151","0.295323666819775","4"
"Often","2007","Couple + C. LE and GT 16","in school","24","","","","4"
"Often","2007","Couple + C. LE and GT 16","inadequately","9","","","","4"
"Often","2007","Couple + C. LE and GT 16","general elemantary","46","0.243181530487627","0.181528734953697","0.304834326021558","4"
"Often","2007","Couple + C. LE and GT 16","middle vocational","153","0.270435116211397","0.23334691292368","0.307523319499113","4"
"Often","2007","Couple + C. LE and GT 16","vocational + Abi","19","","","","4"
"Often","2007","Couple + C. LE and GT 16","higher vocational","24","","","","4"
"Often","2007","Couple + C. LE and GT 16","higher education","49","0.203012449287637","0.150099897319707","0.255925001255568","4"
"Often","2007","1-pers.-HH","in school","1","","","","4"
"Often","2007","1-pers.-HH","inadequately","4","","","","4"
"Often","2007","1-pers.-HH","general elemantary","56","0.136766451428441","0.104290056963672","0.16924284589321","4"
"Often","2007","1-pers.-HH","middle vocational","313","0.189729604149029","0.170833908961106","0.208625299336952","4"
"Often","2007","1-pers.-HH","vocational + Abi","34","0.168835802310878","0.114110581154195","0.223561023467562","4"
"Often","2007","1-pers.-HH","higher vocational","39","0.163880978376752","0.113575561835961","0.214186394917544","4"
"Often","2007","1-pers.-HH","higher education","117","0.210316934813743","0.178443284527137","0.242190585100349","4"
"Often","2007","(Married) couple without C. ","in school","","","","","4"
"Often","2007","(Married) couple without C. ","inadequately","9","","","","4"
"Often","2007","(Married) couple without C. ","general elemantary","99","0.148199902891237","0.121455922433042","0.174943883349432","4"
"Often","2007","(Married) couple without C. ","middle vocational","640","0.168617465788993","0.156815104814525","0.180419826763462","4"
"Often","2007","(Married) couple without C. ","vocational + Abi","76","0.202183888530645","0.160404835868036","0.243962941193253","4"
"Often","2007","(Married) couple without C. ","higher vocational","98","0.157095445896705","0.127429707025058","0.186761184768352","4"
"Often","2007","(Married) couple without C. ","higher education","303","0.187307878007931","0.169268768321417","0.205346987694445","4"
"Rarely","2007","1-pers.-HH","middle vocational","401","0.234457257131502","0.214040023408867","0.254874490854137","2"
"Rarely","2007","Single parent ","vocational + Abi","5","","","","2"
"Rarely","2007","Single parent ","higher vocational","11","","","","2"
"Rarely","2007","Single parent ","higher education","33","0.207245123469496","0.143227528878869","0.271262718060123","2"
"Rarely","2007","(Married) couple without C. ","general elemantary","178","0.276273872582668","0.242615719798296","0.309932025367041","2"
"Rarely","2007","(Married) couple without C. ","middle vocational","1009","0.248426806714054","0.234806024924472","0.262047588503636","2"
"Rarely","2007","(Married) couple without C. ","vocational + Abi","72","0.194870041467188","0.153666034996314","0.236074047938061","2"
"Rarely","2007","1-pers.-HH","in school","","","","","2"
"Rarely","2007","1-pers.-HH","inadequately","4","","","","2"
"Rarely","2007","1-pers.-HH","general elemantary","113","0.246963147588964","0.206202783536947","0.287723511640982","2"
"Rarely","2007","Single parent ","general elemantary","39","0.17472917821995","0.120875872161568","0.228582484278333","2"
"Rarely","2007","Single parent ","middle vocational","100","0.174920613823803","0.14311335985798","0.206727867789626","2"
"Rarely","2007","Couple + C. LE 16 ","middle vocational","307","0.180843853948992","0.162643839400435","0.199043868497549","2"
"Rarely","2007","Couple + C. LE 16 ","vocational + Abi","36","0.0872201176320336","0.0578689570575423","0.116571278206525","2"
"Rarely","2007","Couple + C. LE 16 ","higher vocational","50","0.138644716911972","0.102996540887597","0.174292892936347","2"
"Rarely","2007","Couple + C. LE 16 ","higher education","145","0.162632721871592","0.138153200203617","0.187112243539568","2"
"Rarely","2007","1-pers.-HH","vocational + Abi","39","0.234806817322977","0.172883710821603","0.296729923824351","2"
"Rarely","2007","1-pers.-HH","higher vocational","52","0.277109303971027","0.216284839358086","0.337933768583967","2"
"Rarely","2007","1-pers.-HH","higher education","157","0.221096103231337","0.188639673000302","0.253552533462372","2"
"Rarely","2007","(Married) couple without C. ","in school","1","","","","2"
"Rarely","2007","(Married) couple without C. ","inadequately","12","","","","2"
"Rarely","2007","(Married) couple without C. ","higher vocational","136","0.24641165181544","0.211281350138652","0.281541953492228","2"
"Rarely","2007","(Married) couple without C. ","higher education","445","0.233474207363702","0.213914745869011","0.253033668858393","2"
"Rarely","2007","Single parent ","in school","13","","","","2"
"Rarely","2007","Single parent ","inadequately","1","","","","2"
"Rarely","2007","Couple + C. LE 16 ","in school","","","","","2"
"Rarely","2007","Couple + C. LE 16 ","inadequately","3","","","","2"
"Rarely","2007","Couple + C. LE 16 ","general elemantary","50","0.157189607883728","0.111425836172768","0.202953379594689","2"
"Rarely","2007","Couple + C. GT 16 ","in school","37","0.296410533015905","0.225649432204015","0.367171633827794","2"
"Rarely","2007","Couple + C. GT 16 ","inadequately","10","","","","2"
"Rarely","2007","Couple + C. GT 16 ","general elemantary","94","0.236042429311567","0.194427634969586","0.277657223653548","2"
"Rarely","2007","Couple + C. GT 16 ","middle vocational","355","0.20365215119429","0.184928080003111","0.222376222385469","2"
"Rarely","2007","Couple + C. GT 16 ","vocational + Abi","25","","","","2"
"Rarely","2007","Couple + C. GT 16 ","higher vocational","29","","","","2"
"Rarely","2007","Couple + C. GT 16 ","higher education","144","0.195550455590078","0.165359966556406","0.22574094462375","2"
"Rarely","2007","Couple + C. LE and GT 16","in school","30","0.186790578268033","0.116469459498632","0.257111697037434","2"
"Rarely","2007","Couple + C. LE and GT 16","inadequately","4","","","","2"
"Rarely","2007","Couple + C. LE and GT 16","general elemantary","37","0.2137866533825","0.154868093998413","0.272705212766586","2"
"Rarely","2007","Couple + C. LE and GT 16","middle vocational","73","0.105608805165938","0.0799470643866681","0.131270545945209","2"
"Rarely","2007","Couple + C. LE and GT 16","vocational + Abi","16","","","","2"
"Rarely","2007","Couple + C. LE and GT 16","higher vocational","11","","","","2"
"Rarely","2007","Couple + C. LE and GT 16","higher education","38","0.12139497248151","0.0784345250066904","0.16435541995633","2"
"Sometimes","2007","Single parent ","vocational + Abi","20","","","","3"
"Sometimes","2007","Single parent ","middle vocational","219","0.392598647729919","0.351713074725154","0.433484220734684","3"
"Sometimes","2007","Single parent ","in school","17","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","vocational + Abi","164","0.481479916001168","0.429503564126953","0.533456267875382","3"
"Sometimes","2007","Couple + C. LE 16 ","higher vocational","163","0.505571504739149","0.453996707379371","0.557146302098927","3"
"Sometimes","2007","Couple + C. LE 16 ","higher education","402","0.437653128381756","0.404744625176787","0.470561631586724","3"
"Sometimes","2007","Single parent ","inadequately","8","","","","3"
"Sometimes","2007","Single parent ","general elemantary","64","0.362541737162069","0.294364987780548","0.43071848654359","3"
"Sometimes","2007","1-pers.-HH","in school","","","","","3"
"Sometimes","2007","1-pers.-HH","inadequately","8","","","","3"
"Sometimes","2007","1-pers.-HH","general elemantary","150","0.372989947897052","0.327281162742719","0.418698733051386","3"
"Sometimes","2007","1-pers.-HH","middle vocational","590","0.374998325329878","0.351667205026639","0.398329445633117","3"
"Sometimes","2007","1-pers.-HH","vocational + Abi","72","0.415141997333733","0.343158094086299","0.487125900581168","3"
"Sometimes","2007","1-pers.-HH","higher vocational","79","0.391192254053124","0.324871167670268","0.45751334043598","3"
"Sometimes","2007","1-pers.-HH","higher education","238","0.400429510050273","0.362107221934172","0.438751798166375","3"
"Sometimes","2007","(Married) couple without C. ","in school","","","","","3"
"Sometimes","2007","(Married) couple without C. ","inadequately","27","","","","3"
"Sometimes","2007","(Married) couple without C. ","general elemantary","256","0.374788320655119","0.338351555825235","0.411225085485003","3"
"Sometimes","2007","Single parent ","higher vocational","16","","","","3"
"Sometimes","2007","Single parent ","higher education","57","0.37145690873445","0.295141984168811","0.447771833300088","3"
"Sometimes","2007","Couple + C. LE 16 ","in school","","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","inadequately","10","","","","3"
"Sometimes","2007","Couple + C. LE 16 ","general elemantary","91","0.367268351130744","0.306658043834803","0.427878658426684","3"
"Sometimes","2007","Couple + C. LE 16 ","middle vocational","739","0.405993383161119","0.382771810403438","0.429214955918801","3"
"Sometimes","2007","Couple + C. GT 16 ","in school","68","0.353885196574414","0.279792714557286","0.427977678591542","3"
"Sometimes","2007","Couple + C. GT 16 ","inadequately","14","","","","3"
"Sometimes","2007","Couple + C. GT 16 ","general elemantary","176","0.431777092130981","0.383236254862703","0.48031792939926","3"
"Sometimes","2007","Couple + C. GT 16 ","middle vocational","785","0.435198947315582","0.412147614349479","0.458250280281686","3"
"Sometimes","2007","Couple + C. GT 16 ","vocational + Abi","65","0.519660033570517","0.437773197263131","0.601546869877903","3"
"Sometimes","2007","Couple + C. GT 16 ","higher vocational","100","0.487383240313452","0.419291471755951","0.555475008870953","3"
"Sometimes","2007","Couple + C. GT 16 ","higher education","284","0.391103182955218","0.353957456694708","0.428248909215727","3"
"Sometimes","2007","Couple + C. LE and GT 16","in school","48","0.456355332333071","0.366485026751507","0.546225637914635","3"
"Sometimes","2007","Couple + C. LE and GT 16","inadequately","8","","","","3"
"Sometimes","2007","Couple + C. LE and GT 16","general elemantary","87","0.453487084159727","0.381942906667681","0.525031261651772","3"
"Sometimes","2007","Couple + C. LE and GT 16","middle vocational","263","0.512608230006871","0.470872868983843","0.554343591029899","3"
"Sometimes","2007","Couple + C. LE and GT 16","vocational + Abi","32","0.407928553303811","0.293614920144589","0.522242186463034","3"
"Sometimes","2007","Couple + C. LE and GT 16","higher vocational","58","0.595636949544563","0.502647698538578","0.688626200550548","3"
"Sometimes","2007","Couple + C. LE and GT 16","higher education","105","0.546925657915144","0.481443876317001","0.612407439513288","3"
"Sometimes","2007","(Married) couple without C. ","middle vocational","1555","0.416500680520921","0.400960888545803","0.43204047249604","3"
"Sometimes","2007","(Married) couple without C. ","vocational + Abi","147","0.447299190977924","0.395576868109318","0.49902151384653","3"
"Sometimes","2007","(Married) couple without C. ","higher vocational","241","0.413224026929333","0.373080722789819","0.453367331068846","3"
"Sometimes","2007","(Married) couple without C. ","higher education","804","0.43879379944463","0.415849990170848","0.461737608718412","3"
"Very often","2007","Single parent ","inadequately","2","","","","5"
"Very often","2007","Couple + C. GT 16 ","vocational + Abi","10","","","","5"
"Very often","2007","Couple + C. LE 16 ","general elemantary","17","","","","5"
"Very often","2007","Couple + C. LE 16 ","vocational + Abi","25","","","","5"
"Very often","2007","Couple + C. LE 16 ","higher vocational","30","0.0640052616585936","0.0387565610617444","0.0892539622554428","5"
"Very often","2007","Single parent ","in school","2","","","","5"
"Very often","2007","Couple + C. LE and GT 16","higher education","12","","","","5"
"Very often","2007","Single parent ","general elemantary","20","","","","5"
"Very often","2007","Single parent ","middle vocational","53","0.102232443735264","0.0768674863962632","0.127597401074264","5"
"Very often","2007","Couple + C. GT 16 ","middle vocational","85","0.0451364912391618","0.0354840109570406","0.054788971521283","5"
"Very often","2007","Couple + C. LE 16 ","middle vocational","102","0.0637018484734527","0.0521535071452014","0.075250189801704","5"
"Very often","2007","Couple + C. LE and GT 16","middle vocational","35","0.0700343527936128","0.0487254393932335","0.0913432661939921","5"
"Very often","2007","Couple + C. LE and GT 16","vocational + Abi","1","","","","5"
"Very often","2007","Couple + C. LE and GT 16","higher vocational","7","","","","5"
"Very often","2007","Single parent ","vocational + Abi","7","","","","5"
"Very often","2007","Single parent ","higher vocational","3","","","","5"
"Very often","2007","Single parent ","higher education","16","","","","5"
"Very often","2007","Couple + C. LE 16 ","in school","","","","","5"
"Very often","2007","Couple + C. LE 16 ","inadequately","5","","","","5"
"Very often","2007","Couple + C. LE 16 ","higher education","63","0.0890748766321024","0.0701793098215324","0.107970443442672","5"
"Very often","2007","Couple + C. GT 16 ","in school","11","","","","5"
"Very often","2007","Couple + C. GT 16 ","inadequately","7","","","","5"
"Very often","2007","Couple + C. GT 16 ","general elemantary","25","","","","5"
"Very often","2007","Couple + C. GT 16 ","higher vocational","14","","","","5"
"Very often","2007","Couple + C. GT 16 ","higher education","34","0.0589270986196034","0.0410020439067455","0.0768521533324612","5"
"Very often","2007","Couple + C. LE and GT 16","in school","6","","","","5"
"Very often","2007","Couple + C. LE and GT 16","inadequately","3","","","","5"
"Very often","2007","Couple + C. LE and GT 16","general elemantary","6","","","","5"
"Very often","2007","1-pers.-HH","in school","","","","","5"
"Very often","2007","1-pers.-HH","inadequately","2","","","","5"
"Very often","2007","1-pers.-HH","general elemantary","20","","","","5"
"Very often","2007","1-pers.-HH","middle vocational","99","0.0503785590239405","0.0398376402951872","0.0609194777526938","5"
"Very often","2007","1-pers.-HH","vocational + Abi","13","","","","5"
"Very often","2007","1-pers.-HH","higher vocational","15","","","","5"
"Very often","2007","1-pers.-HH","higher education","31","0.0576033931529559","0.0393808427869896","0.0758259435189222","5"
"Very often","2007","(Married) couple without C. ","in school","","","","","5"
"Very often","2007","(Married) couple without C. ","inadequately","3","","","","5"
"Very often","2007","(Married) couple without C. ","general elemantary","36","0.047154638584235","0.0311992764234088","0.0631100007450613","5"
"Very often","2007","(Married) couple without C. ","middle vocational","180","0.0469050619261852","0.0402401394150606","0.0535699844373097","5"
"Very often","2007","(Married) couple without C. ","vocational + Abi","22","","","","5"
"Very often","2007","(Married) couple without C. ","higher vocational","27","","","","5"
"Very often","2007","(Married) couple without C. ","higher education","73","0.0523412297692298","0.042043961989186","0.0626384975492736","5"
