"plh0184","year","e11102","n","percent","lower_confidence","upper_confidence"
"Often","2007","Employed","2936","0.240492851923709","0.233026873286036","0.247958830561381"
"Often","2007","Not Employed","1285","0.162755232522412","0.154656065665303","0.170854399379521"
"Rarely","2007","Employed","2437","0.187247376013348","0.180432518431991","0.194062233594705"
"Rarely","2007","Not Employed","2088","0.252739324586034","0.243204359224624","0.262274289947443"
"Sometimes","2007","Employed","5466","0.430997449292723","0.422346491751835","0.43964840683361"
"Sometimes","2007","Not Employed","3087","0.392317222759453","0.381604403042802","0.403030042476104"
"Very often","2007","Employed","842","0.0707492486364074","0.0662700832299814","0.0752284140428335"
"Very often","2007","Not Employed","331","0.0388330499000888","0.0345942119849772","0.0430718878152004"
"Very rare","2007","Employed","907","0.0705130741338133","0.0660408229157099","0.0749853253519167"
"Very rare","2007","Not Employed","1189","0.153355170232013","0.145449358154941","0.161260982309084"
"Often","2008","Employed","2484","0.218368286625309","0.21094824549626","0.225788327754358"
"Often","2008","Not Employed","1064","0.144683494000284","0.136706639996482","0.152660348004086"
"Rarely","2008","Employed","2601","0.212293923825554","0.204949439247411","0.219638408403696"
"Rarely","2008","Not Employed","2151","0.278646632001834","0.268480408488907","0.288812855514761"
"Sometimes","2008","Employed","5317","0.4431712715053","0.434249377486323","0.452093165524277"
"Sometimes","2008","Not Employed","2942","0.399997665355515","0.3888889478912","0.411106382819831"
"Very often","2008","Employed","609","0.0521518043883205","0.0481586646652456","0.0561449441113954"
"Very often","2008","Not Employed","245","0.0312988093544597","0.0273504420408452","0.0352471766680741"
"Very rare","2008","Employed","898","0.074014713655517","0.0693128339044804","0.0787165934065535"
"Very rare","2008","Not Employed","1069","0.145373399287907","0.137380774992013","0.153366023583801"
"Often","2009","Employed","2423","0.223725849082135","0.216015762510552","0.231435935653719"
"Often","2009","Not Employed","921","0.132899422843653","0.124851072203927","0.14094777348338"
"Rarely","2009","Employed","2559","0.224214641804966","0.216498567809601","0.231930715800331"
"Rarely","2009","Not Employed","2056","0.292108991446589","0.281327812254022","0.302890170639156"
