"plh0184","year","n","percent","lower_confidence","upper_confidence","value"
"Often","2007","4221","0.209101618539601","0.203543969732768","0.214659267346433","4"
"Rarely","2007","4525","0.213693684226265","0.208091675454123","0.219295692998407","2"
"Sometimes","2007","8553","0.41537798438233","0.408643390996693","0.422112577767967","3"
"Very often","2007","1173","0.0578611662513088","0.054670340389742","0.0610519921128755","5"
"Very rare","2007","2096","0.103965546600495","0.0997943646521668","0.108136728548824","1"
"Often","2008","3548","0.189378185881793","0.183861918309203","0.194894453454382","4"
"Rarely","2008","4752","0.238399333450907","0.232400215776898","0.244398451124917","2"
"Sometimes","2008","8259","0.426185308090671","0.419222951326161","0.433147664855182","3"
"Very often","2008","854","0.0439475276943211","0.0410616408834976","0.0468334145051445","5"
"Very rare","2008","1967","0.102089644882308","0.0978270060082899","0.106352283756325","1"
"Often","2009","3344","0.189167015818944","0.18345468038162","0.194879351256268","4"
"Rarely","2009","4615","0.250047976947063","0.243731808480879","0.256364145413246","2"
"Sometimes","2009","7457","0.414678645213395","0.4074927924879","0.421864497938889","3"
"Very often","2009","735","0.0406089332351176","0.0377299845920179","0.0434878818782173","5"
"Very rare","2009","1906","0.105497428785481","0.101016819999611","0.10997803757135","1"
"Often","2010","2804","0.168453384867592","0.162775794369703","0.174130975365482","4"
"Rarely","2010","4379","0.262575159170346","0.255899923631374","0.269250394709319","2"
"Sometimes","2010","7206","0.430986688004484","0.423474368754181","0.438499007254787","3"
"Very often","2010","498","0.0290490927069705","0.0265014071996952","0.0315967782142457","5"
"Very rare","2010","1806","0.108935675250607","0.104209383929202","0.113661966572011","1"
"Often","2011","3543","0.169539410240652","0.164435437509401","0.174643382971903","4"
"Rarely","2011","5338","0.253112664724814","0.247198437810278","0.259026891639351","2"
"Sometimes","2011","8496","0.412481588507996","0.405785417715479","0.419177759300513","3"
"Very often","2011","853","0.0395029220899545","0.0368533476060313","0.0421524965738778","5"
"Very rare","2011","2532","0.125363414436583","0.120859265697914","0.129867563175252","1"
"Often","2012","3331","0.160612062859166","0.155590249067618","0.165633876650714","4"
"Rarely","2012","5633","0.278589159807482","0.272457704007112","0.284720615607853","2"
"Sometimes","2012","8387","0.407957178317853","0.401235557446432","0.414678799189274","3"
"Very often","2012","741","0.0366454399264343","0.0340756760978368","0.0392152037550318","5"
"Very rare","2012","2444","0.116196159089064","0.111813234567167","0.120579083610962","1"
"Often","2013","4718","0.169795691264641","0.165207572356613","0.174383810172669","4"
"Rarely","2013","6796","0.278585682193304","0.273107321591248","0.28406404279536","2"
"Sometimes","2013","10445","0.404721534750453","0.398723388053289","0.410719681447616","3"
"Very often","2013","1186","0.0384927256550645","0.0361417698777272","0.0408436814324018","5"
"Very rare","2013","2579","0.108404366136538","0.10460521829415","0.112203513978925","1"
"Often","2014","5051","0.175719471872577","0.171192553733581","0.180246390011573","4"
"Rarely","2014","6949","0.271025573797292","0.265738486773887","0.276312660820697","2"
"Sometimes","2014","10783","0.392432180511328","0.386624070090541","0.398240290932114","3"
"Very often","2014","1320","0.0418307622673629","0.0394494070771592","0.0442121174575667","5"
"Very rare","2014","3048","0.11899201155144","0.115140741233855","0.122843281869025","1"
"Often","2015","4510","0.169695691606405","0.165053366474847","0.174338016737964","4"
"Rarely","2015","6762","0.27529416245347","0.269770070734374","0.280818254172567","2"
"Sometimes","2015","10040","0.395682577868754","0.38963491571951","0.401730240017998","3"
"Very often","2015","1118","0.0412714276430115","0.0388113201652367","0.0437315351207862","5"
"Very rare","2015","2685","0.118056140428359","0.114065466344597","0.12204681451212","1"
"Often","2016","4211","0.172414978699127","0.167661174841005","0.177168782557249","4"
"Rarely","2016","6407","0.267794083455584","0.262221397655677","0.273366769255491","2"
"Sometimes","2016","9694","0.396945634794025","0.390788322241579","0.403102947346472","3"
"Very often","2016","1129","0.0429642276223461","0.0404123194567194","0.0455161357879727","5"
"Very rare","2016","2814","0.119881075428917","0.115793239594832","0.123968911263002","1"
"Often","2017","4439","0.165281424719877","0.160814086602264","0.169748762837491","4"
"Rarely","2017","7286","0.278184392323229","0.272794919636714","0.283573865009743","2"
"Sometimes","2017","10681","0.395552902076311","0.389671942462211","0.40143386169041","3"
"Very often","2017","1140","0.0426503034991631","0.0402199853732537","0.0450806216250725","5"
"Very rare","2017","3010","0.118330977381421","0.114446176371592","0.122215778391249","1"
"Often","2018","4355","0.163337796068428","0.158816877060107","0.16785871507675","4"
"Rarely","2018","7098","0.28219491461319","0.276690816548545","0.287699012677836","2"
"Sometimes","2018","10101","0.392626901368046","0.386654814605512","0.39859898813058","3"
"Very often","2018","1148","0.0416741775779822","0.0392301932299456","0.0441181619260188","5"
"Very rare","2018","2983","0.120166210372353","0.116189721174447","0.12414269957026","1"
"Often","2019","4228","0.160589234126115","0.156113077200221","0.165065391052009","4"
"Rarely","2019","7330","0.289741643515707","0.284211028117788","0.295272258913626","2"
"Sometimes","2019","9999","0.384396314341879","0.378465695187778","0.39032693349598","3"
"Very often","2019","1096","0.0378104673302633","0.0354850754086874","0.0401358592518391","5"
"Very rare","2019","3192","0.127462340686036","0.123396570211115","0.131528111160956","1"
