"plh0184","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Often","2007","Employed","Rural Area","960","0.226802173725556","0.214157102498701","0.239447244952412"
"Often","2007","Employed","Urban Area","1976","0.246821430157255","0.237587297854384","0.256055562460125"
"Often","2007","Not Employed","Rural Area","465","0.181156911976114","0.166751501998467","0.195562321953761"
"Often","2007","Not Employed","Urban Area","820","0.154140890067261","0.144358630585952","0.163923149548571"
"Rarely","2007","Employed","Rural Area","798","0.181194861378434","0.169563900906807","0.192825821850062"
"Rarely","2007","Employed","Urban Area","1639","0.190045178417461","0.181642562575273","0.198447794259648"
"Rarely","2007","Not Employed","Rural Area","741","0.258802017151209","0.242420701929499","0.275183332372918"
"Rarely","2007","Not Employed","Urban Area","1347","0.249901208093019","0.238171839268567","0.261630576917472"
"Sometimes","2007","Employed","Rural Area","1907","0.452935305655949","0.437904239277526","0.467966372034371"
"Sometimes","2007","Employed","Urban Area","3559","0.420856575461527","0.410283147600925","0.431430003322129"
"Sometimes","2007","Not Employed","Rural Area","1065","0.385204168173383","0.367002601506631","0.403405734840134"
"Sometimes","2007","Not Employed","Urban Area","2022","0.395647043184853","0.382399647154911","0.408894439214794"
"Very often","2007","Employed","Rural Area","294","0.0752025534606922","0.0672392738352721","0.0831658330861123"
"Very often","2007","Employed","Urban Area","548","0.0686906882371047","0.0632737786151397","0.0741075978590698"
"Very often","2007","Not Employed","Rural Area","98","0.0308565991143423","0.0243886607134344","0.0373245375152503"
"Very often","2007","Not Employed","Urban Area","233","0.0425670503111901","0.037097870588287","0.0480362300340931"
"Very rare","2007","Employed","Rural Area","254","0.0638651057793685","0.056481756798176","0.0712484547605609"
"Very rare","2007","Employed","Urban Area","653","0.0735861277266527","0.0679942691012181","0.0791779863520874"
"Very rare","2007","Not Employed","Rural Area","377","0.143980303584952","0.130849501790225","0.157111105379679"
"Very rare","2007","Not Employed","Urban Area","812","0.157743808343677","0.147868981275878","0.167618635411476"
"Often","2008","Employed","Rural Area","812","0.217395613217628","0.204581071416073","0.230210155019183"
"Often","2008","Employed","Urban Area","1672","0.218815595288428","0.209715314342615","0.227915876234241"
"Often","2008","Not Employed","Rural Area","369","0.139560381909827","0.126181119990937","0.152939643828716"
"Often","2008","Not Employed","Urban Area","695","0.147059656031506","0.137137130845994","0.156982181217018"
"Rarely","2008","Employed","Rural Area","857","0.206613667674812","0.194035179789113","0.21919215556051"
"Rarely","2008","Employed","Urban Area","1744","0.21490613442461","0.20586497597863","0.22394729287059"
"Rarely","2008","Not Employed","Rural Area","722","0.283538923247005","0.266137149197134","0.300940697296876"
"Rarely","2008","Not Employed","Urban Area","1429","0.276377527501055","0.26384832308229","0.28890673191982"
"Sometimes","2008","Employed","Rural Area","1841","0.461197462411969","0.445710550585427","0.476684374238511"
"Sometimes","2008","Employed","Urban Area","3476","0.434881468070843","0.423969725606632","0.445793210535053"
"Sometimes","2008","Not Employed","Rural Area","1034","0.40595142851203","0.386991403903722","0.424911453120337"
"Sometimes","2008","Not Employed","Urban Area","1908","0.397236237202939","0.383526974271743","0.410945500134134"
"Very often","2008","Employed","Rural Area","215","0.0504633735511836","0.043662721488561","0.0572640256138063"
"Very often","2008","Employed","Urban Area","394","0.0529282723523518","0.0480002328854803","0.0578563118192233"
"Very often","2008","Not Employed","Rural Area","88","0.0286013183842052","0.0221658129280744","0.0350368238403361"
"Very often","2008","Not Employed","Urban Area","157","0.0325499386504632","0.0275782322492126","0.0375216450517138"
"Very rare","2008","Employed","Rural Area","255","0.0643298831444074","0.0567077888729678","0.0719519774158469"
"Very rare","2008","Employed","Urban Area","643","0.0784685298637669","0.0725496200110551","0.0843874397164788"
"Very rare","2008","Not Employed","Rural Area","364","0.142347947946934","0.128857634124342","0.155838261769526"
"Very rare","2008","Not Employed","Urban Area","705","0.146776640614037","0.136862023463718","0.156691257764356"
"Often","2009","Employed","Rural Area","821","0.208217309790401","0.195393332249735","0.221041287331068"
"Often","2009","Employed","Urban Area","1602","0.230967434759114","0.221346812377053","0.240588057141175"
