"plh0184","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","(0) in school","in school","30","0.0940704785868774","0.06313128991679","0.125009667256965"
"Very rare","2007","(0) in school","inadequately","","","",""
"Very rare","2007","(0) in school","general elemantary","","","",""
"Very rare","2007","(0) in school","middle vocational","","","",""
"Very rare","2007","(0) in school","vocational + Abi","","","",""
"Very rare","2007","(0) in school","higher vocational","","","",""
"Very rare","2007","(0) in school","higher education","","","",""
"Very rare","2007","(1a) inadequately completed","in school","","","",""
"Very rare","2007","(1a) inadequately completed","inadequately","25","","",""
"Very rare","2007","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2007","(1a) inadequately completed","middle vocational","7","","",""
"Very rare","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2007","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2007","(1a) inadequately completed","higher education","","","",""
"Very rare","2007","(1b) general elementary school","in school","","","",""
"Very rare","2007","(1b) general elementary school","inadequately","6","","",""
"Very rare","2007","(1b) general elementary school","general elemantary","245","0.151813087094932","0.134750228524663","0.168875945665201"
"Very rare","2007","(1b) general elementary school","middle vocational","","","",""
"Very rare","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2007","(1b) general elementary school","higher vocational","","","",""
"Very rare","2007","(1b) general elementary school","higher education","","","",""
"Very rare","2007","(1c) basic vocational qualification","in school","","","",""
"Very rare","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2007","(1c) basic vocational qualification","middle vocational","648","0.122588669418691","0.113651424972876","0.131525913864506"
"Very rare","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2007","(1c) basic vocational qualification","higher vocational","61","0.144360837391993","0.112208557667387","0.176513117116599"
"Very rare","2007","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2007","(2b) intermediate general qualification","in school","","","",""
"Very rare","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2007","(2b) intermediate general qualification","general elemantary","33","0.064096309988347","0.0430853965612272","0.0851072234154668"
"Very rare","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2007","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2007","(2a) intermediate vocational","in school","","","",""
"Very rare","2007","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2007","(2a) intermediate vocational","middle vocational","365","0.088915284374759","0.0803075067816201","0.0975230619678979"
"Very rare","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2007","(2a) intermediate vocational","higher vocational","46","0.0529967391308823","0.0361586057224467","0.0698348725393178"
"Very rare","2007","(2a) intermediate vocational","higher education","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","middle vocational","63","0.0799183789714851","0.0612901143118557","0.0985466436311145"
"Very rare","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","vocational + Abi","103","0.0938413253346594","0.0771464385710539","0.110536212098265"
"Very rare","2007","(2c_voc) vocational maturity certificate","higher vocational","37","0.0773600543292998","0.0507425631835488","0.103977545475051"
"Very rare","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2007","(3a) lower tertiary education","in school","","","",""
"Very rare","2007","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2007","(3a) lower tertiary education","higher education","154","0.089519035520043","0.0759876219391041","0.103050449100982"
"Very rare","2007","(3b) higher tertiary education","in school","","","",""
"Very rare","2007","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2007","(3b) higher tertiary education","higher education","239","0.0855369838520069","0.0749601635463345","0.0961138041576792"
"Rarely","2007","(0) in school","in school","84","0.261982987876868","0.215380964875011","0.308585010878724"
"Rarely","2007","(0) in school","inadequately","","","",""
"Rarely","2007","(0) in school","general elemantary","","","",""
"Rarely","2007","(0) in school","middle vocational","","","",""
"Rarely","2007","(0) in school","vocational + Abi","","","",""
"Rarely","2007","(0) in school","higher vocational","","","",""
"Rarely","2007","(0) in school","higher education","","","",""
"Rarely","2007","(1a) inadequately completed","in school","","","",""
"Rarely","2007","(1a) inadequately completed","inadequately","31","0.142145085653526","0.0904080057282271","0.193882165578824"
"Rarely","2007","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2007","(1a) inadequately completed","middle vocational","3","","",""
"Rarely","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2007","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2007","(1a) inadequately completed","higher education","","","",""
"Rarely","2007","(1b) general elementary school","in school","","","",""
"Rarely","2007","(1b) general elementary school","inadequately","7","","",""
"Rarely","2007","(1b) general elementary school","general elemantary","437","0.243100768382661","0.222703895018981","0.263497641746342"
"Rarely","2007","(1b) general elementary school","middle vocational","","","",""
"Rarely","2007","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2007","(1b) general elementary school","higher vocational","","","",""
"Rarely","2007","(1b) general elementary school","higher education","","","",""
"Rarely","2007","(1c) basic vocational qualification","in school","","","",""
"Rarely","2007","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2007","(1c) basic vocational qualification","middle vocational","1298","0.24592127339016","0.23418626928632","0.257656277494"
"Rarely","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2007","(1c) basic vocational qualification","higher vocational","99","0.241723034639419","0.202556540499203","0.280889528779634"
"Rarely","2007","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2007","(2b) intermediate general qualification","in school","","","",""
"Rarely","2007","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2007","(2b) intermediate general qualification","general elemantary","103","0.212546233567669","0.177450681491877","0.24764178564346"
"Rarely","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2007","(2a) intermediate vocational","in school","","","",""
"Rarely","2007","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2007","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2007","(2a) intermediate vocational","middle vocational","796","0.18115854911673","0.169510511291239","0.192806586942221"
"Rarely","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2007","(2a) intermediate vocational","higher vocational","131","0.208455084335706","0.177924321008546","0.238985847662867"
"Rarely","2007","(2a) intermediate vocational","higher education","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","middle vocational","183","0.206239678837949","0.178444677893052","0.234034679782846"
"Rarely","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","vocational + Abi","200","0.157642580485517","0.136779940892506","0.178505220078528"
"Rarely","2007","(2c_voc) vocational maturity certificate","higher vocational","69","0.18470555418897","0.146043063545607","0.223368044832334"
"Rarely","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2007","(3a) lower tertiary education","in school","","","",""
"Rarely","2007","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2007","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2007","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","higher education","373","0.205346904456158","0.186200690588774","0.224493118323542"
"Rarely","2007","(3b) higher tertiary education","in school","","","",""
"Rarely","2007","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2007","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2007","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","higher education","603","0.207797431204602","0.192453618194429","0.223141244214775"
"Sometimes","2007","(0) in school","in school","137","0.359186955400496","0.308340464285826","0.410033446515167"
"Sometimes","2007","(0) in school","inadequately","","","",""
"Sometimes","2007","(0) in school","general elemantary","","","",""
"Sometimes","2007","(0) in school","middle vocational","","","",""
"Sometimes","2007","(0) in school","vocational + Abi","","","",""
"Sometimes","2007","(0) in school","higher vocational","","","",""
"Sometimes","2007","(0) in school","higher education","","","",""
"Sometimes","2007","(1a) inadequately completed","in school","","","",""
"Sometimes","2007","(1a) inadequately completed","inadequately","69","0.441800520339012","0.368224398635448","0.515376642042575"
"Sometimes","2007","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2007","(1a) inadequately completed","middle vocational","18","","",""
"Sometimes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2007","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2007","(1a) inadequately completed","higher education","","","",""
"Sometimes","2007","(1b) general elementary school","in school","","","",""
"Sometimes","2007","(1b) general elementary school","inadequately","12","","",""
"Sometimes","2007","(1b) general elementary school","general elemantary","646","0.391903105083486","0.368690325546633","0.415115884620338"
"Sometimes","2007","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2007","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2007","(1b) general elementary school","higher education","","","",""
"Sometimes","2007","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2007","(1c) basic vocational qualification","middle vocational","2001","0.393730866729337","0.380416843445588","0.407044890013086"
"Sometimes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher vocational","189","0.400245841784842","0.355423783455429","0.445067900114256"
"Sometimes","2007","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2007","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2007","(2b) intermediate general qualification","general elemantary","213","0.363061444164957","0.32180881104993","0.404314077279983"
"Sometimes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2007","(2a) intermediate vocational","in school","","","",""
"Sometimes","2007","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2007","(2a) intermediate vocational","middle vocational","1825","0.43114527229191","0.416167888940776","0.446122655643044"
"Sometimes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher vocational","304","0.474217667046143","0.43668706821089","0.511748265881395"
"Sometimes","2007","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","in school","","","",""
