"plh0184","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2009","Rural Area","East Germany","1266","0.440757177547614","0.422868612086676","0.458645743008551"
"Sometimes","2009","Urban Area","West Germany","4086","0.401153934792976","0.391658446648282","0.410649422937671"
"Sometimes","2009","Urban Area","East Germany","682","0.417775706867361","0.393518566882558","0.442032846852163"
"Very often","2009","Rural Area","West Germany","133","0.0390362547608731","0.0324029490645084","0.0456695604572379"
"Very often","2009","Rural Area","East Germany","98","0.0254337725939786","0.0197611135759686","0.0311064316119885"
"Very often","2009","Urban Area","West Germany","452","0.044389679562816","0.0403995629508326","0.0483797961747993"
"Very often","2009","Urban Area","East Germany","52","0.0376083248768856","0.0282512357605145","0.0469654139932567"
"Very rare","2009","Rural Area","West Germany","310","0.100311480063458","0.090022700858067","0.110600259268848"
"Very rare","2009","Rural Area","East Germany","305","0.0954009666002812","0.0848162299883774","0.105985703212185"
"Very rare","2009","Urban Area","West Germany","1137","0.11043937734138","0.104367067585944","0.116511687096815"
"Very rare","2009","Urban Area","East Germany","154","0.0936597461729503","0.0793297866157926","0.107989705730108"
"Often","2010","Rural Area","West Germany","504","0.165844499204706","0.152492658335538","0.179196340073875"
"Often","2010","Rural Area","East Germany","422","0.165403314740343","0.151328770595858","0.179477858884828"
"Often","2010","Urban Area","West Germany","1641","0.170520330674107","0.162991232008382","0.178049429339831"
"Often","2010","Urban Area","East Germany","237","0.162320828865667","0.1433410969347","0.181300560796634"
"Rarely","2010","Rural Area","West Germany","826","0.27423273056182","0.258217786123538","0.290247675000101"
"Rarely","2010","Rural Area","East Germany","707","0.266021962163482","0.249283167409334","0.28276075691763"
"Rarely","2010","Urban Area","West Germany","2493","0.260139356297826","0.25135661630302","0.268922096292632"
"Rarely","2010","Urban Area","East Germany","353","0.245559168777461","0.223405035724834","0.267713301830088"
"Sometimes","2010","Rural Area","West Germany","1281","0.446539944683897","0.428693964713961","0.464385924653834"
"Sometimes","2010","Rural Area","East Germany","1169","0.420699826592314","0.401998952718213","0.439400700466414"
"Sometimes","2010","Urban Area","West Germany","4050","0.424005411725191","0.414111980621078","0.433898842829304"
"Sometimes","2010","Urban Area","East Germany","706","0.467865414831568","0.442183032656854","0.493547797006281"
"Very often","2010","Rural Area","West Germany","87","0.0263180584787659","0.0205715694153619","0.03206454754217"
"Very often","2010","Rural Area","East Germany","70","0.029594401538412","0.0231748404914724","0.0360139625853517"
"Very often","2010","Urban Area","West Germany","301","0.0290316942745626","0.0256705221721173","0.0323928663770078"
"Very often","2010","Urban Area","East Germany","40","0.0360643040274899","0.0264674939694437","0.0456611140855361"
"Very rare","2010","Rural Area","West Germany","283","0.0870647670708107","0.0769441193478285","0.0971854147937928"
"Very rare","2010","Rural Area","East Germany","309","0.118280494965449","0.106047136657953","0.130513853272946"
"Very rare","2010","Urban Area","West Germany","1100","0.116303207028314","0.10988520992003","0.122721204136597"
"Very rare","2010","Urban Area","East Germany","114","0.0881902834978143","0.0735945284184342","0.102786038577194"
"Often","2011","Rural Area","West Germany","697","0.168386947788343","0.156891857129709","0.179882038446977"
"Often","2011","Rural Area","East Germany","534","0.170605356008497","0.157494105896312","0.183716606120683"
"Often","2011","Urban Area","West Germany","2016","0.169119765109636","0.162350495009507","0.175889035209765"
"Often","2011","Urban Area","East Germany","296","0.174994909868857","0.15718776841813","0.192802051319584"
"Rarely","2011","Rural Area","West Germany","1136","0.267916290439154","0.254311950605333","0.281520630272976"
"Rarely","2011","Rural Area","East Germany","835","0.257220091350209","0.24198483815003","0.272455344550388"
"Rarely","2011","Urban Area","West Germany","2937","0.248109787401778","0.240310146467176","0.25590942833638"
"Rarely","2011","Urban Area","East Germany","430","0.247569571465197","0.227342407550695","0.267796735379699"
"Sometimes","2011","Rural Area","West Germany","1609","0.405590388616478","0.390507508510329","0.420673268722627"
"Sometimes","2011","Rural Area","East Germany","1257","0.407495750879958","0.390369021514904","0.424622480245013"
"Sometimes","2011","Urban Area","West Germany","4878","0.415360121548605","0.406461308920777","0.424258934176434"
"Sometimes","2011","Urban Area","East Germany","752","0.415348802351997","0.392254327598156","0.438443277105838"
"Very often","2011","Rural Area","West Germany","164","0.0370091728294038","0.0312100366901871","0.0428083089686204"
"Very often","2011","Rural Area","East Germany","118","0.0357680447541567","0.0292950460743609","0.0422410434339525"
"Very often","2011","Urban Area","West Germany","496","0.040110732264047","0.0365673638536433","0.0436541006744507"
"Very often","2011","Urban Area","East Germany","75","0.0478731605574713","0.0378674798431427","0.0578788412718"
"Very rare","2011","Rural Area","West Germany","465","0.121097200326621","0.111075647615057","0.131118753038185"
"Very rare","2011","Rural Area","East Germany","418","0.128910757007178","0.117230751085991","0.140590762928366"
"Very rare","2011","Urban Area","West Germany","1453","0.127299593675934","0.121280632477893","0.133318554873975"
"Very rare","2011","Urban Area","East Germany","196","0.114213555756478","0.0993070268242305","0.129120084688726"
"Often","2012","Rural Area","West Germany","658","0.164790727068174","0.153472070173321","0.176109383963028"
"Often","2012","Rural Area","East Germany","513","0.173683837270343","0.160471037464835","0.186896637075852"
"Often","2012","Urban Area","West Germany","1870","0.155119268534297","0.148515368221752","0.161723168846842"
"Often","2012","Urban Area","East Germany","290","0.176330537765879","0.158251655405231","0.194409420126526"
"Rarely","2012","Rural Area","West Germany","1131","0.285450096264192","0.271671269625268","0.299228922903115"
"Rarely","2012","Rural Area","East Germany","853","0.264679585742229","0.249293060172189","0.28006611131227"
"Rarely","2012","Urban Area","West Germany","3176","0.279959474892956","0.271769246982721","0.28814970280319"
"Rarely","2012","Urban Area","East Germany","473","0.268668791828836","0.24764083896201","0.289696744695662"
"Sometimes","2012","Rural Area","West Germany","1706","0.4065379870463","0.391552257671536","0.421523716421063"
"Sometimes","2012","Rural Area","East Germany","1284","0.40915940071524","0.392011006445843","0.426307794984636"
"Sometimes","2012","Urban Area","West Germany","4676","0.407190361990214","0.398227921090327","0.416152802890102"
"Sometimes","2012","Urban Area","East Germany","721","0.417485263439583","0.394091216126578","0.440879310752588"
"Very often","2012","Rural Area","West Germany","162","0.0389300100736777","0.0330286702642859","0.0448313498830695"
"Very often","2012","Rural Area","East Germany","94","0.0305918553429119","0.0245856763760629","0.0365980343097609"
"Very often","2012","Urban Area","West Germany","419","0.0375736116550379","0.0341046846261321","0.0410425386839437"
"Very often","2012","Urban Area","East Germany","66","0.031395907562351","0.0231233270774282","0.0396684880472738"
"Very rare","2012","Rural Area","West Germany","470","0.104291179547656","0.0949664107666246","0.113615948328688"
"Very rare","2012","Rural Area","East Germany","414","0.121885320929276","0.110475118499953","0.133295523358599"
"Very rare","2012","Urban Area","West Germany","1403","0.120157282927495","0.114226015534051","0.126088550320939"
"Very rare","2012","Urban Area","East Germany","157","0.106119499403351","0.0915088789666679","0.120730119840035"
"Often","2013","Rural Area","West Germany","1002","0.164988287845918","0.155201170595399","0.174775405096436"
"Often","2013","Rural Area","East Germany","602","0.167012379102178","0.15497460359693","0.179050154607426"
"Often","2013","Urban Area","West Germany","2735","0.171171814492913","0.165029420064165","0.177314208921661"
"Often","2013","Urban Area","East Germany","379","0.177422058498944","0.160948961000294","0.193895155997594"
"Rarely","2013","Rural Area","West Germany","1470","0.286109018314089","0.274192107988304","0.298025928639873"
"Rarely","2013","Rural Area","East Germany","1010","0.271619238922873","0.257263943583938","0.285974534261807"
"Rarely","2013","Urban Area","West Germany","3786","0.279256278618921","0.271940151800335","0.286572405437507"
"Rarely","2013","Urban Area","East Germany","530","0.262131340981162","0.243167253979082","0.281095427983242"
"Sometimes","2013","Rural Area","West Germany","2284","0.412156599222773","0.399177519431321","0.425135679014226"
"Sometimes","2013","Rural Area","East Germany","1489","0.405697701151206","0.389850315989726","0.421545086312687"
"Sometimes","2013","Urban Area","West Germany","5795","0.399951980887834","0.391963094459584","0.407940867316084"
"Sometimes","2013","Urban Area","East Germany","877","0.422292314868754","0.400994080887746","0.443590548849762"
"Very often","2013","Rural Area","West Germany","225","0.0329444262095699","0.0282379199569996","0.0376509324621402"
"Very often","2013","Rural Area","East Germany","170","0.0439408891906248","0.0373258956018044","0.0505558827794452"
"Very often","2013","Urban Area","West Germany","690","0.0388672503280664","0.0357153468134313","0.0420191538427015"
"Very often","2013","Urban Area","East Germany","101","0.0423823151065769","0.0336952845450676","0.0510693456680861"
"Very rare","2013","Rural Area","West Germany","544","0.103801668407651","0.0957592589108912","0.11184407790441"
"Very rare","2013","Rural Area","East Germany","417","0.111729791633118","0.101562397067243","0.121897186198994"
"Very rare","2013","Urban Area","West Germany","1439","0.110752675672265","0.105634941603239","0.115870409741292"
"Very rare","2013","Urban Area","East Germany","179","0.095771970544563","0.083082569401822","0.108461371687304"
"Often","2014","Rural Area","West Germany","1039","0.161885169839146","0.152339522796906","0.171430816881387"
"Often","2014","Rural Area","East Germany","625","0.174982293129362","0.162530918285478","0.187433667973247"
"Often","2014","Urban Area","West Germany","2988","0.177825519164926","0.171867009926725","0.183784028403127"
"Often","2014","Urban Area","East Germany","399","0.200240258771941","0.182853390954034","0.217627126589848"
"Rarely","2014","Rural Area","West Germany","1437","0.271202419937771","0.259681150908959","0.282723688966584"
"Rarely","2014","Rural Area","East Germany","948","0.275124391422191","0.260489654778628","0.289759128065755"
"Rarely","2014","Urban Area","West Germany","4042","0.270805229409079","0.263880403271162","0.277730055546997"
"Rarely","2014","Urban Area","East Germany","522","0.265547750709561","0.246360224749299","0.284735276669823"
"Sometimes","2014","Rural Area","West Germany","2317","0.397267656057753","0.384586643598266","0.409948668517241"
"Sometimes","2014","Rural Area","East Germany","1413","0.3840763272001","0.368137335697218","0.400015318702982"
"Sometimes","2014","Urban Area","West Germany","6226","0.392821418188387","0.385210897351886","0.400431939024888"
"Sometimes","2014","Urban Area","East Germany","827","0.388040850299373","0.366868658272728","0.409213042326018"
"Very often","2014","Rural Area","West Germany","255","0.0365246013436953","0.0316631814509533","0.0413860212364374"
"Very often","2014","Rural Area","East Germany","147","0.0370364127051064","0.0308475904316907","0.0432252349785221"
"Very often","2014","Urban Area","West Germany","815","0.0431491714083275","0.0399827630239782","0.0463155797926768"
"Very often","2014","Urban Area","East Germany","103","0.0541601031086368","0.0443264600530307","0.0639937461642429"
"Very rare","2014","Rural Area","West Germany","672","0.133120152821633","0.124316732582681","0.141923573060586"
"Very rare","2014","Rural Area","East Germany","444","0.12878057554324","0.117803729407404","0.139757421679075"
"Very rare","2014","Urban Area","West Germany","1748","0.115398661829281","0.110419769204224","0.120377554454337"
"Very rare","2014","Urban Area","East Germany","184","0.0920110371104883","0.079452873642049","0.104569200578928"
"Often","2015","Rural Area","West Germany","956","0.170095721353501","0.16004861995035","0.180142822756653"
"Often","2015","Rural Area","East Germany","595","0.175414942212701","0.162532257174603","0.188297627250799"
"Often","2015","Urban Area","West Germany","2590","0.164955297108602","0.158906459736543","0.171004134480662"
"Often","2015","Urban Area","East Germany","369","0.202465986351821","0.184552389015851","0.220379583687791"
"Rarely","2015","Rural Area","West Germany","1482","0.283251803412197","0.271202838621969","0.295300768202425"
"Rarely","2015","Rural Area","East Germany","930","0.269651193911145","0.254619023102786","0.284683364719505"
"Rarely","2015","Urban Area","West Germany","3838","0.274372925888943","0.267100801833318","0.281645049944568"
"Rarely","2015","Urban Area","East Germany","512","0.269010618651785","0.249242178157458","0.288779059146112"
"Sometimes","2015","Rural Area","West Germany","2169","0.398085567492842","0.384995686934738","0.411175448050947"
"Sometimes","2015","Rural Area","East Germany","1348","0.413289644481899","0.396609703679597","0.429969585284202"
"Sometimes","2015","Urban Area","West Germany","5719","0.391087053961106","0.383133737996687","0.399040369925526"
"Sometimes","2015","Urban Area","East Germany","804","0.401137955447795","0.37928840848022","0.42298750241537"
"Very often","2015","Rural Area","West Germany","241","0.0413007776289032","0.0359796902458268","0.0466218650119796"
"Very often","2015","Rural Area","East Germany","134","0.0467269668903184","0.0395779254290434","0.0538760083515933"
"Very often","2015","Urban Area","West Germany","666","0.0403970178629811","0.0371881313339333","0.0436059043920288"
"Very often","2015","Urban Area","East Germany","77","0.0400868543022397","0.0313420695824874","0.048831639021992"
"Very rare","2015","Rural Area","West Germany","524","0.107266130112556","0.0989910462957115","0.115541213929401"
"Very rare","2015","Rural Area","East Germany","341","0.094917252503936","0.0849890165758951","0.104845488431977"
"Very rare","2015","Urban Area","West Germany","1649","0.129187705178368","0.123721237553407","0.134654172803328"
"Very rare","2015","Urban Area","East Germany","171","0.0872985852463594","0.074715123631126","0.0998820468615927"
"Often","2016","Rural Area","West Germany","864","0.166737963939311","0.156565750437806","0.176910177440817"
"Often","2016","Rural Area","East Germany","521","0.161893844003259","0.149149193939953","0.174638494066564"
"Often","2016","Urban Area","West Germany","2510","0.176871219633201","0.170559126185512","0.18318331308089"
"Often","2016","Urban Area","East Germany","316","0.165660327285729","0.148723752407765","0.182596902163693"
"Rarely","2016","Rural Area","West Germany","1376","0.268605512937741","0.256509542287888","0.280701483587595"
"Rarely","2016","Rural Area","East Germany","873","0.262830567637538","0.247601096290322","0.278060038984755"
"Rarely","2016","Urban Area","West Germany","3678","0.268894301095453","0.2615594411675","0.276229161023406"
"Rarely","2016","Urban Area","East Germany","480","0.263328056902711","0.243263456557674","0.283392657247748"
"Sometimes","2016","Rural Area","West Germany","2151","0.4155702438581","0.402121063934916","0.429019423781284"
"Sometimes","2016","Rural Area","East Germany","1299","0.412952816105058","0.395917509556814","0.429988122653302"
"Sometimes","2016","Urban Area","West Germany","5478","0.387221562055005","0.379163280361463","0.395279843748547"
"Sometimes","2016","Urban Area","East Germany","766","0.404271364251677","0.381914771802101","0.426627956701254"
"Very often","2016","Rural Area","West Germany","223","0.0401165237477436","0.0347612913019609","0.0454717561935263"
"Very often","2016","Rural Area","East Germany","146","0.0458746261643902","0.0386360654019622","0.0531131869268181"
"Very often","2016","Urban Area","West Germany","666","0.0422242740026277","0.0388974950159435","0.0455510529893119"
"Very often","2016","Urban Area","East Germany","94","0.0536867123659424","0.0434184784012751","0.0639549463306097"
"Very rare","2016","Rural Area","West Germany","544","0.108969755517104","0.100466080916933","0.117473430117275"
"Very rare","2016","Rural Area","East Germany","370","0.116448146089755","0.105350125068778","0.127546167110732"
"Very rare","2016","Urban Area","West Germany","1705","0.124788643213713","0.119321569310242","0.130255717117185"
"Very rare","2016","Urban Area","East Germany","195","0.11305353919394","0.098627880074466","0.127479198313415"
"Often","2017","Rural Area","West Germany","937","0.15929090458645","0.149822295623315","0.168759513549585"
"Often","2017","Rural Area","East Germany","612","0.163564468403166","0.15159609983171","0.175532836974623"
"Often","2017","Urban Area","West Germany","2558","0.165481939128015","0.159573058712474","0.171390819543557"
"Often","2017","Urban Area","East Germany","332","0.185636730173041","0.168401552930737","0.202871907415345"
"Rarely","2017","Rural Area","West Germany","1590","0.276228885951544","0.264659695029104","0.287798076873984"
"Rarely","2017","Rural Area","East Germany","1079","0.296939425129526","0.282154996697222","0.311723853561831"
"Rarely","2017","Urban Area","West Germany","4072","0.275809394352311","0.268703103140356","0.282915685564266"
"Rarely","2017","Urban Area","East Germany","545","0.275173445293439","0.255376644237679","0.294970246349199"
"Sometimes","2017","Rural Area","West Germany","2372","0.410531846216786","0.397803516441886","0.423260175991686"
"Sometimes","2017","Rural Area","East Germany","1420","0.392333544620978","0.376534363144868","0.408132726097089"
"Sometimes","2017","Urban Area","West Germany","6076","0.391849857520233","0.384087792381409","0.399611922659057"
"Sometimes","2017","Urban Area","East Germany","813","0.389305074880937","0.367691236572564","0.41091891318931"
"Very often","2017","Rural Area","West Germany","225","0.0395022745387103","0.0344623151039806","0.04454223397344"
"Very often","2017","Rural Area","East Germany","156","0.0427976106133609","0.0362484463448764","0.0493467748818454"
"Very often","2017","Urban Area","West Germany","681","0.0440008803553778","0.0407397252194408","0.0472620354913147"
"Very often","2017","Urban Area","East Germany","78","0.0392482007180938","0.0306404399300051","0.0478559615061824"
"Very rare","2017","Rural Area","West Germany","614","0.11444608870651","0.10620896099895","0.12268321641407"
"Very rare","2017","Rural Area","East Germany","402","0.104364951232968","0.0944721994456127","0.114257703020323"
"Very rare","2017","Urban Area","West Germany","1807","0.122857928644063","0.117638191954646","0.12807766533348"
"Very rare","2017","Urban Area","East Germany","187","0.11063654893449","0.0967317837446885","0.124541314124291"
"Often","2018","Rural Area","West Germany","875","0.156881517155253","0.147228556467828","0.166534477842678"
"Often","2018","Rural Area","East Germany","571","0.152606675647687","0.140818696659148","0.164394654636225"
"Often","2018","Urban Area","West Germany","2612","0.169016854401115","0.162963497202825","0.175070211599405"
"Often","2018","Urban Area","East Germany","297","0.146912017546178","0.131130173860799","0.162693861231557"
"Rarely","2018","Rural Area","West Germany","1537","0.301533449322429","0.289352787203187","0.313714111441671"
"Rarely","2018","Rural Area","East Germany","1097","0.312382532717298","0.297190115135262","0.327574950299335"
"Rarely","2018","Urban Area","West Germany","3914","0.269861941347447","0.262692117262883","0.277031765432012"
"Rarely","2018","Urban Area","East Germany","550","0.289037036579438","0.268828614662041","0.309245458496835"
"Sometimes","2018","Rural Area","West Germany","2220","0.385351089260631","0.372433775883315","0.398268402637947"
"Sometimes","2018","Rural Area","East Germany","1352","0.38639540448959","0.370434027839683","0.402356781139497"
"Sometimes","2018","Urban Area","West Germany","5744","0.394770078599428","0.386874799336874","0.402665357861981"
"Sometimes","2018","Urban Area","East Germany","785","0.405726591206296","0.383836778330992","0.427616404081601"
"Very often","2018","Rural Area","West Germany","208","0.03753955312247","0.0324944931084175","0.0425846131365225"
"Very often","2018","Rural Area","East Germany","158","0.0424545048711458","0.0358452626768028","0.0490637470654887"
"Very often","2018","Urban Area","West Germany","709","0.0431671579894035","0.0398844673877378","0.0464498485910691"
"Very often","2018","Urban Area","East Germany","73","0.0390883711842103","0.0304486908209782","0.0477280515474424"
"Very rare","2018","Rural Area","West Germany","613","0.118694391139218","0.110110015612869","0.127278766665566"
"Very rare","2018","Rural Area","East Germany","397","0.106160882274279","0.096063192916086","0.116258571632473"
"Very rare","2018","Urban Area","West Germany","1745","0.123183967662606","0.117875532443584","0.128492402881628"
"Very rare","2018","Urban Area","East Germany","228","0.119235983483878","0.10478938459416","0.133682582373595"
"Often","2019","Rural Area","West Germany","843","0.162994872463839","0.153028279360978","0.1729614655667"
"Often","2019","Rural Area","East Germany","565","0.161197103472793","0.149170334567114","0.173223872378472"
"Often","2019","Urban Area","West Germany","2302","0.158794201967999","0.152724432996682","0.164863970939316"
"Often","2019","Urban Area","East Germany","231","0.140276590268114","0.12287558444823","0.157677596087997"
"Rarely","2019","Rural Area","West Germany","1505","0.288587871996482","0.276361562992907","0.300814181000056"
"Rarely","2019","Rural Area","East Germany","1065","0.276807821469264","0.262174044646597","0.291441598291932"
"Rarely","2019","Urban Area","West Germany","3913","0.291988954298393","0.284437911358603","0.299539997238184"
"Rarely","2019","Urban Area","East Germany","434","0.290206060280957","0.267464421461977","0.312947699099936"
"Sometimes","2019","Rural Area","West Germany","2096","0.389174794158532","0.376018713580316","0.402330874736749"
"Sometimes","2019","Rural Area","East Germany","1385","0.402169213295781","0.38613181418137","0.418206612410191"
"Sometimes","2019","Urban Area","West Germany","5331","0.380754601121144","0.372690468040549","0.388818734201738"
"Sometimes","2019","Urban Area","East Germany","634","0.400090286877674","0.375541822709474","0.424638751045874"
"Very often","2019","Rural Area","West Germany","207","0.0347196403598733","0.0297798326749011","0.0396594480448455"
"Very often","2019","Rural Area","East Germany","142","0.0363420186486218","0.0302212442381704","0.0424627930590731"
"Very often","2019","Urban Area","West Germany","615","0.0383920669578312","0.0352010913978751","0.0415830425177872"
"Very often","2019","Urban Area","East Germany","52","0.0417664948849994","0.0317422407884049","0.0517907489815938"
"Very rare","2019","Rural Area","West Germany","625","0.124522821021274","0.115613541434825","0.133432100607723"
"Very rare","2019","Rural Area","East Germany","434","0.12348384311354","0.112723517338273","0.134244168888808"
"Very rare","2019","Urban Area","West Germany","1767","0.130070175654633","0.124483741484221","0.135656609825045"
"Very rare","2019","Urban Area","East Germany","179","0.127660567688256","0.110939133902843","0.14438200147367"
