"plh0184","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","Not Employed","Full Time","","","",""
"Very rare","2007","Not Employed","Part Time","","","",""
"Very rare","2007","Not Employed","Not Working","1189","0.153355170232013","0.145449358154941","0.161260982309084"
"Very rare","2007","Employed","Full Time","518","0.0603282511687457","0.0550679673421343","0.0655885349953571"
"Very rare","2007","Employed","Part Time","389","0.0878209280795856","0.0797447072405591","0.0958971489186122"
"Very rare","2007","Employed","Not Working","","","",""
"Rarely","2007","Not Employed","Full Time","","","",""
"Rarely","2007","Not Employed","Part Time","","","",""
"Rarely","2007","Not Employed","Not Working","2088","0.252739324586034","0.243204359224624","0.262274289947443"
"Rarely","2007","Employed","Full Time","1553","0.194444236345767","0.185700318535838","0.203188154155696"
"Rarely","2007","Employed","Part Time","884","0.175017197056986","0.164174634596157","0.185859759517815"
"Rarely","2007","Employed","Not Working","","","",""
"Sometimes","2007","Not Employed","Full Time","","","",""
"Sometimes","2007","Not Employed","Part Time","","","",""
"Sometimes","2007","Not Employed","Not Working","3087","0.392317222759453","0.381604403042802","0.403030042476104"
"Sometimes","2007","Employed","Full Time","3374","0.427648215216115","0.416717827242638","0.438578603189592"
"Sometimes","2007","Employed","Part Time","2092","0.436689060666524","0.422536684232662","0.450841437100387"
"Sometimes","2007","Employed","Not Working","","","",""
"Often","2007","Not Employed","Full Time","","","",""
"Often","2007","Not Employed","Part Time","","","",""
"Often","2007","Not Employed","Not Working","1285","0.162755232522412","0.154656065665303","0.170854399379521"
"Often","2007","Employed","Full Time","1891","0.244471126547069","0.234976015575962","0.253966237518176"
"Often","2007","Employed","Part Time","1045","0.233732263509609","0.221656385274972","0.245808141744246"
"Often","2007","Employed","Not Working","","","",""
"Very often","2007","Not Employed","Full Time","","","",""
"Very often","2007","Not Employed","Part Time","","","",""
"Very often","2007","Not Employed","Not Working","331","0.0388330499000888","0.0345942119849772","0.0430718878152004"
"Very often","2007","Employed","Full Time","534","0.073108170722303","0.0673569741680644","0.0788593672765417"
"Very often","2007","Employed","Part Time","308","0.0667405506872952","0.0596191534200364","0.073861947954554"
"Very often","2007","Employed","Not Working","","","",""
"Very rare","2008","Not Employed","Full Time","","","",""
"Very rare","2008","Not Employed","Part Time","","","",""
"Very rare","2008","Not Employed","Not Working","1069","0.145373399287907","0.137380774992013","0.153366023583801"
"Very rare","2008","Employed","Full Time","551","0.0704519639473841","0.0646572543306076","0.0762466735641606"
"Very rare","2008","Employed","Part Time","347","0.0801812528810013","0.0721723700719283","0.0881901356900744"
"Very rare","2008","Employed","Not Working","","","",""
"Rarely","2008","Not Employed","Full Time","","","",""
"Rarely","2008","Not Employed","Part Time","","","",""
"Rarely","2008","Not Employed","Not Working","2151","0.278646632001834","0.268480408488907","0.288812855514761"
"Rarely","2008","Employed","Full Time","1609","0.204109411709774","0.194982845544448","0.213235977875099"
"Rarely","2008","Employed","Part Time","992","0.226459980702409","0.214116958282282","0.238803003122536"
"Rarely","2008","Employed","Not Working","","","",""
"Sometimes","2008","Not Employed","Full Time","","","",""
"Sometimes","2008","Not Employed","Part Time","","","",""
"Sometimes","2008","Not Employed","Not Working","2942","0.399997665355515","0.3888889478912","0.411106382819831"
"Sometimes","2008","Employed","Full Time","3353","0.452353918233615","0.441083542956037","0.463624293511192"
"Sometimes","2008","Employed","Part Time","1964","0.427277606251561","0.412689076022081","0.441866136481042"
"Sometimes","2008","Employed","Not Working","","","",""
"Often","2008","Not Employed","Full Time","","","",""
"Often","2008","Not Employed","Part Time","","","",""
"Often","2008","Not Employed","Not Working","1064","0.144683494000284","0.136706639996482","0.152660348004086"
"Often","2008","Employed","Full Time","1603","0.220471263477689","0.211083951164285","0.229858575791092"
