"ple0012","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","in school","","","",""
"Yes","2009","(0) in school","inadequately","","","",""
"Yes","2009","(0) in school","general elemantary","","","",""
"Yes","2009","(0) in school","middle vocational","","","",""
"Yes","2009","(0) in school","vocational + Abi","","","",""
"Yes","2009","(0) in school","higher vocational","","","",""
"Yes","2009","(0) in school","higher education","","","",""
"Yes","2009","(1a) inadequately completed","in school","","","",""
"Yes","2009","(1a) inadequately completed","inadequately","12","","",""
"Yes","2009","(1a) inadequately completed","general elemantary","","","",""
"Yes","2009","(1a) inadequately completed","middle vocational","4","","",""
"Yes","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2009","(1a) inadequately completed","higher vocational","","","",""
"Yes","2009","(1a) inadequately completed","higher education","","","",""
"Yes","2009","(1b) general elementary school","in school","","","",""
"Yes","2009","(1b) general elementary school","inadequately","","","",""
"Yes","2009","(1b) general elementary school","general elemantary","181","1","1","1"
"Yes","2009","(1b) general elementary school","middle vocational","","","",""
"Yes","2009","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2009","(1b) general elementary school","higher vocational","","","",""
"Yes","2009","(1b) general elementary school","higher education","","","",""
"Yes","2009","(1c) basic vocational qualification","in school","","","",""
"Yes","2009","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2009","(1c) basic vocational qualification","middle vocational","527","1","1","1"
"Yes","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2009","(1c) basic vocational qualification","higher vocational","46","1","1","1"
"Yes","2009","(1c) basic vocational qualification","higher education","","","",""
"Yes","2009","(2b) intermediate general qualification","in school","","","",""
"Yes","2009","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2009","(2b) intermediate general qualification","general elemantary","10","","",""
"Yes","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2009","(2b) intermediate general qualification","higher education","","","",""
"Yes","2009","(2a) intermediate vocational","in school","","","",""
"Yes","2009","(2a) intermediate vocational","inadequately","","","",""
"Yes","2009","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2009","(2a) intermediate vocational","middle vocational","192","1","1","1"
"Yes","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2009","(2a) intermediate vocational","higher vocational","33","1","1","1"
"Yes","2009","(2a) intermediate vocational","higher education","","","",""
"Yes","2009","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_gen) general maturity certificate","middle vocational","7","","",""
"Yes","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","vocational + Abi","33","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2009","(3a) lower tertiary education","in school","","","",""
"Yes","2009","(3a) lower tertiary education","inadequately","","","",""
"Yes","2009","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2009","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2009","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2009","(3a) lower tertiary education","higher education","126","1","1","1"
"Yes","2009","(3b) higher tertiary education","in school","","","",""
"Yes","2009","(3b) higher tertiary education","inadequately","","","",""
"Yes","2009","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2009","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2009","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2009","(3b) higher tertiary education","higher education","114","1","1","1"
"Yes","2010","(0) in school","in school","","","",""
"Yes","2010","(0) in school","inadequately","","","",""
"Yes","2010","(0) in school","general elemantary","","","",""
"Yes","2010","(0) in school","middle vocational","","","",""
"Yes","2010","(0) in school","vocational + Abi","","","",""
"Yes","2010","(0) in school","higher vocational","","","",""
"Yes","2010","(0) in school","higher education","","","",""
"Yes","2010","(1a) inadequately completed","in school","","","",""
"Yes","2010","(1a) inadequately completed","inadequately","","","",""
"Yes","2010","(1a) inadequately completed","general elemantary","","","",""
"Yes","2010","(1a) inadequately completed","middle vocational","","","",""
"Yes","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2010","(1a) inadequately completed","higher vocational","","","",""
"Yes","2010","(1a) inadequately completed","higher education","","","",""
"Yes","2010","(1b) general elementary school","in school","","","",""
"Yes","2010","(1b) general elementary school","inadequately","","","",""
"Yes","2010","(1b) general elementary school","general elemantary","","","",""
"Yes","2010","(1b) general elementary school","middle vocational","","","",""
"Yes","2010","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2010","(1b) general elementary school","higher vocational","","","",""
"Yes","2010","(1b) general elementary school","higher education","","","",""
"Yes","2010","(1c) basic vocational qualification","in school","","","",""
"Yes","2010","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2010","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2010","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2010","(1c) basic vocational qualification","higher education","","","",""
"Yes","2010","(2b) intermediate general qualification","in school","","","",""
"Yes","2010","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2010","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2010","(2b) intermediate general qualification","higher education","","","",""
"Yes","2010","(2a) intermediate vocational","in school","","","",""
"Yes","2010","(2a) intermediate vocational","inadequately","","","",""
"Yes","2010","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2010","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2010","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2010","(2a) intermediate vocational","higher education","","","",""
"Yes","2010","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2010","(3a) lower tertiary education","in school","","","",""
"Yes","2010","(3a) lower tertiary education","inadequately","","","",""
"Yes","2010","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2010","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2010","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2010","(3a) lower tertiary education","higher education","","","",""
