"ple0012","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2013","Not Employed","Urban Area","4011","0.839095651027176","0.828631933070239","0.849559368984113","2"
"No","2013","Employed","Urban Area","7244","0.96047026782743","0.956074486863805","0.964866048791056","2"
"Yes","2013","Not Employed","Rural Area","472","0.172982117822911","0.158551449299367","0.187412786346455","1"
"Yes","2013","Not Employed","Urban Area","726","0.160904348972824","0.150440631015887","0.171368066929761","1"
"Yes","2013","Employed","Urban Area","304","0.0395297321725699","0.0351339512089444","0.0439255131361954","1"
"Yes","2013","Employed","Rural Area","204","0.0486141472966945","0.0419883038601269","0.0552399907332622","1"
"No","2014","Not Employed","Rural Area","","","","","2"
"No","2014","Employed","Rural Area","","","","","2"
"No","2014","Not Employed","Urban Area","","","","","2"
"No","2014","Employed","Urban Area","","","","","2"
"Yes","2014","Not Employed","Rural Area","","","","","1"
"Yes","2014","Employed","Rural Area","","","","","1"
"Yes","2014","Not Employed","Urban Area","","","","","1"
"Yes","2014","Employed","Urban Area","","","","","1"
"No","2015","Not Employed","Urban Area","4776","0.842932233226265","0.833324694212637","0.852539772239894","2"
"No","2015","Not Employed","Rural Area","2525","0.840810017277991","0.827711820039777","0.853908214516204","2"
"No","2015","Employed","Rural Area","5498","0.953248719009516","0.947788420703463","0.958709017315568","2"
"No","2015","Employed","Urban Area","10526","0.960669639019593","0.957024048497901","0.964315229541284","2"
"Yes","2015","Not Employed","Rural Area","472","0.159189982722009","0.146091785483796","0.172288179960223","1"
"Yes","2015","Employed","Rural Area","244","0.0467512809904843","0.0412909826844316","0.0522115792965369","1"
"Yes","2015","Not Employed","Urban Area","734","0.157067766773735","0.147460227760106","0.166675305787363","1"
"Yes","2015","Employed","Urban Area","395","0.0393303609804074","0.0356847704587157","0.0429759515020992","1"
"No","2016","Employed","Rural Area","","","","","2"
"No","2016","Not Employed","Urban Area","","","","","2"
"No","2016","Not Employed","Rural Area","","","","","2"
"No","2016","Employed","Urban Area","","","","","2"
"Yes","2016","Not Employed","Rural Area","","","","","1"
"Yes","2016","Employed","Rural Area","","","","","1"
"Yes","2016","Not Employed","Urban Area","","","","","1"
"Yes","2016","Employed","Urban Area","","","","","1"
"No","2017","Employed","Rural Area","6081","0.953260442324654","0.94806956301988","0.958451321629428","2"
"No","2017","Not Employed","Urban Area","4802","0.849272294541689","0.83984583656408","0.858698752519298","2"
"No","2017","Not Employed","Rural Area","2588","0.832812320591278","0.819676931260907","0.845947709921649","2"
"No","2017","Employed","Urban Area","11285","0.954835945907234","0.951079039480274","0.958592852334194","2"
"Yes","2017","Not Employed","Rural Area","512","0.167187679408722","0.154052290078351","0.180323068739092","1"
"Yes","2017","Employed","Rural Area","271","0.046739557675346","0.0415486783705715","0.0519304369801205","1"
"Yes","2017","Not Employed","Urban Area","732","0.150727705458311","0.141301247480702","0.16015416343592","1"
"Yes","2017","Employed","Urban Area","452","0.0451640540927664","0.0414071476658064","0.0489209605197265","1"
"No","2018","Not Employed","Urban Area","","","","","2"
"No","2018","Not Employed","Rural Area","","","","","2"
"No","2018","Employed","Urban Area","","","","","2"
"No","2018","Employed","Rural Area","","","","","2"
"Yes","2018","Not Employed","Urban Area","","","","","1"
"Yes","2018","Not Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Urban Area","","","","","1"
"No","2019","Not Employed","Urban Area","4153","0.848407390365692","0.838254595472579","0.858560185258805","2"
"No","2019","Not Employed","Rural Area","2398","0.829470461978273","0.815691593757569","0.843249330198978","2"
"No","2019","Employed","Urban Area","10239","0.956951766079892","0.953102976479245","0.960800555680539","2"
"No","2019","Employed","Rural Area","5726","0.947031273543061","0.941373079392926","0.952689467693195","2"
"Yes","2019","Employed","Rural Area","293","0.0529687264569394","0.0473105323068046","0.0586269206070741","1"
"Yes","2019","Employed","Urban Area","444","0.043048233920108","0.0391994443194608","0.0468970235207553","1"
"Yes","2019","Not Employed","Urban Area","640","0.151592609634308","0.141439814741195","0.161745404527421","1"
"Yes","2019","Not Employed","Rural Area","464","0.170529538021727","0.156750669801022","0.184308406242431","1"
