"ple0012","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Full Time","6794","0.97138126144858","0.967479278973527","0.975283243923634","2"
"No","2009","Part Time","4068","0.956736965016623","0.950607394723469","0.962866535309778","2"
"No","2009","Not Working","5950","0.866996518838194","0.858972460956657","0.875020576719731","2"
"Yes","2009","Full Time","220","0.0286187385514196","0.024716756076366","0.0325207210264733","1"
"Yes","2009","Part Time","164","0.0432630349833765","0.0371334646902218","0.0493926052765312","1"
"Yes","2009","Not Working","930","0.133003481161806","0.124979423280269","0.141027539043343","1"
"No","2010","Full Time","","","","","2"
"No","2010","Part Time","","","","","2"
"No","2010","Not Working","","","","","2"
"Yes","2010","Full Time","","","","","1"
"Yes","2010","Part Time","","","","","1"
"Yes","2010","Not Working","","","","","1"
"No","2011","Full Time","7501","0.961767550647948","0.957514763026982","0.966020338268915","2"
"No","2011","Part Time","4704","0.952143659068281","0.94616926527837","0.958118052858192","2"
"No","2011","Not Working","6982","0.852765159368078","0.845070384680423","0.860459934055733","2"
"Yes","2011","Full Time","309","0.0382324493520514","0.0339796617310849","0.0424852369730179","1"
"Yes","2011","Part Time","200","0.0478563409317189","0.0418819471418076","0.0538307347216302","1"
"Yes","2011","Not Working","1164","0.147234840631922","0.139540065944267","0.154929615319577","1"
"No","2012","Full Time","","","","","2"
"No","2012","Part Time","","","","","2"
"No","2012","Not Working","","","","","2"
"Yes","2012","Full Time","","","","","1"
"Yes","2012","Part Time","","","","","1"
"Yes","2012","Not Working","","","","","1"
"No","2013","Full Time","6723","0.963918536490897","0.959548808612584","0.96828826436921","2"
"No","2013","Part Time","4364","0.94616145571658","0.939637772140927","0.952685139292233","2"
"No","2013","Not Working","6178","0.835149884201231","0.82668220341069","0.843617564991773","2"
"Yes","2013","Full Time","274","0.0360814635091027","0.0317117356307894","0.040451191387416","1"
"Yes","2013","Part Time","234","0.0538385442834196","0.0473148607077666","0.0603622278590725","1"
"Yes","2013","Not Working","1198","0.164850115798769","0.156382435008227","0.17331779658931","1"
"No","2014","Full Time","","","","","2"
"No","2014","Part Time","","","","","2"
"No","2014","Not Working","","","","","2"
"Yes","2014","Full Time","","","","","1"
"Yes","2014","Part Time","","","","","1"
"Yes","2014","Not Working","","","","","1"
"No","2015","Full Time","9183","0.962467896499011","0.9586508014317","0.966284991566323","2"
"No","2015","Part Time","6841","0.951774943941917","0.946805212685913","0.956744675197921","2"
"No","2015","Not Working","7301","0.842266678835343","0.834521233229218","0.850012124441468","2"
"Yes","2015","Full Time","341","0.0375321035009887","0.0337150084336772","0.0413491985683001","1"
"Yes","2015","Part Time","298","0.0482250560580831","0.0432553248020794","0.0531947873140869","1"
"Yes","2015","Not Working","1206","0.157733321164657","0.149987875558532","0.165478766770782","1"
"No","2016","Full Time","","","","","2"
"No","2016","Part Time","","","","","2"
"No","2016","Not Working","","","","","2"
"Yes","2016","Full Time","","","","","1"
"Yes","2016","Part Time","","","","","1"
"Yes","2016","Not Working","","","","","1"
"No","2017","Full Time","10007","0.958727047994613","0.954905636171005","0.962548459818221","2"
"No","2017","Part Time","7359","0.947507044518407","0.942519242376051","0.952494846660764","2"
"No","2017","Not Working","7390","0.844103594486517","0.836451893424458","0.851755295548576","2"
"Yes","2017","Full Time","402","0.0412729520053873","0.0374515401817792","0.0450943638289953","1"
"Yes","2017","Part Time","321","0.0524929554815928","0.0475051533392361","0.0574807576239495","1"
"Yes","2017","Not Working","1244","0.155896405513483","0.148244704451424","0.163548106575542","1"
"No","2018","Full Time","","","","","2"
"No","2018","Part Time","","","","","2"
"No","2018","Not Working","","","","","2"
"Yes","2018","Full Time","","","","","1"
"Yes","2018","Part Time","","","","","1"
"Yes","2018","Not Working","","","","","1"
"No","2019","Full Time","10100","0.958782454020021","0.954983879199469","0.962581028840573","2"
"No","2019","Part Time","6890","0.948376647806439","0.943278853220937","0.953474442391941","2"
"No","2019","Not Working","6939","0.841451159688572","0.833507647066125","0.849394672311019","2"
"Yes","2019","Full Time","421","0.0412175459799792","0.0374189711594275","0.0450161208005309","1"
"Yes","2019","Part Time","347","0.0516233521935611","0.0465255576080594","0.0567211467790629","1"
"Yes","2019","Not Working","1183","0.158548840311428","0.150605327688981","0.166492352933875","1"
