"ple0012","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","Male","423","0.0735761197830132","0.0667478943267637","0.0804043452392628"
"Yes","2009","Urban Area","Female","382","0.0692575563297639","0.0629631261024295","0.0755519865570983"
"Yes","2009","Rural Area","Male","286","0.0833102298996442","0.0734671612405497","0.0931532985587387"
"Yes","2009","Rural Area","Female","223","0.0640390162888226","0.0555986049238129","0.0724794276538324"
"No","2009","Urban Area","Male","5193","0.926423880216987","0.919595654760737","0.933252105673236"
"No","2009","Urban Area","Female","5868","0.930742443670236","0.924448013442902","0.937036873897571"
"No","2009","Rural Area","Male","2742","0.916689770100356","0.906846701441261","0.92653283875945"
"No","2009","Rural Area","Female","3009","0.935960983711177","0.927520572346168","0.944401395076187"
"Yes","2010","Urban Area","Male","","","",""
"Yes","2010","Urban Area","Female","","","",""
"Yes","2010","Rural Area","Male","","","",""
"Yes","2010","Rural Area","Female","","","",""
"No","2010","Urban Area","Male","","","",""
"No","2010","Urban Area","Female","","","",""
"No","2010","Rural Area","Male","","","",""
"No","2010","Rural Area","Female","","","",""
"Yes","2011","Urban Area","Male","559","0.085690072867711","0.0788125965585961","0.0925675491768259"
"Yes","2011","Urban Area","Female","469","0.076902476746167","0.0707622725393153","0.0830426809530188"
"Yes","2011","Rural Area","Male","355","0.0920613391930688","0.0824501947146501","0.101672483671487"
"Yes","2011","Rural Area","Female","290","0.0800276677909442","0.0713869351141705","0.0886684004677178"
"No","2011","Urban Area","Male","5804","0.914309927132289","0.907432450823174","0.921187403441404"
"No","2011","Urban Area","Female","6764","0.923097523253833","0.916957319046981","0.929237727460685"
"No","2011","Rural Area","Male","3121","0.907938660806931","0.898327516328512","0.91754980528535"
"No","2011","Rural Area","Female","3498","0.919972332209056","0.911331599532282","0.92861306488583"
"Yes","2012","Urban Area","Male","","","",""
"Yes","2012","Urban Area","Female","","","",""
"Yes","2012","Rural Area","Male","","","",""
"Yes","2012","Rural Area","Female","","","",""
"No","2012","Urban Area","Male","","","",""
"No","2012","Urban Area","Female","","","",""
"No","2012","Rural Area","Male","","","",""
"No","2012","Rural Area","Female","","","",""
"Yes","2013","Urban Area","Male","568","0.0981920346033794","0.0904702900642547","0.105913779142504"
"Yes","2013","Urban Area","Female","462","0.0788371523292114","0.0723258356862646","0.0853484689721583"
"Yes","2013","Rural Area","Male","374","0.102965702340186","0.0923844325253536","0.113546972155018"
"Yes","2013","Rural Area","Female","302","0.0928526309990418","0.0832608791040055","0.102444382894078"
"No","2013","Urban Area","Male","5137","0.901807965396621","0.894086220857496","0.909529709935745"
"No","2013","Urban Area","Female","6118","0.921162847670788","0.914651531027842","0.927674164313735"
"No","2013","Rural Area","Male","2795","0.897034297659814","0.886453027844982","0.907615567474646"
"No","2013","Rural Area","Female","3215","0.907147369000958","0.897555617105922","0.916739120895995"
"Yes","2014","Urban Area","Male","","","",""
"Yes","2014","Urban Area","Female","","","",""
"Yes","2014","Rural Area","Male","","","",""
"Yes","2014","Rural Area","Female","","","",""
"No","2014","Urban Area","Male","","","",""
