"ple0012","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Rural Area","West Germany","3086","0.941444705878354","0.933423038643766","0.949466373112941","2"
"No","2009","Rural Area","East Germany","2665","0.901792850085591","0.891088311799824","0.912497388371358","2"
"No","2009","Urban Area","East Germany","1467","0.92279564917633","0.909692442554628","0.935898855798031","2"
"No","2009","Urban Area","West Germany","9594","0.929280285592861","0.924322768769635","0.934237802416088","2"
"Yes","2009","Urban Area","West Germany","678","0.070719714407139","0.0657621975839124","0.0756772312303655","1"
"Yes","2009","Urban Area","East Germany","127","0.0772043508236704","0.064101144201969","0.0903075574453717","1"
"Yes","2009","Rural Area","West Germany","205","0.0585552941216462","0.0505336268870587","0.0665769613562338","1"
"Yes","2009","Rural Area","East Germany","304","0.0982071499144089","0.0875026116286419","0.108911688200176","1"
"No","2010","Urban Area","East Germany","","","","","2"
"No","2010","Urban Area","West Germany","","","","","2"
"No","2010","Rural Area","West Germany","","","","","2"
"No","2010","Rural Area","East Germany","","","","","2"
"Yes","2010","Urban Area","West Germany","","","","","1"
"Yes","2010","Urban Area","East Germany","","","","","1"
"Yes","2010","Rural Area","West Germany","","","","","1"
"Yes","2010","Rural Area","East Germany","","","","","1"
"No","2011","Urban Area","East Germany","1587","0.900386128245613","0.88636666324015","0.914405593251076","2"
"No","2011","Rural Area","East Germany","2811","0.885224205307826","0.874143826152562","0.89630458446309","2"
"No","2011","Urban Area","West Germany","10981","0.920811077810732","0.915947736941936","0.925674418679527","2"
"No","2011","Rural Area","West Germany","3808","0.930843522469331","0.923063034539844","0.938624010398818","2"
"Yes","2011","Urban Area","East Germany","166","0.0996138717543871","0.0855944067489243","0.11363333675985","1"
"Yes","2011","Rural Area","West Germany","277","0.0691564775306687","0.0613759896011815","0.076936965460156","1"
"Yes","2011","Rural Area","East Germany","368","0.114775794692174","0.10369541553691","0.125856173847438","1"
"Yes","2011","Urban Area","West Germany","862","0.0791889221892684","0.0743255813204725","0.0840522630580642","1"
"No","2012","Urban Area","East Germany","","","","","2"
"No","2012","Rural Area","East Germany","","","","","2"
"No","2012","Urban Area","West Germany","","","","","2"
"No","2012","Rural Area","West Germany","","","","","2"
"Yes","2012","Urban Area","East Germany","","","","","1"
"Yes","2012","Rural Area","West Germany","","","","","1"
"Yes","2012","Rural Area","East Germany","","","","","1"
"Yes","2012","Urban Area","West Germany","","","","","1"
"No","2013","Urban Area","East Germany","1425","0.886734784010191","0.871215846429323","0.902253721591059","2"
"No","2013","Rural Area","East Germany","2500","0.871886839797728","0.859680687610159","0.884092991985297","2"
"No","2013","Urban Area","West Germany","9830","0.914676600281001","0.909379120142912","0.919974080419089","2"
"No","2013","Rural Area","West Germany","3510","0.920251864747051","0.911645349935459","0.928858379558642","2"
"Yes","2013","Urban Area","East Germany","177","0.113265215989809","0.0977462784089411","0.128784153570677","1"
"Yes","2013","Urban Area","West Germany","853","0.0853233997189994","0.0800259195809109","0.0906208798570879","1"
"Yes","2013","Rural Area","West Germany","296","0.079748135252949","0.0711416204413574","0.0883546500645406","1"
"Yes","2013","Rural Area","East Germany","380","0.128113160202272","0.115907008014703","0.140319312389841","1"
"No","2014","Urban Area","East Germany","","","","","2"
"No","2014","Rural Area","East Germany","","","","","2"
"No","2014","Urban Area","West Germany","","","","","2"
"No","2014","Rural Area","West Germany","","","","","2"
"Yes","2014","Urban Area","East Germany","","","","","1"
"Yes","2014","Rural Area","East Germany","","","","","1"
"Yes","2014","Urban Area","West Germany","","","","","1"
"Yes","2014","Rural Area","West Germany","","","","","1"
"No","2015","Urban Area","West Germany","13556","0.919791866749496","0.915369976600286","0.924213756898707","2"
"No","2015","Urban Area","East Germany","1746","0.890634864224135","0.876736215624635","0.904533512823634","2"
"No","2015","Rural Area","East Germany","2985","0.880902716528638","0.869940926869506","0.89186450618777","2"
"No","2015","Rural Area","West Germany","5038","0.929031406692553","0.922173311109776","0.93588950227533","2"
"Yes","2015","Urban Area","East Germany","191","0.109365135775865","0.0954664871763657","0.123263784375365","1"
"Yes","2015","Rural Area","East Germany","369","0.119097283471362","0.10813549381223","0.130059073130494","1"
"Yes","2015","Urban Area","West Germany","938","0.0802081332505039","0.0757862431012935","0.0846300233997143","1"
"Yes","2015","Rural Area","West Germany","347","0.0709685933074467","0.0641104977246699","0.0778266888902235","1"
"No","2016","Rural Area","East Germany","","","","","2"
"No","2016","Urban Area","West Germany","","","","","2"
"No","2016","Urban Area","East Germany","","","","","2"
"No","2016","Rural Area","West Germany","","","","","2"
"Yes","2016","Urban Area","East Germany","","","","","1"
"Yes","2016","Rural Area","East Germany","","","","","1"
"Yes","2016","Urban Area","West Germany","","","","","1"
"Yes","2016","Rural Area","West Germany","","","","","1"
"No","2017","Rural Area","East Germany","3258","0.878454840177196","0.867893237374776","0.889016442979617","2"
"No","2017","Urban Area","West Germany","14298","0.917863637398476","0.913514073855548","0.922213200941403","2"
"No","2017","Urban Area","East Germany","1789","0.90909832976754","0.896381486970166","0.921815172564913","2"
"No","2017","Rural Area","West Germany","5411","0.92721126466995","0.920510975701681","0.93391155363822","2"
"Yes","2017","Urban Area","East Germany","174","0.0909016702324604","0.0781848274350871","0.103618513029834","1"
"Yes","2017","Rural Area","East Germany","419","0.121545159822804","0.110983557020383","0.132106762625224","1"
"Yes","2017","Urban Area","West Germany","1010","0.0821363626015243","0.0777867990585966","0.0864859261444519","1"
"Yes","2017","Rural Area","West Germany","364","0.0727887353300498","0.0660884463617803","0.0794890242983193","1"
"No","2018","Urban Area","West Germany","","","","","2"
"No","2018","Urban Area","East Germany","","","","","2"
"No","2018","Rural Area","West Germany","","","","","2"
"No","2018","Rural Area","East Germany","","","","","2"
"Yes","2018","Urban Area","West Germany","","","","","1"
"Yes","2018","Urban Area","East Germany","","","","","1"
"Yes","2018","Rural Area","East Germany","","","","","1"
"Yes","2018","Rural Area","West Germany","","","","","1"
"No","2019","Urban Area","West Germany","13000","0.919269557481007","0.914747932811647","0.923791182150366","2"
"No","2019","Urban Area","East Germany","1392","0.916730854702762","0.902895774336994","0.93056593506853","2"
"No","2019","Rural Area","West Germany","4907","0.915748196132768","0.908259551273092","0.923236840992444","2"
"No","2019","Rural Area","East Germany","3217","0.884777544897824","0.874341790301235","0.895213299494413","2"
"Yes","2019","Rural Area","East Germany","379","0.115222455102176","0.104786700505587","0.125658209698765","1"
"Yes","2019","Rural Area","West Germany","378","0.0842518038672324","0.0767631590075565","0.0917404487269084","1"
"Yes","2019","Urban Area","West Germany","944","0.0807304425189935","0.0762088178496339","0.0852520671883532","1"
"Yes","2019","Urban Area","East Germany","140","0.0832691452972376","0.0694340649314695","0.0971042256630057","1"
