"ple0012","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","13","","",""
"Yes","2009","Not Employed","(1b) general elementary school","164","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","440","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","8","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","123","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2009","Not Employed","(3a) lower tertiary education","83","1","1","1"
"Yes","2009","Not Employed","(3b) higher tertiary education","65","1","1","1"
"Yes","2009","Employed","(0) in school","","","",""
"Yes","2009","Employed","(1a) inadequately completed","3","","",""
"Yes","2009","Employed","(1b) general elementary school","17","","",""
"Yes","2009","Employed","(1c) basic vocational qualification","133","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","2","","",""
"Yes","2009","Employed","(2a) intermediate vocational","102","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","3","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","27","","",""
"Yes","2009","Employed","(3a) lower tertiary education","43","1","1","1"
"Yes","2009","Employed","(3b) higher tertiary education","49","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","23","","",""
"Yes","2011","Not Employed","(1b) general elementary school","189","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","527","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","20","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","168","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","92","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","92","1","1","1"
"Yes","2011","Employed","(0) in school","","","",""
"Yes","2011","Employed","(1a) inadequately completed","7","","",""
"Yes","2011","Employed","(1b) general elementary school","32","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","172","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","3","","",""
"Yes","2011","Employed","(2a) intermediate vocational","136","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","57","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","59","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","17","","",""
"Yes","2013","Not Employed","(1b) general elementary school","172","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","515","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","20","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","197","1","1","1"
