"ple0012","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Part Time","East Germany","68","0.0670350118467983","0.0531824708272257","0.0808875528663709","1"
"Yes","2015","Not Working","West Germany","792","0.143779271863316","0.135227863047083","0.152330680679549","1"
"Yes","2015","Not Working","East Germany","414","0.216790290498249","0.198909284355681","0.234671296640817","1"
"No","2016","Full Time","West Germany","","","","","2"
"No","2016","Full Time","East Germany","","","","","2"
"No","2016","Part Time","West Germany","","","","","2"
"No","2016","Part Time","East Germany","","","","","2"
"No","2016","Not Working","West Germany","","","","","2"
"No","2016","Not Working","East Germany","","","","","2"
"Yes","2016","Part Time","West Germany","","","","","1"
"Yes","2016","Part Time","East Germany","","","","","1"
"Yes","2016","Full Time","West Germany","","","","","1"
"Yes","2016","Full Time","East Germany","","","","","1"
"Yes","2016","Not Working","West Germany","","","","","1"
"Yes","2016","Not Working","East Germany","","","","","1"
"No","2017","Full Time","West Germany","7830","0.959091528832307","0.954786930241174","0.963396127423441","2"
"No","2017","Full Time","East Germany","2177","0.957067496583682","0.948737941957314","0.965397051210051","2"
"No","2017","Part Time","West Germany","6106","0.948857124350621","0.943439787641155","0.954274461060087","2"
"No","2017","Part Time","East Germany","1253","0.939919999217455","0.927139157290288","0.952700841144622","2"
"No","2017","Not Working","West Germany","5773","0.856708258032043","0.848253485909725","0.865163030154362","2"
"No","2017","Not Working","East Germany","1617","0.787263492893766","0.769491601724741","0.80503538406279","2"
"Yes","2017","Part Time","West Germany","246","0.0511428756493788","0.045725538939913","0.0565602123588446","1"
"Yes","2017","Part Time","East Germany","75","0.0600800007825449","0.0472991588553777","0.0728608427097121","1"
"Yes","2017","Not Working","West Germany","824","0.143291741967957","0.134836969845639","0.151746514090275","1"
"Yes","2017","Full Time","West Germany","304","0.0409084711676925","0.0366038725765591","0.045213069758826","1"
"Yes","2017","Full Time","East Germany","98","0.0429325034163178","0.0346029487899491","0.0512620580426865","1"
"Yes","2017","Not Working","East Germany","420","0.212736507106234","0.19496461593721","0.230508398275259","1"
"No","2018","Full Time","West Germany","","","","","2"
"No","2018","Full Time","East Germany","","","","","2"
"No","2018","Part Time","West Germany","","","","","2"
"No","2018","Part Time","East Germany","","","","","2"
"No","2018","Not Working","West Germany","","","","","2"
"No","2018","Not Working","East Germany","","","","","2"
"Yes","2018","Part Time","West Germany","","","","","1"
"Yes","2018","Part Time","East Germany","","","","","1"
"Yes","2018","Not Working","West Germany","","","","","1"
"Yes","2018","Full Time","West Germany","","","","","1"
"Yes","2018","Not Working","East Germany","","","","","1"
"Yes","2018","Full Time","East Germany","","","","","1"
"No","2019","Full Time","West Germany","7823","0.959284736205145","0.954991729100472","0.963577743309817","2"
"No","2019","Full Time","East Germany","2244","0.956008361145811","0.947711621496343","0.96430510079528","2"
"No","2019","Part Time","West Germany","5673","0.94806415776938","0.942424041043863","0.953704274494897","2"
"No","2019","Part Time","East Germany","1194","0.950162480497999","0.938180270367068","0.962144690628929","2"
"No","2019","Not Working","West Germany","5328","0.851359052448526","0.842454583072107","0.860263521824945","2"
"No","2019","Not Working","East Germany","1590","0.797910921478026","0.780174179038952","0.815647663917099","2"
"Yes","2019","Part Time","West Germany","273","0.0519358422306199","0.0462957255051026","0.0575759589561372","1"
"Yes","2019","Part Time","East Germany","73","0.0498375195020011","0.0378553093710705","0.0618197296329317","1"
"Yes","2019","Full Time","West Germany","318","0.0407152637948554","0.0364222566901828","0.0450082708995279","1"
"Yes","2019","Not Working","West Germany","803","0.148640947551474","0.139736478175055","0.157545416927893","1"
"Yes","2019","Not Working","East Germany","379","0.202089078521974","0.184352336082901","0.219825820961047","1"
"Yes","2019","Full Time","East Germany","103","0.0439916388541886","0.0356948992047201","0.052288378503657","1"
