"ple0012","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","20","","",""
"Yes","2017","16-34 y.","Part Time","15","","",""
"Yes","2017","16-34 y.","Not Working","26","","",""
"Yes","2017","35-65 y.","Full Time","372","0.0536814629498359","0.0486990463476404","0.0586638795520314"
"Yes","2017","35-65 y.","Part Time","246","0.0638392351619153","0.0571455915455368","0.0705328787782937"
"Yes","2017","35-65 y.","Not Working","325","0.147894592374626","0.133866347264207","0.161922837485046"
"Yes","2017","66 and older","Full Time","10","","",""
"Yes","2017","66 and older","Part Time","60","0.127961857096824","0.0990552302439368","0.156868483949712"
"Yes","2017","66 and older","Not Working","893","0.194540251844067","0.182883625218317","0.206196878469816"
"No","2017","16-34 y.","Full Time","2438","0.992953622146145","0.989646847508996","0.996260396783293"
"No","2017","16-34 y.","Part Time","2028","0.99480015665002","0.991681432520953","0.997918880779087"
"No","2017","16-34 y.","Not Working","1718","0.987463572656516","0.982241747976805","0.992685397336227"
"No","2017","35-65 y.","Full Time","7489","0.946318537050164","0.941336120447969","0.95130095365236"
"No","2017","35-65 y.","Part Time","4878","0.936160764838085","0.929467121221706","0.942854408454463"
"No","2017","35-65 y.","Not Working","2135","0.852105407625374","0.838077162514954","0.866133652735793"
"No","2017","66 and older","Full Time","80","0.90877639067585","0.84929118330195","0.968261598049749"
"No","2017","66 and older","Part Time","453","0.872038142903176","0.843131516050289","0.900944769756063"
"No","2017","66 and older","Not Working","3537","0.805459748155933","0.793803121530184","0.817116374781683"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","23","","",""
"Yes","2019","16-34 y.","Part Time","22","","",""
"Yes","2019","16-34 y.","Not Working","18","","",""
"Yes","2019","35-65 y.","Full Time","372","0.0514378225846609","0.0466386823754722","0.0562369627938496"
"Yes","2019","35-65 y.","Part Time","240","0.0574603932743405","0.0508492173166554","0.0640715692320255"
"Yes","2019","35-65 y.","Not Working","302","0.16380413924689","0.148609430807546","0.178998847686235"
"Yes","2019","66 and older","Full Time","26","","",""
"Yes","2019","66 and older","Part Time","85","0.137621501522676","0.110305345051839","0.164937657993514"
"Yes","2019","66 and older","Not Working","863","0.189985324648714","0.178404652431847","0.20156599686558"
"No","2019","16-34 y.","Full Time","2132","0.990373841728019","0.986251437894778","0.994496245561259"
"No","2019","16-34 y.","Part Time","1844","0.988176113158169","0.983271671422736","0.993080554893601"
"No","2019","16-34 y.","Not Working","1417","0.990181917913602","0.985080475771066","0.995283360056138"
"No","2019","35-65 y.","Full Time","7766","0.948562177415339","0.94376303720615","0.953361317624528"
"No","2019","35-65 y.","Part Time","4520","0.94253960672566","0.935928430767975","0.949150782683345"
"No","2019","35-65 y.","Not Working","1977","0.836195860753109","0.821001152313765","0.851390569192454"
"No","2019","66 and older","Full Time","202","0.880102790183402","0.837937809596383","0.92226777077042"
"No","2019","66 and older","Part Time","526","0.862378498477324","0.835062342006486","0.889694654948162"
"No","2019","66 and older","Not Working","3545","0.810014675351286","0.79843400313442","0.821595347568153"
