"ple0012","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"No","2009","Thuringia","Male","357","0.934564384771584","0.910115248334675","0.959013521208493"
"No","2009","Thuringia","Female","394","0.910556218799567","0.883644918946596","0.937467518652538"
"Yes","2010","Schleswig-Holstein","Male","","","",""
"Yes","2010","Schleswig-Holstein","Female","","","",""
"Yes","2010","Hamburg","Male","","","",""
"Yes","2010","Hamburg","Female","","","",""
"Yes","2010","Lower Saxony","Male","","","",""
"Yes","2010","Lower Saxony","Female","","","",""
"Yes","2010","Bremen","Male","","","",""
"Yes","2010","Bremen","Female","","","",""
"Yes","2010","North Rhine-Westphalia","Male","","","",""
"Yes","2010","North Rhine-Westphalia","Female","","","",""
"Yes","2010","Hesse","Male","","","",""
"Yes","2010","Hesse","Female","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2010","Baden-Württemberg","Male","","","",""
"Yes","2010","Baden-Württemberg","Female","","","",""
"Yes","2010","Bavaria","Male","","","",""
"Yes","2010","Bavaria","Female","","","",""
"Yes","2010","Berlin","Male","","","",""
"Yes","2010","Berlin","Female","","","",""
"Yes","2010","Brandenburg","Male","","","",""
"Yes","2010","Brandenburg","Female","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2010","Saxony","Male","","","",""
"Yes","2010","Saxony","Female","","","",""
"Yes","2010","Saxony-Anhalt","Male","","","",""
"Yes","2010","Saxony-Anhalt","Female","","","",""
"Yes","2010","Thuringia","Male","","","",""
"Yes","2010","Thuringia","Female","","","",""
"No","2010","Schleswig-Holstein","Male","","","",""
"No","2010","Schleswig-Holstein","Female","","","",""
"No","2010","Hamburg","Male","","","",""
"No","2010","Hamburg","Female","","","",""
"No","2010","Lower Saxony","Male","","","",""
"No","2010","Lower Saxony","Female","","","",""
"No","2010","Bremen","Male","","","",""
"No","2010","Bremen","Female","","","",""
"No","2010","North Rhine-Westphalia","Male","","","",""
"No","2010","North Rhine-Westphalia","Female","","","",""
"No","2010","Hesse","Male","","","",""
"No","2010","Hesse","Female","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2010","Baden-Württemberg","Male","","","",""
"No","2010","Baden-Württemberg","Female","","","",""
"No","2010","Bavaria","Male","","","",""
"No","2010","Bavaria","Female","","","",""
"No","2010","Berlin","Male","","","",""
"No","2010","Berlin","Female","","","",""
"No","2010","Brandenburg","Male","","","",""
"No","2010","Brandenburg","Female","","","",""
"No","2010","Mecklenburg-Western Pomerania","Male","","","",""
"No","2010","Mecklenburg-Western Pomerania","Female","","","",""
"No","2010","Saxony","Male","","","",""
"No","2010","Saxony","Female","","","",""
"No","2010","Saxony-Anhalt","Male","","","",""
"No","2010","Saxony-Anhalt","Female","","","",""
"No","2010","Thuringia","Male","","","",""
"No","2010","Thuringia","Female","","","",""
"Yes","2011","Schleswig-Holstein","Male","19","","",""
"Yes","2011","Schleswig-Holstein","Female","21","","",""
"Yes","2011","Hamburg","Male","6","","",""
"Yes","2011","Hamburg","Female","8","","",""
"Yes","2011","Lower Saxony","Male","88","0.0876446374345852","0.0692314624191403","0.10605781245003"
"Yes","2011","Lower Saxony","Female","63","0.0640906024077484","0.0490160927478895","0.0791651120676073"
"Yes","2011","Bremen","Male","4","","",""
"Yes","2011","Bremen","Female","","","",""
"Yes","2011","North Rhine-Westphalia","Male","186","0.0916512164812969","0.0789325906016977","0.104369842360896"
"Yes","2011","North Rhine-Westphalia","Female","145","0.0755756072272352","0.0644750271445128","0.0866761873099577"
"Yes","2011","Hesse","Male","62","0.10177209662646","0.0787054875640481","0.124838705688873"
"Yes","2011","Hesse","Female","53","0.0936216894011409","0.0728704930238085","0.114372885778473"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","46","0.0731018470305755","0.0513474560434664","0.0948562380176845"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","44","0.0779386624745614","0.0575177343541331","0.0983595905949898"
"Yes","2011","Baden-Württemberg","Male","81","0.0745668789109208","0.0595210837236904","0.0896126740981513"
"Yes","2011","Baden-Württemberg","Female","74","0.0720774559896802","0.058168176258764","0.0859867357205964"
"Yes","2011","Bavaria","Male","119","0.0732741433718165","0.0601436924061349","0.0864045943374981"
"Yes","2011","Bavaria","Female","81","0.0622374890364197","0.0507126641637408","0.0737623139090987"
"Yes","2011","Berlin","Male","43","0.139680101823444","0.103821106129477","0.175539097517412"
"Yes","2011","Berlin","Female","28","","",""
"Yes","2011","Brandenburg","Male","65","0.114180724985887","0.0838375636195898","0.144523886352183"
"Yes","2011","Brandenburg","Female","56","0.154381706631706","0.121611833931248","0.187151579332165"
"Yes","2011","Mecklenburg-Western Pomerania","Male","20","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Female","22","","",""
"Yes","2011","Saxony","Male","77","0.115357443950871","0.0914522231646307","0.139262664737111"
"Yes","2011","Saxony","Female","64","0.100964371655149","0.0790185759095234","0.122910167400774"
"Yes","2011","Saxony-Anhalt","Male","57","0.110226569696132","0.0799128643230779","0.140540275069187"
"Yes","2011","Saxony-Anhalt","Female","55","0.129146347748153","0.0984997104588794","0.159792985037427"
"Yes","2011","Thuringia","Male","41","0.083545037441034","0.0570504615397906","0.110039613342277"
"Yes","2011","Thuringia","Female","45","0.106396322933917","0.0785496431665719","0.134243002701263"
"No","2011","Schleswig-Holstein","Male","289","0.951672264117802","0.927721759751329","0.975622768484275"
"No","2011","Schleswig-Holstein","Female","324","0.95528555901558","0.93347689546249","0.97709422256867"
"No","2011","Hamburg","Male","146","0.967536369595427","0.939361722221219","0.995711016969635"
"No","2011","Hamburg","Female","155","0.943812807732242","0.908460653170512","0.979164962293972"
"No","2011","Lower Saxony","Male","818","0.912355362565415","0.89394218754997","0.93076853758086"
"No","2011","Lower Saxony","Female","951","0.935909397592252","0.920834887932393","0.95098390725211"
"No","2011","Bremen","Male","57","0.923425844890056","0.856695204434123","0.990156485345989"
"No","2011","Bremen","Female","66","1","1","1"
"No","2011","North Rhine-Westphalia","Male","1791","0.908348783518703","0.895630157639104","0.921067409398302"
"No","2011","North Rhine-Westphalia","Female","2033","0.924424392772765","0.913323812690042","0.935524972855487"
"No","2011","Hesse","Male","598","0.89822790337354","0.875161294311127","0.921294512435952"
"No","2011","Hesse","Female","704","0.906378310598859","0.885627114221527","0.927129506976191"
"No","2011","Rhineland-Palatinate,Saarland","Male","504","0.926898152969424","0.905143761982315","0.948652543956534"
"No","2011","Rhineland-Palatinate,Saarland","Female","618","0.922061337525439","0.90164040940501","0.942482265645867"
"No","2011","Baden-Württemberg","Male","1090","0.925433121089079","0.910387325901849","0.94047891627631"
"No","2011","Baden-Württemberg","Female","1254","0.92792254401032","0.914013264279404","0.941831823741236"
"No","2011","Bavaria","Male","1394","0.926725856628184","0.913595405662502","0.939856307593865"
"No","2011","Bavaria","Female","1607","0.93776251096358","0.926237686090901","0.949287335836259"
"No","2011","Berlin","Male","316","0.860319898176556","0.824460902482588","0.896178893870523"
"No","2011","Berlin","Female","396","0.909531553943428","0.882227784171563","0.936835323715292"
"No","2011","Brandenburg","Male","357","0.885819275014113","0.855476113647817","0.91616243638041"
"No","2011","Brandenburg","Female","411","0.845618293368294","0.812848420667835","0.878388166068752"
"No","2011","Mecklenburg-Western Pomerania","Male","225","0.910892943447303","0.87521870041284","0.946567186481767"
"No","2011","Mecklenburg-Western Pomerania","Female","252","0.926901294936476","0.896080460266287","0.957722129606664"
"No","2011","Saxony","Male","609","0.884642556049129","0.860737335262889","0.908547776835369"
"No","2011","Saxony","Female","660","0.899035628344851","0.877089832599226","0.920981424090477"
"No","2011","Saxony-Anhalt","Male","353","0.889773430303868","0.859459724930813","0.920087135676922"
"No","2011","Saxony-Anhalt","Female","405","0.870853652251847","0.840207014962573","0.901500289541121"
"No","2011","Thuringia","Male","378","0.916454962558966","0.889960386657723","0.942949538460209"
"No","2011","Thuringia","Female","426","0.893603677066083","0.865756997298737","0.921450356833428"
"Yes","2012","Schleswig-Holstein","Male","","","",""
"Yes","2012","Schleswig-Holstein","Female","","","",""
"Yes","2012","Hamburg","Male","","","",""
"Yes","2012","Hamburg","Female","","","",""
"Yes","2012","Lower Saxony","Male","","","",""
"Yes","2012","Lower Saxony","Female","","","",""
"Yes","2012","Bremen","Male","","","",""
"Yes","2012","Bremen","Female","","","",""
"Yes","2012","North Rhine-Westphalia","Male","","","",""
"Yes","2012","North Rhine-Westphalia","Female","","","",""
"Yes","2012","Hesse","Male","","","",""
"Yes","2012","Hesse","Female","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2012","Baden-Württemberg","Male","","","",""
"Yes","2012","Baden-Württemberg","Female","","","",""
"Yes","2012","Bavaria","Male","","","",""
"Yes","2012","Bavaria","Female","","","",""
"Yes","2012","Berlin","Male","","","",""
"Yes","2012","Berlin","Female","","","",""
"Yes","2012","Brandenburg","Male","","","",""
"Yes","2012","Brandenburg","Female","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2012","Saxony","Male","","","",""
"Yes","2012","Saxony","Female","","","",""
"Yes","2012","Saxony-Anhalt","Male","","","",""
"Yes","2012","Saxony-Anhalt","Female","","","",""
"Yes","2012","Thuringia","Male","","","",""
"Yes","2012","Thuringia","Female","","","",""
"No","2012","Schleswig-Holstein","Male","","","",""
"No","2012","Schleswig-Holstein","Female","","","",""
"No","2012","Hamburg","Male","","","",""
"No","2012","Hamburg","Female","","","",""
"No","2012","Lower Saxony","Male","","","",""
"No","2012","Lower Saxony","Female","","","",""
"No","2012","Bremen","Male","","","",""
"No","2012","Bremen","Female","","","",""
"No","2012","North Rhine-Westphalia","Male","","","",""
"No","2012","North Rhine-Westphalia","Female","","","",""
"No","2012","Hesse","Male","","","",""
"No","2012","Hesse","Female","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2012","Baden-Württemberg","Male","","","",""
"No","2012","Baden-Württemberg","Female","","","",""
"No","2012","Bavaria","Male","","","",""
"No","2012","Bavaria","Female","","","",""
"No","2012","Berlin","Male","","","",""
"No","2012","Berlin","Female","","","",""
"No","2012","Brandenburg","Male","","","",""
"No","2012","Brandenburg","Female","","","",""
"No","2012","Mecklenburg-Western Pomerania","Male","","","",""
"No","2012","Mecklenburg-Western Pomerania","Female","","","",""
"No","2012","Saxony","Male","","","",""
"No","2012","Saxony","Female","","","",""
"No","2012","Saxony-Anhalt","Male","","","",""
"No","2012","Saxony-Anhalt","Female","","","",""
"No","2012","Thuringia","Male","","","",""
"No","2012","Thuringia","Female","","","",""
"Yes","2013","Schleswig-Holstein","Male","23","","",""
"Yes","2013","Schleswig-Holstein","Female","25","","",""
"Yes","2013","Hamburg","Male","8","","",""
"Yes","2013","Hamburg","Female","8","","",""
"Yes","2013","Lower Saxony","Male","91","0.100708054368352","0.080344688452003","0.121071420284701"
"Yes","2013","Lower Saxony","Female","59","0.0650526725119379","0.0493288428443178","0.080776502179558"
"Yes","2013","Bremen","Male","3","","",""
"Yes","2013","Bremen","Female","2","","",""
"Yes","2013","North Rhine-Westphalia","Male","182","0.102835220622825","0.0886848274238372","0.116985613821813"
"Yes","2013","North Rhine-Westphalia","Female","135","0.0782899849132401","0.0664127028143177","0.0901672670121625"
"Yes","2013","Hesse","Male","71","0.125127222771324","0.0986310568876427","0.151623388655005"
"Yes","2013","Hesse","Female","57","0.0952547677270862","0.0734450530511037","0.117064482403069"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","46","0.0768147000761882","0.053426326101726","0.10020307405065"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","44","0.0807685444850425","0.059056337495448","0.102480751474637"
"Yes","2013","Baden-Württemberg","Male","83","0.0911231895429719","0.0732146890712218","0.109031690014722"
"Yes","2013","Baden-Württemberg","Female","60","0.0650437852846047","0.0507599811017991","0.0793275894674102"
"Yes","2013","Bavaria","Male","120","0.0795673631740257","0.0652995452919","0.0938351810561514"
"Yes","2013","Bavaria","Female","87","0.0680335010878882","0.0556292886743829","0.0804377135013934"
"Yes","2013","Berlin","Male","48","0.149270515470121","0.112662165222144","0.185878865718099"
"Yes","2013","Berlin","Female","34","0.104760802198165","0.0750450340047771","0.134476570391554"
"Yes","2013","Brandenburg","Male","65","0.136013500630414","0.101224803651387","0.170802197609441"
"Yes","2013","Brandenburg","Female","55","0.162093291314947","0.126593297725905","0.197593284903989"
"Yes","2013","Mecklenburg-Western Pomerania","Male","19","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Female","23","","",""
"Yes","2013","Saxony","Male","82","0.125506672709033","0.100096760856066","0.150916584561999"
"Yes","2013","Saxony","Female","67","0.0972718198799643","0.0751454330574098","0.119398206702519"
"Yes","2013","Saxony-Anhalt","Male","55","0.125221876681963","0.090889565215132","0.159554188148794"
"Yes","2013","Saxony-Anhalt","Female","61","0.188120183665263","0.150152469107391","0.226087898223135"
"Yes","2013","Thuringia","Male","46","0.0981922504871943","0.0679121909581332","0.128472310016255"
"Yes","2013","Thuringia","Female","47","0.10252742229386","0.0740542760009838","0.131000568586736"
"No","2013","Schleswig-Holstein","Male","238","0.92956180884617","0.898518280893778","0.960605336798562"
"No","2013","Schleswig-Holstein","Female","307","0.931961233096336","0.904874527348143","0.959047938844529"
"No","2013","Hamburg","Male","140","0.9533090507952","0.919319107272269","0.987298994318132"
"No","2013","Hamburg","Female","156","0.93458893859319","0.896747984009257","0.972429893177124"
"No","2013","Lower Saxony","Male","748","0.899291945631648","0.878928579715299","0.919655311547997"
"No","2013","Lower Saxony","Female","886","0.934947327488062","0.919223497820442","0.950671157155682"
"No","2013","Bremen","Male","53","0.955697502051013","0.901804992169426","1.0095900119326"
"No","2013","Bremen","Female","62","0.946975293016585","0.892076023378801","1.00187456265437"
"No","2013","North Rhine-Westphalia","Male","1588","0.897164779377175","0.883014386178187","0.911315172576163"
"No","2013","North Rhine-Westphalia","Female","1830","0.92171001508676","0.909832732987838","0.933587297185682"
"No","2013","Hesse","Male","528","0.874872777228676","0.848376611344995","0.901368943112357"
"No","2013","Hesse","Female","639","0.904745232272914","0.882935517596931","0.926554946948896"
"No","2013","Rhineland-Palatinate,Saarland","Male","452","0.923185299923812","0.89979692594935","0.946573673898274"
"No","2013","Rhineland-Palatinate,Saarland","Female","561","0.919231455514958","0.897519248525363","0.940943662504552"
"No","2013","Baden-Württemberg","Male","909","0.908876810457028","0.890968309985278","0.926785310928778"
"No","2013","Baden-Württemberg","Female","1085","0.934956214715395","0.92067241053259","0.949240018898201"
"No","2013","Bavaria","Male","1262","0.920432636825974","0.906164818943849","0.9347004547081"
"No","2013","Bavaria","Female","1496","0.931966498912112","0.919562286498607","0.944370711325617"
"No","2013","Berlin","Male","316","0.850729484529879","0.814121134281901","0.887337834777856"
"No","2013","Berlin","Female","374","0.895239197801835","0.865523429608446","0.924954965995223"
"No","2013","Brandenburg","Male","308","0.863986499369586","0.829197802390559","0.898775196348613"
"No","2013","Brandenburg","Female","359","0.837906708685053","0.802406715096011","0.873406702274095"
"No","2013","Mecklenburg-Western Pomerania","Male","192","0.915955261099621","0.878518414465272","0.953392107733971"
"No","2013","Mecklenburg-Western Pomerania","Female","221","0.901936876618755","0.864620960287153","0.939252792950356"
"No","2013","Saxony","Male","571","0.874493327290968","0.849083415438001","0.899903239143934"
"No","2013","Saxony","Female","622","0.902728180120036","0.880601793297481","0.92485456694259"
"No","2013","Saxony-Anhalt","Male","302","0.874778123318037","0.840445811851206","0.909110434784868"
"No","2013","Saxony-Anhalt","Female","346","0.811879816334737","0.773912101776865","0.849847530892609"
"No","2013","Thuringia","Male","325","0.901807749512806","0.871527689983745","0.932087809041867"
"No","2013","Thuringia","Female","389","0.89747257770614","0.868999431413264","0.925945723999016"
"Yes","2014","Schleswig-Holstein","Male","","","",""
"Yes","2014","Schleswig-Holstein","Female","","","",""
"Yes","2014","Hamburg","Male","","","",""
"Yes","2014","Hamburg","Female","","","",""
"Yes","2014","Lower Saxony","Male","","","",""
"Yes","2014","Lower Saxony","Female","","","",""
"Yes","2014","Bremen","Male","","","",""
"Yes","2014","Bremen","Female","","","",""
"Yes","2014","North Rhine-Westphalia","Male","","","",""
"Yes","2014","North Rhine-Westphalia","Female","","","",""
"Yes","2014","Hesse","Male","","","",""
"Yes","2014","Hesse","Female","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2014","Baden-Württemberg","Male","","","",""
"Yes","2014","Baden-Württemberg","Female","","","",""
"Yes","2014","Bavaria","Male","","","",""
"Yes","2014","Bavaria","Female","","","",""
"Yes","2014","Berlin","Male","","","",""
"Yes","2014","Berlin","Female","","","",""
"Yes","2014","Brandenburg","Male","","","",""
"Yes","2014","Brandenburg","Female","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2014","Saxony","Male","","","",""
"Yes","2014","Saxony","Female","","","",""
"Yes","2014","Saxony-Anhalt","Male","","","",""
"Yes","2014","Saxony-Anhalt","Female","","","",""
"Yes","2014","Thuringia","Male","","","",""
"Yes","2014","Thuringia","Female","","","",""
"No","2014","Schleswig-Holstein","Male","","","",""
"No","2014","Schleswig-Holstein","Female","","","",""
"No","2014","Hamburg","Male","","","",""
"No","2014","Hamburg","Female","","","",""
"No","2014","Lower Saxony","Male","","","",""
"No","2014","Lower Saxony","Female","","","",""
"No","2014","Bremen","Male","","","",""
"No","2014","Bremen","Female","","","",""
"No","2014","North Rhine-Westphalia","Male","","","",""
"No","2014","North Rhine-Westphalia","Female","","","",""
"No","2014","Hesse","Male","","","",""
"No","2014","Hesse","Female","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2014","Baden-Württemberg","Male","","","",""
"No","2014","Baden-Württemberg","Female","","","",""
"No","2014","Bavaria","Male","","","",""
"No","2014","Bavaria","Female","","","",""
"No","2014","Berlin","Male","","","",""
"No","2014","Berlin","Female","","","",""
"No","2014","Brandenburg","Male","","","",""
"No","2014","Brandenburg","Female","","","",""
"No","2014","Mecklenburg-Western Pomerania","Male","","","",""
"No","2014","Mecklenburg-Western Pomerania","Female","","","",""
"No","2014","Saxony","Male","","","",""
"No","2014","Saxony","Female","","","",""
"No","2014","Saxony-Anhalt","Male","","","",""
"No","2014","Saxony-Anhalt","Female","","","",""
"No","2014","Thuringia","Male","","","",""
"No","2014","Thuringia","Female","","","",""
"Yes","2015","Schleswig-Holstein","Male","29","","",""
"Yes","2015","Schleswig-Holstein","Female","29","","",""
"Yes","2015","Hamburg","Male","4","","",""
"Yes","2015","Hamburg","Female","9","","",""
"Yes","2015","Lower Saxony","Male","100","0.102265149203843","0.0845121833191606","0.120018115088526"
"Yes","2015","Lower Saxony","Female","70","0.0646775080964477","0.0513636454041946","0.0779913707887009"
"Yes","2015","Bremen","Male","4","","",""
"Yes","2015","Bremen","Female","3","","",""
"Yes","2015","North Rhine-Westphalia","Male","204","0.102942290948579","0.0907001868539444","0.115184395043214"
"Yes","2015","North Rhine-Westphalia","Female","150","0.0646466418874735","0.0555724619296341","0.073720821845313"
"Yes","2015","Hesse","Male","78","0.125908015160168","0.102789224788149","0.149026805532188"
"Yes","2015","Hesse","Female","62","0.087839334828511","0.0695683136983671","0.106110355958655"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","47","0.0905167074655519","0.0690927243781175","0.111940690552986"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","46","0.0715102566738848","0.0538088160640755","0.0892116972836941"
"Yes","2015","Baden-Württemberg","Male","80","0.0762333560364443","0.0622525019303339","0.0902142101425546"
"Yes","2015","Baden-Württemberg","Female","86","0.0618486893844442","0.0501152222289308","0.0735821565399577"
"Yes","2015","Bavaria","Male","141","0.0740549609693735","0.062096564130216","0.0860133578085309"
"Yes","2015","Bavaria","Female","102","0.0584853864524112","0.0486909149110288","0.0682798579937935"
"Yes","2015","Berlin","Male","49","0.152860492344638","0.118404387942584","0.187316596746691"
"Yes","2015","Berlin","Female","32","0.084006129024063","0.0596183828064503","0.108393875241676"
"Yes","2015","Brandenburg","Male","54","0.0889226590424807","0.0624175209565025","0.115427797128459"
"Yes","2015","Brandenburg","Female","61","0.141879634990925","0.112638881233345","0.171120388748506"
"Yes","2015","Mecklenburg-Western Pomerania","Male","16","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Female","28","","",""
"Yes","2015","Saxony","Male","90","0.120605609940916","0.0969649319812465","0.144246287900586"
"Yes","2015","Saxony","Female","68","0.102886031614482","0.08182029164562","0.123951771583344"
"Yes","2015","Saxony-Anhalt","Male","49","0.115623466149314","0.0841681224358954","0.147078809862732"
"Yes","2015","Saxony-Anhalt","Female","59","0.175935756472568","0.142256310675587","0.209615202269548"
"Yes","2015","Thuringia","Male","50","0.105850361755997","0.0766017739652196","0.135098949546774"
"Yes","2015","Thuringia","Female","45","0.0901516382948475","0.0650731965211077","0.115230080068587"
"No","2015","Schleswig-Holstein","Male","365","0.93750131675657","0.913600025891026","0.961402607622115"
"No","2015","Schleswig-Holstein","Female","453","0.944031973129258","0.923511473918992","0.964552472339524"
"No","2015","Hamburg","Male","192","0.980547110808007","0.961212014305253","0.999882207310762"
"No","2015","Hamburg","Female","223","0.941316212038382","0.911072789480012","0.971559634596752"
"No","2015","Lower Saxony","Male","1019","0.897734850796157","0.879981884911474","0.915487816680839"
"No","2015","Lower Saxony","Female","1241","0.935322491903552","0.922008629211299","0.948636354595806"
"No","2015","Bremen","Male","68","0.901681409652233","0.832907102759764","0.970455716544701"
"No","2015","Bremen","Female","97","0.963779111402809","0.927159275322967","1.00039894748265"
"No","2015","North Rhine-Westphalia","Male","2163","0.897057709051421","0.884815604956786","0.909299813146055"
"No","2015","North Rhine-Westphalia","Female","2671","0.935353358112526","0.926279178154687","0.944427538070366"
"No","2015","Hesse","Male","713","0.874091984839832","0.850973194467812","0.897210775211851"
"No","2015","Hesse","Female","860","0.912160665171489","0.893889644041345","0.930431686301633"
"No","2015","Rhineland-Palatinate,Saarland","Male","642","0.909483292534448","0.888059309447014","0.930907275621882"
"No","2015","Rhineland-Palatinate,Saarland","Female","768","0.928489743326115","0.910788302716306","0.946191183935925"
