"ple0012","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Urban Area","15","","",""
"Yes","2009","16-34 y.","Rural Area","8","","",""
"Yes","2009","35-65 y.","Urban Area","317","0.0509862926511098","0.0456159797567613","0.0563566055454583"
"Yes","2009","35-65 y.","Rural Area","210","0.0573920475915986","0.0496375684245243","0.0651465267586728"
"Yes","2009","66 and older","Urban Area","473","0.177387345035088","0.163159287157725","0.191615402912451"
"Yes","2009","66 and older","Rural Area","291","0.18198469833078","0.162125475893237","0.201843920768324"
"No","2009","16-34 y.","Urban Area","2637","0.99187859071378","0.988462681748196","0.995294499679364"
"No","2009","16-34 y.","Rural Area","1346","0.995986188459639","0.992618406970724","0.999353969948555"
"No","2009","35-65 y.","Urban Area","6128","0.94901370734889","0.943643394454542","0.954384020243239"
"No","2009","35-65 y.","Rural Area","3246","0.942607952408401","0.934853473241327","0.950362431575476"
"No","2009","66 and older","Urban Area","2296","0.822612654964912","0.808384597087549","0.836840712842275"
"No","2009","66 and older","Rural Area","1159","0.81801530166922","0.798156079231676","0.837874524106763"
"Yes","2010","16-34 y.","Urban Area","","","",""
"Yes","2010","16-34 y.","Rural Area","","","",""
"Yes","2010","35-65 y.","Urban Area","","","",""
"Yes","2010","35-65 y.","Rural Area","","","",""
"Yes","2010","66 and older","Urban Area","","","",""
"Yes","2010","66 and older","Rural Area","","","",""
"No","2010","16-34 y.","Urban Area","","","",""
"No","2010","16-34 y.","Rural Area","","","",""
"No","2010","35-65 y.","Urban Area","","","",""
"No","2010","35-65 y.","Rural Area","","","",""
"No","2010","66 and older","Urban Area","","","",""
"No","2010","66 and older","Rural Area","","","",""
"Yes","2011","16-34 y.","Urban Area","26","","",""
"Yes","2011","16-34 y.","Rural Area","10","","",""
"Yes","2011","35-65 y.","Urban Area","413","0.0632221301770609","0.0576325958540164","0.0688116645001055"
"Yes","2011","35-65 y.","Rural Area","285","0.0671727174812152","0.0594927059445612","0.0748527290178691"
"Yes","2011","66 and older","Urban Area","589","0.174889246572971","0.162114920589184","0.187663572556758"
"Yes","2011","66 and older","Rural Area","350","0.18785884783551","0.169779218097825","0.205938477573195"
"No","2011","16-34 y.","Urban Area","2891","0.989800333786916","0.986154082006266","0.993446585567567"
"No","2011","16-34 y.","Rural Area","1380","0.994438707607232","0.990529240479321","0.998348174735144"
"No","2011","35-65 y.","Urban Area","6869","0.936777869822939","0.931188335499894","0.942367404145984"
"No","2011","35-65 y.","Rural Area","3796","0.932827282518785","0.925147270982131","0.940507294055439"
"No","2011","66 and older","Urban Area","2808","0.825110753427029","0.812336427443242","0.837885079410816"
"No","2011","66 and older","Rural Area","1443","0.81214115216449","0.794061522426805","0.830220781902175"
"Yes","2012","16-34 y.","Urban Area","","","",""
"Yes","2012","16-34 y.","Rural Area","","","",""
"Yes","2012","35-65 y.","Urban Area","","","",""
"Yes","2012","35-65 y.","Rural Area","","","",""
"Yes","2012","66 and older","Urban Area","","","",""
"Yes","2012","66 and older","Rural Area","","","",""
"No","2012","16-34 y.","Urban Area","","","",""
"No","2012","16-34 y.","Rural Area","","","",""
"No","2012","35-65 y.","Urban Area","","","",""
"No","2012","35-65 y.","Rural Area","","","",""
"No","2012","66 and older","Urban Area","","","",""
"No","2012","66 and older","Rural Area","","","",""
"Yes","2013","16-34 y.","Urban Area","15","","",""
"Yes","2013","16-34 y.","Rural Area","9","","",""
"Yes","2013","35-65 y.","Urban Area","407","0.0661283730462695","0.0600637230335761","0.072193023058963"
"Yes","2013","35-65 y.","Rural Area","300","0.0804244144316441","0.0717891970855195","0.0890596317777687"
