"ple0012","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Working","Urban Area","3912","0.867234758542468","0.857297465600507","0.87717205148443","2"
"No","2009","Full Time","Urban Area","4423","0.972558809358668","0.967818247018953","0.977299371698382","2"
"No","2009","Full Time","Rural Area","2371","0.968917668085194","0.96204875386919","0.975786582301199","2"
"No","2009","Not Working","Rural Area","2038","0.86649003828329","0.852885286148938","0.880094790417642","2"
"No","2009","Part Time","Urban Area","2726","0.957117742289197","0.949647058238934","0.96458842633946","2"
"No","2009","Part Time","Rural Area","1342","0.955890659838288","0.945161383475601","0.966619936200975","2"
"Yes","2009","Full Time","Urban Area","139","0.0274411906413325","0.022700628301618","0.0321817529810469","1"
"Yes","2009","Full Time","Rural Area","81","0.0310823319148059","0.0242134176988014","0.0379512461308105","1"
"Yes","2009","Part Time","Urban Area","99","0.042882257710803","0.0354115736605402","0.0503529417610658","1"
"Yes","2009","Part Time","Rural Area","65","0.0441093401617122","0.0333800637990255","0.0548386165243989","1"
"Yes","2009","Not Working","Urban Area","567","0.132765241457532","0.12282794851557","0.142702534399494","1"
"Yes","2009","Not Working","Rural Area","363","0.133509961716709","0.119905209582357","0.147114713851062","1"
"No","2010","Not Working","Urban Area","","","","","2"
"No","2010","Full Time","Urban Area","","","","","2"
"No","2010","Not Working","Rural Area","","","","","2"
"No","2010","Full Time","Rural Area","","","","","2"
"No","2010","Part Time","Urban Area","","","","","2"
"No","2010","Part Time","Rural Area","","","","","2"
"Yes","2010","Full Time","Urban Area","","","","","1"
"Yes","2010","Full Time","Rural Area","","","","","1"
"Yes","2010","Part Time","Urban Area","","","","","1"
"Yes","2010","Part Time","Rural Area","","","","","1"
"Yes","2010","Not Working","Urban Area","","","","","1"
"Yes","2010","Not Working","Rural Area","","","","","1"
"No","2011","Full Time","Urban Area","4853","0.961599645562762","0.956298176853588","0.966901114271937","2"
"No","2011","Not Working","Urban Area","4609","0.857919022904865","0.848531104647318","0.867306941162412","2"
"No","2011","Not Working","Rural Area","2373","0.841434000335786","0.827983455790441","0.854884544881131","2"
"No","2011","Full Time","Rural Area","2648","0.96211782726033","0.954999315292339","0.969236339228322","2"
"No","2011","Part Time","Urban Area","3106","0.951472181869551","0.944068678729689","0.958875685009412","2"
"No","2011","Part Time","Rural Area","1598","0.953618518124803","0.943525763474592","0.963711272775015","2"
"Yes","2011","Full Time","Urban Area","194","0.0384003544372377","0.0330988857280632","0.0437018231464122","1"
"Yes","2011","Full Time","Rural Area","115","0.0378821727396697","0.0307636607716783","0.0450006847076612","1"
"Yes","2011","Part Time","Urban Area","130","0.0485278181304494","0.0411243149905878","0.055931321270311","1"
"Yes","2011","Part Time","Rural Area","70","0.0463814818751967","0.036288727224985","0.0564742365254083","1"
"Yes","2011","Not Working","Urban Area","704","0.142080977095135","0.132693058837588","0.151468895352683","1"
