"ple0012","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","1521","0.928724173353733","0.916298618304587","0.941149728402879","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","442","0.922803365607343","0.898826170194005","0.94678056102068","2"
"No","2009","Brandenburg","East Germany","703","0.885124996699665","0.862959391273501","0.907290602125828","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","254","0.925247402654868","0.893935783463926","0.956559021845811","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Saxony","East Germany","1263","0.917781832896316","0.903257093518702","0.93230657227393","2"
"No","2009","Schleswig-Holstein","West Germany","487","0.956550923686821","0.938960853919107","0.974140993454535","2"
"No","2009","Bremen","West Germany","114","0.92105077854506","0.872803460070092","0.969298097020029","2"
"No","2009","North Rhine-Westphalia","West Germany","3378","0.924139555996437","0.915543963962727","0.932735148030148","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Hesse","West Germany","1145","0.916149656779926","0.900635131554953","0.931664182004899","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","960","0.938269402498027","0.923550450583278","0.952988354412776","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","681","0.889067283539976","0.866914077877986","0.911220489201965","2"
"No","2009","Baden-Württemberg","West Germany","2007","0.941714371964391","0.931736786589931","0.951691957338851","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","2478","0.946476633890869","0.93787141210062","0.955081855681119","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","336","0.887421906833575","0.85499588463274","0.91984792903441","2"
"No","2009","Berlin","East Germany","292","0.921060189623539","0.891562525922846","0.950557853324232","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","751","0.922240432174166","0.903967000445465","0.940513863902867","2"
"Yes","2009","Schleswig-Holstein","West Germany","29","","","","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","17","","","","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","126","0.0712758266462667","0.0588502715971209","0.0837013816954125","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","6","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","267","0.0758604440035626","0.0672648519698521","0.0844560360372731","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","81","0.0838503432200737","0.0683358179951005","0.0993648684450468","1"
