"ple0012","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","North Rhine-Westphalia","Not Employed","192","0.142628050283328","0.12431034019163","0.160945760375026","1"
"Yes","2009","North Rhine-Westphalia","Employed","75","0.0326054505946295","0.0252588430650097","0.0399520581242494","1"
"Yes","2009","Hesse","Not Employed","52","0.151443118837639","0.117159338952168","0.18572689872311","1"
"Yes","2009","Hesse","Employed","29","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Employed","46","0.0997021623576618","0.0702679819623445","0.129136342752979","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Employed","21","","","","1"
"Yes","2009","Baden-Württemberg","Not Employed","79","0.128688863531378","0.104529970807727","0.152847756255029","1"
"Yes","2009","Baden-Württemberg","Employed","32","0.0199711471526402","0.012589904467133","0.0273523898381475","1"
"Yes","2009","Bavaria","Not Employed","89","0.0927618780470729","0.0739856290901851","0.111538127003961","1"
"Yes","2009","Bavaria","Employed","61","0.0331820018799741","0.0246951476789259","0.0416688560810223","1"
"Yes","2009","Berlin","Not Employed","41","0.174147021693417","0.126852699053764","0.221441344333071","1"
"Yes","2009","Berlin","Employed","17","","","","1"
"Yes","2009","Brandenburg","Not Employed","69","0.194513700260332","0.153280158819832","0.235747241700831","1"
"Yes","2009","Brandenburg","Employed","23","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Employed","25","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Employed","9","","","","1"
"Yes","2009","Saxony","Not Employed","92","0.168756858624582","0.136840377096047","0.200673340153117","1"
"Yes","2009","Saxony","Employed","19","","","","1"
"Yes","2009","Saxony-Anhalt","Not Employed","66","0.184902963115743","0.141118380692641","0.228687545538845","1"
"Yes","2009","Saxony-Anhalt","Employed","25","","","","1"
"Yes","2009","Thuringia","Not Employed","63","0.169443798631677","0.130798990280104","0.20808860698325","1"
"Yes","2009","Thuringia","Employed","11","","","","1"
"No","2010","Hamburg","Employed","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2010","Saxony","Not Employed","","","","","2"
"No","2010","Hamburg","Not Employed","","","","","2"
"No","2010","Brandenburg","Not Employed","","","","","2"
"No","2010","Brandenburg","Employed","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2010","Saxony","Employed","","","","","2"
"No","2010","Schleswig-Holstein","Not Employed","","","","","2"
"No","2010","Schleswig-Holstein","Employed","","","","","2"
"No","2010","Lower Saxony","Not Employed","","","","","2"
"No","2010","Lower Saxony","Employed","","","","","2"
"No","2010","Bremen","Not Employed","","","","","2"
"No","2010","Bremen","Employed","","","","","2"
"No","2010","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2010","North Rhine-Westphalia","Employed","","","","","2"
"No","2010","Saxony-Anhalt","Not Employed","","","","","2"
"No","2010","Hesse","Not Employed","","","","","2"
"No","2010","Hesse","Employed","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2010","Saxony-Anhalt","Employed","","","","","2"
"No","2010","Baden-Württemberg","Not Employed","","","","","2"
"No","2010","Baden-Württemberg","Employed","","","","","2"
"No","2010","Bavaria","Not Employed","","","","","2"
"No","2010","Bavaria","Employed","","","","","2"
"No","2010","Berlin","Not Employed","","","","","2"
"No","2010","Berlin","Employed","","","","","2"
"No","2010","Thuringia","Not Employed","","","","","2"
"No","2010","Thuringia","Employed","","","","","2"
"Yes","2010","Hesse","Not Employed","","","","","1"
"Yes","2010","Hesse","Employed","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2010","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2010","Baden-Württemberg","Employed","","","","","1"
"Yes","2010","Bavaria","Not Employed","","","","","1"
"Yes","2010","Bavaria","Employed","","","","","1"
"Yes","2010","Berlin","Not Employed","","","","","1"
"Yes","2010","Berlin","Employed","","","","","1"
"Yes","2010","Brandenburg","Not Employed","","","","","1"
"Yes","2010","Brandenburg","Employed","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2010","Saxony","Not Employed","","","","","1"
"Yes","2010","Saxony","Employed","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2010","Saxony-Anhalt","Employed","","","","","1"
"Yes","2010","Thuringia","Not Employed","","","","","1"
"Yes","2010","Thuringia","Employed","","","","","1"
"Yes","2010","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2010","Schleswig-Holstein","Employed","","","","","1"
"Yes","2010","Hamburg","Not Employed","","","","","1"
"Yes","2010","Hamburg","Employed","","","","","1"
"Yes","2010","Lower Saxony","Not Employed","","","","","1"
"Yes","2010","Lower Saxony","Employed","","","","","1"
"Yes","2010","Bremen","Not Employed","","","","","1"
"Yes","2010","Bremen","Employed","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2010","North Rhine-Westphalia","Employed","","","","","1"
"No","2011","Hamburg","Not Employed","115","0.902267501102167","0.850824029920899","0.953710972283435","2"
"No","2011","Hamburg","Employed","186","0.99373187227997","0.98242009577238","1.00504364878756","2"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","187","0.88195206580807","0.839217655035378","0.924686476580763","2"
"No","2011","Schleswig-Holstein","Employed","362","0.975991048334131","0.960518434576092","0.991463662092169","2"
"No","2011","Lower Saxony","Not Employed","669","0.872118054365221","0.848452884308655","0.895783224421788","2"
"No","2011","Lower Saxony","Employed","1100","0.959727780523772","0.948389846786032","0.971065714261512","2"
"No","2011","Bremen","Not Employed","49","0.915451299940822","0.84055139846617","0.990351201415474","2"
"No","2011","Bremen","Employed","74","1","1","1","2"
"No","2011","Brandenburg","Employed","463","0.939972492180856","0.919025708620341","0.960919275741371","2"
"No","2011","North Rhine-Westphalia","Not Employed","1419","0.848664778124807","0.831357076905352","0.865972479344263","2"
"No","2011","Mecklenburg-Western Pomerania","Employed","290","0.947957505492809","0.922823543679224","0.973091467306395","2"
"No","2011","Saxony","Not Employed","433","0.81047323290111","0.777324604473054","0.843621861329166","2"
"No","2011","Saxony","Employed","836","0.941691635183997","0.926147707872339","0.957235562495655","2"
"No","2011","Schleswig-Holstein","Not Employed","251","0.921637340292084","0.889989591588796","0.953285088995372","2"
"No","2011","Brandenburg","Not Employed","305","0.774609286311403","0.733403433948633","0.815815138674172","2"
"No","2011","North Rhine-Westphalia","Employed","2405","0.96060010162482","0.952986271376986","0.968213931872653","2"
"No","2011","Saxony-Anhalt","Not Employed","274","0.779406093546512","0.736211925433529","0.822600261659494","2"
"No","2011","Hesse","Not Employed","415","0.834814764759296","0.801901244452295","0.867728285066296","2"
"No","2011","Hesse","Employed","887","0.937348385939435","0.921756783485692","0.952939988393178","2"
"No","2011","Saxony-Anhalt","Employed","484","0.950303557522369","0.931552875537164","0.969054239507574","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","419","0.875597358632502","0.846072046705822","0.905122670559183","2"
"No","2011","Rhineland-Palatinate,Saarland","Employed","703","0.955355410037165","0.94039445032602","0.970316369748309","2"
"No","2011","Baden-Württemberg","Not Employed","818","0.863811193948798","0.841635845365177","0.88598654253242","2"
"No","2011","Baden-Württemberg","Employed","1526","0.96173889424802","0.952280293457135","0.971197495038905","2"
"No","2011","Bavaria","Not Employed","1068","0.879611012843013","0.861214539875678","0.898007485810349","2"
"No","2011","Bavaria","Employed","1933","0.963688278274011","0.955487909126811","0.97188864742121","2"
"No","2011","Berlin","Not Employed","253","0.7887989414","0.743067111162696","0.834530771637304","2"
"No","2011","Berlin","Employed","459","0.952716163941038","0.933669144733794","0.971763183148283","2"
"No","2011","Thuringia","Not Employed","307","0.812287740976961","0.772766213195167","0.851809268758754","2"
"No","2011","Thuringia","Employed","497","0.97387274523548","0.960096131801491","0.987649358669468","2"
"Yes","2011","Hesse","Not Employed","74","0.165185235240704","0.132271714933704","0.198098755547705","1"
"Yes","2011","Hesse","Employed","41","0.0626516140605653","0.0470600116068224","0.0782432165143083","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","61","0.124402641367498","0.0948773294408173","0.153927953294178","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","29","","","","1"
"Yes","2011","Baden-Württemberg","Not Employed","101","0.136188806051202","0.11401345746758","0.158364154634823","1"
"Yes","2011","Baden-Württemberg","Employed","54","0.0382611057519802","0.0288025049610951","0.0477197065428653","1"
"Yes","2011","Schleswig-Holstein","Not Employed","26","","","","1"
"Yes","2011","Schleswig-Holstein","Employed","14","","","","1"
"Yes","2011","Hamburg","Not Employed","13","","","","1"
"Yes","2011","Hamburg","Employed","1","","","","1"
"Yes","2011","Lower Saxony","Not Employed","96","0.127881945634779","0.104216775578212","0.151547115691345","1"
"Yes","2011","Lower Saxony","Employed","55","0.040272219476228","0.0289342857384879","0.0516101532139681","1"
"Yes","2011","Bremen","Not Employed","4","","","","1"
"Yes","2011","Bremen","Employed","","","","","1"
"Yes","2011","North Rhine-Westphalia","Not Employed","228","0.151335221875193","0.134027520655737","0.168642923094648","1"
"Yes","2011","North Rhine-Westphalia","Employed","103","0.0393998983751804","0.0317860681273471","0.0470137286230137","1"
"Yes","2011","Bavaria","Not Employed","134","0.120388987156987","0.101992514189651","0.138785460124322","1"
"Yes","2011","Bavaria","Employed","66","0.0363117217259892","0.0281113525787898","0.0445120908731886","1"
"Yes","2011","Berlin","Not Employed","53","0.2112010586","0.165469228362696","0.256932888837304","1"
"Yes","2011","Berlin","Employed","18","","","","1"
"Yes","2011","Brandenburg","Not Employed","90","0.225390713688597","0.184184861325828","0.266596566051367","1"
"Yes","2011","Brandenburg","Employed","31","0.0600275078191437","0.0390807242586288","0.0809742913796586","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","32","0.11804793419193","0.0753135234192373","0.160782344964622","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","10","","","","1"
"Yes","2011","Saxony","Not Employed","104","0.18952676709889","0.156378138670834","0.222675395526947","1"
"Yes","2011","Saxony","Employed","37","0.058308364816003","0.0427644375043447","0.0738522921276612","1"
"Yes","2011","Saxony-Anhalt","Not Employed","80","0.220593906453488","0.177399738340506","0.263788074566471","1"
"Yes","2011","Saxony-Anhalt","Employed","32","0.0496964424776312","0.0309457604924261","0.0684471244628362","1"
"Yes","2011","Thuringia","Not Employed","68","0.187712259023039","0.148190731241246","0.227233786804833","1"
"Yes","2011","Thuringia","Employed","18","","","","1"
"No","2012","Brandenburg","Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2012","Saxony","Not Employed","","","","","2"
"No","2012","Saxony","Employed","","","","","2"
"No","2012","Schleswig-Holstein","Employed","","","","","2"
"No","2012","Brandenburg","Not Employed","","","","","2"
"No","2012","Bremen","Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Employed","","","","","2"
"No","2012","Saxony-Anhalt","Not Employed","","","","","2"
"No","2012","Schleswig-Holstein","Not Employed","","","","","2"
"No","2012","Hamburg","Not Employed","","","","","2"
"No","2012","Hamburg","Employed","","","","","2"
"No","2012","Lower Saxony","Not Employed","","","","","2"
"No","2012","Lower Saxony","Employed","","","","","2"
"No","2012","Bremen","Not Employed","","","","","2"
"No","2012","Hesse","Not Employed","","","","","2"
"No","2012","Hesse","Employed","","","","","2"
"No","2012","Saxony-Anhalt","Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2012","Baden-Württemberg","Not Employed","","","","","2"
"No","2012","Baden-Württemberg","Employed","","","","","2"
"No","2012","Bavaria","Not Employed","","","","","2"
"No","2012","Bavaria","Employed","","","","","2"
"No","2012","Berlin","Not Employed","","","","","2"
"No","2012","Berlin","Employed","","","","","2"
"No","2012","Thuringia","Not Employed","","","","","2"
"No","2012","Thuringia","Employed","","","","","2"
"Yes","2012","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2012","Hesse","Not Employed","","","","","1"
"Yes","2012","Hesse","Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Employed","","","","","1"
"Yes","2012","Bavaria","Not Employed","","","","","1"
"Yes","2012","Bavaria","Employed","","","","","1"
"Yes","2012","Berlin","Not Employed","","","","","1"
"Yes","2012","Berlin","Employed","","","","","1"
"Yes","2012","Brandenburg","Not Employed","","","","","1"
"Yes","2012","Brandenburg","Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2012","Saxony","Not Employed","","","","","1"
"Yes","2012","Saxony","Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Employed","","","","","1"
"Yes","2012","Thuringia","Not Employed","","","","","1"
"Yes","2012","Thuringia","Employed","","","","","1"
"Yes","2012","Schleswig-Holstein","Employed","","","","","1"
"Yes","2012","Hamburg","Not Employed","","","","","1"
"Yes","2012","Hamburg","Employed","","","","","1"
"Yes","2012","Lower Saxony","Not Employed","","","","","1"
"Yes","2012","Lower Saxony","Employed","","","","","1"
"Yes","2012","Bremen","Not Employed","","","","","1"
"Yes","2012","Bremen","Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Employed","","","","","1"
"No","2013","Bremen","Employed","70","0.952811002385209","0.903488775747054","1.00213322902336","2"
"No","2013","Schleswig-Holstein","Not Employed","212","0.897731385046146","0.859476758981539","0.935986011110754","2"
"No","2013","Schleswig-Holstein","Employed","333","0.957159253152625","0.93600501559775","0.978313490707501","2"
"No","2013","Hamburg","Not Employed","114","0.886922594539617","0.832273368862695","0.941571820216538","2"
"No","2013","Hamburg","Employed","182","0.993248773867931","0.981384452758624","1.00511309497724","2"
"No","2013","Lower Saxony","Not Employed","623","0.858389940245945","0.832905622666161","0.883874257825729","2"
"No","2013","Lower Saxony","Employed","1011","0.958197603886784","0.946177688361265","0.970217519412304","2"
"No","2013","Bremen","Not Employed","45","0.949913432858905","0.888839948366769","1.01098691735104","2"
"No","2013","Brandenburg","Not Employed","278","0.745429035481789","0.700861086791714","0.789996984171863","2"
"No","2013","North Rhine-Westphalia","Not Employed","1207","0.826207261160665","0.806560439902208","0.845854082419122","2"
"No","2013","North Rhine-Westphalia","Employed","2211","0.962677201792258","0.954940677716743","0.970413725867773","2"
"No","2013","Saxony-Anhalt","Employed","423","0.94409659714167","0.922917560002514","0.965275634280826","2"
"No","2013","Brandenburg","Employed","389","0.938640583098854","0.915688943196002","0.961592223001706","2"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","165","0.848657764317048","0.798989445488451","0.898326083145646","2"
"No","2013","Mecklenburg-Western Pomerania","Employed","248","0.956302823989998","0.931212723228752","0.981392924751243","2"
"No","2013","Saxony","Not Employed","416","0.795708967797419","0.761318909861419","0.830099025733419","2"
"No","2013","Saxony","Employed","777","0.947456690990421","0.932129086620495","0.962784295360348","2"
"No","2013","Saxony-Anhalt","Not Employed","225","0.711915587339144","0.661664562279614","0.762166612398674","2"
"No","2013","Hesse","Not Employed","376","0.811091581588472","0.775320688925831","0.846862474251113","2"
"No","2013","Hesse","Employed","791","0.936967493793411","0.920483994911112","0.953450992675711","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","396","0.873061520100604","0.842405338484911","0.903717701716297","2"
"No","2013","Rhineland-Palatinate,Saarland","Employed","617","0.953560263598473","0.937382802722467","0.969737724474478","2"
"No","2013","Thuringia","Not Employed","266","0.804442612569781","0.761969867130122","0.846915358009439","2"
"No","2013","Baden-Württemberg","Not Employed","677","0.849509633654072","0.824385170176139","0.874634097132006","2"
"No","2013","Baden-Württemberg","Employed","1317","0.967798616826515","0.958412885359545","0.977184348293485","2"
"No","2013","Bavaria","Not Employed","945","0.874102122411694","0.854326710618569","0.89387753420482","2"
"No","2013","Bavaria","Employed","1813","0.958769291281644","0.949791384340187","0.967747198223101","2"
"No","2013","Berlin","Not Employed","233","0.756834018207261","0.707879947087088","0.805788089327434","2"
"No","2013","Berlin","Employed","457","0.950926178486696","0.931540221592223","0.970312135381169","2"
"No","2013","Thuringia","Employed","448","0.963614711657896","0.946722297794741","0.980507125521051","2"
"Yes","2013","Schleswig-Holstein","Not Employed","29","","","","1"
"Yes","2013","Hesse","Not Employed","84","0.188908418411528","0.153137525748887","0.224679311074169","1"
"Yes","2013","Hesse","Employed","44","0.0630325062065886","0.0465490073242887","0.0795160050888886","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","57","0.126938479899396","0.096282298283703","0.157594661515089","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","33","0.0464397364015274","0.0302622755255218","0.062617197277533","1"
"Yes","2013","Baden-Württemberg","Not Employed","101","0.150490366345928","0.125365902867994","0.175614829823861","1"
"Yes","2013","Baden-Württemberg","Employed","42","0.032201383173485","0.0228156517065152","0.0415871146404547","1"
"Yes","2013","Bavaria","Not Employed","136","0.125897877588305","0.10612246579518","0.145673289381431","1"
"Yes","2013","Bavaria","Employed","71","0.0412307087183561","0.0322528017768992","0.050208615659813","1"
"Yes","2013","Schleswig-Holstein","Employed","19","","","","1"
"Yes","2013","Hamburg","Not Employed","15","","","","1"
"Yes","2013","Hamburg","Employed","1","","","","1"
"Yes","2013","Lower Saxony","Not Employed","96","0.141610059754055","0.116125742174271","0.167094377333839","1"
"Yes","2013","Lower Saxony","Employed","54","0.0418023961132159","0.0297824805876964","0.0538223116387354","1"
"Yes","2013","Bremen","Not Employed","4","","","","1"
"Yes","2013","Bremen","Employed","1","","","","1"
"Yes","2013","North Rhine-Westphalia","Not Employed","222","0.173792738839335","0.154145917580878","0.193439560097792","1"
"Yes","2013","North Rhine-Westphalia","Employed","95","0.0373227982077422","0.0295862741322273","0.0450593222832572","1"
"Yes","2013","Berlin","Not Employed","62","0.243165981792739","0.194211910672566","0.292120052912911","1"
"Yes","2013","Berlin","Employed","20","","","","1"
"Yes","2013","Brandenburg","Not Employed","89","0.254570964518211","0.210003015828137","0.299138913208286","1"
"Yes","2013","Brandenburg","Employed","31","0.0613594169011462","0.0384077769982945","0.0843110568039978","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","35","0.151342235682952","0.101673916854354","0.201010554511549","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","7","","","","1"
"Yes","2013","Saxony","Not Employed","112","0.204291032202581","0.169900974266581","0.238681090138581","1"
"Yes","2013","Saxony","Employed","37","0.0525433090095786","0.0372157046396522","0.0678709133795051","1"
"Yes","2013","Saxony-Anhalt","Not Employed","87","0.288084412660856","0.237833387601326","0.338335437720386","1"
"Yes","2013","Saxony-Anhalt","Employed","29","","","","1"
"Yes","2013","Thuringia","Not Employed","69","0.195557387430219","0.153084641990561","0.238030132869878","1"
"Yes","2013","Thuringia","Employed","24","","","","1"
"No","2014","Brandenburg","Not Employed","","","","","2"
"No","2014","Brandenburg","Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2014","Saxony","Not Employed","","","","","2"
"No","2014","Saxony","Employed","","","","","2"
"No","2014","Saxony-Anhalt","Not Employed","","","","","2"
"No","2014","Saxony-Anhalt","Employed","","","","","2"
"No","2014","Schleswig-Holstein","Not Employed","","","","","2"
"No","2014","Schleswig-Holstein","Employed","","","","","2"
"No","2014","Hamburg","Not Employed","","","","","2"
"No","2014","Hamburg","Employed","","","","","2"
"No","2014","Lower Saxony","Not Employed","","","","","2"
"No","2014","Lower Saxony","Employed","","","","","2"
"No","2014","Bremen","Not Employed","","","","","2"
"No","2014","Bremen","Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Employed","","","","","2"
"No","2014","Hesse","Not Employed","","","","","2"
"No","2014","Hesse","Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2014","Thuringia","Not Employed","","","","","2"
"No","2014","Baden-Württemberg","Not Employed","","","","","2"
"No","2014","Baden-Württemberg","Employed","","","","","2"
"No","2014","Bavaria","Not Employed","","","","","2"
"No","2014","Bavaria","Employed","","","","","2"
"No","2014","Berlin","Not Employed","","","","","2"
"No","2014","Berlin","Employed","","","","","2"
"No","2014","Thuringia","Employed","","","","","2"
"Yes","2014","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2014","Hesse","Not Employed","","","","","1"
"Yes","2014","Hesse","Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Employed","","","","","1"
"Yes","2014","Schleswig-Holstein","Employed","","","","","1"
"Yes","2014","Bavaria","Not Employed","","","","","1"
"Yes","2014","Bavaria","Employed","","","","","1"
"Yes","2014","Berlin","Not Employed","","","","","1"
"Yes","2014","Berlin","Employed","","","","","1"
"Yes","2014","Brandenburg","Not Employed","","","","","1"
"Yes","2014","Brandenburg","Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2014","Saxony","Not Employed","","","","","1"
"Yes","2014","Saxony","Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Employed","","","","","1"
"Yes","2014","Thuringia","Not Employed","","","","","1"
"Yes","2014","Thuringia","Employed","","","","","1"
"Yes","2014","Hamburg","Not Employed","","","","","1"
"Yes","2014","Hamburg","Employed","","","","","1"
"Yes","2014","Lower Saxony","Not Employed","","","","","1"
"Yes","2014","Lower Saxony","Employed","","","","","1"
"Yes","2014","Bremen","Not Employed","","","","","1"
"Yes","2014","Bremen","Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Employed","","","","","1"
"No","2015","Schleswig-Holstein","Not Employed","274","0.903278817167934","0.870428496834499","0.936129137501369","2"
"No","2015","Schleswig-Holstein","Employed","544","0.964429447782133","0.949157149341371","0.979701746222895","2"
"No","2015","Hamburg","Not Employed","130","0.926390868575191","0.882979480732852","0.969802256417531","2"
"No","2015","Hamburg","Employed","285","0.984504703877531","0.970264768858074","0.998744638896988","2"
"No","2015","Lower Saxony","Not Employed","756","0.867068991565547","0.84429919592018","0.889838787210915","2"
"No","2015","Lower Saxony","Employed","1504","0.947776138118319","0.936792218103065","0.958760058133572","2"
"No","2015","Bremen","Not Employed","65","0.906113193030094","0.837786156885765","0.974440229174424","2"
"No","2015","Bremen","Employed","100","0.963409483351785","0.926972892623509","0.999846074080061","2"
"No","2015","North Rhine-Westphalia","Not Employed","1546","0.839034220518607","0.821908817916141","0.856159623121072","2"
"No","2015","North Rhine-Westphalia","Employed","3288","0.963157564446958","0.956843320206126","0.96947180868779","2"
"No","2015","Hesse","Not Employed","433","0.784451461184866","0.749176347729973","0.819726574639758","2"
"No","2015","Hesse","Employed","1140","0.94906492938212","0.936578202023197","0.961551656741042","2"
"No","2015","Brandenburg","Not Employed","342","0.796082336406318","0.757821918564421","0.834342754248215","2"
"No","2015","Brandenburg","Employed","533","0.954554502542078","0.937365355167021","0.971743649917135","2"
