"ple0012","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Yes","2010","Hesse","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2010","Baden-Württemberg","","","","","1"
"Yes","2010","Bavaria","","","","","1"
"Yes","2010","Berlin","","","","","1"
"Yes","2010","Brandenburg","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2010","Saxony","","","","","1"
"Yes","2010","Saxony-Anhalt","","","","","1"
"Yes","2010","Thuringia","","","","","1"
"No","2011","North Rhine-Westphalia","3824","0.916424630891638","0.908009708687985","0.924839553095291","2"
"No","2011","Hamburg","301","0.955094697155753","0.932224766601742","0.977964627709765","2"
"No","2011","Lower Saxony","1769","0.924578711793205","0.912766903370053","0.936390520216357","2"
"No","2011","Bremen","123","0.958598099207656","0.923950379892213","0.993245818523098","2"
"No","2011","Mecklenburg-Western Pomerania","477","0.919272982735933","0.895836301484876","0.942709663986989","2"
"No","2011","Schleswig-Holstein","613","0.95352208363454","0.937375516474181","0.969668650794898","2"
"No","2011","Thuringia","804","0.90463664166341","0.885340035043908","0.923933248282911","2"
"No","2011","Brandenburg","768","0.86582390765651","0.843418669367985","0.888229145945034","2"
"No","2011","Saxony","1269","0.891529421395698","0.875297783223925","0.907761059567471","2"
"No","2011","Saxony-Anhalt","758","0.880497973504357","0.858943358005628","0.902052589003087","2"
"No","2011","Hesse","1302","0.902241364952425","0.886778067944361","0.917704661960489","2"
"No","2011","Rhineland-Palatinate,Saarland","1122","0.924268106849907","0.909373289858477","0.939162923841337","2"
"No","2011","Baden-Württemberg","2344","0.926729221738659","0.916512612241388","0.936945831235929","2"
"No","2011","Bavaria","3001","0.93249108638393","0.923799317734572","0.941182855033287","2"
"No","2011","Berlin","712","0.886136694066052","0.863887746893474","0.908385641238629","2"
"Yes","2011","Schleswig-Holstein","40","0.0464779163654602","0.0303313492051019","0.0626244835258185","1"
"Yes","2011","Hamburg","14","","","","1"
"Yes","2011","Lower Saxony","151","0.0754212882067953","0.0636094797836434","0.0872330966299473","1"
"Yes","2011","Bremen","4","","","","1"
"Yes","2011","North Rhine-Westphalia","331","0.0835753691083619","0.075160446904709","0.0919902913120149","1"
"Yes","2011","Hesse","115","0.0977586350475749","0.0822953380395109","0.113221932055639","1"
"Yes","2011","Rhineland-Palatinate,Saarland","90","0.0757318931500929","0.0608370761586627","0.0906267101415232","1"
"Yes","2011","Baden-Württemberg","155","0.0732707782613414","0.0630541687640709","0.0834873877586119","1"
"Yes","2011","Bavaria","200","0.0675089136160703","0.0588171449667129","0.0762006822654278","1"
"Yes","2011","Berlin","71","0.113863305933948","0.091614358761371","0.136112253106525","1"
"Yes","2011","Brandenburg","121","0.134176092343491","0.111770854054966","0.156581330632015","1"
"Yes","2011","Mecklenburg-Western Pomerania","42","0.0807270172640675","0.0572903360130109","0.104163698515124","1"
"Yes","2011","Saxony","141","0.108470578604302","0.0922389404325289","0.124702216776075","1"
"Yes","2011","Saxony-Anhalt","112","0.119502026495643","0.0979474109969133","0.141056641994372","1"
"Yes","2011","Thuringia","86","0.0953633583365904","0.0760667517170887","0.114659964956092","1"
"No","2012","Schleswig-Holstein","","","","","2"
"No","2012","Hamburg","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","","","","","2"
"No","2012","Saxony","","","","","2"
"No","2012","Saxony-Anhalt","","","","","2"
"No","2012","Thuringia","","","","","2"
"No","2012","Lower Saxony","","","","","2"
"No","2012","Bremen","","","","","2"
"No","2012","North Rhine-Westphalia","","","","","2"
"No","2012","Brandenburg","","","","","2"
"No","2012","Hesse","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","","","","","2"
"No","2012","Baden-Württemberg","","","","","2"
"No","2012","Bavaria","","","","","2"
"No","2012","Berlin","","","","","2"
"Yes","2012","Hesse","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2012","Baden-Württemberg","","","","","1"
"Yes","2012","Bavaria","","","","","1"
"Yes","2012","Berlin","","","","","1"
"Yes","2012","Schleswig-Holstein","","","","","1"
"Yes","2012","Hamburg","","","","","1"
"Yes","2012","Lower Saxony","","","","","1"
"Yes","2012","Bremen","","","","","1"
"Yes","2012","North Rhine-Westphalia","","","","","1"
"Yes","2012","Brandenburg","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2012","Saxony","","","","","1"
"Yes","2012","Saxony-Anhalt","","","","","1"
"Yes","2012","Thuringia","","","","","1"
"No","2013","Schleswig-Holstein","545","0.930846238540996","0.910425679742","0.951266797339993","2"
"No","2013","Hamburg","296","0.943395518727043","0.917754037705297","0.96903699974879","2"
"No","2013","Lower Saxony","1634","0.917653984429398","0.904898074665674","0.930409894193122","2"
"No","2013","North Rhine-Westphalia","3418","0.909613710148431","0.900418057317009","0.918809362979853","2"
"No","2013","Bremen","115","0.951230746672003","0.912694140828938","0.989767352515068","2"
"No","2013","Brandenburg","667","0.850731133553308","0.825834449640983","0.875627817465633","2"
"No","2013","Mecklenburg-Western Pomerania","413","0.908666729794588","0.882196408660605","0.935137050928571","2"
"No","2013","Saxony","1193","0.888072372061567","0.871204330486716","0.904940413636417","2"
"No","2013","Saxony-Anhalt","648","0.843915082569434","0.818179662848503","0.869650502290365","2"
"No","2013","Thuringia","714","0.899511114429985","0.878768017080102","0.920254211779868","2"
"No","2013","Hesse","1167","0.889976475925143","0.872933507232724","0.907019444617562","2"
"No","2013","Rhineland-Palatinate,Saarland","1013","0.92106603908957","0.905153566530208","0.936978511648931","2"
"No","2013","Baden-Württemberg","1994","0.92229866557617","0.910948665648929","0.93364866550341","2"
"No","2013","Bavaria","2758","0.92646733822718","0.917072464607236","0.935862211847124","2"
"No","2013","Berlin","690","0.873300020326944","0.849835620592103","0.896764420061785","2"
"Yes","2013","Hesse","128","0.110023524074857","0.0929805553824377","0.127066492767275","1"
"Yes","2013","Rhineland-Palatinate,Saarland","90","0.0789339609104303","0.0630214883510686","0.094846433469792","1"
"Yes","2013","Baden-Württemberg","143","0.07770133442383","0.0663513344965895","0.0890513343510705","1"
"Yes","2013","Bavaria","207","0.0735326617728199","0.0641377881528756","0.0829275353927641","1"
"Yes","2013","Berlin","82","0.126699979673056","0.103235579938215","0.150164379407897","1"
"Yes","2013","Schleswig-Holstein","48","0.0691537614590036","0.0487332026600067","0.0895743202580005","1"
"Yes","2013","Hamburg","16","","","","1"
"Yes","2013","Lower Saxony","150","0.0823460155706022","0.0695901058068779","0.0951019253343264","1"
"Yes","2013","Bremen","5","","","","1"
"Yes","2013","North Rhine-Westphalia","317","0.0903862898515689","0.0811906370201468","0.0995819426829911","1"
"Yes","2013","Brandenburg","120","0.149268866446692","0.124372182534367","0.174165550359017","1"
"Yes","2013","Mecklenburg-Western Pomerania","42","0.0913332702054117","0.0648629490714289","0.117803591339394","1"
"Yes","2013","Saxony","149","0.111927627938434","0.095059586363583","0.128795669513284","1"
"Yes","2013","Saxony-Anhalt","116","0.156084917430566","0.130349497709635","0.181820337151497","1"
"Yes","2013","Thuringia","93","0.100488885570015","0.0797457882201321","0.121231982919898","1"
"No","2014","North Rhine-Westphalia","","","","","2"
"No","2014","Brandenburg","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","","","","","2"
"No","2014","Schleswig-Holstein","","","","","2"
"No","2014","Hamburg","","","","","2"
"No","2014","Lower Saxony","","","","","2"
"No","2014","Bremen","","","","","2"
"No","2014","Saxony","","","","","2"
"No","2014","Saxony-Anhalt","","","","","2"
"No","2014","Thuringia","","","","","2"
"No","2014","Hesse","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","","","","","2"
"No","2014","Baden-Württemberg","","","","","2"
"No","2014","Bavaria","","","","","2"
"No","2014","Berlin","","","","","2"
"Yes","2014","Hesse","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2014","Baden-Württemberg","","","","","1"
"Yes","2014","Bavaria","","","","","1"
"Yes","2014","Berlin","","","","","1"
"Yes","2014","Schleswig-Holstein","","","","","1"
"Yes","2014","Hamburg","","","","","1"
"Yes","2014","Lower Saxony","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2014","Saxony","","","","","1"
"Yes","2014","Saxony-Anhalt","","","","","1"
"Yes","2014","Thuringia","","","","","1"
"Yes","2014","Bremen","","","","","1"
"Yes","2014","North Rhine-Westphalia","","","","","1"
"Yes","2014","Brandenburg","","","","","1"
"No","2015","Schleswig-Holstein","818","0.941014114446332","0.92541254966838","0.956615679224283","2"
"No","2015","Hamburg","415","0.960195361562138","0.941674002549773","0.978716720574503","2"
"No","2015","Lower Saxony","2260","0.917093699800015","0.906130291800855","0.928057107799175","2"
"No","2015","Bremen","165","0.934797346149496","0.897901689912823","0.971693002386169","2"
"No","2015","North Rhine-Westphalia","4834","0.91632475943145","0.908789966826019","0.923859552036881","2"
"No","2015","Brandenburg","875","0.883077438260008","0.863061357284062","0.903093519235955","2"
"No","2015","Mecklenburg-Western Pomerania","518","0.913957710396362","0.890773144801123","0.937142275991601","2"
"No","2015","Saxony","1370","0.887760775411189","0.87193347961645","0.903588071205927","2"
"No","2015","Saxony-Anhalt","780","0.853119615578248","0.829837176660727","0.876402054495768","2"
"No","2015","Thuringia","831","0.902433860346435","0.883322137019134","0.921545583673737","2"
"No","2015","Hesse","1573","0.89313792946197","0.878508059412075","0.907767799511865","2"
"No","2015","Rhineland-Palatinate,Saarland","1410","0.919687173657213","0.905947351215223","0.933426996099203","2"
"No","2015","Baden-Württemberg","2837","0.931138455295137","0.922081839656638","0.940195070933636","2"
"No","2015","Bavaria","3804","0.934047235497247","0.926400388323265","0.94169408267123","2"
"No","2015","Berlin","835","0.882911395675731","0.862089693512261","0.9037330978392","2"
"Yes","2015","Hesse","140","0.10686207053803","0.0922322004881345","0.121491940587925","1"
"Yes","2015","Rhineland-Palatinate,Saarland","93","0.0803128263427873","0.0665730039007974","0.0940526487847771","1"
"Yes","2015","Baden-Württemberg","166","0.0688615447048632","0.0598049290663645","0.077918160343362","1"
"Yes","2015","Bavaria","243","0.0659527645027525","0.0583059173287697","0.0735996116767353","1"
"Yes","2015","Berlin","81","0.117088604324269","0.0962669021607996","0.137910306487739","1"
"Yes","2015","Schleswig-Holstein","58","0.0589858855536681","0.0433843207757165","0.0745874503316198","1"
"Yes","2015","Hamburg","13","","","","1"
"Yes","2015","Lower Saxony","170","0.0829063001999852","0.0719428922008255","0.0938697081991449","1"
"Yes","2015","Bremen","7","","","","1"
"Yes","2015","North Rhine-Westphalia","354","0.0836752405685504","0.0761404479631193","0.0912100331739816","1"
"Yes","2015","Mecklenburg-Western Pomerania","44","0.0860422896036378","0.0628577240083985","0.109226855198877","1"
"Yes","2015","Brandenburg","115","0.116922561739992","0.0969064807640449","0.136938642715938","1"
"Yes","2015","Saxony","158","0.112239224588811","0.096411928794073","0.12806652038355","1"
"Yes","2015","Saxony-Anhalt","108","0.146880384421752","0.123597945504232","0.170162823339273","1"
"Yes","2015","Thuringia","95","0.0975661396535645","0.0784544163262629","0.116677862980866","1"
"No","2016","Schleswig-Holstein","","","","","2"
"No","2016","Hamburg","","","","","2"
"No","2016","Lower Saxony","","","","","2"
"No","2016","Bremen","","","","","2"
"No","2016","North Rhine-Westphalia","","","","","2"
"No","2016","Brandenburg","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","","","","","2"
"No","2016","Saxony","","","","","2"
"No","2016","Saxony-Anhalt","","","","","2"
"No","2016","Thuringia","","","","","2"
"No","2016","Hesse","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","","","","","2"
"No","2016","Baden-Württemberg","","","","","2"
"No","2016","Bavaria","","","","","2"
"No","2016","Berlin","","","","","2"
"Yes","2016","Hesse","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2016","Baden-Württemberg","","","","","1"
"Yes","2016","Bavaria","","","","","1"
"Yes","2016","Berlin","","","","","1"
"Yes","2016","North Rhine-Westphalia","","","","","1"
"Yes","2016","Brandenburg","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2016","Saxony","","","","","1"
"Yes","2016","Schleswig-Holstein","","","","","1"
"Yes","2016","Hamburg","","","","","1"
"Yes","2016","Lower Saxony","","","","","1"
"Yes","2016","Bremen","","","","","1"
"Yes","2016","Saxony-Anhalt","","","","","1"
"Yes","2016","Thuringia","","","","","1"
"No","2017","Schleswig-Holstein","902","0.947006564134957","0.932783630799472","0.961229497470441","2"
"No","2017","Hamburg","448","0.956765494115979","0.938338980752846","0.975192007479112","2"
"No","2017","Lower Saxony","2529","0.91197966905765","0.901310572014493","0.922648766100808","2"
"No","2017","Bremen","202","0.892150727682267","0.851161996273156","0.933139459091379","2"
"No","2017","North Rhine-Westphalia","5173","0.914382806071811","0.907025624184942","0.921739987958681","2"
"No","2017","Hesse","1653","0.897730242029744","0.883716908241564","0.911743575817925","2"
"No","2017","Rhineland-Palatinate,Saarland","1419","0.904582487679451","0.889875790629146","0.919289184729757","2"
"No","2017","Baden-Württemberg","2883","0.931913884035729","0.922967004010127","0.940860764061331","2"
"No","2017","Bavaria","3980","0.932628174307358","0.925081405624072","0.940174942990644","2"
"No","2017","Berlin","913","0.898623802125118","0.879879236529341","0.917368367720896","2"
"No","2017","Brandenburg","901","0.85575839702059","0.834436453357882","0.877080340683299","2"
"No","2017","Mecklenburg-Western Pomerania","540","0.925340595646274","0.903986574580332","0.946694616712216","2"
"No","2017","Saxony","1500","0.8947255268386","0.879979402808654","0.909471650868546","2"
"No","2017","Saxony-Anhalt","822","0.872588371700184","0.851135603188621","0.894041140211747","2"
"No","2017","Thuringia","891","0.911439419309007","0.893759658441204","0.929119180176809","2"
"Yes","2017","Hesse","143","0.102269757970255","0.0882564241820751","0.116283091758436","1"
"Yes","2017","Rhineland-Palatinate,Saarland","114","0.0954175123205487","0.0807108152702435","0.110124209370854","1"
"Yes","2017","Baden-Württemberg","162","0.0680861159642713","0.0591392359386694","0.0770329959898732","1"
"Yes","2017","Bavaria","258","0.067371825692642","0.0598250570093558","0.0749185943759283","1"
"Yes","2017","Berlin","83","0.101376197874881","0.0826316322791042","0.120120763470659","1"
"Yes","2017","Hamburg","20","","","","1"
"Yes","2017","Lower Saxony","180","0.0880203309423498","0.0773512338991922","0.0986894279855074","1"
"Yes","2017","North Rhine-Westphalia","383","0.0856171939281885","0.0782600120413194","0.0929743758150577","1"
"Yes","2017","Schleswig-Holstein","51","0.0529934358650434","0.038770502529559","0.0672163692005277","1"
"Yes","2017","Thuringia","101","0.0885605806909934","0.0708808198231912","0.106240341558796","1"
"Yes","2017","Bremen","18","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","42","0.0746594043537264","0.0533053832877844","0.0960134254196684","1"
"Yes","2017","Saxony","164","0.1052744731614","0.0905283491314539","0.120020597191346","1"
"Yes","2017","Saxony-Anhalt","106","0.127411628299816","0.105958859788253","0.148864396811379","1"
"Yes","2017","Brandenburg","142","0.14424160297941","0.122919659316701","0.165563546642118","1"
"No","2018","Schleswig-Holstein","","","","","2"
"No","2018","Hamburg","","","","","2"
"No","2018","Lower Saxony","","","","","2"
"No","2018","Bremen","","","","","2"
"No","2018","North Rhine-Westphalia","","","","","2"
"No","2018","Hesse","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","","","","","2"
"No","2018","Baden-Württemberg","","","","","2"
"No","2018","Bavaria","","","","","2"
"No","2018","Berlin","","","","","2"
"No","2018","Brandenburg","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","","","","","2"
"No","2018","Saxony","","","","","2"
"No","2018","Saxony-Anhalt","","","","","2"
"No","2018","Thuringia","","","","","2"
"Yes","2018","Hesse","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2018","Baden-Württemberg","","","","","1"
"Yes","2018","Bavaria","","","","","1"
"Yes","2018","Berlin","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2018","Schleswig-Holstein","","","","","1"
"Yes","2018","Hamburg","","","","","1"
"Yes","2018","Brandenburg","","","","","1"
"Yes","2018","Lower Saxony","","","","","1"
"Yes","2018","Saxony","","","","","1"
"Yes","2018","Saxony-Anhalt","","","","","1"
"Yes","2018","Thuringia","","","","","1"
"Yes","2018","North Rhine-Westphalia","","","","","1"
"Yes","2018","Bremen","","","","","1"
"No","2019","Schleswig-Holstein","906","0.935846612450006","0.920362985893162","0.95133023900685","2"
"No","2019","Hamburg","509","0.947983308382638","0.929131362035225","0.966835254730051","2"
"No","2019","Lower Saxony","2330","0.912668366266824","0.901617070164832","0.923719662368817","2"
"No","2019","Bremen","200","0.877689646536739","0.834492600182836","0.920886692890642","2"
"No","2019","North Rhine-Westphalia","5048","0.913617987893969","0.90614933466403","0.921086641123908","2"
"No","2019","Hesse","1582","0.902198349837756","0.888152092629873","0.916244607045638","2"
"No","2019","Rhineland-Palatinate,Saarland","1352","0.909527525989817","0.894883330895729","0.924171721083905","2"
"No","2019","Baden-Württemberg","2652","0.930249562571733","0.920843066628199","0.939656058515266","2"
"No","2019","Bavaria","3712","0.927109230982894","0.919025896923882","0.935192565041906","2"
"No","2019","Berlin","959","0.91365536151133","0.89656865713617","0.93074206588649","2"
"No","2019","Brandenburg","988","0.872437835967842","0.852882946103956","0.891992725831728","2"
"No","2019","Mecklenburg-Western Pomerania","569","0.92201479278843","0.900804875977977","0.943224709598883","2"
"No","2019","Saxony","1490","0.90063404551706","0.886182105182498","0.915085985851622","2"
"No","2019","Saxony-Anhalt","797","0.871807310135156","0.84991780368305","0.893696816587262","2"
"No","2019","Thuringia","835","0.91158894738818","0.893323643212583","0.929854251563777","2"
"Yes","2019","Bavaria","261","0.0728907690171063","0.0648074349580944","0.0809741030761182","1"
"Yes","2019","Berlin","79","0.0863446384886702","0.0692579341135101","0.10343134286383","1"
"Yes","2019","Hesse","136","0.0978016501622445","0.0837553929543621","0.111847907370127","1"
"Yes","2019","Rhineland-Palatinate,Saarland","122","0.090472474010183","0.0758282789160954","0.105116669104271","1"
"Yes","2019","Baden-Württemberg","165","0.0697504374282675","0.0603439414847338","0.0791569333718012","1"
"Yes","2019","Hamburg","24","","","","1"
"Yes","2019","Schleswig-Holstein","56","0.0641533875499943","0.0486697609931501","0.0796370141068384","1"
"Yes","2019","Lower Saxony","177","0.0873316337331757","0.076280337631183","0.0983829298351684","1"
"Yes","2019","Brandenburg","130","0.127562164032158","0.108007274168272","0.147117053896044","1"
"Yes","2019","North Rhine-Westphalia","387","0.086382012106031","0.0789133588760923","0.0938506653359697","1"
"Yes","2019","Saxony-Anhalt","99","0.128192689864844","0.106303183412738","0.15008219631695","1"
"Yes","2019","Thuringia","93","0.0884110526118197","0.0701457484362227","0.106676356787417","1"
"Yes","2019","Mecklenburg-Western Pomerania","45","0.0779852072115696","0.0567752904011166","0.0991951240220227","1"
"Yes","2019","Saxony","156","0.0993659544829398","0.0849140141483777","0.113817894817502","1"
"Yes","2019","Bremen","21","","","","1"
