"ple0012","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Urban Area","194","0.105124635069921","0.0917126935993157","0.118536576540526"
"Yes","2009","1-pers.-HH","Rural Area","121","0.108682926222466","0.0883601764461869","0.129005675998745"
"Yes","2009","(Married) couple without C. ","Urban Area","430","0.0966021573818861","0.0878713699260253","0.105332944837747"
"Yes","2009","(Married) couple without C. ","Rural Area","268","0.108009172045834","0.095276907662209","0.12074143642946"
"Yes","2009","Single parent ","Urban Area","20","","",""
"Yes","2009","Single parent ","Rural Area","8","","",""
"Yes","2009","Couple + C. LE 16 ","Urban Area","35","0.0162547550139059","0.0105537854004448","0.021955724627367"
"Yes","2009","Couple + C. LE 16 ","Rural Area","21","","",""
"Yes","2009","Couple + C. GT 16 ","Urban Area","91","0.0426051604892578","0.0336798659907366","0.051530454987779"
"Yes","2009","Couple + C. GT 16 ","Rural Area","67","0.0491087955370376","0.0368720835453175","0.0613455075287578"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","17","","",""
"Yes","2009","Couple + C. LE and GT 16","Rural Area","8","","",""
"No","2009","1-pers.-HH","Urban Area","1815","0.894875364930079","0.881463423459474","0.908287306400684"
"No","2009","1-pers.-HH","Rural Area","780","0.891317073777534","0.870994324001255","0.911639823553813"
"No","2009","(Married) couple without C. ","Urban Area","3968","0.903397842618114","0.894667055162253","0.912128630073975"
"No","2009","(Married) couple without C. ","Rural Area","2015","0.891990827954166","0.87925856357054","0.904723092337791"
"No","2009","Single parent ","Urban Area","606","0.973738107601293","0.96121116704691","0.986265048155676"
"No","2009","Single parent ","Rural Area","362","0.988448614794018","0.977560785306271","0.999336444281764"
"No","2009","Couple + C. LE 16 ","Urban Area","1855","0.983745244986094","0.978044275372633","0.989446214599555"
"No","2009","Couple + C. LE 16 ","Rural Area","949","0.984982690537271","0.977328970216548","0.992636410857995"
"No","2009","Couple + C. GT 16 ","Urban Area","1876","0.957394839510742","0.948469545012221","0.966320134009263"
"No","2009","Couple + C. GT 16 ","Rural Area","1131","0.950891204462962","0.938654492471242","0.963127916454682"
"No","2009","Couple + C. LE and GT 16","Urban Area","765","0.973574524091162","0.962332598052131","0.984816450130192"
"No","2009","Couple + C. LE and GT 16","Rural Area","391","0.990111697620269","0.980402918782083","0.999820476458455"
"Yes","2010","1-pers.-HH","Urban Area","","","",""
"Yes","2010","1-pers.-HH","Rural Area","","","",""
"Yes","2010","(Married) couple without C. ","Urban Area","","","",""
"Yes","2010","(Married) couple without C. ","Rural Area","","","",""
"Yes","2010","Single parent ","Urban Area","","","",""
"Yes","2010","Single parent ","Rural Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2010","1-pers.-HH","Urban Area","","","",""
"No","2010","1-pers.-HH","Rural Area","","","",""
"No","2010","(Married) couple without C. ","Urban Area","","","",""
"No","2010","(Married) couple without C. ","Rural Area","","","",""
"No","2010","Single parent ","Urban Area","","","",""
"No","2010","Single parent ","Rural Area","","","",""
"No","2010","Couple + C. LE 16 ","Urban Area","","","",""
"No","2010","Couple + C. LE 16 ","Rural Area","","","",""
"No","2010","Couple + C. GT 16 ","Urban Area","","","",""
"No","2010","Couple + C. GT 16 ","Rural Area","","","",""
"No","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2011","1-pers.-HH","Urban Area","240","0.0985584974161402","0.0867582191980016","0.110358775634279"
"Yes","2011","1-pers.-HH","Rural Area","143","0.0997725316781074","0.0822442300004843","0.117300833355731"
"Yes","2011","(Married) couple without C. ","Urban Area","573","0.106641374791264","0.0982706345904213","0.115012114992107"
"Yes","2011","(Married) couple without C. ","Rural Area","371","0.119645042638043","0.107877541562104","0.131412543713982"
"Yes","2011","Single parent ","Urban Area","38","0.0606926734305317","0.0440744923761851","0.0773108544848783"
"Yes","2011","Single parent ","Rural Area","8","","",""
"Yes","2011","Couple + C. LE 16 ","Urban Area","42","0.0201962363249519","0.0141142288221819","0.026278243827722"
"Yes","2011","Couple + C. LE 16 ","Rural Area","21","","",""
"Yes","2011","Couple + C. GT 16 ","Urban Area","101","0.0500766048298877","0.0406028763354521","0.0595503333243234"
"Yes","2011","Couple + C. GT 16 ","Rural Area","66","0.0490110999333707","0.0366140007179337","0.0614081991488078"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","16","","",""
"Yes","2011","Couple + C. LE and GT 16","Rural Area","16","","",""
"No","2011","1-pers.-HH","Urban Area","2211","0.90144150258386","0.889641224365721","0.913241780801998"
"No","2011","1-pers.-HH","Rural Area","980","0.900227468321893","0.88269916664427","0.917755769999516"
