"ple0012","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2012","(Married) couple without C. ","West Germany","","","",""
"No","2012","(Married) couple without C. ","East Germany","","","",""
"No","2012","Single parent ","West Germany","","","",""
"No","2012","Single parent ","East Germany","","","",""
"No","2012","Couple + C. LE 16 ","West Germany","","","",""
"No","2012","Couple + C. LE 16 ","East Germany","","","",""
"No","2012","Couple + C. GT 16 ","West Germany","","","",""
"No","2012","Couple + C. GT 16 ","East Germany","","","",""
"No","2012","Couple + C. LE and GT 16","West Germany","","","",""
"No","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","259","0.0999685116642053","0.0884475676501753","0.111489455678235"
"Yes","2013","1-pers.-HH","East Germany","136","0.140116281931368","0.117038058806261","0.163194505056475"
"Yes","2013","(Married) couple without C. ","West Germany","650","0.110621734670479","0.102443700411629","0.118799768929328"
"Yes","2013","(Married) couple without C. ","East Germany","337","0.164675569579511","0.148437237779076","0.180913901379946"
"Yes","2013","Single parent ","West Germany","38","0.0442082974956718","0.0304299048521265","0.0579866901392171"
"Yes","2013","Single parent ","East Germany","12","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","48","0.0193890022559546","0.013576724546615","0.0252012799652941"
"Yes","2013","Couple + C. LE 16 ","East Germany","20","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","113","0.0510484647791317","0.0416728226629545","0.0604241068953089"
"Yes","2013","Couple + C. GT 16 ","East Germany","30","0.030988925122727","0.0160516821251146","0.0459261681203394"
"Yes","2013","Couple + C. LE and GT 16","West Germany","23","","",""
"Yes","2013","Couple + C. LE and GT 16","East Germany","5","","",""
"No","2013","1-pers.-HH","West Germany","2345","0.900031488335795","0.888510544321765","0.911552432349825"
"No","2013","1-pers.-HH","East Germany","733","0.859883718068632","0.836805494943525","0.882961941193739"
"No","2013","(Married) couple without C. ","West Germany","5001","0.889378265329521","0.881200231070672","0.897556299588371"
"No","2013","(Married) couple without C. ","East Germany","1667","0.835324430420489","0.819086098620054","0.851562762220924"
"No","2013","Single parent ","West Germany","817","0.955791702504328","0.942013309860783","0.969570095147874"
"No","2013","Single parent ","East Germany","249","0.950647303072171","0.924369261664357","0.976925344479984"
"No","2013","Couple + C. LE 16 ","West Germany","2114","0.980610997744045","0.974798720034706","0.986423275453385"
"No","2013","Couple + C. LE 16 ","East Germany","591","0.962871404313284","0.947879186194559","0.977863622432009"
"No","2013","Couple + C. GT 16 ","West Germany","2004","0.948951535220868","0.939575893104691","0.958327177337046"
"No","2013","Couple + C. GT 16 ","East Germany","487","0.969011074877273","0.954073831879661","0.983948317874885"
"No","2013","Couple + C. LE and GT 16","West Germany","792","0.977229467733971","0.966988189738177","0.987470745729765"
"No","2013","Couple + C. LE and GT 16","East Germany","122","0.974693524089209","0.947378844756216","1.0020082034222"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"No","2014","1-pers.-HH","West Germany","","","",""
"No","2014","1-pers.-HH","East Germany","","","",""
"No","2014","(Married) couple without C. ","West Germany","","","",""
"No","2014","(Married) couple without C. ","East Germany","","","",""
"No","2014","Single parent ","West Germany","","","",""
"No","2014","Single parent ","East Germany","","","",""
"No","2014","Couple + C. LE 16 ","West Germany","","","",""
"No","2014","Couple + C. LE 16 ","East Germany","","","",""
"No","2014","Couple + C. GT 16 ","West Germany","","","",""
"No","2014","Couple + C. GT 16 ","East Germany","","","",""
"No","2014","Couple + C. LE and GT 16","West Germany","","","",""
"No","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","259","0.104370784676426","0.09271468883776","0.116026880515092"
"Yes","2015","1-pers.-HH","East Germany","142","0.150004331860164","0.126398793472264","0.173609870248064"
"Yes","2015","(Married) couple without C. ","West Germany","599","0.10517250624859","0.0971030525573457","0.113241959939834"
"Yes","2015","(Married) couple without C. ","East Germany","310","0.154493059703246","0.138451600876108","0.170534518530384"
"Yes","2015","Single parent ","West Germany","71","0.0441571804460514","0.0348406638175034","0.0534736970745993"
"Yes","2015","Single parent ","East Germany","14","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","118","0.0216398801548229","0.017601113607887","0.0256786467017588"
"Yes","2015","Couple + C. LE 16 ","East Germany","28","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","132","0.0522172191027193","0.0433537918457358","0.0610806463597028"
"Yes","2015","Couple + C. GT 16 ","East Germany","37","0.063869505552034","0.0420853673518007","0.0856536437522673"
"Yes","2015","Couple + C. LE and GT 16","West Germany","57","0.0269461957290229","0.0195675036981995","0.0343248877598463"
"Yes","2015","Couple + C. LE and GT 16","East Germany","15","","",""
"No","2015","1-pers.-HH","West Germany","2384","0.895629215323574","0.883973119484908","0.90728531116224"
"No","2015","1-pers.-HH","East Germany","737","0.849995668139836","0.826390129751936","0.873601206527736"
"No","2015","(Married) couple without C. ","West Germany","4953","0.89482749375141","0.886758040060166","0.902896947442654"
"No","2015","(Married) couple without C. ","East Germany","1640","0.845506940296754","0.829465481469616","0.861548399123892"
"No","2015","Single parent ","West Germany","1797","0.955842819553949","0.946526302925401","0.965159336182496"
"No","2015","Single parent ","East Germany","448","0.970201073849264","0.954696555273695","0.985705592424834"
"No","2015","Couple + C. LE 16 ","West Germany","4868","0.978360119845177","0.974321353298241","0.982398886392113"
"No","2015","Couple + C. LE 16 ","East Germany","1070","0.980638934931931","0.972488775406643","0.988789094457218"
"No","2015","Couple + C. GT 16 ","West Germany","2288","0.947782780897281","0.938919353640297","0.956646208154264"
"No","2015","Couple + C. GT 16 ","East Germany","447","0.936130494447966","0.914346356247733","0.957914632648199"
"No","2015","Couple + C. LE and GT 16","West Germany","1793","0.973053804270977","0.965675112240154","0.9804324963018"
"No","2015","Couple + C. LE and GT 16","East Germany","293","0.952977601288729","0.929336567203469","0.976618635373989"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No","2016","1-pers.-HH","West Germany","","","",""
"No","2016","1-pers.-HH","East Germany","","","",""
"No","2016","(Married) couple without C. ","West Germany","","","",""
"No","2016","(Married) couple without C. ","East Germany","","","",""
"No","2016","Single parent ","West Germany","","","",""
"No","2016","Single parent ","East Germany","","","",""
"No","2016","Couple + C. LE 16 ","West Germany","","","",""
"No","2016","Couple + C. LE 16 ","East Germany","","","",""
"No","2016","Couple + C. GT 16 ","West Germany","","","",""
"No","2016","Couple + C. GT 16 ","East Germany","","","",""
"No","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","290","0.109512936019341","0.0982401602054176","0.120785711833265"
"Yes","2017","1-pers.-HH","East Germany","149","0.141802928517834","0.120224622456961","0.163381234578707"
"Yes","2017","(Married) couple without C. ","West Germany","638","0.104463152506344","0.0968263679645005","0.112099937048188"
"Yes","2017","(Married) couple without C. ","East Germany","328","0.146021900216362","0.130904231768484","0.161139568664241"
"Yes","2017","Single parent ","West Germany","70","0.0420817337904487","0.0327728661667595","0.0513906014141379"
"Yes","2017","Single parent ","East Germany","15","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","104","0.0208337430366967","0.0168149136804452","0.0248525723929483"
"Yes","2017","Couple + C. LE 16 ","East Germany","28","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","152","0.0549148769735949","0.0464555072634837","0.0633742466837061"
"Yes","2017","Couple + C. GT 16 ","East Germany","37","0.0715377558625866","0.0485775810549564","0.0944979306702168"
"Yes","2017","Couple + C. LE and GT 16","West Germany","61","0.0265641587086532","0.0193010151124437","0.0338273023048627"
"Yes","2017","Couple + C. LE and GT 16","East Germany","18","","",""
"No","2017","1-pers.-HH","West Germany","2658","0.890487063980659","0.879214288166735","0.901759839794582"
"No","2017","1-pers.-HH","East Germany","855","0.858197071482166","0.836618765421293","0.879775377543039"
"No","2017","(Married) couple without C. ","West Germany","5524","0.895536847493656","0.887900062951812","0.903173632035499"
"No","2017","(Married) couple without C. ","East Germany","1768","0.853978099783638","0.838860431335759","0.869095768231516"
"No","2017","Single parent ","West Germany","1717","0.957918266209551","0.948609398585862","0.96722713383324"
"No","2017","Single parent ","East Germany","442","0.971772351378627","0.956587532659088","0.986957170098166"
"No","2017","Couple + C. LE 16 ","West Germany","4748","0.979166256963303","0.975147427607052","0.983185086319555"
"No","2017","Couple + C. LE 16 ","East Germany","1077","0.979468371244436","0.97110707017273","0.987829672316141"
"No","2017","Couple + C. GT 16 ","West Germany","2634","0.945085123026405","0.936625753316294","0.953544492736516"
"No","2017","Couple + C. GT 16 ","East Germany","447","0.928462244137413","0.905502069329783","0.951422418945044"
"No","2017","Couple + C. LE and GT 16","West Germany","1822","0.973435841291347","0.966172697695137","0.980698984887556"
"No","2017","Couple + C. LE and GT 16","East Germany","346","0.942852954288312","0.919006913951315","0.96669899462531"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No","2018","1-pers.-HH","West Germany","","","",""
"No","2018","1-pers.-HH","East Germany","","","",""
"No","2018","(Married) couple without C. ","West Germany","","","",""
"No","2018","(Married) couple without C. ","East Germany","","","",""
"No","2018","Single parent ","West Germany","","","",""
"No","2018","Single parent ","East Germany","","","",""
"No","2018","Couple + C. LE 16 ","West Germany","","","",""
"No","2018","Couple + C. LE 16 ","East Germany","","","",""
"No","2018","Couple + C. GT 16 ","West Germany","","","",""
"No","2018","Couple + C. GT 16 ","East Germany","","","",""
"No","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","309","0.104956245327914","0.094306866419946","0.115605624235882"
"Yes","2019","1-pers.-HH","East Germany","136","0.132185649158188","0.11155164640984","0.152819651906536"
"Yes","2019","(Married) couple without C. ","West Germany","653","0.107551881534159","0.0999395512231377","0.11516421184518"
"Yes","2019","(Married) couple without C. ","East Germany","322","0.146557581891886","0.131687632668963","0.16142753111481"
"Yes","2019","Single parent ","West Germany","67","0.0429613587801574","0.0331085953452491","0.0528141222150657"
"Yes","2019","Single parent ","East Germany","11","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","110","0.0246815405882702","0.0199774978419559","0.0293855833345844"
"Yes","2019","Couple + C. LE 16 ","East Germany","29","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","147","0.0624038698959836","0.0529802950798565","0.0718274447121107"
"Yes","2019","Couple + C. GT 16 ","East Germany","31","0.066407909427843","0.043221435206877","0.0895943836488089"
"Yes","2019","Couple + C. LE and GT 16","West Germany","68","0.0316755523610212","0.023640490892926","0.0397106138291164"
"Yes","2019","Couple + C. LE and GT 16","East Germany","13","","",""
"No","2019","1-pers.-HH","West Germany","2873","0.895043754672086","0.884394375764118","0.905693133580054"
"No","2019","1-pers.-HH","East Germany","899","0.867814350841812","0.847180348093464","0.88844835359016"
"No","2019","(Married) couple without C. ","West Germany","5710","0.892448118465841","0.88483578815482","0.900060448776862"
"No","2019","(Married) couple without C. ","East Germany","1851","0.853442418108113","0.83857246888519","0.868312367331037"
"No","2019","Single parent ","West Germany","1560","0.957038641219843","0.947185877784934","0.966891404654751"
"No","2019","Single parent ","East Germany","426","0.978200486546697","0.964509185809187","0.991891787284207"
"No","2019","Couple + C. LE 16 ","West Germany","4069","0.97531845941173","0.970614416665416","0.980022502158044"
"No","2019","Couple + C. LE 16 ","East Germany","992","0.981298568928435","0.972989100861638","0.989608036995232"
"No","2019","Couple + C. GT 16 ","West Germany","2384","0.937596130104016","0.928172555287889","0.947019704920144"
"No","2019","Couple + C. GT 16 ","East Germany","412","0.933592090572157","0.910405616351191","0.956778564793123"
"No","2019","Couple + C. LE and GT 16","West Germany","1757","0.968324447638979","0.960289386170884","0.976359509107074"
"No","2019","Couple + C. LE and GT 16","East Germany","351","0.972311838345643","0.955456120730737","0.989167555960549"
