"ple0012","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2012","direct migration background","Urban Area","","","",""
"No","2012","direct migration background","Rural Area","","","",""
"No","2012","indirect migration background","Urban Area","","","",""
"No","2012","indirect migration background","Rural Area","","","",""
"Yes","2013","no migration background","Urban Area","906","0.0888874500070861","0.0834193898120512","0.0943555102021211"
"Yes","2013","no migration background","Rural Area","631","0.0980529045981145","0.090622882441907","0.105482926754322"
"Yes","2013","direct migration background","Urban Area","112","0.0998411185042649","0.0835447544097175","0.116137482598812"
"Yes","2013","direct migration background","Rural Area","40","0.121846353845352","0.0896288401798598","0.154063867510844"
"Yes","2013","indirect migration background","Urban Area","12","","",""
"Yes","2013","indirect migration background","Rural Area","5","","",""
"No","2013","no migration background","Urban Area","9499","0.911112549992914","0.905644489797879","0.916580610187949"
"No","2013","no migration background","Rural Area","5523","0.901947095401885","0.894517073245678","0.909377117558093"
"No","2013","direct migration background","Urban Area","1188","0.900158881495735","0.883862517401188","0.916455245590282"
"No","2013","direct migration background","Rural Area","356","0.878153646154648","0.845936132489156","0.91037115982014"
"No","2013","indirect migration background","Urban Area","568","0.969172170736732","0.955105023461449","0.983239318012014"
"No","2013","indirect migration background","Rural Area","131","0.991752736540343","0.976553027492963","1.00695244558772"
"Yes","2014","no migration background","Urban Area","","","",""
"Yes","2014","no migration background","Rural Area","","","",""
"Yes","2014","direct migration background","Urban Area","","","",""
"Yes","2014","direct migration background","Rural Area","","","",""
"Yes","2014","indirect migration background","Urban Area","","","",""
"Yes","2014","indirect migration background","Rural Area","","","",""
"No","2014","no migration background","Urban Area","","","",""
"No","2014","no migration background","Rural Area","","","",""
"No","2014","direct migration background","Urban Area","","","",""
"No","2014","direct migration background","Rural Area","","","",""
"No","2014","indirect migration background","Urban Area","","","",""
"No","2014","indirect migration background","Rural Area","","","",""
"Yes","2015","no migration background","Urban Area","904","0.0891599120785733","0.0840328897805325","0.0942869343766141"
"Yes","2015","no migration background","Rural Area","639","0.0915267893197644","0.0849336281257203","0.0981199505138084"
"Yes","2015","direct migration background","Urban Area","188","0.0731159956235483","0.0641396719381943","0.0820923193089023"
"Yes","2015","direct migration background","Rural Area","70","0.0763147491334054","0.0605531206336674","0.0920763776331434"
"Yes","2015","indirect migration background","Urban Area","37","0.0290403752979134","0.0200226359855416","0.0380581146102852"
"Yes","2015","indirect migration background","Rural Area","7","","",""
"No","2015","no migration background","Urban Area","10964","0.910840087921427","0.905713065623386","0.915967110219467"
"No","2015","no migration background","Rural Area","6709","0.908473210680236","0.901880049486192","0.91506637187428"
"No","2015","direct migration background","Urban Area","3043","0.926884004376452","0.917907680691098","0.935860328061806"
"No","2015","direct migration background","Rural Area","1020","0.923685250866595","0.907923622366857","0.939446879366333"
"No","2015","indirect migration background","Urban Area","1295","0.970959624702087","0.961941885389715","0.979977364014458"
"No","2015","indirect migration background","Rural Area","294","0.992280464889208","0.982393166581355","1.00216776319706"
"Yes","2016","no migration background","Urban Area","","","",""
"Yes","2016","no migration background","Rural Area","","","",""
"Yes","2016","direct migration background","Urban Area","","","",""
"Yes","2016","direct migration background","Rural Area","","","",""
"Yes","2016","indirect migration background","Urban Area","","","",""
"Yes","2016","indirect migration background","Rural Area","","","",""
"No","2016","no migration background","Urban Area","","","",""
"No","2016","no migration background","Rural Area","","","",""
"No","2016","direct migration background","Urban Area","","","",""
"No","2016","direct migration background","Rural Area","","","",""
"No","2016","indirect migration background","Urban Area","","","",""
"No","2016","indirect migration background","Rural Area","","","",""
"Yes","2017","no migration background","Urban Area","929","0.0888497352317306","0.0838440011491506","0.0938554693143106"
"Yes","2017","no migration background","Rural Area","696","0.0942732129541201","0.0878414261168487","0.100704999791391"
"Yes","2017","direct migration background","Urban Area","219","0.0810124383893944","0.0719076635072654","0.0901172132715234"
"Yes","2017","direct migration background","Rural Area","77","0.0714229918399803","0.0569601902210937","0.0858857934588669"
"Yes","2017","indirect migration background","Urban Area","36","0.0233159714213705","0.0154393071507677","0.0311926356919734"
"Yes","2017","indirect migration background","Rural Area","10","","",""
"No","2017","no migration background","Urban Area","11482","0.911150264768269","0.906144530685689","0.916155998850849"
"No","2017","no migration background","Rural Area","7233","0.90572678704588","0.899295000208609","0.912158573883151"
"No","2017","direct migration background","Urban Area","3231","0.918987561610605","0.909882786728476","0.928092336492734"
"No","2017","direct migration background","Rural Area","1141","0.92857700816002","0.914114206541133","0.943039809778906"
"No","2017","indirect migration background","Urban Area","1374","0.976684028578629","0.968807364308027","0.984560692849232"
"No","2017","indirect migration background","Rural Area","295","0.986983193949184","0.97426266217327","0.999703725725099"
"Yes","2018","no migration background","Urban Area","","","",""
"Yes","2018","no migration background","Rural Area","","","",""
"Yes","2018","direct migration background","Urban Area","","","",""
"Yes","2018","direct migration background","Rural Area","","","",""
"Yes","2018","indirect migration background","Urban Area","","","",""
"Yes","2018","indirect migration background","Rural Area","","","",""
"No","2018","no migration background","Urban Area","","","",""
"No","2018","no migration background","Rural Area","","","",""
"No","2018","direct migration background","Urban Area","","","",""
"No","2018","direct migration background","Rural Area","","","",""
"No","2018","indirect migration background","Urban Area","","","",""
"No","2018","indirect migration background","Rural Area","","","",""
"Yes","2019","no migration background","Urban Area","841","0.0825957340219488","0.0775657805739273","0.0876256874699704"
"Yes","2019","no migration background","Rural Area","674","0.0972332843966865","0.0905573790613569","0.103909189732016"
"Yes","2019","direct migration background","Urban Area","205","0.0941233762229852","0.0830990519009323","0.105147700545038"
"Yes","2019","direct migration background","Rural Area","62","0.0912043908949192","0.0732433914953071","0.109165390294531"
"Yes","2019","indirect migration background","Urban Area","38","0.0330736918972942","0.0232616186777211","0.0428857651168674"
"Yes","2019","indirect migration background","Rural Area","21","","",""
"No","2019","no migration background","Urban Area","10664","0.917404265978051","0.91237431253003","0.922434219426073"
"No","2019","no migration background","Rural Area","6892","0.902766715603313","0.896090810267984","0.909442620938643"
"No","2019","direct migration background","Urban Area","2490","0.905876623777015","0.894852299454962","0.916900948099068"
"No","2019","direct migration background","Rural Area","925","0.908795609105081","0.890834609705469","0.926756608504693"
"No","2019","indirect migration background","Urban Area","1238","0.966926308102706","0.957114234883133","0.976738381322279"
"No","2019","indirect migration background","Rural Area","307","0.950836115957458","0.927437665548842","0.974234566366073"
