"ple0012","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","","","",""
"Yes","2009","Full Time","(1b) general elementary school","5","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","73","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","68","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","26","","",""
"Yes","2009","Full Time","(3b) higher tertiary education","29","","",""
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","3","","",""
"Yes","2009","Part Time","(1b) general elementary school","12","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","60","1","1","1"
"Yes","2009","Part Time","(2b) intermediate general qualification","2","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","34","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","17","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","20","","",""
"Yes","2009","Not Working","(0) in school","","","",""
"Yes","2009","Not Working","(1a) inadequately completed","13","","",""
"Yes","2009","Not Working","(1b) general elementary school","164","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","440","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","8","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","123","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","4","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","83","1","1","1"
"Yes","2009","Not Working","(3b) higher tertiary education","65","1","1","1"
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
