"ple0012","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","Not Employed","3186","0.818634254597849","0.806547331034841","0.830721178160857","2"
"No","2009","16-34 y.","Not Employed","1034","0.994422772413869","0.989894474081451","0.998951070746286","2"
"No","2009","16-34 y.","Employed","2949","0.992833412872236","0.989798238107609","0.995868587636862","2"
"No","2009","66 and older","Employed","269","0.852679148062119","0.813539425195459","0.891818870928778","2"
"No","2009","35-65 y.","Not Employed","1730","0.899611261032617","0.886228268930199","0.912994253135035","2"
"No","2009","35-65 y.","Employed","7644","0.958799830487751","0.954434712962044","0.963164948013459","2"
"Yes","2009","16-34 y.","Not Employed","5","","","","1"
"Yes","2009","16-34 y.","Employed","18","","","","1"
"Yes","2009","35-65 y.","Not Employed","207","0.100388738967383","0.0870057468649651","0.113771731069801","1"
"Yes","2009","35-65 y.","Employed","320","0.0412001695122488","0.0368350519865411","0.0455652870379565","1"
"Yes","2009","66 and older","Not Employed","718","0.181365745402152","0.169278821839144","0.19345266896516","1"
"Yes","2009","66 and older","Employed","46","0.147320851937881","0.108181129071222","0.186460574804541","1"
"No","2010","66 and older","Not Employed","","","","","2"
"No","2010","16-34 y.","Not Employed","","","","","2"
"No","2010","66 and older","Employed","","","","","2"
"No","2010","16-34 y.","Employed","","","","","2"
"No","2010","35-65 y.","Not Employed","","","","","2"
"No","2010","35-65 y.","Employed","","","","","2"
"Yes","2010","16-34 y.","Not Employed","","","","","1"
"Yes","2010","16-34 y.","Employed","","","","","1"
"Yes","2010","35-65 y.","Not Employed","","","","","1"
"Yes","2010","35-65 y.","Employed","","","","","1"
"Yes","2010","66 and older","Not Employed","","","","","1"
"Yes","2010","66 and older","Employed","","","","","1"
"No","2011","16-34 y.","Not Employed","1101","0.986378499463889","0.979565631505037","0.99319136742274","2"
"No","2011","66 and older","Not Employed","3928","0.819894117587385","0.809031015423207","0.830757219751563","2"
"No","2011","66 and older","Employed","323","0.835746078486025","0.798640111719577","0.872852045252472","2"
"No","2011","16-34 y.","Employed","3170","0.992482455081235","0.989487349787575","0.995477560374895","2"
"No","2011","35-65 y.","Not Employed","1953","0.871206883677118","0.857294711064144","0.885119056290091","2"
"No","2011","35-65 y.","Employed","8712","0.949947130199896","0.945475825619002","0.95441843478079","2"
"Yes","2011","16-34 y.","Not Employed","11","","","","1"
"Yes","2011","16-34 y.","Employed","25","","","","1"
"Yes","2011","35-65 y.","Not Employed","274","0.128793116322882","0.114880943709909","0.142705288935856","1"
"Yes","2011","35-65 y.","Employed","424","0.0500528698001038","0.0455815652192096","0.054524174380998","1"
"Yes","2011","66 and older","Not Employed","879","0.180105882412615","0.169242780248437","0.190968984576793","1"
"Yes","2011","66 and older","Employed","60","0.164253921513975","0.127147954747528","0.201359888280423","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
