"ple0012","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","West Germany","","","",""
"Yes","2009","(0) in school","East Germany","","","",""
"Yes","2009","(1a) inadequately completed","West Germany","15","","",""
"Yes","2009","(1a) inadequately completed","East Germany","1","","",""
"Yes","2009","(1b) general elementary school","West Germany","145","1","1","1"
"Yes","2009","(1b) general elementary school","East Germany","36","1","1","1"
"Yes","2009","(1c) basic vocational qualification","West Germany","380","1","1","1"
"Yes","2009","(1c) basic vocational qualification","East Germany","193","1","1","1"
"Yes","2009","(2b) intermediate general qualification","West Germany","9","","",""
"Yes","2009","(2b) intermediate general qualification","East Germany","1","","",""
"Yes","2009","(2a) intermediate vocational","West Germany","147","1","1","1"
"Yes","2009","(2a) intermediate vocational","East Germany","78","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","West Germany","6","","",""
"Yes","2009","(2c_gen) general maturity certificate","East Germany","1","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","West Germany","50","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","East Germany","5","","",""
"Yes","2009","(3a) lower tertiary education","West Germany","57","1","1","1"
"Yes","2009","(3a) lower tertiary education","East Germany","69","1","1","1"
"Yes","2009","(3b) higher tertiary education","West Germany","70","1","1","1"
"Yes","2009","(3b) higher tertiary education","East Germany","44","1","1","1"
"Yes","2010","(0) in school","West Germany","","","",""
"Yes","2010","(0) in school","East Germany","","","",""
"Yes","2010","(1a) inadequately completed","West Germany","","","",""
"Yes","2010","(1a) inadequately completed","East Germany","","","",""
"Yes","2010","(1b) general elementary school","West Germany","","","",""
"Yes","2010","(1b) general elementary school","East Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2010","(2a) intermediate vocational","West Germany","","","",""
"Yes","2010","(2a) intermediate vocational","East Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2010","(3a) lower tertiary education","West Germany","","","",""
"Yes","2010","(3a) lower tertiary education","East Germany","","","",""
"Yes","2010","(3b) higher tertiary education","West Germany","","","",""
"Yes","2010","(3b) higher tertiary education","East Germany","","","",""
"Yes","2011","(0) in school","West Germany","","","",""
"Yes","2011","(0) in school","East Germany","","","",""
"Yes","2011","(1a) inadequately completed","West Germany","27","","",""
"Yes","2011","(1a) inadequately completed","East Germany","3","","",""
"Yes","2011","(1b) general elementary school","West Germany","177","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","44","1","1","1"
"Yes","2011","(1c) basic vocational qualification","West Germany","487","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","212","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","19","","",""
"Yes","2011","(2b) intermediate general qualification","East Germany","4","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","183","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","121","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","15","","",""
"Yes","2011","(2c_gen) general maturity certificate","East Germany","2","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","61","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","7","","",""
"Yes","2011","(3a) lower tertiary education","West Germany","66","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","83","1","1","1"
"Yes","2011","(3b) higher tertiary education","West Germany","96","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","55","1","1","1"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","","","",""
"Yes","2013","(0) in school","East Germany","","","",""
"Yes","2013","(1a) inadequately completed","West Germany","21","","",""
"Yes","2013","(1a) inadequately completed","East Germany","4","","",""
"Yes","2013","(1b) general elementary school","West Germany","165","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","34","1","1","1"
"Yes","2013","(1c) basic vocational qualification","West Germany","467","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","208","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","22","","",""
"Yes","2013","(2b) intermediate general qualification","East Germany","3","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","193","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","147","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","16","","",""
"Yes","2013","(2c_gen) general maturity certificate","East Germany","2","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","65","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","77","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","84","1","1","1"
"Yes","2013","(3b) higher tertiary education","West Germany","110","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","60","1","1","1"
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","","","",""
"Yes","2015","(0) in school","East Germany","","","",""
"Yes","2015","(1a) inadequately completed","West Germany","43","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","6","","",""
"Yes","2015","(1b) general elementary school","West Germany","160","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","37","1","1","1"
"Yes","2015","(1c) basic vocational qualification","West Germany","479","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","186","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","23","","",""
"Yes","2015","(2b) intermediate general qualification","East Germany","8","","",""
