"ple0012","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2016","West Germany","Female","","","","","2"
"No","2016","East Germany","Male","","","","","2"
"Yes","2016","West Germany","Female","","","","","1"
"Yes","2016","East Germany","Female","","","","","1"
"Yes","2016","West Germany","Male","","","","","1"
"Yes","2016","East Germany","Male","","","","","1"
"No","2017","East Germany","Female","2761","0.892755992806557","0.881758522840783","0.90375346277233","2"
"No","2017","West Germany","Male","8985","0.908752925714025","0.903034177210558","0.914471674217492","2"
"No","2017","West Germany","Female","10724","0.931093556825975","0.926432217679839","0.935754895972111","2"
"No","2017","East Germany","Male","2286","0.886483327681775","0.874287534158151","0.898679121205399","2"
"Yes","2017","West Germany","Female","619","0.0689064431740249","0.0642451040278891","0.0735677823201608","1"
"Yes","2017","East Germany","Female","280","0.107244007193443","0.0962465372276702","0.118241477159217","1"
"Yes","2017","West Germany","Male","755","0.0912470742859749","0.0855283257825077","0.096965822789442","1"
"Yes","2017","East Germany","Male","313","0.113516672318225","0.101320878794601","0.125712465841849","1"
"No","2018","West Germany","Male","","","","","2"
"No","2018","West Germany","Female","","","","","2"
"No","2018","East Germany","Male","","","","","2"
"No","2018","East Germany","Female","","","","","2"
"Yes","2018","West Germany","Male","","","","","1"
"Yes","2018","West Germany","Female","","","","","1"
"Yes","2018","East Germany","Female","","","","","1"
"Yes","2018","East Germany","Male","","","","","1"
"No","2019","West Germany","Male","8878","0.91177282532158","0.906115723826537","0.917429926816622","2"
"No","2019","West Germany","Female","9942","0.92621861590128","0.921232212455328","0.931205019347232","2"
"No","2019","East Germany","Male","2357","0.890279708926634","0.878400278033017","0.90215913982025","2"
"No","2019","East Germany","Female","2670","0.897319451334176","0.88631543276172","0.908323469906631","2"
"Yes","2019","East Germany","Female","253","0.102680548665824","0.0916765300933685","0.11368456723828","1"
"Yes","2019","East Germany","Male","302","0.109720291073366","0.0978408601797503","0.121599721966982","1"
"Yes","2019","West Germany","Male","778","0.0882271746784202","0.0825700731833775","0.093884276173463","1"
"Yes","2019","West Germany","Female","616","0.0737813840987197","0.0687949806527678","0.0787677875446716","1"
