"ple0012","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","595","0.123532286575232","0.114423564730532","0.132641008419931"
"Yes","2009","Not Employed","East Germany","335","0.169650396762395","0.152625524459367","0.186675269065424"
"Yes","2009","Employed","West Germany","288","0.0343746393547038","0.0305128512496155","0.038236427459792"
"Yes","2009","Employed","East Germany","96","0.0331751794066188","0.0264148371626121","0.0399355216506254"
"No","2009","Not Employed","West Germany","4418","0.876467713424768","0.867358991580069","0.885576435269468"
"No","2009","Not Employed","East Germany","1532","0.830349603237605","0.813324730934576","0.847374475540633"
"No","2009","Employed","West Germany","8262","0.965625360645296","0.961763572540208","0.969487148750384"
"No","2009","Employed","East Germany","2600","0.966824820593381","0.960064478349375","0.973585162837388"
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"No","2010","Not Employed","West Germany","","","",""
"No","2010","Not Employed","East Germany","","","",""
"No","2010","Employed","West Germany","","","",""
"No","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","768","0.136101214024501","0.127516700053595","0.144685727995407"
"Yes","2011","Not Employed","East Germany","396","0.193524120087261","0.176283281568679","0.210764958605844"
"Yes","2011","Employed","West Germany","371","0.0397735798031904","0.0359041998401241","0.0436429597662568"
"Yes","2011","Employed","East Germany","138","0.050530104872086","0.0425786882227208","0.0584815215214512"
"No","2011","Not Employed","West Germany","5361","0.863898785975499","0.855314272004593","0.872483299946405"
"No","2011","Not Employed","East Germany","1621","0.806475879912739","0.789235041394156","0.823716718431321"
"No","2011","Employed","West Germany","9428","0.960226420196809","0.956357040233743","0.964095800159876"
"No","2011","Employed","East Germany","2777","0.949469895127914","0.941518478478549","0.957421311777279"
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"No","2012","Not Employed","West Germany","","","",""
"No","2012","Not Employed","East Germany","","","",""
"No","2012","Employed","West Germany","","","",""
"No","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","778","0.150606043287487","0.141153633763525","0.160058452811448"
"Yes","2013","Not Employed","East Germany","420","0.221491814371768","0.202701151275386","0.240282477468151"
"Yes","2013","Employed","West Germany","371","0.0404424061048872","0.0363700437221286","0.0445147684876457"
"Yes","2013","Employed","East Germany","137","0.0517412761110352","0.0432368918202033","0.0602456604018671"
"No","2013","Not Employed","West Germany","4722","0.849393956712513","0.839941547188552","0.858846366236475"
"No","2013","Not Employed","East Germany","1456","0.778508185628232","0.759717522531849","0.797298848724614"
"No","2013","Employed","West Germany","8618","0.959557593895113","0.955485231512354","0.963629956277871"
"No","2013","Employed","East Germany","2469","0.948258723888965","0.939754339598133","0.956763108179797"
"Yes","2014","Not Employed","West Germany","","","",""
"Yes","2014","Not Employed","East Germany","","","",""
"Yes","2014","Employed","West Germany","","","",""
"Yes","2014","Employed","East Germany","","","",""
"No","2014","Not Employed","West Germany","","","",""
"No","2014","Not Employed","East Germany","","","",""
"No","2014","Employed","West Germany","","","",""
"No","2014","Employed","East Germany","","","",""
"Yes","2015","Not Employed","West Germany","792","0.143779271863316","0.135227863047083","0.152330680679549"
"Yes","2015","Not Employed","East Germany","414","0.216790290498249","0.198909284355681","0.234671296640817"
"Yes","2015","Employed","West Germany","493","0.040091651442694","0.0367716125136818","0.0434116903717062"
"Yes","2015","Employed","East Germany","146","0.0493658343441958","0.0419192081032705","0.0568124605851212"
"No","2015","Not Employed","West Germany","5675","0.856220728136684","0.847669319320451","0.864772136952917"
"No","2015","Not Employed","East Germany","1626","0.783209709501751","0.765328703359183","0.801090715644319"
"No","2015","Employed","West Germany","12919","0.959908348557306","0.956588309628294","0.963228387486318"
"No","2015","Employed","East Germany","3105","0.950634165655804","0.943187539414879","0.95808079189673"
"Yes","2016","Not Employed","West Germany","","","",""
"Yes","2016","Not Employed","East Germany","","","",""
"Yes","2016","Employed","West Germany","","","",""
"Yes","2016","Employed","East Germany","","","",""
"No","2016","Not Employed","West Germany","","","",""
"No","2016","Not Employed","East Germany","","","",""
"No","2016","Employed","West Germany","","","",""
"No","2016","Employed","East Germany","","","",""
"Yes","2017","Not Employed","West Germany","824","0.143291741967957","0.134836969845639","0.151746514090275"
"Yes","2017","Not Employed","East Germany","420","0.212736507106234","0.19496461593721","0.230508398275259"
"Yes","2017","Employed","West Germany","550","0.0449939759408105","0.0416183517384773","0.0483696001431436"
"Yes","2017","Employed","East Germany","173","0.0489331970099951","0.0418891334363964","0.0559772605835938"
"No","2017","Not Employed","West Germany","5773","0.856708258032043","0.848253485909725","0.865163030154362"
"No","2017","Not Employed","East Germany","1617","0.787263492893766","0.769491601724741","0.80503538406279"
"No","2017","Employed","West Germany","13936","0.95500602405919","0.951630399856856","0.958381648261523"
"No","2017","Employed","East Germany","3430","0.951066802990005","0.944022739416406","0.958110866563604"
"Yes","2018","Not Employed","West Germany","","","",""
"Yes","2018","Not Employed","East Germany","","","",""
"Yes","2018","Employed","West Germany","","","",""
"Yes","2018","Employed","East Germany","","","",""
"No","2018","Not Employed","West Germany","","","",""
"No","2018","Not Employed","East Germany","","","",""
"No","2018","Employed","West Germany","","","",""
"No","2018","Employed","East Germany","","","",""
"Yes","2019","Not Employed","West Germany","803","0.148640947551474","0.139736478175055","0.157545416927893"
"Yes","2019","Not Employed","East Germany","379","0.202089078521974","0.184352336082901","0.219825820961047"
"Yes","2019","Employed","West Germany","591","0.0452182604760092","0.0417870464262065","0.0486494745258119"
"Yes","2019","Employed","East Germany","176","0.0460479447060304","0.0392147717041597","0.0528811177079011"
"No","2019","Not Employed","West Germany","5328","0.851359052448526","0.842454583072107","0.860263521824945"
"No","2019","Not Employed","East Germany","1590","0.797910921478026","0.780174179038952","0.815647663917099"
"No","2019","Employed","West Germany","13496","0.954781739523991","0.951350525474188","0.958212953573793"
"No","2019","Employed","East Germany","3438","0.95395205529397","0.947118882292099","0.96078522829584"
