"ple0012","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","492","1","1","1"
"Yes","2009","lower secondary degree","East Germany","254","1","1","1"
"Yes","2009","secondary school degree","West Germany","170","1","1","1"
"Yes","2009","secondary school degree","East Germany","112","1","1","1"
"Yes","2009","college entrance qualification","West Germany","145","1","1","1"
"Yes","2009","college entrance qualification","East Germany","58","1","1","1"
"Yes","2009","Other degree","West Germany","57","1","1","1"
"Yes","2009","Other degree","East Germany","3","","",""
"Yes","2009","no degree/no degree yet","West Germany","15","","",""
"Yes","2009","no degree/no degree yet","East Germany","1","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","614","1","1","1"
"Yes","2011","lower secondary degree","East Germany","273","1","1","1"
"Yes","2011","secondary school degree","West Germany","223","1","1","1"
"Yes","2011","secondary school degree","East Germany","168","1","1","1"
"Yes","2011","college entrance qualification","West Germany","176","1","1","1"
"Yes","2011","college entrance qualification","East Germany","76","1","1","1"
"Yes","2011","Other degree","West Germany","90","1","1","1"
"Yes","2011","Other degree","East Germany","11","","",""
"Yes","2011","no degree/no degree yet","West Germany","28","","",""
"Yes","2011","no degree/no degree yet","East Germany","3","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","582","1","1","1"
"Yes","2013","lower secondary degree","East Germany","260","1","1","1"
"Yes","2013","secondary school degree","West Germany","238","1","1","1"
"Yes","2013","secondary school degree","East Germany","193","1","1","1"
"Yes","2013","college entrance qualification","West Germany","200","1","1","1"
"Yes","2013","college entrance qualification","East Germany","84","1","1","1"
"Yes","2013","Other degree","West Germany","93","1","1","1"
"Yes","2013","Other degree","East Germany","13","","",""
"Yes","2013","no degree/no degree yet","West Germany","23","","",""
"Yes","2013","no degree/no degree yet","East Germany","4","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
