"ple0012","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","","","",""
"Yes","2009","(1a) inadequately completed","16","","",""
"Yes","2009","(1b) general elementary school","181","1","1","1"
"Yes","2009","(1c) basic vocational qualification","573","1","1","1"
"Yes","2009","(2b) intermediate general qualification","10","","",""
"Yes","2009","(2a) intermediate vocational","225","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","7","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","55","1","1","1"
"Yes","2009","(3a) lower tertiary education","126","1","1","1"
"Yes","2009","(3b) higher tertiary education","114","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","","","",""
"Yes","2011","(1a) inadequately completed","30","1","1","1"
"Yes","2011","(1b) general elementary school","221","1","1","1"
"Yes","2011","(1c) basic vocational qualification","699","1","1","1"
"Yes","2011","(2b) intermediate general qualification","23","","",""
"Yes","2011","(2a) intermediate vocational","304","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","17","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","68","1","1","1"
"Yes","2011","(3a) lower tertiary education","149","1","1","1"
"Yes","2011","(3b) higher tertiary education","151","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","","","",""
"Yes","2013","(1a) inadequately completed","25","","",""
"Yes","2013","(1b) general elementary school","199","1","1","1"
"Yes","2013","(1c) basic vocational qualification","675","1","1","1"
"Yes","2013","(2b) intermediate general qualification","25","","",""
"Yes","2013","(2a) intermediate vocational","340","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","18","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","77","1","1","1"
"Yes","2013","(3a) lower tertiary education","161","1","1","1"
"Yes","2013","(3b) higher tertiary education","170","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","","","",""
"Yes","2015","(1a) inadequately completed","49","1","1","1"
"Yes","2015","(1b) general elementary school","197","1","1","1"
"Yes","2015","(1c) basic vocational qualification","665","1","1","1"
"Yes","2015","(2b) intermediate general qualification","31","1","1","1"
"Yes","2015","(2a) intermediate vocational","371","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","24","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","122","1","1","1"
"Yes","2015","(3a) lower tertiary education","170","1","1","1"
"Yes","2015","(3b) higher tertiary education","189","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","1","","",""
"Yes","2017","(1a) inadequately completed","59","1","1","1"
"Yes","2017","(1b) general elementary school","222","1","1","1"
"Yes","2017","(1c) basic vocational qualification","629","1","1","1"
"Yes","2017","(2b) intermediate general qualification","46","1","1","1"
"Yes","2017","(2a) intermediate vocational","431","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","37","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","129","1","1","1"
"Yes","2017","(3a) lower tertiary education","172","1","1","1"
"Yes","2017","(3b) higher tertiary education","211","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","3","","",""
"Yes","2019","(1a) inadequately completed","57","1","1","1"
"Yes","2019","(1b) general elementary school","191","1","1","1"
"Yes","2019","(1c) basic vocational qualification","583","1","1","1"
"Yes","2019","(2b) intermediate general qualification","39","1","1","1"
"Yes","2019","(2a) intermediate vocational","444","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","34","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","129","1","1","1"
"Yes","2019","(3a) lower tertiary education","172","1","1","1"
"Yes","2019","(3b) higher tertiary education","257","1","1","1"
