"ple0012","year","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Male","7935","0.923335011950911","0.917726225564175","0.928943798337647","2"
"No","2009","Female","8877","0.932415480991824","0.927362746625933","0.937468215357715","2"
"Yes","2009","Male","709","0.0766649880490889","0.0710562016623526","0.0822737744358253","1"
"Yes","2009","Female","605","0.0675845190081756","0.0625317846422845","0.0726372533740667","1"
"No","2010","Male","","","","","2"
"No","2010","Female","","","","","2"
"Yes","2010","Male","","","","","1"
"Yes","2010","Female","","","","","1"
"No","2011","Male","8925","0.912277029920742","0.906687276577087","0.917866783264398","2"
"No","2011","Female","10262","0.922112070139576","0.917108678208923","0.92711546207023","2"
"Yes","2011","Male","914","0.0877229700792577","0.0821332167356022","0.0933127234229131","1"
"Yes","2011","Female","759","0.0778879298604237","0.07288453792977","0.0828913217910774","1"
"No","2012","Male","","","","","2"
"No","2012","Female","","","","","2"
"Yes","2012","Male","","","","","1"
"Yes","2012","Female","","","","","1"
"No","2013","Male","7932","0.900203632975737","0.893967489115689","0.906439776835786","2"
"No","2013","Female","9333","0.916639802168082","0.911248041121354","0.92203156321481","2"
"Yes","2013","Male","942","0.0997963670242626","0.0935602231642137","0.106032510884311","1"
"Yes","2013","Female","764","0.0833601978319182","0.0779684367851903","0.0887519588786461","1"
"No","2014","Male","","","","","2"
"No","2014","Female","","","","","2"
"Yes","2014","Male","","","","","1"
"Yes","2014","Female","","","","","1"
"No","2015","Male","10522","0.904793268135898","0.899432995040679","0.910153541231116","2"
"No","2015","Female","12803","0.925406932705256","0.920999865704067","0.929813999706446","2"
"Yes","2015","Male","995","0.0952067318641025","0.0898464587688837","0.100567004959321","1"
"Yes","2015","Female","850","0.0745930672947436","0.0701860002935543","0.0790001342959329","1"
"No","2016","Male","","","","","2"
"No","2016","Female","","","","","2"
"Yes","2016","Male","","","","","1"
"Yes","2016","Female","","","","","1"
"No","2017","Male","11271","0.904865255463451","0.89968835704353","0.910042153883372","2"
"No","2017","Female","13485","0.92449595610256","0.92017832167524","0.92881359052988","2"
"Yes","2017","Male","1068","0.095134744536549","0.0899578461166281","0.10031164295647","1"
"Yes","2017","Female","899","0.0755040438974399","0.0711864094701199","0.0798216783247599","1"
"No","2018","Male","","","","","2"
"No","2018","Female","","","","","2"
"Yes","2018","Male","","","","","1"
"Yes","2018","Female","","","","","1"
"No","2019","Male","11272","0.908231089026234","0.903140033412595","0.913322144639873","2"
"No","2019","Female","12648","0.921273210764455","0.916733299533408","0.925813121995502","2"
"Yes","2019","Male","1081","0.0917689109737655","0.0866778553601265","0.0968599665874046","1"
"Yes","2019","Female","870","0.0787267892355451","0.0741868780044978","0.0832667004665924","1"
