"ple0012","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Working","direct migration background","601","0.884842812138795","0.860938216905232","0.908747407372359","2"
"No","2009","Not Working","indirect migration background","191","0.977059584559846","0.955992308315188","0.998126860804504","2"
"No","2009","Full Time","no migration background","5971","0.970445047906876","0.966220302363462","0.974669793450291","2"
"No","2009","Full Time","indirect migration background","307","0.994219337376935","0.985780217448236","1.00265845730563","2"
"No","2009","Part Time","no migration background","3427","0.954804454825066","0.947989235290057","0.961619674360076","2"
"No","2009","Part Time","direct migration background","431","0.959969047849997","0.94189707985308","0.978041015846913","2"
"No","2009","Not Working","no migration background","5158","0.860068555073693","0.851291264583888","0.868845845563498","2"
"No","2009","Full Time","direct migration background","516","0.96613498533441","0.95075006084814","0.98151990982068","2"
"No","2009","Part Time","indirect migration background","210","0.97229268223723","0.950146309011278","0.994439055463183","2"
"Yes","2009","Full Time","no migration background","202","0.0295549520931236","0.0253302065497087","0.0337796976365385","1"
"Yes","2009","Full Time","direct migration background","15","","","","1"
"Yes","2009","Full Time","indirect migration background","3","","","","1"
"Yes","2009","Part Time","no migration background","142","0.0451955451749335","0.0383803256399244","0.0520107647099425","1"
"Yes","2009","Part Time","direct migration background","21","","","","1"
"Yes","2009","Part Time","indirect migration background","1","","","","1"
"Yes","2009","Not Working","no migration background","843","0.139931444926307","0.131154154436502","0.148708735416112","1"
"Yes","2009","Not Working","direct migration background","84","0.115157187861205","0.0912525926276408","0.139061783094768","1"
"Yes","2009","Not Working","indirect migration background","3","","","","1"
"No","2010","Full Time","no migration background","","","","","2"
"No","2010","Full Time","indirect migration background","","","","","2"
"No","2010","Part Time","no migration background","","","","","2"
"No","2010","Part Time","direct migration background","","","","","2"
"No","2010","Not Working","no migration background","","","","","2"
"No","2010","Not Working","direct migration background","","","","","2"
"No","2010","Not Working","indirect migration background","","","","","2"
"No","2010","Full Time","direct migration background","","","","","2"
"No","2010","Part Time","indirect migration background","","","","","2"
"Yes","2010","Full Time","no migration background","","","","","1"
"Yes","2010","Full Time","direct migration background","","","","","1"
"Yes","2010","Full Time","indirect migration background","","","","","1"
"Yes","2010","Part Time","no migration background","","","","","1"
"Yes","2010","Part Time","direct migration background","","","","","1"
"Yes","2010","Part Time","indirect migration background","","","","","1"
"Yes","2010","Not Working","no migration background","","","","","1"
"Yes","2010","Not Working","direct migration background","","","","","1"
"Yes","2010","Not Working","indirect migration background","","","","","1"
"No","2011","Full Time","no migration background","6550","0.960871912200127","0.956274100050313","0.965469724349941","2"
"No","2011","Full Time","direct migration background","622","0.956536265973879","0.940812880219543","0.972259651728215","2"
"No","2011","Full Time","indirect migration background","329","0.991324640774364","0.98134923126607","1.00130005028266","2"
"No","2011","Part Time","no migration background","3971","0.950678577829056","0.944085732805588","0.957271422852523","2"
"No","2011","Part Time","direct migration background","498","0.956020065347277","0.938378983873398","0.973661146821156","2"
"No","2011","Not Working","no migration background","6019","0.850263313583243","0.84194313137018","0.858583495796306","2"
"No","2011","Not Working","direct migration background","740","0.848485929770976","0.824452605918859","0.872519253623094","2"
"No","2011","Not Working","indirect migration background","223","0.962406555499148","0.937607838207154","0.987205272791142","2"
"No","2011","Part Time","indirect migration background","235","0.96242775073715","0.938419681456346","0.986435820017954","2"
"Yes","2011","Full Time","no migration background","282","0.0391280877998732","0.034530275650059","0.0437258999496873","1"
"Yes","2011","Full Time","direct migration background","24","","","","1"
"Yes","2011","Full Time","indirect migration background","3","","","","1"
"Yes","2011","Part Time","no migration background","173","0.0493214221709443","0.0427285771474766","0.055914267194412","1"
"Yes","2011","Part Time","direct migration background","21","","","","1"
"Yes","2011","Part Time","indirect migration background","6","","","","1"
"Yes","2011","Not Working","no migration background","1046","0.149736686416757","0.141416504203694","0.15805686862982","1"
"Yes","2011","Not Working","direct migration background","115","0.151514070229024","0.127480746376906","0.175547394081141","1"
"Yes","2011","Not Working","indirect migration background","3","","","","1"
"No","2012","Full Time","no migration background","","","","","2"
"No","2012","Full Time","direct migration background","","","","","2"
"No","2012","Full Time","indirect migration background","","","","","2"
"No","2012","Part Time","no migration background","","","","","2"
"No","2012","Part Time","direct migration background","","","","","2"
"No","2012","Not Working","no migration background","","","","","2"
"No","2012","Not Working","direct migration background","","","","","2"
"No","2012","Not Working","indirect migration background","","","","","2"
"No","2012","Part Time","indirect migration background","","","","","2"
"Yes","2012","Full Time","no migration background","","","","","1"
"Yes","2012","Full Time","direct migration background","","","","","1"
"Yes","2012","Full Time","indirect migration background","","","","","1"
"Yes","2012","Part Time","no migration background","","","","","1"
"Yes","2012","Part Time","direct migration background","","","","","1"
"Yes","2012","Part Time","indirect migration background","","","","","1"
"Yes","2012","Not Working","no migration background","","","","","1"
"Yes","2012","Not Working","direct migration background","","","","","1"
"Yes","2012","Not Working","indirect migration background","","","","","1"
"No","2013","Full Time","no migration background","5869","0.964427329344786","0.959783787020783","0.969070871668789","2"
"No","2013","Full Time","direct migration background","538","0.950323987100458","0.932376522521002","0.968271451679913","2"
"No","2013","Full Time","indirect migration background","316","0.980962995351186","0.966036914986871","0.995889075715501","2"
"No","2013","Part Time","no migration background","3717","0.946128524222989","0.939059322418564","0.953197726027414","2"
"No","2013","Part Time","direct migration background","421","0.932437429065529","0.909247214501899","0.955627643629158","2"
"No","2013","Part Time","indirect migration background","226","0.989319270909684","0.976034537085978","1.00260400473339","2"
"No","2013","Not Working","no migration background","5436","0.833724833202658","0.824693542503747","0.842756123901569","2"
"No","2013","Not Working","direct migration background","585","0.829398764513086","0.801188281817286","0.857609247208885","2"
"No","2013","Not Working","indirect migration background","157","0.942522062600277","0.906899716651276","0.978144408549278","2"
"Yes","2013","Full Time","no migration background","243","0.0355726706552138","0.0309291283312106","0.0402162129792169","1"
"Yes","2013","Full Time","direct migration background","25","","","","1"
"Yes","2013","Full Time","indirect migration background","6","","","","1"
"Yes","2013","Part Time","no migration background","201","0.0538714757770113","0.0468022739725863","0.0609406775814364","1"
"Yes","2013","Part Time","direct migration background","29","","","","1"
"Yes","2013","Part Time","indirect migration background","4","","","","1"
"Yes","2013","Not Working","no migration background","1093","0.166275166797342","0.157243876098432","0.175306457496253","1"
"Yes","2013","Not Working","direct migration background","98","0.170601235486914","0.142390752791114","0.198811718182714","1"
"Yes","2013","Not Working","indirect migration background","7","","","","1"
"No","2014","Full Time","no migration background","","","","","2"
"No","2014","Full Time","direct migration background","","","","","2"
"No","2014","Full Time","indirect migration background","","","","","2"
"No","2014","Part Time","no migration background","","","","","2"
"No","2014","Part Time","direct migration background","","","","","2"
"No","2014","Part Time","indirect migration background","","","","","2"
"No","2014","Not Working","no migration background","","","","","2"
"No","2014","Not Working","direct migration background","","","","","2"
"No","2014","Not Working","indirect migration background","","","","","2"
"Yes","2014","Full Time","no migration background","","","","","1"
"Yes","2014","Full Time","direct migration background","","","","","1"
"Yes","2014","Full Time","indirect migration background","","","","","1"
"Yes","2014","Part Time","no migration background","","","","","1"
"Yes","2014","Part Time","direct migration background","","","","","1"
"Yes","2014","Part Time","indirect migration background","","","","","1"
"Yes","2014","Not Working","no migration background","","","","","1"
"Yes","2014","Not Working","direct migration background","","","","","1"
"Yes","2014","Not Working","indirect migration background","","","","","1"
"No","2015","Full Time","no migration background","6977","0.960843852683236","0.956377784891855","0.965309920474617","2"
"No","2015","Full Time","direct migration background","1561","0.962358924966538","0.953093696518171","0.971624153414904","2"
"No","2015","Full Time","indirect migration background","645","0.985372437477186","0.976192249102783","0.994552625851589","2"
"No","2015","Part Time","no migration background","5004","0.94981935249569","0.943903697185597","0.955735007805782","2"
"No","2015","Part Time","direct migration background","1321","0.953012311503705","0.941823189207236","0.964201433800175","2"
"No","2015","Part Time","indirect migration background","516","0.973596582105461","0.959985141841153","0.987208022369769","2"
"No","2015","Not Working","no migration background","5692","0.834349687988025","0.825472962884577","0.843226413091474","2"
"No","2015","Not Working","direct migration background","1181","0.866504188102457","0.848198102766089","0.884810273438825","2"
"No","2015","Not Working","indirect migration background","428","0.954881890718198","0.935553464121182","0.974210317315215","2"
"Yes","2015","Full Time","no migration background","269","0.0391561473167642","0.0346900795253832","0.0436222151081451","1"
"Yes","2015","Full Time","direct migration background","60","0.0376410750334625","0.0283758465850961","0.046906303481829","1"
"Yes","2015","Full Time","indirect migration background","12","","","","1"
"Yes","2015","Part Time","no migration background","228","0.0501806475043104","0.0442649921942178","0.056096302814403","1"
"Yes","2015","Part Time","direct migration background","53","0.0469876884962946","0.0357985661998253","0.0581768107927639","1"
"Yes","2015","Part Time","indirect migration background","17","","","","1"
"Yes","2015","Not Working","no migration background","1046","0.165650312011975","0.156773586908526","0.174527037115423","1"
"Yes","2015","Not Working","direct migration background","145","0.133495811897543","0.115189726561175","0.151801897233911","1"
"Yes","2015","Not Working","indirect migration background","15","","","","1"
"No","2016","Full Time","no migration background","","","","","2"
"No","2016","Full Time","direct migration background","","","","","2"
"No","2016","Full Time","indirect migration background","","","","","2"
"No","2016","Part Time","no migration background","","","","","2"
"No","2016","Part Time","direct migration background","","","","","2"
"No","2016","Part Time","indirect migration background","","","","","2"
"No","2016","Not Working","no migration background","","","","","2"
"No","2016","Not Working","direct migration background","","","","","2"
"No","2016","Not Working","indirect migration background","","","","","2"
"Yes","2016","Part Time","no migration background","","","","","1"
"Yes","2016","Full Time","no migration background","","","","","1"
"Yes","2016","Full Time","direct migration background","","","","","1"
"Yes","2016","Full Time","indirect migration background","","","","","1"
"Yes","2016","Part Time","direct migration background","","","","","1"
"Yes","2016","Part Time","indirect migration background","","","","","1"
"Yes","2016","Not Working","no migration background","","","","","1"
"Yes","2016","Not Working","direct migration background","","","","","1"
"Yes","2016","Not Working","indirect migration background","","","","","1"
"No","2017","Full Time","no migration background","7655","0.956430116604817","0.951953790675706","0.960906442533929","2"
"No","2017","Full Time","direct migration background","1712","0.961385977679669","0.952399817519377","0.970372137839962","2"
"No","2017","Full Time","indirect migration background","640","0.982003123356152","0.971814530183355","0.992191716528949","2"
"No","2017","Part Time","no migration background","5348","0.942619404038334","0.936527632992953","0.948711175083715","2"
"No","2017","Part Time","direct migration background","1414","0.953292822678081","0.942505978718945","0.964079666637216","2"
"No","2017","Part Time","indirect migration background","597","0.987041675550376","0.978074211263644","0.996009139837108","2"
"No","2017","Not Working","no migration background","5712","0.837691177333409","0.828895993756115","0.846486360910704","2"
"No","2017","Not Working","direct migration background","1246","0.847233466411575","0.828600060475381","0.865866872347769","2"
"No","2017","Not Working","indirect migration background","432","0.961807907474524","0.944099776206807","0.979516038742241","2"
"Yes","2017","Part Time","no migration background","251","0.0573805959616657","0.0512888249162846","0.0634723670070468","1"
"Yes","2017","Full Time","no migration background","334","0.0435698833951828","0.0390935574660716","0.0480462093242941","1"
"Yes","2017","Full Time","direct migration background","54","0.0386140223203305","0.0296278621600378","0.0476001824806232","1"
"Yes","2017","Full Time","indirect migration background","14","","","","1"
"Yes","2017","Part Time","direct migration background","56","0.0467071773219193","0.0359203333627836","0.057494021281055","1"
"Yes","2017","Part Time","indirect migration background","14","","","","1"
"Yes","2017","Not Working","no migration background","1040","0.162308822666591","0.153513639089296","0.171104006243885","1"
"Yes","2017","Not Working","direct migration background","186","0.152766533588425","0.134133127652231","0.171399939524619","1"
"Yes","2017","Not Working","indirect migration background","18","","","","1"
"No","2018","Full Time","no migration background","","","","","2"
"No","2018","Full Time","direct migration background","","","","","2"
"No","2018","Full Time","indirect migration background","","","","","2"
"No","2018","Part Time","no migration background","","","","","2"
"No","2018","Part Time","direct migration background","","","","","2"
"No","2018","Part Time","indirect migration background","","","","","2"
"No","2018","Not Working","no migration background","","","","","2"
"No","2018","Not Working","direct migration background","","","","","2"
"No","2018","Not Working","indirect migration background","","","","","2"
"Yes","2018","Part Time","no migration background","","","","","1"
"Yes","2018","Not Working","direct migration background","","","","","1"
"Yes","2018","Full Time","no migration background","","","","","1"
"Yes","2018","Full Time","direct migration background","","","","","1"
"Yes","2018","Full Time","indirect migration background","","","","","1"
"Yes","2018","Part Time","direct migration background","","","","","1"
"Yes","2018","Part Time","indirect migration background","","","","","1"
"Yes","2018","Not Working","no migration background","","","","","1"
"Yes","2018","Not Working","indirect migration background","","","","","1"
"No","2019","Full Time","no migration background","7929","0.957198621315168","0.952836223696091","0.961561018934246","2"
"No","2019","Full Time","direct migration background","1468","0.957849222225776","0.947780977867086","0.967917466584466","2"
"No","2019","Full Time","indirect migration background","703","0.9780568588534","0.967363554977926","0.988750162728874","2"
"No","2019","Part Time","no migration background","5184","0.947562691693081","0.941641444327712","0.953483939058451","2"
"No","2019","Part Time","direct migration background","1135","0.945327365259452","0.932448513847817","0.958206216671088","2"
"No","2019","Part Time","indirect migration background","571","0.961874233909386","0.94650000311469","0.977248464704082","2"
"No","2019","Not Working","no migration background","5582","0.840973615820909","0.832148233160001","0.849798998481818","2"
"No","2019","Not Working","direct migration background","983","0.820292324635082","0.797926108635845","0.842658540634318","2"
"No","2019","Not Working","indirect migration background","374","0.937988688271311","0.91417458461489","0.961802791927732","2"
"Yes","2019","Part Time","no migration background","260","0.0524373083069185","0.0465160609415489","0.0583585556722882","1"
"Yes","2019","Not Working","direct migration background","149","0.179707675364918","0.157341459365682","0.202073891364155","1"
"Yes","2019","Full Time","indirect migration background","18","","","","1"
"Yes","2019","Part Time","direct migration background","62","0.0546726347405476","0.0417937833289118","0.0675514861521833","1"
"Yes","2019","Part Time","indirect migration background","25","","","","1"
"Yes","2019","Not Working","no migration background","1014","0.159026384179091","0.150201001518182","0.167851766839999","1"
"Yes","2019","Not Working","indirect migration background","20","","","","1"
"Yes","2019","Full Time","no migration background","341","0.0428013786848319","0.0384389810657545","0.0471637763039094","1"
"Yes","2019","Full Time","direct migration background","62","0.0421507777742239","0.0320825334155342","0.0522190221329136","1"
