"ple0012","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Employed","5950","0.866996518838194","0.858972460956657","0.875020576719731","2"
"No","2009","Employed","10862","0.965835713875873","0.962478439337253","0.969192988414493","2"
"Yes","2009","Not Employed","930","0.133003481161806","0.124979423280269","0.141027539043343","1"
"Yes","2009","Employed","384","0.0341642861241268","0.0308070115855068","0.0375215606627468","1"
"No","2010","Not Employed","","","","","2"
"No","2010","Employed","","","","","2"
"Yes","2010","Not Employed","","","","","1"
"Yes","2010","Employed","","","","","1"
"No","2011","Not Employed","6982","0.852765159368078","0.845070384680423","0.860459934055733","2"
"No","2011","Employed","12205","0.958324670358688","0.954850886094588","0.961798454622788","2"
"Yes","2011","Not Employed","1164","0.147234840631922","0.139540065944267","0.154929615319577","1"
"Yes","2011","Employed","509","0.0416753296413124","0.0382015453772124","0.0451491139054124","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","6178","0.835149884201231","0.82668220341069","0.843617564991773","2"
"No","2013","Employed","11087","0.957464249888469","0.95379099516228","0.961137504614658","2"
"Yes","2013","Not Employed","1198","0.164850115798769","0.156382435008227","0.17331779658931","1"
"Yes","2013","Employed","508","0.0425357501115306","0.0388624953853416","0.0462090048377197","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","7301","0.842266678835343","0.834521233229218","0.850012124441468","2"
"No","2015","Employed","16024","0.958311264248996","0.955276435756182","0.961346092741809","2"
"Yes","2015","Not Employed","1206","0.157733321164657","0.149987875558532","0.165478766770782","1"
"Yes","2015","Employed","639","0.0416887357510041","0.0386539072581906","0.0447235642438176","1"
"No","2016","Not Employed","","","","","2"
"No","2016","Employed","","","","","2"
"Yes","2016","Not Employed","","","","","1"
"Yes","2016","Employed","","","","","1"
"No","2017","Not Employed","7390","0.844103594486517","0.836451893424458","0.851755295548576","2"
"No","2017","Employed","17366","0.954341335100557","0.951299369608824","0.957383300592291","2"
"Yes","2017","Not Employed","1244","0.155896405513483","0.148244704451424","0.163548106575542","1"
"Yes","2017","Employed","723","0.0456586648994427","0.0426166994077089","0.0487006303911764","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","6939","0.841451159688572","0.833507647066125","0.849394672311019","2"
"No","2019","Employed","16990","0.954690055517447","0.951631058668594","0.957749052366301","2"
"Yes","2019","Not Employed","1183","0.158548840311428","0.150605327688981","0.166492352933875","1"
"Yes","2019","Employed","768","0.0453099444825527","0.0422509476336989","0.0483689413314065","1"
