"ple0012","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","77","1","1","1"
"Yes","2009","Full Time","secondary school degree","76","1","1","1"
"Yes","2009","Full Time","college entrance qualification","59","1","1","1"
"Yes","2009","Full Time","Other degree","6","","",""
"Yes","2009","Full Time","no degree/no degree yet","","","",""
"Yes","2009","Part Time","lower secondary degree","67","1","1","1"
"Yes","2009","Part Time","secondary school degree","41","1","1","1"
"Yes","2009","Part Time","college entrance qualification","41","1","1","1"
"Yes","2009","Part Time","Other degree","9","","",""
"Yes","2009","Part Time","no degree/no degree yet","3","","",""
"Yes","2009","Not Working","lower secondary degree","602","1","1","1"
"Yes","2009","Not Working","secondary school degree","165","1","1","1"
"Yes","2009","Not Working","college entrance qualification","103","1","1","1"
"Yes","2009","Not Working","Other degree","45","1","1","1"
"Yes","2009","Not Working","no degree/no degree yet","13","","",""
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","114","1","1","1"
"Yes","2011","Full Time","secondary school degree","100","1","1","1"
"Yes","2011","Full Time","college entrance qualification","76","1","1","1"
"Yes","2011","Full Time","Other degree","15","","",""
"Yes","2011","Full Time","no degree/no degree yet","2","","",""
"Yes","2011","Part Time","lower secondary degree","82","1","1","1"
"Yes","2011","Part Time","secondary school degree","66","1","1","1"
"Yes","2011","Part Time","college entrance qualification","32","1","1","1"
"Yes","2011","Part Time","Other degree","11","","",""
"Yes","2011","Part Time","no degree/no degree yet","6","","",""
"Yes","2011","Not Working","lower secondary degree","691","1","1","1"
"Yes","2011","Not Working","secondary school degree","225","1","1","1"
