"ple0012","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","West Germany","18","","",""
"Yes","2009","16-34 y.","East Germany","5","","",""
"Yes","2009","35-65 y.","West Germany","368","0.0503261151299967","0.0453807446258835","0.0552714856341098"
"Yes","2009","35-65 y.","East Germany","159","0.0655975043965271","0.0556801308531847","0.0755148779398695"
"Yes","2009","66 and older","West Germany","497","0.16734658583251","0.154187093048613","0.180506078616408"
"Yes","2009","66 and older","East Germany","267","0.224721866794752","0.200363678935622","0.249080054653883"
"No","2009","16-34 y.","West Germany","2947","0.99221610161379","0.989052822918851","0.99537938030873"
"No","2009","16-34 y.","East Germany","1036","0.997349680942597","0.994226511602945","1.00047285028225"
"No","2009","35-65 y.","West Germany","7139","0.949673884870003","0.94472851436589","0.954619255374116"
"No","2009","35-65 y.","East Germany","2235","0.934402495603473","0.924485122060131","0.944319869146815"
"No","2009","66 and older","West Germany","2594","0.83265341416749","0.819493921383592","0.845812906951387"
"No","2009","66 and older","East Germany","861","0.775278133205248","0.750919945346118","0.799636321064378"
"Yes","2010","16-34 y.","West Germany","","","",""
"Yes","2010","16-34 y.","East Germany","","","",""
"Yes","2010","35-65 y.","West Germany","","","",""
"Yes","2010","35-65 y.","East Germany","","","",""
"Yes","2010","66 and older","West Germany","","","",""
"Yes","2010","66 and older","East Germany","","","",""
"No","2010","16-34 y.","West Germany","","","",""
"No","2010","16-34 y.","East Germany","","","",""
"No","2010","35-65 y.","West Germany","","","",""
"No","2010","35-65 y.","East Germany","","","",""
"No","2010","66 and older","West Germany","","","",""
"No","2010","66 and older","East Germany","","","",""
"Yes","2011","16-34 y.","West Germany","28","","",""
"Yes","2011","16-34 y.","East Germany","8","","",""
"Yes","2011","35-65 y.","West Germany","480","0.0599283483571826","0.0549479738007779","0.0649087229135873"
"Yes","2011","35-65 y.","East Germany","218","0.0851463791832289","0.0744958890764257","0.0957968692900321"
"Yes","2011","66 and older","West Germany","631","0.165673226915396","0.154009346158391","0.177337107672401"
"Yes","2011","66 and older","East Germany","308","0.236186338299138","0.212981426868268","0.259391249730007"
"No","2011","16-34 y.","West Germany","3272","0.990710001415878","0.98743680385682","0.993983198974936"
"No","2011","16-34 y.","East Germany","999","0.993253957582495","0.988198179048506","0.998309736116484"
"No","2011","35-65 y.","West Germany","8245","0.940071651642817","0.935091277086413","0.945052026199222"
"No","2011","35-65 y.","East Germany","2420","0.914853620816771","0.904203130709968","0.925504110923574"
"No","2011","66 and older","West Germany","3272","0.834326773084604","0.822662892327599","0.845990653841609"
"No","2011","66 and older","East Germany","979","0.763813661700862","0.740608750269993","0.787018573131732"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"No","2012","16-34 y.","West Germany","","","",""
"No","2012","16-34 y.","East Germany","","","",""
"No","2012","35-65 y.","West Germany","","","",""
"No","2012","35-65 y.","East Germany","","","",""
"No","2012","66 and older","West Germany","","","",""
"No","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","18","","",""
"Yes","2013","16-34 y.","East Germany","6","","",""
"Yes","2013","35-65 y.","West Germany","483","0.0663177084652038","0.0607947625261711","0.0718406544042364"
"Yes","2013","35-65 y.","East Germany","224","0.0910911052979712","0.079725247205564","0.102456963390378"
"Yes","2013","66 and older","West Germany","648","0.170701995413205","0.158675785565521","0.182728205260889"
"Yes","2013","66 and older","East Germany","327","0.266839543059843","0.242240857340174","0.291438228779512"
"No","2013","16-34 y.","West Germany","2913","0.995458280282793","0.993024048782779","0.997892511782808"
"No","2013","16-34 y.","East Germany","772","0.994875613436729","0.989858387864562","0.999892839008897"
"No","2013","35-65 y.","West Germany","7315","0.933682291534796","0.928159345595764","0.939205237473829"
"No","2013","35-65 y.","East Germany","2238","0.908908894702029","0.897543036609622","0.920274752794436"
"No","2013","66 and older","West Germany","3112","0.829298004586795","0.817271794739111","0.841324214434479"
"No","2013","66 and older","East Germany","915","0.733160456940157","0.708561771220488","0.757759142659826"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"No","2014","16-34 y.","West Germany","","","",""
"No","2014","16-34 y.","East Germany","","","",""
"No","2014","35-65 y.","West Germany","","","",""
"No","2014","35-65 y.","East Germany","","","",""
"No","2014","66 and older","West Germany","","","",""
"No","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","49","0.00676885077300364","0.00442919611719699","0.0091085054288103"
"Yes","2015","16-34 y.","East Germany","9","","",""
"Yes","2015","35-65 y.","West Germany","596","0.0646717158966435","0.0601668219285531","0.0691766098647338"
"Yes","2015","35-65 y.","East Germany","238","0.0887555064730955","0.0785772129743793","0.0989337999718118"
"Yes","2015","66 and older","West Germany","640","0.169069786623221","0.157010603464309","0.181128969782133"
"Yes","2015","66 and older","East Germany","313","0.26013401917431","0.235715891883375","0.284552146465245"
"No","2015","16-34 y.","West Germany","4669","0.993231149226996","0.99089149457119","0.995570803882803"
"No","2015","16-34 y.","East Germany","1043","0.995365751306143","0.991261620104725","0.999469882507562"
"No","2015","35-65 y.","West Germany","10854","0.935328284103357","0.930823390135266","0.939833178071447"
"No","2015","35-65 y.","East Germany","2761","0.911244493526904","0.901066200028188","0.921422787025621"
"No","2015","66 and older","West Germany","3071","0.830930213376779","0.818871030217867","0.842989396535691"
"No","2015","66 and older","East Germany","927","0.73986598082569","0.715447853534755","0.764284108116625"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"No","2016","16-34 y.","West Germany","","","",""
"No","2016","16-34 y.","East Germany","","","",""
"No","2016","35-65 y.","West Germany","","","",""
"No","2016","35-65 y.","East Germany","","","",""
"No","2016","66 and older","West Germany","","","",""
"No","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","51","0.00836373464412732","0.00586920060872012","0.0108582686795345"
"Yes","2017","16-34 y.","East Germany","10","","",""
"Yes","2017","35-65 y.","West Germany","673","0.0671637407278542","0.0627170464991041","0.0716104349566042"
"Yes","2017","35-65 y.","East Germany","270","0.0941137967208249","0.0841106057948739","0.104116987646776"
"Yes","2017","66 and older","West Germany","650","0.174645050821352","0.162559408968497","0.186730692674207"
"Yes","2017","66 and older","East Germany","313","0.245988705464782","0.222037145610487","0.269940265319076"
