"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","direct migration background","1.22","1","191","1","1","1","2","4","1.15","1.29","1","4","1","1"
"1984","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Full Time","no migration background","1.3","1","328","1","1","1","2","7","1.19","1.41","0","10","1","1"
"1984","Not Working","direct migration background","1.15","1","141","1","1","1","1","4","1.04","1.26","1","5","1","1"
"1984","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1984","Not Working","no migration background","1.39","1","401","1","1","1","2","7","1.28","1.5","0","12","1","1"
"1984","Part Time","direct migration background","1.3","1","58","1","1","1","2","3","1.09","1.51","1","6","1","1"
"1984","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Part Time","no migration background","1.48","1","160","1","1","1","2","9","1.23","1.73","1","14","1","1"
"1985","Full Time","direct migration background","1.42","1","148","1","1","1","2","14","0.95","1.89","1","30","1","1"
"1985","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Full Time","no migration background","1.52","1","260","1","1","1","2","14","1.29","1.75","1","16","1","1"
"1985","Not Working","direct migration background","1.53","1","115","1","1","1","2","10","1.35","1.71","1","10","1","1"
"1985","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1985","Not Working","no migration background","1.39","1","422","1","1","1","2","6","1.24","1.54","1","17","1","1"
"1985","Part Time","direct migration background","1.37","1","59","1","1","1","3","4","1.21","1.53","1","4","1","1"
"1985","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Part Time","no migration background","1.55","1","156","1","1","1","2","12","1.26","1.84","0","14","1","1"
"1986","Full Time","direct migration background","1.42","1","158","1","1","1","2","9","1.22","1.62","1","14","1","1"
"1986","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Full Time","no migration background","1.61","1","253","1","1","1","2","10","1.14","2.08","1","51","1","1"
"1986","Not Working","direct migration background","2.52","1","143","1","1","1","2","48","1.86","3.18","1","48","1","1"
"1986","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1986","Not Working","no migration background","1.53","1","395","1","1","1","2","9","1.28","1.78","0","40","1","1"
"1986","Part Time","direct migration background","1.59","1","68","1","1","2","3","6","1.34","1.84","1","6","1","1"
"1986","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Part Time","no migration background","1.51","1","163","1","1","1","2","10","1.12","1.9","1","30","1","1"
"1987","Full Time","direct migration background","1.41","1","134","1","1","1","2","7","1.18","1.64","0","14","1","1"
"1987","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Full Time","no migration background","1.56","1","274","1","1","1","2","15","1.25","1.87","0","35","1","1"
"1987","Not Working","direct migration background","1.6","1","113","1","1","2","3","11","1.31","1.89","1","13","1","1"
"1987","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1987","Not Working","no migration background","1.5","1","396","1","1","1","2","12","1.28","1.72","1","30","1","1"
"1987","Part Time","direct migration background","1.26","1","59","1","1","1","2","3","1.11","1.41","1","4","1","1"
"1987","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Part Time","no migration background","1.64","1","170","1","1","2","2","14","1.26","2.02","0","28","1","1"
"1988","Full Time","direct migration background","1.37","1","121","1","1","1","2","13","1.07","1.67","1","14","1","1"
"1988","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Full Time","no migration background","1.53","1","268","1","1","1","2","11","1.24","1.82","1","28","1","1"
"1988","Not Working","direct migration background","1.6","1","110","1","1","2","3","10","1.36","1.84","1","10","1","1"
"1988","Not Working","indirect migration background","","","","","","","","","","","","","",""
