"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Female","1.26","1","305","1","1","1","2","5","1.18","1.34","1","7","1","1"
"1984","16-34 y.","Male","1.57","1","146","1","1","1","2","10","1.33","1.81","1","10","1","1"
"1984","35-65 y.","Female","1.36","1","329","1","1","1","2","8","1.23","1.49","1","14","1","1"
"1984","35-65 y.","Male","1.33","1","332","1","1","1","2","6","1.24","1.42","0","7","1","1"
"1984","66 and older","Female","1.33","1","106","1","1","1","2","6","1.18","1.48","0","6","1","1"
"1984","66 and older","Male","1.4","1","67","1","1","1","2","12","1.05","1.75","1","12","1","1"
"1985","16-34 y.","Female","1.3","1","311","1","1","1","2","6","1.19","1.41","1","14","1","1"
"1985","16-34 y.","Male","1.58","1","135","1","1","1","2","14","1.29","1.87","0","14","1","1"
"1985","35-65 y.","Female","1.56","1","298","1","1","1","2","14","1.33","1.79","1","17","1","1"
"1985","35-65 y.","Male","1.61","1","269","1","1","1","2","10","1.31","1.91","1","30","1","1"
"1985","66 and older","Female","1.31","1","103","1","1","1","2","6","1.17","1.45","1","6","1","1"
"1985","66 and older","Male","1.31","1","62","1","1","1","2","4","1.13","1.49","1","4","1","1"
"1986","16-34 y.","Female","1.46","1","275","1","1","1","2","8","1.27","1.65","0","21","1","1"
"1986","16-34 y.","Male","1.71","1","170","1","1","1","2","9","1.09","2.33","0","51","1","1"
"1986","35-65 y.","Female","1.41","1","299","1","1","1","2","7","1.27","1.55","1","16","1","1"
"1986","35-65 y.","Male","2.03","1","284","1","1","1","2","31","1.57","2.49","1","48","1","1"
"1986","66 and older","Female","1.58","1","89","1","1","1","2","40","0.7","2.46","1","40","1","1"
"1986","66 and older","Male","1.32","1","81","1","1","1","2","4","1.18","1.46","1","4","1","1"
"1987","16-34 y.","Female","1.43","1","309","1","1","1","2","13","1.25","1.61","1","14","1","1"
"1987","16-34 y.","Male","1.59","1","146","1","1","1","2","35","1.12","2.06","0","35","1","1"
"1987","35-65 y.","Female","1.61","1","289","1","1","1","2","14","1.3","1.92","0","30","1","1"
"1987","35-65 y.","Male","1.66","1","227","1","1","1","2","15","1.41","1.91","0","16","1","1"
"1987","66 and older","Female","1.39","1","114","1","1","1","3","4","1.23","1.55","1","7","1","1"
"1987","66 and older","Male","1.62","1","77","1","1","2","2","7","1.09","2.15","1","20","1","1"
"1988","16-34 y.","Female","1.55","1","277","1","1","1","2","14","1.32","1.78","0","16","1","1"
"1988","16-34 y.","Male","1.51","1","147","1","1","1","2","10","1.23","1.79","1","14","1","1"
"1988","35-65 y.","Female","1.51","1","281","1","1","1","2","10","1.22","1.8","1","35","1","1"
"1988","35-65 y.","Male","1.59","1","242","1","1","1","2","13","1.28","1.9","1","28","1","1"
"1988","66 and older","Female","1.42","1","95","1","1","2","3","6","1.26","1.58","1","6","1","1"
"1988","66 and older","Male","1.98","1","80","1","1","2","3","30","1","2.96","1","30","1","1"
"1989","16-34 y.","Female","1.32","1","284","1","1","1","2","6","1.22","1.42","1","7","1","1"
"1989","16-34 y.","Male","1.25","1","141","1","1","1","2","6","1.11","1.39","1","8","1","1"
"1989","35-65 y.","Female","1.76","1","251","1","1","1","3","21","1.48","2.04","1","25","1","1"
"1989","35-65 y.","Male","1.76","1","212","1","1","1","2","21","1.35","2.17","1","35","1","1"
"1989","66 and older","Female","1.36","1","108","1","1","1","2","3","-0.27","2.99","1","90","1","1"
"1989","66 and older","Male","2.36","1","54","1","1","2","3","40","0.9","3.82","1","40","1","1"
"1990","16-34 y.","Female","","","","","","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","1.83","1","291","1","1","1","3","20","1.54","2.12","1","27","1","1"
"1991","16-34 y.","Male","1.3","1","140","1","1","1","2","5","1.14","1.46","1","10","1","1"
"1991","35-65 y.","Female","1.56","1","266","1","1","1","2","9","1.31","1.81","1","30","1","1"
"1991","35-65 y.","Male","1.51","1","195","1","1","1","2","10","1.27","1.75","1","20","1","1"
"1991","66 and older","Female","1.59","1","106","1","1","2","2","14","1.3","1.88","1","14","1","1"
"1991","66 and older","Male","1.6","1","91","1","1","2","3","10","1.34","1.86","1","10","1","1"
"1992","16-34 y.","Female","1.37","1","348","1","1","1","2","10","1.26","1.48","1","12","1","1"
"1992","16-34 y.","Male","1.18","1","185","1","1","1","2","4","1.06","1.3","1","8","1","1"
"1992","35-65 y.","Female","1.67","1","320","1","1","1","2","10","1.19","2.15","1","65","1","1"
"1992","35-65 y.","Male","1.55","1","265","1","1","1","2","10","1.35","1.75","1","21","1","1"
"1992","66 and older","Female","1.35","1","150","1","1","1","2","4","1.05","1.65","1","21","1","1"
"1992","66 and older","Male","1.66","1","110","1","1","2","3","7","1.4","1.92","1","12","1","1"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","1.32","1","340","1","1","1","2","6","1.16","1.48","1","21","1","1"
"1994","16-34 y.","Male","1.26","1","136","1","1","1","2","5","1.15","1.37","1","5","1","1"
"1994","35-65 y.","Female","1.39","1","362","1","1","1","2","7","1.24","1.54","1","21","1","1"
"1994","35-65 y.","Male","1.53","1","268","1","1","1","2","12","1.14","1.92","1","50","1","1"
"1994","66 and older","Female","1.63","1","175","1","1","2","3","8","1.34","1.92","1","15","1","1"
"1994","66 and older","Male","1.58","1","125","1","1","2","3","14","1.24","1.92","1","14","1","1"
"1995","16-34 y.","Female","1.34","1","356","1","1","1","2","6","1.22","1.46","0","12","1","1"
"1995","16-34 y.","Male","1.28","1","152","1","1","1","2","11","1.08","1.48","1","11","1","1"
"1995","35-65 y.","Female","1.39","1","387","1","1","1","2","6","1.26","1.52","0","12","1","1"
"1995","35-65 y.","Male","1.67","1","307","1","1","1","2","20","1.37","1.97","1","35","1","1"
"1995","66 and older","Female","1.52","1","167","1","1","2","3","6","1.32","1.72","0","11","1","1"
"1995","66 and older","Male","1.87","1","110","1","1","2","3","12","1.47","2.27","0","18","1","1"
"1996","16-34 y.","Female","1.28","1","345","1","1","1","2","4","1.21","1.35","1","7","1","1"
"1996","16-34 y.","Male","1.4","1","135","1","1","1","2","7","1.15","1.65","1","10","1","1"
"1996","35-65 y.","Female","1.61","1","407","1","1","1","2","10","1.4","1.82","1","35","1","1"
"1996","35-65 y.","Male","1.65","1","319","1","1","1","3","14","1.47","1.83","1","17","1","1"
"1996","66 and older","Female","1.65","1","178","1","1","2","2","14","1.28","2.02","1","28","1","1"
"1996","66 and older","Male","2.17","1","128","1","1","2","3","30","1.63","2.71","1","30","1","1"
"1997","16-34 y.","Female","1.17","1","333","1","1","1","2","3","1.04","1.3","1","21","1","1"
"1997","16-34 y.","Male","1.32","1","151","1","1","1","2","7","1.09","1.55","1","14","1","1"
"1997","35-65 y.","Female","1.77","1","387","1","1","1","2","30","1.52","2.02","1","36","1","1"
