"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rural Area","East Germany","","","","","","","","","","","","","",""
"1985","Rural Area","West Germany","1.52","1","260","1","1","1","2","14","1.29","1.75","0","16","1","1"
"1985","Urban Area","East Germany","","","","","","","","","","","","","",""
"1985","Urban Area","West Germany","1.43","1","918","1","1","1","2","10","1.32","1.54","1","30","1","1"
"1986","Rural Area","East Germany","","","","","","","","","","","","","",""
"1986","Rural Area","West Germany","1.76","1","232","1","1","1","2","48","1.16","2.36","1","51","1","1"
"1986","Urban Area","East Germany","","","","","","","","","","","","","",""
"1986","Urban Area","West Germany","1.55","1","966","1","1","1","2","10","1.41","1.69","0","40","1","1"
"1987","Rural Area","East Germany","","","","","","","","","","","","","",""
"1987","Rural Area","West Germany","1.92","1","245","1","1","1","3","28","1.44","2.4","0","35","1","1"
"1987","Urban Area","East Germany","","","","","","","","","","","","","",""
"1987","Urban Area","West Germany","1.42","1","917","1","1","1","2","12","1.33","1.51","0","16","1","1"
"1988","Rural Area","East Germany","","","","","","","","","","","","","",""
"1988","Rural Area","West Germany","1.78","1","211","1","1","1","3","16","1.39","2.17","1","30","1","1"
"1988","Urban Area","East Germany","","","","","","","","","","","","","",""
"1988","Urban Area","West Germany","1.52","1","911","1","1","1","2","10","1.38","1.66","0","35","1","1"
"1989","Rural Area","East Germany","","","","","","","","","","","","","",""
"1989","Rural Area","West Germany","1.76","1","221","1","1","1","2","14","0.93","2.59","1","90","1","1"
"1989","Urban Area","East Germany","","","","","","","","","","","","","",""
"1989","Urban Area","West Germany","1.52","1","829","1","1","1","2","10","1.37","1.67","1","40","1","1"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","1.74","1","225","1","1","2","3","10","1.4","2.08","1","27","1","1"
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","1.55","1","864","1","1","1","2","10","1.44","1.66","1","30","1","1"
